Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97558108241988,-0.24418917580121047,-2.4418917580121047
0.2,44.951440403145895,-0.24140679273983778,0.02782383061372684
0.30000000000000004,44.92745096287855,-0.23989440267342835,0.015123900664094353
0.4,44.90349915658873,-0.23951806289822747,0.003763397752008791
0.5,44.87947634460995,-0.2402281197878154,-0.00710056889587918
0.6000000000000001,44.855286113259666,-0.24190231350281954,-0.01674193715004156
0.7000000000000001,44.83085512892673,-0.2443098433293756,-0.02407529826556066
0.8,44.80612358907275,-0.24731539853981138,-0.030055552104357737
0.9,44.78105364763622,-0.25069941436527193,-0.03384015825460552
1.0,44.75559629293339,-0.25457354702830065,-0.03874132663028718
1.1,44.729697778692454,-0.2589851424093579,-0.044115953810572275
1.2000000000000002,44.70330551151879,-0.26392267173662254,-0.04937529327264652
1.3,44.676371674446635,-0.2693383707215705,-0.05415698984947988
1.4000000000000001,44.648887131151014,-0.274845432956212,-0.05507062234641475
1.5,44.62083306533239,-0.28054065818622614,-0.056952252300141525
1.6,44.592192538029025,-0.286405273033665,-0.05864614847438826
1.7000000000000002,44.56296008462561,-0.29232453403416486,-0.059192610004998814
1.8,44.53310742417341,-0.29852660452199625,-0.06202070487831399
1.9000000000000001,44.502569083224266,-0.3053834094914262,-0.0685680496942997
2.0,44.47130786962014,-0.31261213604125304,-0.07228726549826824
2.1,44.439324544872925,-0.31983324747216074,-0.07221111430907694
2.2,44.406667479328625,-0.3265706554429923,-0.06737407970831549
2.3000000000000003,44.373389149495715,-0.3327832983291043,-0.06212642886112002
2.4000000000000004,44.339539834164064,-0.3384931533165056,-0.05709854987401281
2.5,44.305188742943024,-0.3435109122104064,-0.050177588939008436
2.6,44.27043468308313,-0.34754059859892517,-0.04029686388518746
2.7,44.23539168329308,-0.3504299979005051,-0.0288939930157994
2.8000000000000003,44.20017210823221,-0.35219575060871444,-0.01765752708209332
2.9000000000000004,44.16489300614018,-0.35279102092026415,-0.00595270311549711
3.0,44.12966963184661,-0.3522337429357249,0.005572779845392526
3.1,44.09460782147294,-0.35061810373669255,0.016156391990323468
3.2,44.05981792794034,-0.34789893532604277,0.027191684106497836
3.3000000000000003,44.025424421971536,-0.3439350596880072,0.03963875638035571
3.4000000000000004,43.99154468355216,-0.338797384193725,0.05137675494282174
3.5,43.958264573439806,-0.3328011011235799,0.059962830701451246
3.6,43.925662894571445,-0.3260167886836027,0.0678431243997723
3.7,43.893795467628884,-0.31867426942561367,0.07342519257989004
3.8000000000000003,43.862714717958106,-0.3108074967077809,0.07866772717832753
3.9000000000000004,43.83247689512421,-0.30237822833896616,0.0842926836881474
4.0,43.803143528552276,-0.2933336657193319,0.09044562619634298
4.1000000000000005,43.77477351210536,-0.2837001644691369,0.09633501250194969
4.2,43.74742555267382,-0.27347959431544766,0.10220570153689248
