Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.96427198737218,-0.35728012627821215,-3.5728012627821215
0.2,44.928944397521825,-0.35327589850354,0.04004227774672131
0.30000000000000004,44.893991964631674,-0.3495243289015092,0.03751569602030823
0.4,44.85940454690716,-0.3458741772451646,0.03650151656344581
0.5,44.825145555442965,-0.34258991464191985,0.032842626032447704
0.6000000000000001,44.791199009511246,-0.3394654593171961,0.031244553247237156
0.7000000000000001,44.75757696757413,-0.33622041937114494,0.032450399460511876
0.8,44.72428610097999,-0.3329086659414316,0.033117534297133495
0.9,44.69135159815684,-0.3293450282314581,0.03563637709973478
1.0,44.658822121469974,-0.32529476686868014,0.040502613627779745
1.1,44.626767985081905,-0.3205413638806928,0.047534029879873166
1.2000000000000002,44.59526994912666,-0.31498035955245,0.055610043282427975
1.3,44.564376551651804,-0.3089339747485557,0.060463848038943085
1.4000000000000001,44.53414999840734,-0.3022655324446785,0.06668442303877192
1.5,44.50464399818078,-0.295060002265544,0.0720553017913451
1.6,44.47585323864375,-0.28790759537031335,0.0715240689523066
1.7000000000000002,44.447746344300135,-0.2810689434361533,0.0683865193416005
1.8,44.42029468122354,-0.2745166307659734,0.06552312670179924
1.9000000000000001,44.393450101167225,-0.2684458005631283,0.060708302028450956
2.0,44.36718261381386,-0.26267487353365515,0.05770927029473135
2.1,44.34142229072369,-0.25760323090167936,0.05071642631975788
2.2,44.31603873308419,-0.25383557639500487,0.03767654506674486
2.3000000000000003,44.29087620456116,-0.25162528523033223,0.022102911646726377
2.4000000000000004,44.26581967341007,-0.25056531151086836,0.010599737194638683
2.5,44.24080545822475,-0.2501421518532263,0.004231596576420597
2.6,44.21577053297813,-0.25034925246622186,-0.0020710061299555865
2.7,44.19066682678655,-0.2510370619157951,-0.006878094495732506
2.8000000000000003,44.165440100211086,-0.2522672657546108,-0.012302038388156678
2.9000000000000004,44.14006028877792,-0.25379811433168675,-0.015308485770759703
3.0,44.114495022324164,-0.25565266453753654,-0.018545502058497986
3.1,44.08870280433089,-0.2579221799327056,-0.022695153951690618
3.2,44.062653532150435,-0.2604927218045814,-0.02570541871875773
3.3000000000000003,44.036312835830444,-0.2634069631999123,-0.029142413953309163
3.4000000000000004,44.009632467486554,-0.26680368343889405,-0.0339672023898174
3.5,43.98254456212108,-0.27087905365476767,-0.04075370215873634
3.6,43.95496812309604,-0.2757643902504012,-0.04885336595633556
3.7,43.92681639502069,-0.28151728075350463,-0.05752890503103398
3.8000000000000003,43.89799802274035,-0.28818372280333876,-0.06666442049834126
3.9000000000000004,43.86841120291025,-0.2958681983010078,-0.07684475497669034
4.0,43.837963086135225,-0.30448116775026896,-0.08612969449261185
4.1000000000000005,43.806583926815584,-0.31379159319641137,-0.09310425446142362
4.2,43.774242808631755,-0.3234111818382968,-0.0961958864188548
4.3,43.74095757012565,-0.33285238506103215,-0.09441203222735373
4.4,43.70679519874809,-0.34162371377561657,-0.08771328714584367
4.5,43.671811761969366,-0.34983436778723964,-0.08210654011623104
4.6000000000000005,43.63600557784579,-0.35806184123572204,-0.08227473448482359
4.7,43.59934940049146,-0.3665617735433115,-0.08499932307589472
4.800000000000001,43.5617943625036,-0.37555037987864437,-0.08988606335332834
4.9,43.52330309899976,-0.38491263503836276,-0.09362255159718424
5.0,43.48388687219637,-0.3941622680338966,-0.09249632995533863
5.1000000000000005,43.44355748231728,-0.4032938987909041,-0.09131630757007465
