Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.0409102597586,0.4091025975859708,4.091025975859708
0.2,45.0824433973891,0.41533137630501926,0.06228778719048478
0.30000000000000004,45.12456760489811,0.42124207509012007,0.059106987851008076
0.4,45.16723778803523,0.4267018313711902,0.05459756281070151
0.5,45.210423639924095,0.431858518888646,0.05156687517455795
0.6000000000000001,45.25410090990607,0.43677269981976924,0.0491418093112322
0.7000000000000001,45.298235030822326,0.4413412091625447,0.04568509342775474
0.8,45.34275127098113,0.4451624015880641,0.038211924255193715
0.9,45.38756084190477,0.4480957092363981,0.029333076483339944
1.0,45.432570345517455,0.45009503612682533,0.019993268904272558
1.1,45.477677673058814,0.45107327541359116,0.009782392867658243
1.2000000000000002,45.522781151112525,0.4510347805371136,-0.00038494876477557195
1.3,45.567793611422,0.4501246030947221,-0.009101774423915255
1.4000000000000001,45.61262713946896,0.44833528046964904,-0.017893226250730292
1.5,45.65715761910808,0.44530479639114223,-0.030304840785068163
1.6,45.701214953337576,0.44057334229499606,-0.04731454096146166
1.7000000000000002,45.7446277431847,0.4341278984712456,-0.06445443823750446
1.8,45.78728933265213,0.4266158946742854,-0.07512003796960219
1.9000000000000001,45.829113656716046,0.4182432406391708,-0.08372654035114606
2.0,45.87001252766983,0.4089887095378236,-0.09254531101347176
2.1,45.90992828322891,0.3991575555907897,-0.09831153947033924
2.2,45.94882876433623,0.3890048110731922,-0.10152744517597503
2.3000000000000003,45.986692291401916,0.37863527065688596,-0.10369540416306212
2.4000000000000004,46.02353300600266,0.3684071460074275,-0.10228124649458427
2.5,46.05938732406424,0.35854318061581253,-0.09863965391615027
2.6,46.094305062206246,0.3491773814200624,-0.09365799195750138
2.7,46.12832127026813,0.34016208061885295,-0.09015300801209428
2.8000000000000003,46.16144983003484,0.33128559766709004,-0.08876482951762901
2.9000000000000004,46.19370104741139,0.3225121737654743,-0.0877342390161572
3.0,46.225078951924225,0.31377904512837174,-0.08733128637102602
3.1,46.255573409668536,0.30494457744310893,-0.08834467685262795
3.2,46.285182655266425,0.2960924559788933,-0.08852121464215648
3.3000000000000003,46.31389291103476,0.2871025576833827,-0.08989898295510548
3.4000000000000004,46.34169319759261,0.27800286557848586,-0.09099692104896853
3.5,46.36862309544771,0.269298978550979,-0.08703887027506882
3.6,46.394755512291546,0.2613241684383636,-0.07974810112615409
3.7,46.42012785560145,0.2537234330990399,-0.07600735339323698
3.8000000000000003,46.44477455676504,0.2464670116359,-0.07256421463139866
3.9000000000000004,46.46872433188876,0.23949775123718076,-0.06969260398719251
4.0,46.491998986172696,0.23274654283938018,-0.06751208397800602
4.1000000000000005,46.51459129220976,0.2259230603706174,-0.06823482468762734
4.2,46.53647254374178,0.2188125153202244,-0.07110545050393044
4.3,46.557602998363265,0.21130454621484848,-0.07507969105375932
4.4,46.577935694377665,0.2033269601439958,-0.0797758607085265
4.5,46.59740941110943,0.19473716731766968,-0.08589792826326134
4.6000000000000005,46.61593616172885,0.1852675061941501,-0.09469661123519524
4.7,46.633438964842014,0.17502803113167492,-0.10239475062475226
4.800000000000001,46.64987786262814,0.1643889778612353,-0.10639053270439568
4.9,46.66524787838241,0.15370015754271604,-0.10688820318519292
5.0,46.67957011964217,0.14322241259762386,-0.1047774494509222
5.1000000000000005,46.69289490635573,0.13324786713560782,-0.09974545462015985
5.2,46.705255779384125,0.12360873028391994,-0.09639136851687914
5.300000000000001,46.716676930560936,0.114211511768118,-0.09397218515801892
5.4,46.72717359153571,0.10496660974773457,-0.09244902020383464
5.5,46.73673672600649,0.09563134470781198,-0.09335265039922622
5.6000000000000005,46.74532724072542,0.08590514718932195,-0.09726197518489983
5.7,46.75290285214947,0.07575611424044863,-0.10149032948873352
5.800000000000001,46.759441059963585,0.06538207814116924,-0.10374036099279338
5.9,46.76491063367939,0.054695737158070495,-0.10686340983098781
6.0,46.769230531851505,0.043198981721133276,-0.1149675543693726
6.1000000000000005,46.77233310914103,0.031025772895247716,-0.12173208825885494
6.2,46.77418577154126,0.018526624002319702,-0.12499148892928058
6.300000000000001,46.77478815540187,0.0060238386060973105,-0.12502785396222324
6.4,46.774165381524774,-0.006227738770974179,-0.12251577377071532
6.5,46.77234087912291,-0.018245024018668298,-0.12017285247694162
6.6000000000000005,46.76933664879636,-0.030042303265460486,-0.11797279246792125
6.7,46.76514900002579,-0.041876487705749955,-0.11834184440289511
6.800000000000001,46.75975234687271,-0.05396653153077551,-0.12090043825025493
6.9,46.75312964419274,-0.06622702679969474,-0.12260495268919266
7.0,46.745257813617826,-0.07871830574913502,-0.12491278949440329
7.1000000000000005,46.736081144457074,-0.09176669160751723,-0.1304838585838214
7.2,46.725529216441004,-0.1055192801607067,-0.13752588553189526
7.300000000000001,46.71352591091442,-0.1200330552658351,-0.1451377510512832
7.4,46.69998200442884,-0.13543906485580284,-0.15406009589967795
7.5,46.68480229653141,-0.15179707897431224,-0.1635801411850946
7.6000000000000005,46.6678808603554,-0.1692143617600541,-0.17417282785741775
7.7,46.6491229481222,-0.18757912233205398,-0.18364760571999938
7.800000000000001,46.62847580579084,-0.20647142331355783,-0.1889230098150375
7.9,46.60592583412661,-0.22549971664233306,-0.19028293328775298
8.0,46.58147673454658,-0.24449099580032027,-0.18991279157987273
8.1,46.55517951226681,-0.26297222279765814,-0.18481226997337935
