Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.972491624558955,-0.27508375441044564,-2.7508375441044564
0.2,44.94538753702844,-0.2710408753051752,0.04042879105270458
0.30000000000000004,44.91876577892856,-0.26621758099878423,0.04823294306390945
0.4,44.89269840545714,-0.260673734714203,0.05543846284581212
0.5,44.8672609600643,-0.25437445392839214,0.0629928078581088
0.6000000000000001,44.84252681277982,-0.24734147284476626,0.07032981083625871
0.7000000000000001,44.81851509852096,-0.24011714258861622,0.07224330256150048
0.8,44.79521040200402,-0.23304696516945006,0.07070177419166158
0.9,44.772598009225206,-0.2261239277881089,0.06923037381341147
1.0,44.75065199903844,-0.2194601018676679,0.06663825920441015
1.1,44.72934256772709,-0.21309431311351526,0.06365788754152635
1.2000000000000002,44.70865529892039,-0.2068726880669656,0.06221625046549656
1.3,44.688584263503955,-0.20071035416435762,0.06162333902607989
1.4000000000000001,44.66910378179523,-0.19480481708725944,0.05905537077098172
1.5,44.65019327674648,-0.18910505048751272,0.05699766599746727
1.6,44.631855463439145,-0.1833781330733329,0.057269174141798225
1.7000000000000002,44.614085322726076,-0.17770140713068355,0.05676725942649336
1.8,44.596861789436666,-0.1722353328941042,0.054660742365793616
1.9000000000000001,44.580152676489305,-0.16709112947360424,0.051442034204999494
2.0,44.563931071984904,-0.16221604504401932,0.04875084429584931
2.1,44.548153196321316,-0.1577787566358778,0.04437288408141528
2.2,44.53276548393526,-0.1538771238605817,0.0390163277529609
2.3000000000000003,44.517730964016785,-0.15034519918472697,0.03531924675854722
2.4000000000000004,44.503046363655216,-0.14684600361569253,0.034991955690344384
2.5,44.48871948948093,-0.1432687417428729,0.03577261872819633
2.6,44.47475897251949,-0.1396051696143984,0.03663572128474509
2.7,44.461182228999796,-0.13576743519692502,0.03837734417473367
2.8000000000000003,44.447995098091205,-0.13187130908590905,0.038961261110159705
2.9000000000000004,44.43520003358655,-0.1279506450465816,0.03920664039327445
3.0,44.42280483051921,-0.12395203067335148,0.03998614373230139
3.1,44.41080691199627,-0.11997918522943951,0.03972845443911962
3.2,44.399180119447166,-0.11626792549101585,0.037112597384236605
3.3000000000000003,44.38788510259352,-0.11295016853644303,0.03317756954572812
3.4000000000000004,44.37687551154376,-0.11009591049763391,0.028542580388091186
3.5,44.366120275870436,-0.107552356733223,0.025435537644109225
3.6,44.35559008079087,-0.10530195079567752,0.022504059375454806
3.7,44.34524015570793,-0.10349925082941515,0.01802699966262365
3.8000000000000003,44.335011093519,-0.10229062188926709,0.012086289401480588
3.9000000000000004,44.324852841679636,-0.10158251839364131,0.007081034956257775
