Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02192490211429,0.21924902114292877,2.1924902114292877
0.2,45.04363476507041,0.2170986295611499,-0.021503915817788766
0.30000000000000004,45.065126262396085,0.2149149732567678,-0.021836563043820804
0.4,45.086360505667216,0.21234243271130998,-0.025725405454578305
0.5,45.107273279585584,0.2091277391836855,-0.03214693527624491
0.6000000000000001,45.12778766494866,0.20514385363078683,-0.039838855528986604
0.7000000000000001,45.147837880878434,0.20050215929771303,-0.04641694333073793
0.8,45.167362606988,0.1952472610956591,-0.052548982020539384
0.9,45.18627849125481,0.18915884266810684,-0.06088418427552257
1.0,45.20452530023503,0.18246808980215692,-0.06690752865949919
1.1,45.22206674337279,0.1754144313776605,-0.07053658424496421
1.2000000000000002,45.2388832419993,0.16816498626504015,-0.07249445112620344
1.3,45.25498087899544,0.16097636996143216,-0.0718861630360799
1.4000000000000001,45.27042302571518,0.15442146719742297,-0.06554902764009185
1.5,45.28533085197631,0.1490782626112976,-0.05343204586125368
1.6,45.29984420685009,0.1451335487377746,-0.03944713873523017
1.7000000000000002,45.31408690651649,0.1424269966640422,-0.0270655207373238
1.8,45.328155252845676,0.1406834632918221,-0.0174353337222011
1.9000000000000001,45.342161786693524,0.1400653384784788,-0.006181248133433065
2.0,45.35625359546217,0.1409180876864726,0.008527492079938038
2.1,45.37056401690128,0.14310421439105867,0.021861267045860645
2.2,45.385193088146025,0.1462907124474809,0.03186498056422235
2.3000000000000003,45.40024117939116,0.15048091245134274,0.04190200003861829
2.4000000000000004,45.41579673271453,0.15555553323373758,0.05074620782394841
2.5,45.431921753844264,0.16125021129731523,0.05694678063577672
2.6,45.44869208058409,0.16770326739823802,0.06453056100922777
2.7,45.46619269351079,0.17500612926703224,0.07302861868794218
2.8000000000000003,45.48450757765135,0.18314884140558246,0.08142712138550216
2.9000000000000004,45.503676654084266,0.19169076432916637,0.08541922923583904
3.0,45.523673378355184,0.19996724270917882,0.08276478380012471
3.1,45.54444298434395,0.20769605988768072,0.077288171785019
3.2,45.565949601095596,0.21506616751643984,0.07370107628759108
3.3000000000000003,45.588177114515396,0.22227513419799985,0.07208966681560007
3.4000000000000004,45.61109002919312,0.22912914677725363,0.06854012579253771
3.5,45.63463182441746,0.23541795224339607,0.06288805466142461
3.6,45.65873825999534,0.24106435577877483,0.056464035353787585
3.7,45.683362491795116,0.24624231799776886,0.05177962218994021
3.8000000000000003,45.7084390715013,0.2507657970618735,0.04523479064104659
3.9000000000000004,45.73388643784778,0.25447366346476463,0.0370786640289111
4.0,45.75960065681986,0.257142189720839,0.026685262560743977
4.1000000000000005,45.78545933566336,0.258586788434981,0.014445987141419793
4.2,45.81135329518004,0.2589395951667948,0.003528067318138163
4.3,45.83716671631621,0.25813421136170783,-0.008053838050869927
4.4,45.86278176206705,0.2561504575083959,-0.019837538533119432
4.5,45.88808990289621,0.2530814082916075,-0.03069049216788366
4.6000000000000005,45.91296204777662,0.24872144880404656,-0.043599594875609375
4.7,45.93726868468751,0.24306636910893162,-0.05655079695114965
4.800000000000001,45.960892639375224,0.23623954687714263,-0.06826822231788951
4.9,45.983716010686464,0.22823371311240317,-0.08005833764739484
