Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99003133722269,-0.0996866277731101,-0.996866277731101
0.2,44.97935048999174,-0.10680847230950974,-0.07121844536399635
0.30000000000000004,44.96794172385162,-0.11408766140121425,-0.07279189091704508
0.4,44.95580061870758,-0.12141105144038991,-0.07323390039175663
0.5,44.94291320403266,-0.12887414674914058,-0.07463095308750668
0.6000000000000001,44.92926248420059,-0.13650719832071434,-0.07633051571573755
0.7000000000000001,44.914832054829084,-0.14430429371508072,-0.07797095394366378
0.8,44.89962780134222,-0.15204253486864164,-0.07738241153560922
0.9,44.88366847993811,-0.1595932140411094,-0.07550679172467768
1.0,44.867001186402995,-0.16667293535114427,-0.07079721310034871
1.1,44.849678070049215,-0.1732311635377924,-0.06558228186648107
1.2000000000000002,44.831745729408844,-0.17932340640371064,-0.06092242865918246
1.3,44.81327948265762,-0.18466246751224016,-0.05339061108529532
1.4000000000000001,44.794399663101444,-0.18879819556175886,-0.041357280495186964
1.5,44.775234698168674,-0.19164964932770115,-0.028514537659422894
1.6,44.755917306831954,-0.19317391336720374,-0.015242640395025916
1.7000000000000002,44.73655641260768,-0.19360894224270436,-0.004350288755006201
1.8,44.71725217898749,-0.19304233620189873,0.005666060408056347
1.9000000000000001,44.69812131211986,-0.19130866867634194,0.017336675255567854
2.0,44.67925642110141,-0.18864891018452593,0.0265975849181602
2.1,44.66075697410149,-0.18499446999918218,0.03654440185343746
2.2,44.642742285771384,-0.18014688330104872,0.048475866981334506
2.3000000000000003,44.62529876223385,-0.1744352353753696,0.05711647925679126
2.4000000000000004,44.60849337805368,-0.16805384180166513,0.06381393573704452
2.5,44.592408389632006,-0.16084988421674554,0.07203957584919621
2.6,44.577116764853194,-0.15291624778811283,0.079336364286327
2.7,44.562649380907615,-0.14467383945579101,0.08242408332321809
2.8000000000000003,44.54900401848885,-0.13645362418763785,0.08220215268153162
2.9000000000000004,44.53618653686589,-0.12817481622960247,0.08278807958035365
3.0,44.5242031761192,-0.11983360746690196,0.08341208762700546
3.1,44.51304870144867,-0.11154474670533422,0.08288860761567728
3.2,44.502676479308434,-0.10372222140233579,0.07822525302998422
3.3000000000000003,44.49303725947633,-0.09639219832102688,0.07330023081308902
3.4000000000000004,44.48408011651329,-0.08957142963041057,0.06820768690616313
3.5,44.475751166062594,-0.08328950450696511,0.06281925123445478
3.6,44.46800634276105,-0.07744823301543129,0.05841271491533818
3.7,44.46081586427306,-0.07190478487991918,0.05543448135512103
3.8000000000000003,44.45417370128819,-0.06642162984867633,0.0548315503124284
3.9000000000000004,44.448081733666235,-0.06091967621955513,0.055019536291211986
4.0,44.4425150507512,-0.05566682915038277,0.05252847069172379
4.1000000000000005,44.437468346449336,-0.05046704301861355,0.05199786131769191
