Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03182653741052,0.31826537410516664,3.1826537410516664
0.2,45.06374210124266,0.31915563832143334,0.008902642162667007
0.30000000000000004,45.0957934922737,0.3205139103103959,0.013582719889625445
0.4,45.128001870379876,0.3220837810617639,0.01569870751367997
0.5,45.160334967894194,0.32333097514317904,0.012471940814151598
0.6000000000000001,45.192726332117026,0.32391364222831925,0.0058266708514020885
0.7000000000000001,45.225129282449494,0.324029503324681,0.0011586109636174682
0.8,45.25754250171328,0.324132192637876,0.0010268931319501464
0.9,45.289955519726604,0.3241301801332242,-2.0125046518160165e-05
1.0,45.322317017094015,0.32361497367411124,-0.005152064591129602
1.1,45.354555932030586,0.3223891493657047,-0.012258243084065635
1.2000000000000002,45.386576580105796,0.32020648075210517,-0.021826686135995012
1.3,45.418300676679365,0.3172409657356927,-0.029655150164124604
1.4000000000000001,45.44968156951039,0.31380892831023716,-0.03432037425455556
1.5,45.48070152939239,0.3101995988200205,-0.036093294902166444
1.6,45.511357637812694,0.306561084203025,-0.036385146169954884
1.7000000000000002,45.541654957081086,0.3029731926839216,-0.03587891519103433
1.8,45.57161575644786,0.29960799366776353,-0.033651990161580644
1.9000000000000001,45.601236785684996,0.2962102923713414,-0.03397701296422137
2.0,45.63052247721542,0.29285691530425634,-0.033533770670850546
2.1,45.65948776566753,0.2896528845210608,-0.0320403078319553
2.2,45.68814021683424,0.2865245116671386,-0.03128372853922198
2.3000000000000003,45.716516779237644,0.2837656240340178,-0.027588876331208188
2.4000000000000004,45.74466820418655,0.2815142494890918,-0.022513745449259638
2.5,45.772635024777195,0.27966820590641916,-0.018460435826726584
2.6,45.80044013667552,0.2780511189832422,-0.016170869231769677
2.7,45.828123699349185,0.2768356267366554,-0.012154922465867902
2.8000000000000003,45.855712408950154,0.27588709600969685,-0.00948530726958551
2.9000000000000004,45.88322178861337,0.2750937966321485,-0.007932993775483503
3.0,45.91065425754649,0.27432468933121,-0.007691073009384902
3.1,45.938006683702135,0.2735242615564457,-0.008004277747643
3.2,45.96528649027324,0.272798065711086,-0.007261958453597111
3.3000000000000003,45.99250552080994,0.2721903053669903,-0.006077603440957086
3.4000000000000004,46.01970060349173,0.271950826817857,-0.0023947854913330935
3.5,46.04687356942734,0.27172965935612675,-0.002211674617302325
3.6,46.074029511290725,0.2715594186338419,-0.0017024072228483107
3.7,46.10121140734138,0.2718189605065644,0.002595418727224794
3.8000000000000003,46.12845644214737,0.27245034805986257,0.006313875532981678
3.9000000000000004,46.15579062789601,0.2733418574864286,0.008915094265660164
4.0,46.18327661016874,0.2748598227272946,0.015179652408660092
4.1000000000000005,46.21100835409645,0.2773174392770968,0.024576165498021864
4.2,46.239061838564055,0.2805348446760557,0.03217405398958939
4.3,46.26749449097561,0.28432652411552894,0.03791679439473241
4.4,46.29635826375606,0.28863772780454,0.04311203689011033
4.5,46.32569550023693,0.29337236480870493,0.04734637004164949
4.6000000000000005,46.35555704468554,0.29861544448607286,0.052430796773678956
4.7,46.38602814963218,0.3047110494664207,0.06095604980347857
