Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00105607256065,0.010560725606509891,0.10560725606509891
0.2,45.00146837641046,0.004123038498065057,-0.06437687108444834
0.30000000000000004,45.00117224153281,-0.0029613487765089977,-0.07084387274574053
0.4,45.000100326495925,-0.010719150368814214,-0.07757801592305218
0.5,44.99815131424758,-0.01949012248346094,-0.08770972114646729
0.6000000000000001,44.99524984348764,-0.029014707599372944,-0.09524585115911996
0.7000000000000001,44.9913394414973,-0.03910401990339097,-0.10089312304018028
0.8,44.98634133625588,-0.049981052414196384,-0.10877032510805416
0.9,44.98021755460688,-0.061237816490020705,-0.11256764075824324
1.0,44.97293966186308,-0.07277892743800864,-0.11541110947987934
1.1,44.96447649077335,-0.08463171089729819,-0.11852783459289545
1.2000000000000002,44.954812793562326,-0.0966369721102466,-0.12005261212948401
1.3,44.94392886793746,-0.10883925624867188,-0.12202284138425296
1.4000000000000001,44.93179966855417,-0.1212919938328837,-0.12452737584211798
1.5,44.91842438863982,-0.13375279914349408,-0.12460805310610407
1.6,44.90381062010521,-0.14613768534609037,-0.12384886202596274
1.7000000000000002,44.88797988291641,-0.158307371888,-0.1216968654190963
1.8,44.87095492077623,-0.17024962140183697,-0.11942249513836976
1.9000000000000001,44.85276327744559,-0.18191643330638368,-0.11666811904546705
2.0,44.83347478062611,-0.19288496819477555,-0.10968534888391877
2.1,44.813178955290205,-0.20295825335907108,-0.10073285164295528
2.2,44.791965693414845,-0.2121326187535997,-0.09174365394528614
2.3000000000000003,44.76990724105134,-0.22058452363502548,-0.08451904881425769
2.4000000000000004,44.74708629574853,-0.22820945302811405,-0.07624929393088557
2.5,44.72359723462548,-0.2348906112305124,-0.06681158202398392
2.6,44.69952746975462,-0.24069764870858967,-0.058070374780772545
2.7,44.67495992926351,-0.24567540491112516,-0.04977756202535484
2.8000000000000003,44.6499564937868,-0.25003435476705227,-0.04358949855927104
2.9000000000000004,44.624538903548334,-0.2541759023846877,-0.04141547617635407
3.0,44.598739990857,-0.25798912691335923,-0.03813224528671569
3.1,44.57259312439723,-0.2614686645976858,-0.034795376843265696
3.2,44.5461324079586,-0.2646071643862766,-0.03138499788590818
3.3000000000000003,44.51940620590622,-0.26726202052380166,-0.026548561375250277
3.4000000000000004,44.49243377316674,-0.26972432739484,-0.0246230687103832
3.5,44.46517527216502,-0.2725850100171821,-0.028606826223421356
3.6,44.43758096751047,-0.2759430465454924,-0.0335803652831029
3.7,44.40963668974908,-0.2794427776139228,-0.034997310684303756
3.8000000000000003,44.38135682308832,-0.28279866660760405,-0.03355888993681275
3.9000000000000004,44.35276622351121,-0.28590599577107384,-0.031073291634697825
4.0,44.3238895578326,-0.2887666567860957,-0.028606610150218693
4.1000000000000005,44.29479199639158,-0.2909756144101989,-0.02208957624103213
4.2,44.26553915983696,-0.2925283655461907,-0.015527511359917978
4.3,44.236188565976704,-0.2935059386025795,-0.009775730563887954
4.4,44.20677184517681,-0.29416720799893725,-0.006612693963577407
4.5,44.177298017044166,-0.29473828132644647,-0.005710733275092215
4.6000000000000005,44.14775460480252,-0.2954341224164365,-0.006958410899900421
4.7,44.11817393295107,-0.2958067185144852,-0.0037259609804868444
4.800000000000001,44.088628340900584,-0.2954559205048908,0.0035079800959442
4.9,44.05922175779771,-0.2940658310287613,0.013900894761294573
5.0,44.03006576770565,-0.291559900920576,0.02505930108185348
5.1000000000000005,44.00123285594451,-0.288329117611424,0.03230783309151979
5.2,43.97276848355613,-0.2846437238837761,0.03685393727647881
5.300000000000001,43.94474664605765,-0.2802183749847827,0.04425348898993407
5.4,43.91723171088329,-0.27514935174359423,0.05069023241188482
5.5,43.8902808047293,-0.2695090615399219,0.05640290203672369
5.6000000000000005,43.86396114486487,-0.2631965986443405,0.06312462895581372
5.7,43.838325596179,-0.2563554868586957,0.06841111785644807
5.800000000000001,43.81340084755482,-0.24924748624179793,0.07108000616897721
5.9,43.78922907049479,-0.2417177706002613,0.07529715641536648
6.0,43.76585228964311,-0.2337678085168457,0.0794996208341564
6.1000000000000005,43.74327661905972,-0.22575670583385823,0.08011102682987421
6.2,43.72147392319038,-0.21802695869340105,0.0772974714045721
6.300000000000001,43.70040840324695,-0.2106551994342698,0.07371759259131211
6.4,43.68005947479629,-0.2034892845066601,0.07165914927609732
6.5,43.660393775362586,-0.19665699433701958,0.06832290169640538
6.6000000000000005,43.6413246575064,-0.1906911785618338,0.05965815775185758
6.7,43.622721918349214,-0.1860273915718842,0.04663786989949614
6.800000000000001,43.60444275975307,-0.18279158596143832,0.032358056104458514
6.9,43.58632831662158,-0.18114443131487754,0.016471546465607948
7.0,43.56821613980966,-0.18112176811925515,0.00022663195622385583
7.1000000000000005,43.54997521150759,-0.18240928302063156,-0.012875149013764006
7.2,43.53149830051553,-0.1847691099206379,-0.02359826900006337
7.300000000000001,43.512673146922936,-0.1882515359259419,-0.03482426005303999
7.4,43.49337636260162,-0.19296784321312613,-0.047163072871842404
7.5,43.473464290335926,-0.19912072265697203,-0.06152879443845927
7.6000000000000005,43.45280828790236,-0.20656002433568577,-0.07439301678713693
7.7,43.43129214904994,-0.21516138852419509,-0.0860136418850935
7.800000000000001,43.40882844112386,-0.2246370792607865,-0.09475690736591358
7.9,43.38539237286238,-0.23436068261482118,-0.09723603354034722
8.0,43.360982274779886,-0.24410098082491147,-0.09740298210090322
8.1,43.33559811666069,-0.2538415811919501,-0.09740600367038672
8.200000000000001,43.30925874967769,-0.2633936698300195,-0.09552088638069253
8.3,43.281981257191696,-0.2727749248599319,-0.09381255029912416
8.4,43.25378958417689,-0.2819167301480273,-0.09141805288095471
8.5,43.22472463315437,-0.29064951022519486,-0.08732780077167576
8.6,43.19485536117075,-0.2986927198362121,-0.08043209611017262
8.700000000000001,43.16424536970526,-0.3060999146548894,-0.07407194818677193
8.8,43.13296398473501,-0.31281384970256565,-0.0671393504767628
8.9,43.10107828302144,-0.3188570171356997,-0.06043167433134066
9.0,43.06867107611888,-0.32407206902554836,-0.05215051889848684
9.1,43.035830259034036,-0.32840817084846324,-0.04336101822914899
9.200000000000001,43.00263253860282,-0.33197720431217687,-0.035690334637135716
9.3,42.96915842516623,-0.3347411343659002,-0.02763930053723339
