Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.981443999223224,-0.18556000776776216,-1.8556000776776216
0.2,44.962727447882045,-0.18716551341178445,-0.01605505644022287
0.30000000000000004,44.943867673956824,-0.1885977392522164,-0.01432225840431955
0.4,44.9248924610164,-0.18975212940425484,-0.011543901520384427
0.5,44.905846983948734,-0.19045477067663802,-0.007026412723831756
0.6000000000000001,44.886771576645884,-0.1907540730285005,-0.0029930235186248462
0.7000000000000001,44.86770215024731,-0.19069426398573347,0.0005980904276703393
0.8,44.84867334290176,-0.1902880734554913,0.004061905302421565
0.9,44.82973094591013,-0.18942396991633365,0.00864103539157668
1.0,44.810914110999,-0.1881683491112796,0.012556208050540366
1.1,44.79230874726344,-0.1860536373555986,0.021147117556810074
1.2000000000000002,44.77402817813607,-0.18280569127369956,0.03247946081899042
1.3,44.75616845221763,-0.17859725918441452,0.04208432089285041
1.4000000000000001,44.73877537189397,-0.17393080323657256,0.046664559478419534
1.5,44.72187907032209,-0.16896301571883066,0.04967787517741913
1.6,44.7054966443932,-0.16382425928888708,0.0513875642994357
1.7000000000000002,44.68965420515646,-0.1584243923674221,0.05399866921464986
1.8,44.67436489328585,-0.15289311870610353,0.05531273661318566
1.9000000000000001,44.65966324663251,-0.1470164665333583,0.05876652172745239
2.0,44.64558978318024,-0.14073463452270138,0.06281832010656915
2.1,44.632176305480435,-0.13413477699806708,0.0659985752463429
2.2,44.619448798392234,-0.12727507088200685,0.06859706116060232
2.3000000000000003,44.60742612983714,-0.12022668555097471,0.0704838533103213
2.4000000000000004,44.59610841259753,-0.11317717239606385,0.07049513154910848
2.5,44.58547340811439,-0.10635004483141623,0.06827127564647646
2.6,44.575454240174565,-0.10019167939823595,0.06158365433180277
2.7,44.56597955294859,-0.09474687225974768,0.054448071384882675
2.8000000000000003,44.55699644182266,-0.08983111125928636,0.04915761000461312
2.9000000000000004,44.54846676116509,-0.08529680657574083,0.045343046835455245
3.0,44.54035874678804,-0.08108014377050694,0.04216662805233905
3.1,44.532614779088526,-0.07743967699511238,0.036404667753945595
3.2,44.5251903494704,-0.07424429618126276,0.031953808138496215
3.3000000000000003,44.51804525195321,-0.07145097517188496,0.02793321009377789
3.4000000000000004,44.51115765308885,-0.0688759886435974,0.025749865282875654
3.5,44.504469476617935,-0.06688176470916597,0.019942239344314314
3.6,44.49796961526765,-0.06499861350285124,0.01883151206314727
3.7,44.49167064614848,-0.0629896911917171,0.020089223111341408
3.8000000000000003,44.485595630231174,-0.060750159173039664,0.02239532018677435
3.9000000000000004,44.479747479002846,-0.05848151228327931,0.022686468897603528
4.0,44.47413006189274,-0.05617417110109122,0.023073411821880968
4.1000000000000005,44.46878413938912,-0.053459225036149575,0.027149460649416306
4.2,44.46378659184036,-0.04997547548761379,0.034837495485358
4.3,44.45921730504361,-0.04569286796751742,0.04282607520096385
4.4,44.455170912294975,-0.04046392748634254,0.05228940481174851
4.5,44.45174193694234,-0.03428975352633769,0.06174173960004874
4.6000000000000005,44.4489749194573,-0.027670174850413638,0.06619578675924015
4.7,44.44690936152461,-0.02065557932688485,0.07014595523528813
4.800000000000001,44.44559513592739,-0.013142255972198244,0.07513323354686566
4.9,44.44509377182981,-0.005013640975803942,0.08128614996394332
5.0,44.4454698411243,0.0037606929448941308,0.08774333920698103
5.1000000000000005,44.44681675819833,0.013469170740307774,0.0970847779541359
5.2,44.44925518124494,0.024384230466125787,0.10915059725818052
5.300000000000001,44.45292876124987,0.03673580004928548,0.12351569583159624
5.4,44.45796028192792,0.05031520678045372,0.13579406731168286
5.5,44.46446733936086,0.06507057432941134,0.14755367548957674
5.6000000000000005,44.472566195342615,0.08098855981756926,0.1591798548815784
5.7,44.4823599410962,0.09793745753583528,0.16948897718266082
5.800000000000001,44.493907268073485,0.11547326977286271,0.1753581223702733
5.9,44.5072539361201,0.1334666804661571,0.17993410693294445
6.0,44.52248910416445,0.15235168044348824,0.18884999977331213
6.1000000000000005,44.539710475788645,0.17221371624195478,0.19862035798466438
6.2,44.559004682706814,0.1929420691816837,0.20728352939728986
6.300000000000001,44.58041783773945,0.2141315503263985,0.21189481144714692
6.4,44.603964560464455,0.2354672272500133,0.21335676923614869
6.5,44.62961626030272,0.2565169983826374,0.21049771132624204
6.6000000000000005,44.65734662674889,0.2773036644617107,0.20786666079073146
6.7,44.68716084138994,0.29814214641049935,0.20838481948788753
6.800000000000001,44.71908542445591,0.31924583065972284,0.21103684249223373
6.9,44.75313178116065,0.34046356704735226,0.2121773638762949
7.0,44.78929244573805,0.36160664577401874,0.21143078726666562
7.1000000000000005,44.82753854372686,0.3824609798881064,0.20854334114087547
7.2,44.8678376306883,0.40299086961440056,0.20529889726294231
7.300000000000001,44.91014865621837,0.42311025530068264,0.20119385686281968
