Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00339341609346,0.03393416093459223,0.3393416093459223
0.2,45.00762866679036,0.04235250696901005,0.08418346034417823
0.30000000000000004,45.01267203017109,0.05043363380728748,0.08081126838277425
0.4,45.0185068652704,0.05834835099314263,0.07914717185855154
0.5,45.02515012656525,0.06643261294847493,0.08084261955332296
0.6000000000000001,45.03264333972664,0.07493213161389171,0.08499518665416782
0.7000000000000001,45.041041198706935,0.08397858980295327,0.09046458189061553
0.8,45.05039686779631,0.09355669089373465,0.09578101090781391
0.9,45.06078480470314,0.10387936906830933,0.10322678174574679
1.0,45.072268751436035,0.11483946732894881,0.10960098260639486
1.1,45.084849277854396,0.1258052641836115,0.10965796854662664
1.2000000000000002,45.0984932777085,0.13643999854103572,0.10634734357424226
1.3,45.113181096084496,0.1468781837599666,0.10438185218930904
1.4000000000000001,45.12890263194603,0.15721535861537447,0.1033717485540785
1.5,45.145656673784785,0.16754041838751754,0.10325059772143083
1.6,45.16346184899795,0.17805175213162255,0.10511333744105002
1.7000000000000002,45.182350844177286,0.1888899517933849,0.1083819966176235
1.8,45.20238828506267,0.2003744088538187,0.11484457060433788
1.9000000000000001,45.223643472750474,0.21255187687806634,0.12177468024247645
2.0,45.24616899759842,0.2252552484794282,0.12703371601361885
2.1,45.26999134542025,0.23822347821834433,0.1296822973891611
2.2,45.295087170389856,0.2509582496960403,0.1273477147769596
2.3000000000000003,45.321393823343406,0.263066529535507,0.12108279839466707
2.4000000000000004,45.34885291323186,0.2745908988845256,0.11524369349018561
2.5,45.377423307632455,0.28570394400596044,0.11113045121434889
2.6,45.407043383095406,0.2962007546295095,0.10496810623549059
2.7,45.43764507493873,0.30601691843322926,0.09816163803719738
2.8000000000000003,45.469137595031896,0.31492520093166804,0.08908282498438772
2.9000000000000004,45.50143902441746,0.323014293855621,0.08089092923952983
3.0,45.534470865149984,0.33031840732526635,0.0730411346964535
3.1,45.56816191590809,0.3369105075810805,0.06592100255814132
3.2,45.6024698035855,0.34307887677407195,0.061683691929914575
3.3000000000000003,45.63734782150318,0.3487801791767705,0.057013024026985555
3.4000000000000004,45.672775501706944,0.35427680203767375,0.05496622860903239
3.5,45.70876596310431,0.35990461397368406,0.056278119360103275
3.6,45.74535473918762,0.36588776083306096,0.05983146859376892
3.7,45.78253875623954,0.37184017051920615,0.059524096861451825
3.8000000000000003,45.82027198516183,0.37733228922291995,0.05492118703713795
3.9000000000000004,45.85850049583943,0.38228510677598104,0.04952817553061091
4.0,45.89714864320457,0.3864814736513736,0.04196366875392558
4.1000000000000005,45.93611594414115,0.3896730093658342,0.031915357144606075
4.2,45.97528444325245,0.391684991112983,0.020119817471487906
4.3,46.014544163784635,0.3925972053218643,0.009122142088813267
4.4,46.053776592992214,0.39232429207579644,-0.0027291324606787256
4.5,46.09285538909393,0.3907879610171264,-0.01536331058670076
4.6000000000000005,46.13168213258798,0.388267434940557,-0.025205260765693713
4.7,46.17018404628449,0.38501913696507156,-0.032482979754854376
4.800000000000001,46.2082868209633,0.3810277467881186,-0.03991390176952914
4.9,46.24594720574066,0.3766038477736102,-0.044238990145084194
5.0,46.28315311143939,0.3720590569872697,-0.045447907863405294
5.1000000000000005,46.31991317114241,0.36760059703020237,-0.044584599570673164
5.2,46.35621548523783,0.36302314095422744,-0.04577456075974944
5.300000000000001,46.392033310693904,0.35817825456071073,-0.04844886393516686
5.4,46.42734312725187,0.35309816557969625,-0.050800889810144925
5.5,46.462098553784564,0.34755426532690714,-0.05543900252789133
5.6000000000000005,46.49624155581607,0.34143002031505704,-0.06124245011850072
5.7,46.52969478641721,0.3345323060113981,-0.06897714303658956
5.800000000000001,46.56239194745791,0.32697161040701245,-0.07560695604385619
5.9,46.59425745873299,0.31865511275079084,-0.0831649765622164
6.0,46.62523300389424,0.30975545161247564,-0.08899661138315228
6.1000000000000005,46.65527603937289,0.3004303547865545,-0.09325096825921092
6.2,46.68434013543841,0.2906409606551829,-0.09789394131371622
6.300000000000001,46.712404245110896,0.2806410967248481,-0.09999863930334754
6.4,46.73947493967337,0.27070694562475334,-0.09934151100094803
6.5,46.76553656382803,0.26061624154657276,-0.10090704078180615
6.6000000000000005,46.79057024851528,0.2503368468725129,-0.10279394674059807
