Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.05114657586012,0.5114657586012328,5.114657586012328
0.2,45.10143595153173,0.5028937567160341,-0.08572001885198688
0.30000000000000004,45.15088527222309,0.49449320691365967,-0.08400549802374421
0.4,45.19953959984968,0.4865432762658629,-0.07949930647796756
0.5,45.24746302297888,0.47923423129198295,-0.07309044973879965
0.6000000000000001,45.29473498826973,0.4727196529085371,-0.06514578383445818
0.7000000000000001,45.34145475317388,0.46719764904146655,-0.05522003867070581
0.8,45.387696051539194,0.46241298365316663,-0.04784665388299915
0.9,45.433559652185274,0.45863600646079317,-0.03776977192373466
1.0,45.479123682301825,0.45564030116551646,-0.02995705295276708
1.1,45.52448247380336,0.4535879150153473,-0.020523861501691703
1.2000000000000002,45.569752937049294,0.45270463245934384,-0.008832825560034499
1.3,45.61503098544888,0.45278048399588106,0.0007585153653721931
1.4000000000000001,45.66039240523957,0.4536141979068727,0.008337139109916285
1.5,45.70589582350205,0.4550341826247723,0.014199847178996158
1.6,45.75155676485862,0.4566094135657291,0.01575230940956794
1.7000000000000002,45.797359574160815,0.4580280930219512,0.014186794562220927
1.8,45.84328020418314,0.45920630022323,0.011782072012788152
1.9000000000000001,45.88930426285009,0.46024058666951323,0.010342864462832271
2.0,45.935402416596496,0.4609815374640653,0.007409507945520542
2.1,45.98153715927573,0.46134742679235746,0.0036588932829217905
2.2,46.02768157619042,0.4614441691468581,0.0009674235450063398
2.3000000000000003,46.07382447005022,0.4614289385980182,-0.0001523054883989515
2.4000000000000004,46.119982838661784,0.4615836861156449,0.0015474751762667425
2.5,46.166149253784894,0.4616641512311065,0.0008046511546161456
2.6,46.21230970332709,0.461604495421923,-0.0005965580918348973
2.7,46.258444571973286,0.4613486864619883,-0.002558089599347111
2.8000000000000003,46.30447477211523,0.46030200141942107,-0.010466850425672183
2.9000000000000004,46.350307855235414,0.45833083120186263,-0.01971170217558436
3.0,46.395820910988306,0.45513055752891934,-0.03200273672943299
3.1,46.44085207836349,0.45031167375185494,-0.04818883777064405
3.2,46.485247626390375,0.4439554802688402,-0.06356193483014744
3.3000000000000003,46.52890020350803,0.4365257711765476,-0.07429709092292562
3.4000000000000004,46.57173398822782,0.42833784719789453,-0.08187923978653082
3.5,46.61367663586137,0.4194264763354753,-0.08911370862419253
3.6,46.65469126102394,0.41014625162574664,-0.0928022470972866
3.7,46.69476953522289,0.4007827419894735,-0.09363509636273129
3.8000000000000003,46.733926130788234,0.39156595565344754,-0.09216786336025953
3.9000000000000004,46.77217841560757,0.38252284819336035,-0.09043107460087177
4.0,46.80954007387992,0.3736165827235296,-0.08906265469830786
4.1000000000000005,46.846012006037476,0.36471932157553316,-0.08897261147996391
4.2,46.88159386189625,0.35581855858772954,-0.08900762987803655
4.3,46.91626874357074,0.34674881674490743,-0.09069741842822142
4.4,46.95002831435868,0.3375957078794283,-0.09153108865479105
4.5,46.98288213875143,0.3285382439274554,-0.09057463951972909
4.6000000000000005,47.0148239458711,0.31941807119672033,-0.09120172730735017
4.7,47.04587121197276,0.3104726610165909,-0.08945410180129486
4.800000000000001,47.07603273257984,0.301615206070805,-0.08857454945785834
4.9,47.10530056110581,0.2926782852596698,-0.08936920811135206
5.0,47.13365205301333,0.2835149190752172,-0.09163366184452658
5.1000000000000005,47.16106496439918,0.2741291138585197,-0.09385805216697468
5.2,47.18753541860212,0.2647045420293646,-0.09424571829155104
5.300000000000001,47.21309493311684,0.2555951451472524,-0.0910939688211216
5.4,47.23773731467172,0.24642381554876724,-0.09171329598485188
5.5,47.261471871872544,0.23734557200825263,-0.09078243540514651
5.6000000000000005,47.28432437957525,0.22852507702708513,-0.08820494981167445
5.7,47.30632835486485,0.22003975289600042,-0.08485324131084745
5.800000000000001,47.327523860559396,0.21195505694542646,-0.08084695950573913
5.9,47.34798024709147,0.20456386532075116,-0.07391191624675329
6.0,47.367752651031076,0.19772403939605068,-0.06839825924700502
6.1000000000000005,47.38687570864653,0.19123057615452307,-0.06493463241527574
6.2,47.405385422178654,0.18509713532125782,-0.06133440833265274
6.300000000000001,47.4233474784212,0.1796205624254545,-0.05476572895803304
6.4,47.44083986701822,0.17492388597020242,-0.04696676455252086
6.5,47.45792895150116,0.1708908448294017,-0.04033041140800734
6.6000000000000005,47.474618091081865,0.16689139580705525,-0.03999449022346425
6.7,47.490893349676746,0.1627525859488094,-0.04138809858245871
6.800000000000001,47.50675853766334,0.1586518798659134,-0.041007060828959836
6.9,47.522191491145406,0.15432953482069023,-0.04322345045223179
7.0,47.53713891468733,0.14947423541926294,-0.04855299401427305
7.1000000000000005,47.55154212667085,0.1440321198352016,-0.05442115584061323
7.2,47.56531459072426,0.1377246405341031,-0.06307479301098506
7.300000000000001,47.578349077584924,0.13034486860661262,-0.07379771927490442
7.4,47.59055830392434,0.12209226339415168,-0.08252605212460977
7.5,47.60187399600682,0.11315692082483549,-0.08935342569316222
7.6000000000000005,47.61223681828076,0.10362822273940198,-0.09528698085433458
7.7,47.621604220707226,0.09367402426462978,-0.09954198474772226
7.800000000000001,47.62996148704536,0.08357266338130342,-0.10101360883326306
7.9,47.63733206403374,0.07370576988385862,-0.09866893497444844
8.0,47.64376512908165,0.06433065047907882,-0.09375119404779828
8.1,47.649315473127714,0.05550344046064046,-0.08827210018438396
8.200000000000001,47.65400545543273,0.0468998230501676,-0.08603617410472736
8.3,47.65782485158628,0.03819396153545554,-0.0870586151471209
8.4,47.66074776654316,0.029229149568834704,-0.08964811966620867
8.5,47.66277435403043,0.02026587487272032,-0.08963274696114416
8.6,47.663860729279754,0.010863752493222061,-0.09402122379498291
8.700000000000001,47.66395458952396,0.0009386024420621064,-0.09925150051159815
8.8,47.66302126166988,-0.009333278540779621,-0.10271880982841763
8.9,47.66104249975025,-0.01978761919630763,-0.10454340655528045
9.0,47.658025367370826,-0.03017132379426368,-0.10383704597956087
9.1,47.65399898358136,-0.04026383789465641,-0.10092514100392765
9.200000000000001,47.648976607426306,-0.05022376155054004,-0.09959923655883493
9.3,47.642958332753565,-0.060182746727406526,-0.09958985176866518
9.4,47.635991579778896,-0.06966752974669557,-0.0948478301928908
9.5,47.62812475210711,-0.0786682767178351,-0.09000746971139566
9.600000000000001,47.6194061063606,-0.08718645746512142,-0.08518180747286196
9.700000000000001,47.609865344681474,-0.09540761679126353,-0.08221159326142134
9.8,47.59955036202497,-0.10314982656503027,-0.07742209773766773
9.9,47.588501443602894,-0.1104891842207682,-0.07339357655737953
10.0,47.57673901569264,-0.11762427910255766,-0.0713509488178948
10.100000000000001,47.5642734566138,-0.12465559078840549,-0.07031311685847735
10.200000000000001,47.55112608740364,-0.13147369210159401,-0.06818101313188547
10.3,47.53733152297078,-0.1379456443285681,-0.06471952226974105
