Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.01229335872156,0.12293358721557013,1.2293358721557013
0.2,45.024383600998846,0.1209024227728861,-0.020311644426840303
0.30000000000000004,45.03623888679587,0.11855285797025768,-0.023495648026284198
0.4,45.04784901810053,0.11610131304657048,-0.024515449236871968
0.5,45.05921015412484,0.1136113602431266,-0.02489952803443885
0.6000000000000001,45.07035024167926,0.11140087554416302,-0.02210484698963578
0.7000000000000001,45.08131466828548,0.1096442660622188,-0.017566094819442133
0.8,45.092179999055716,0.10865330770236883,-0.009909583598499696
0.9,45.10301603986762,0.10836040811902595,-0.0029289958334288717
1.0,45.11385489266097,0.10838852793348511,0.00028119814459159903
1.1,45.12471877494759,0.10863882286621153,0.002502949327264218
1.2000000000000002,45.13564604916253,0.10927274214942874,0.006339192832172097
1.3,45.14667946390742,0.11033414744886742,0.01061405299438685
1.4000000000000001,45.15786764448011,0.11188180572695207,0.015476582780846446
1.5,45.16924358289056,0.113759384104455,0.01877578377502939
1.6,45.180848813504376,0.11605230613817231,0.022929220337173074
1.7000000000000002,45.1927288301945,0.11880016690120943,0.02747860763037108
1.8,45.20490564361898,0.12176813424481753,0.02967967343608106
1.9000000000000001,45.21740132948808,0.12495685869097872,0.031887244461611924
2.0,45.230234928855666,0.12833599367589005,0.03379134984911329
2.1,45.24341977322548,0.13184844369817472,0.035124500222846716
2.2,45.25692169409797,0.13501920872485573,0.03170765026681008
2.3000000000000003,45.27066751233779,0.1374581823981912,0.024389736733354518
2.4000000000000004,45.28460695319389,0.13939440856098873,0.01936226162797537
2.5,45.29871885628222,0.14111903088334593,0.017246223223572117
2.6,45.31296274743876,0.1424389115653922,0.013198806820462749
2.7,45.32729191805866,0.1432917061990223,0.008527946336300822
2.8000000000000003,45.341672038138626,0.14380120079962908,0.005094946006067853
2.9000000000000004,45.35608984562096,0.14417807482331554,0.0037687402368646837
3.0,45.37055426513986,0.14464419518901703,0.0046612036570148506
3.1,45.38509834825956,0.1454408311970211,0.007966360080040584
3.2,45.39973494433287,0.14636596073309235,0.009251295360712666
3.3000000000000003,45.41446600470957,0.1473106037669679,0.009446430338755354
3.4000000000000004,45.429272598156714,0.14806593447147506,0.007553307045071726
3.5,45.44413576560632,0.14863167449604528,0.00565740024570218
3.6,45.459013616531145,0.1487785092482595,0.001468347522142198
3.7,45.47383279842635,0.14819181895205688,-0.005866902962026183
