Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97674221571733,-0.23257784282670002,-2.325778428267
0.2,44.953133239185675,-0.23608976531654946,-0.035119224898494394
0.30000000000000004,44.92915474156335,-0.23978497622323394,-0.036952109066844804
0.4,44.90480514143496,-0.2434960012838872,-0.037110250606532676
0.5,44.880120164196974,-0.2468497723798891,-0.03353771096001879
0.6000000000000001,44.855130843184895,-0.24989321012078825,-0.030434377408991548
0.7000000000000001,44.82987708307279,-0.25253760112107676,-0.02644391000288516
0.8,44.80437167447192,-0.2550540860086415,-0.0251648488756473
0.9,44.778608528732974,-0.2576314573894934,-0.025773713808519012
1.0,44.75258215032755,-0.26026378405425993,-0.026323266647665385
1.1,44.72629931706099,-0.26282833266556316,-0.025645486113032277
1.2000000000000002,44.69978729494698,-0.26512022114012246,-0.022918884745592984
1.3,44.67308284736107,-0.26704447585906654,-0.019242547189440875
1.4000000000000001,44.64623542277588,-0.26847424585191937,-0.01429769992852824
1.5,44.61930465446171,-0.26930768314173326,-0.008334372898138886
1.6,44.59234890912575,-0.2695574533596099,-0.0024977021787664345
1.7000000000000002,44.565445003825836,-0.2690390529991047,0.005184003605052108
1.8,44.53865657078428,-0.26788433041552684,0.011547225835778512
1.9000000000000001,44.51202296651724,-0.2663360426704029,0.015482877451239427
2.0,44.485592512850644,-0.2643045366659894,0.020315060044134886
2.1,44.45942659222117,-0.2616592062947374,0.02645330371252028
2.2,44.4335901106146,-0.25836481606567907,0.032943902290583055
2.3000000000000003,44.40815844735181,-0.25431663262793314,0.0404818343774593
2.4000000000000004,44.38319970049304,-0.24958746858771952,0.04729164040213614
2.5,44.3587496281184,-0.24450072374634232,0.05086744841377212
2.6,44.334795106319994,-0.23954521798408712,0.04955505762255198
2.7,44.311300853877405,-0.23494252442588937,0.04602693558197753
2.8000000000000003,44.28823566585154,-0.23065188025867636,0.04290644167213
2.9000000000000004,44.26559309114422,-0.2264257470731932,0.04226133185483146
3.0,44.24338963720314,-0.2220345394108144,0.04391207662378814
3.1,44.221666904298345,-0.21722732904791522,0.04807210362899185
3.2,44.200474530907044,-0.2119237339130107,0.053035951349045214
3.3000000000000003,44.17987708128639,-0.20597449620652222,0.059492377064884694
3.4000000000000004,44.159957517998,-0.19919563288389935,0.06778863322622863
3.5,44.140797965775086,-0.191595522229165,0.0760011065473437
3.6,44.12243900917156,-0.18358956603528026,0.08005956193884743
3.7,44.10488541662191,-0.17553592549646152,0.08053640538818733
3.8000000000000003,44.08813064170371,-0.1675477491820486,0.07988176314412919
3.9000000000000004,44.0721575920771,-0.15973049626609268,0.07817252915955912
4.0,44.056940664045555,-0.15216928031542007,0.07561215950672633
4.1000000000000005,44.04246575028782,-0.14474913757737717,0.07420142738042856
4.2,44.02872246572224,-0.137432845655781,0.0731629192159619
4.3,44.01569790220334,-0.13024563518897073,0.07187210466810309
4.4,44.0033683237386,-0.12329578464743852,0.06949850541532164
4.5,43.99169652769623,-0.11671796042371382,0.06577824223724725
4.6000000000000005,43.98065666939171,-0.11039858304513869,0.06319377378575097
4.7,43.970216719465945,-0.1043994992576817,0.05999083787457012
4.800000000000001,43.960335189488084,-0.09881529977860684,0.05584199479074831
4.9,43.95097551232565,-0.09359677162436275,0.052185281542441085
5.0,43.94210345076047,-0.0887206156517809,0.04876155972581873
5.1000000000000005,43.933677560582225,-0.08425890178244755,0.04461713869333324
5.2,43.92566741444643,-0.08010146135795566,0.04157440424491899
5.300000000000001,43.91804637474596,-0.07621039700467196,0.03891064353283687
5.4,43.91078346611047,-0.07262908635489422,0.03581310649777748
5.5,43.903834292184136,-0.06949173926337007,0.03137347091524159
5.6000000000000005,43.89714299054799,-0.06691301636145361,0.025787229019164498
5.7,43.890689727071326,-0.06453263476664996,0.0238038159480366
5.800000000000001,43.88448303414421,-0.06206692927115365,0.02465705495496296
5.9,43.878531671115134,-0.05951363029076638,0.02553298980387276
6.0,43.8728490226772,-0.05682648437932889,0.026871459114374996
6.1000000000000005,43.86744977038866,-0.053992522885408505,0.028339614939203714
6.2,43.86238828005905,-0.0506149032960936,0.033776195893149195
6.300000000000001,43.8577436670456,-0.04644613013454066,0.04168773161552916
6.4,43.85359513284426,-0.04148534201334556,0.04960788121195114
6.5,43.84998974148779,-0.03605391356472877,0.05431428448616811
6.6000000000000005,43.84690965088205,-0.030800906057421976,0.052530075073067665
6.7,43.84431073258939,-0.025989182926551373,0.0481172313087062
6.800000000000001,43.84213752372724,-0.021732088621533193,0.042570943050181574
6.9,43.840333237811095,-0.018042859161440168,0.03689229460093038
7.0,43.83882223310622,-0.015110047048736473,0.029328121127037057
7.1000000000000005,43.83748929040849,-0.013329426977293153,0.017806200714433108
7.2,43.83623731036616,-0.01251980042333405,0.008096265539591063
7.300000000000001,43.83499101470657,-0.012462956595911057,0.000568438274229918
7.4,43.83365239365641,-0.013386210501593656,-0.009232539056826023
7.5,43.83213525706064,-0.015171365957655834,-0.01785155456062184
7.6000000000000005,43.830379552272085,-0.017557047885574568,-0.02385681927918721
7.7,43.8283235979159,-0.020559543561873356,-0.030024956762987994
7.800000000000001,43.82591685832169,-0.02406739594206884,-0.03507852380195466
7.9,43.82307952693607,-0.028373313856207106,-0.0430591791413828
8.0,43.81973409654582,-0.03345430390247384,-0.050809900462667555
8.1,43.81585484456496,-0.03879251980862378,-0.05338215906149952
8.200000000000001,43.81145541281881,-0.04399431746151032,-0.0520179765288647
8.3,43.806548343318326,-0.049070695004829364,-0.050763775433190605
8.4,43.801115765912506,-0.054325774058199466,-0.052550790533701215
8.5,43.79510068445902,-0.06015081453483639,-0.05825040476636942
8.6,43.78843404609371,-0.0666663836531003,-0.06515569118263942
8.700000000000001,43.78103305563213,-0.07400990461583384,-0.07343520962733434
8.8,43.77281622385638,-0.08216831775747864,-0.08158413141644826
8.9,43.76370502349916,-0.09111200357217829,-0.0894368581469968
9.0,43.75362814781134,-0.10076875687822487,-0.09656753306046616
9.1,43.742528376578626,-0.11099771232714811,-0.1022895544892328
9.200000000000001,43.73033555902498,-0.12192817553646589,-0.10930463209317617
9.3,43.71700343951162,-0.13332119513357601,-0.1139301959711017
9.4,43.702508847610375,-0.14494591901247186,-0.1162472387889589
9.5,43.68684249013626,-0.15666357474117432,-0.11717655728702495
9.600000000000001,43.6699823775039,-0.16860112632357743,-0.11937551582402947
9.700000000000001,43.65192246454131,-0.1805991296259186,-0.11998003302341202
9.8,43.63265250799306,-0.19269956548249992,-0.1210043585658137
9.9,43.61216009298135,-0.2049241501170947,-0.12224584634594819
10.0,43.59043753333352,-0.2172255964782729,-0.12301446361178235
10.100000000000001,43.56753776380202,-0.22899769531498423,-0.1177209883671118
10.200000000000001,43.54352149566837,-0.24016268133650073,-0.11164986021516539
10.3,43.51840493211237,-0.2511656355600431,-0.11002954223542427
10.4,43.49220942670445,-0.2619550540791958,-0.10789418519152699
10.5,43.464945441030956,-0.27263985673492735,-0.10684802655731611
10.600000000000001,43.43663233837458,-0.28313102656376143,-0.10491169828833931
10.700000000000001,43.40730039906087,-0.2933193931370692,-0.10188366573307775
10.8,43.37697891895883,-0.30321480102046044,-0.09895407883391306
10.9,43.345711657942246,-0.31267261016580616,-0.09457809145345752
11.0,43.31358309772855,-0.32128560213699703,-0.08612991971190895
11.100000000000001,43.28067297554668,-0.3291012218186704,-0.07815619681673269
11.200000000000001,43.24703834338648,-0.33634632160200917,-0.07245099783338786
11.3,43.212744857757315,-0.3429348562916358,-0.06588534689626636
11.4,43.17783835880189,-0.34906498955422316,-0.061301332625874
11.5,43.14234820578239,-0.3549015301950233,-0.05836540640800157
11.600000000000001,43.106329024347886,-0.3601918143450382,-0.052902841500148484
11.700000000000001,43.06984191883396,-0.3648710551392766,-0.04679240794238387
11.8,43.03294304066539,-0.36898878168571647,-0.04117726546439896
11.9,42.99568943186708,-0.37253608798309434,-0.03547306297377885
12.0,42.95815074229851,-0.37538689568570893,-0.028508077026145984
12.100000000000001,42.920347667934145,-0.37803074364361494,-0.026438479579059718
12.200000000000001,42.88228663055269,-0.3806103738145352,-0.025796301709202864
12.3,42.84398647084464,-0.38300159708050924,-0.023912232659740268
12.4,42.80545005768631,-0.38536413158333144,-0.023625345028222083
12.5,42.76665648364114,-0.38793574045165397,-0.02571608868322537
12.600000000000001,42.727587193162414,-0.3906929047872809,-0.0275716433562691
12.700000000000001,42.6882633102495,-0.39323882912910474,-0.025459243418238332
12.8,42.648762144014114,-0.395011662353896,-0.017728332247912766
12.9,42.6091727278152,-0.395894161989149,-0.00882499635253001
13.0,42.56956148162182,-0.39611246193381217,-0.0021829994466315917
13.100000000000001,42.52999539994622,-0.39566081675594383,0.004516451778683253
13.200000000000001,42.49052405659541,-0.39471343350811733,0.009473832478265087
13.3,42.45119852907662,-0.39325527518791287,0.014581583202044664
13.4,42.41202824266944,-0.39170286407177596,0.015524111161369147
13.5,42.373014896129426,-0.3901334654001701,0.015693986716058872
13.600000000000001,42.334161466910544,-0.3885342921888169,0.015991732113531436
13.700000000000001,42.295450875893216,-0.38710591017327683,0.0142838201554008
13.8,42.25688377773521,-0.3856709815800499,0.01434928593226919
13.9,42.21849937629206,-0.38384401443153277,0.018269671485171623
14.0,42.18036972392069,-0.3812965237136736,0.025474907178591556
14.100000000000001,42.14255463143744,-0.3781509248324912,0.031455988811823876
14.200000000000001,42.105107695834285,-0.3744693560315695,0.036815688009216994
14.3,42.06805993053073,-0.3704776530355516,0.039917029960179345
14.4,42.031390427283405,-0.3666950324732467,0.03782620562304897
14.5,41.995079481529324,-0.36310945754081686,0.03585574932429848
14.600000000000001,41.95910697055482,-0.35972510974502314,0.033843477957936706
14.700000000000001,41.92345512561477,-0.3565184494004838,0.032066603445393804
14.8,41.88814420551274,-0.35310920102034643,0.03409248380137354
14.9,41.853205097849205,-0.3493910766353293,0.03718124385017132
15.0,41.818696251183454,-0.34508846665751614,0.04302609977813192
15.100000000000001,41.7847362245402,-0.3396002664325644,0.05488200224951645
15.200000000000001,41.75145698708234,-0.33279237457854666,0.0680789185401778
15.3,41.71898446354904,-0.3247252353330066,0.08067139245540063
15.4,41.687425408309615,-0.31559055239427036,0.09134682938736292
15.5,41.65685458554283,-0.3057082276678369,0.09882324726433502
15.600000000000001,41.62731932705735,-0.29535258485480687,0.10355642813029883
15.700000000000001,41.59884455654434,-0.28474770513007386,0.10604879724733045
15.8,41.57144951050514,-0.2739504603920305,0.10797244738043371
15.9,41.54517170771095,-0.2627780279419066,0.11172432450123988
16.0,41.52006467601271,-0.2510703169824078,0.11707710959498838
16.1,41.49615626693519,-0.23908409077520448,0.11986226207203128
16.2,41.47345188962033,-0.22704377314859897,0.12040317626605769
16.3,41.451930085899704,-0.21521803720623872,0.11825735942360081
16.400000000000002,41.431567677223626,-0.20362408676078014,0.11593950445458413
16.5,41.41234778108891,-0.19219896134714942,0.11425125413630964
16.6,41.394246385951064,-0.18101395137847218,0.11185009968677086
16.7,41.377261226885075,-0.16985159065989214,0.11162360718580276
16.8,41.361387856613504,-0.1587337027157054,0.11117887944186591
16.900000000000002,41.34661815793166,-0.14769698681845755,0.11036715897247677
17.0,41.332921205228544,-0.13696952703114398,0.10727459787313799
17.1,41.320256380370964,-0.1266482485758029,0.1032127845534094
17.2,41.308587235813484,-0.11669144557480386,0.09956803000999247
17.3,41.29790517282591,-0.10682062987576861,0.09870815699035111
17.400000000000002,41.28822824332812,-0.09676929497785954,0.10051334897908933
17.5,41.27958814739408,-0.08640095934041099,0.10368335637448765
17.6,41.27204245922103,-0.0754568817304591,0.10944077609951736
17.7,41.26562942437936,-0.06413034841671243,0.11326533313746909
17.8,41.260367810864686,-0.052616135146762805,0.11514213269949464
17.900000000000002,41.256307453507965,-0.040603573567209984,0.1201256157955265
18.0,41.25356442000819,-0.027430334997760628,0.13173238569449636
18.1,41.25226002145352,-0.013043985546658901,0.1438634945110152
18.2,41.252506315945475,0.0024629449195146505,0.15506930466173882
18.3,41.2543761526171,0.018698366716236325,0.16235421796721444
18.400000000000002,41.25791811508968,0.035419624725818215,0.16721258009581652
18.5,41.26317752513083,0.05259410041148384,0.17174475685665988
18.6,41.27018802173856,0.07010496607733685,0.17510865665852762
18.7,41.2789969340295,0.08808912290938241,0.17984156832045942
18.8,41.28963996030372,0.10643026274216387,0.183411398327812
18.900000000000002,41.30214655355451,0.12506593250790665,0.18635669765742519
19.0,41.316510799323446,0.14364245768938438,0.1857652518147813
19.1,41.33269833620642,0.161875368829738,0.1823291114035335
19.200000000000003,41.350632405808454,0.17934069602034441,0.17465327190606175
19.3,41.37021916123026,0.19586755421805851,0.16526858197714453
19.400000000000002,41.391374934502096,0.21155773271835854,0.156901785002998
19.5,41.414024903921046,0.22649969418950405,0.14941961471145834
19.6,41.438103741118475,0.2407883719742864,0.14288677784782147
19.700000000000003,41.463548027569814,0.25444286451338977,0.1365449253910317
19.8,41.49032338674079,0.2677535917097686,0.13310727196379107
19.900000000000002,41.51839640044298,0.2807301370219011,0.1297654531213231
20.0,41.547681586945565,0.2928518650258445,0.12121728003943658
20.1,41.5780803243569,0.3039873741133149,0.1113550908747025
20.200000000000003,41.60947329531416,0.313929709572629,0.0994233545931397
20.3,41.64174070912364,0.32267413809478973,0.08744428522160916
20.400000000000002,41.67475642988228,0.3301572075864054,0.07483069491615539
20.5,41.70842645554504,0.33670025662758724,0.06543049041181999
20.6,41.74265317040952,0.34226714864480323,0.05566892017215917
20.700000000000003,41.77732826185214,0.3467509144262188,0.04483765781415508
20.8,41.81234780880159,0.35019546949450164,0.03444555068282913
20.900000000000002,41.8476018718497,0.352540630481068,0.02345160986566308
21.0,41.88293654395479,0.35334672105094755,0.008060905698795867
21.1,41.91822553663613,0.3528899268133706,-0.004567942375769342
21.200000000000003,41.95337247879549,0.35146942159357264,-0.014205052197979538
21.3,41.98833302117237,0.3496054237688714,-0.018639978247012978
21.400000000000002,42.02307224931811,0.34739228145738327,-0.022131423114880828
21.5,42.05758341144938,0.34511162131267553,-0.022806601447077843
21.6,42.09183915964521,0.34255748195831837,-0.02554139354357129
21.700000000000003,42.12575983217331,0.339206725280969,-0.03350756677349306
21.8,42.15928379066417,0.33523958490861366,-0.039671403723554335
21.900000000000002,42.192387896302755,0.3310410563858521,-0.04198528522761531
22.0,42.22506811909393,0.3268022279117913,-0.04238828474060853
22.1,42.25731825954348,0.32250140449547865,-0.04300823416312599
22.200000000000003,42.28912174989437,0.3180349035088836,-0.044665009865950046
22.3,42.32043352472015,0.31311774825781624,-0.04917155251067445
22.400000000000002,42.351212733344376,0.30779208624224014,-0.05325662015576029
22.5,42.38143242913095,0.30219695786578105,-0.0559512837645921
22.6,42.41106093203819,0.2962850290723609,-0.0591192879342009
22.700000000000003,42.44005336554769,0.2899243350950046,-0.0636069397735619
22.8,42.46830955685631,0.2825619130862183,-0.07362422008786441
22.900000000000002,42.495713683929516,0.27404127073203777,-0.0852064235418042
23.0,42.52219303580322,0.26479351873704216,-0.09247751994995809
23.1,42.5477004120828,0.2550737627957708,-0.09719755941271196
23.200000000000003,42.57221744178213,0.24517029699331877,-0.09903465802451909
23.3,42.595740029482315,0.2352258770018573,-0.09944419991461691
23.400000000000002,42.61829375280763,0.22553723325316036,-0.09688643748696797
23.5,42.63990320916871,0.21609456361077156,-0.09442669642388997
23.6,42.6605744465644,0.20671237395688696,-0.09382189653884465
23.700000000000003,42.680319689138756,0.19745242574358887,-0.0925994821329796
23.8,42.69913606726296,0.1881637812420718,-0.09288644501517261
23.900000000000002,42.717026689861186,0.17890622598222905,-0.09257555259842627
24.0,42.73403450268953,0.17007812828346766,-0.08828097698761578
24.1,42.7501975950031,0.16163092313568708,-0.0844720514778046
24.200000000000003,42.76553623657088,0.15338641567779868,-0.0824450745788829
24.3,42.78004793341356,0.1451169684268225,-0.08269447250976346
24.400000000000002,42.79374447592825,0.13696542514686688,-0.0815154327995551
24.5,42.806653419419206,0.12908943490956223,-0.07875990237304815
24.6,42.81881120572686,0.12157786307653679,-0.07511571833025342
24.700000000000003,42.83027193563122,0.11460729904356819,-0.069705640329685
24.8,42.84111664651819,0.10844710886971375,-0.06160190173854572
24.900000000000002,42.851429776313545,0.10313129795356554,-0.053158109161481275
25.0,42.86129424973064,0.09864473417096276,-0.04486563782602883
25.1,42.870769006885375,0.09474757154734313,-0.03897162623619568
25.200000000000003,42.87991394340079,0.09144936515411797,-0.032982063932251116
25.3,42.88879391819423,0.08879974793444678,-0.026496172196712475
25.400000000000002,42.89746637091389,0.08672452719657874,-0.020752207378680176
25.5,42.90597431485198,0.08507943938092137,-0.016450878156573995
25.6,42.91432265812839,0.08348343276409646,-0.01596006616824885
25.700000000000003,42.92250829897587,0.08185640847479075,-0.01627024289305686
25.8,42.93054282696501,0.08034527989139122,-0.015111285833995697
25.900000000000002,42.938445154723084,0.07902327758074422,-0.013220023106469782
26.0,42.94621584064135,0.07770685918267072,-0.013164183980735326
26.1,42.95382176842975,0.07605927788396974,-0.016475812987009526
26.200000000000003,42.96123152757719,0.0740975914744258,-0.019616864095439168
26.3,42.9684081031284,0.07176575551206252,-0.023318359623633263
26.400000000000002,42.97533844300014,0.06930339871743642,-0.02462356794626065
26.5,42.98202852480847,0.06690081808329894,-0.024025806341375314
26.6,42.98848356730542,0.0645504249695241,-0.023503931137748096
26.700000000000003,42.99470087740471,0.062173100992878545,-0.02377323976645516
26.8,43.00072823727073,0.06027359866017563,-0.018995023327029587
26.900000000000002,43.006622911088385,0.05894673817657208,-0.013268604836035263
27.0,43.01245185939143,0.05828948303047934,-0.006572551460927585
27.1,43.018250979846805,0.05799120455371482,-0.0029827847676451155
27.200000000000003,43.0240544994228,0.05803519575998368,0.0004399120626885571
27.3,43.02992095476306,0.05866455340253776,0.006293576425540968
27.400000000000002,43.03594049980984,0.060195450467829516,0.015308970652917328
