Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.977421484641,-0.22578515359001017,-2.2578515359001017
0.2,44.95438539044383,-0.2303609419716679,-0.045757883816577305
0.30000000000000004,44.93099458977734,-0.23390800666490455,-0.0354706469323665
0.4,44.90733232013227,-0.23662269645072348,-0.027146897858189308
0.5,44.88350222840477,-0.23830091727496955,-0.016782208242460687
0.6000000000000001,44.85958926870026,-0.2391295970451066,-0.008286797701370634
0.7000000000000001,44.83563570331586,-0.2395356538440297,-0.004060567989230824
0.8,44.81164141718916,-0.23994286126701075,-0.004072074229810597
0.9,44.78759548998981,-0.24045927199345846,-0.005164107264477026
1.0,44.76349574684511,-0.24099743144702762,-0.005381594535691648
1.1,44.73933566160725,-0.24160085237859596,-0.006034209315683431
1.2000000000000002,44.715117736646505,-0.24217924960744575,-0.005783972288497802
1.3,44.69082556591295,-0.24292170733552643,-0.0074245772808068196
1.4000000000000001,44.66640607494438,-0.24419490968568858,-0.012732023501621491
1.5,44.641818169868884,-0.24587905075499383,-0.01684141069305258
1.6,44.61704738740766,-0.2477078246122486,-0.018287738572547712
1.7000000000000002,44.592119018500405,-0.24928368907254117,-0.01575864460292563
1.8,44.567060521542786,-0.2505849695761956,-0.013012805036544135
1.9000000000000001,44.54190325634093,-0.25157265201855217,-0.009876824423565847
2.0,44.51663408969555,-0.2526916664537996,-0.011190144352474245
2.1,44.4912141811403,-0.2541990855524998,-0.015074190987002231
2.2,44.46556154686966,-0.25652634270642216,-0.023272571539223443
2.3000000000000003,44.439584402683536,-0.25977144186121826,-0.03245099154796091
2.4000000000000004,44.413252354561266,-0.2633204812227061,-0.03549039361487868
2.5,44.386563451824685,-0.2668890273658074,-0.03568546143101271
2.6,44.35951444026715,-0.27049011557537006,-0.036010882095626716
2.7,44.33208030771681,-0.27434132550339974,-0.03851209928029672
2.8000000000000003,44.30421259287164,-0.27867714845164904,-0.043358229482492974
2.9000000000000004,44.2758905762475,-0.2832201662414488,-0.045430177897997595
3.0,44.247091203147214,-0.2879937310028434,-0.047735647613946386
3.1,44.2177869726013,-0.29304230545911,-0.05048574456266548
3.2,44.18797081394282,-0.29816158658483943,-0.05119281125729453
3.3000000000000003,44.15765619162405,-0.3031462231876955,-0.04984636602856081
3.4000000000000004,44.12687439269061,-0.30781798933439547,-0.046717661466999474
3.5,44.09567261877108,-0.31201773919527054,-0.041997498608750836
3.6,44.064071400711924,-0.3160121805915847,-0.0399444139631416
3.7,44.03207574939778,-0.31995651314147694,-0.03944332549892234
3.8000000000000003,43.99968594638639,-0.32389803011383805,-0.03941516972361111
3.9000000000000004,43.966884804913064,-0.32801141473328216,-0.041133846194441014
4.0,43.93367711839351,-0.3320768651955331,-0.04065450462250945
4.1000000000000005,43.90009157304953,-0.3358554534398177,-0.037785882442845996
4.2,43.866153413824925,-0.33938159224604314,-0.03526138806225444
4.3,43.831900051546626,-0.3425336227829957,-0.03152030536952577
4.4,43.797389263331574,-0.3451078821505131,-0.025742593675173592
4.5,43.76266397983638,-0.34725283495191783,-0.021449528014047613
