Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00228104192039,0.022810419203906918,0.22810419203906918
0.2,45.00443488255612,0.021538406357279882,-0.012720128466270353
0.30000000000000004,45.00649390485263,0.020590222965140008,-0.00948183392139874
0.4,45.00847970551864,0.01985800666005844,-0.007322163050815686
0.5,45.01039643428064,0.019167287620049937,-0.00690719040008503
0.6000000000000001,45.012263985599674,0.018675513190302678,-0.0049177442974725856
0.7000000000000001,45.01410012485521,0.01836139255537717,-0.0031412063492550915
0.8,45.01587027403317,0.01770149177957592,-0.006599007758012478
0.9,45.01752086187358,0.01650587840408946,-0.011956133754864599
1.0,45.019010333539526,0.014894716659483723,-0.016111617446057384
1.1,45.02030968952981,0.012993559902838557,-0.019011567566451643
1.2000000000000002,45.021403901690924,0.010942121611137157,-0.020514382917013983
1.3,45.02226542078605,0.008615190951246644,-0.023269306598905165
1.4000000000000001,45.02284634524523,0.0058092445917878825,-0.02805946359458759
1.5,45.023128690175966,0.002823449307385321,-0.02985795284402565
1.6,45.0231111657626,-0.0001752441336577702,-0.02998693441043089
1.7000000000000002,45.0228019559147,-0.0030920984789872792,-0.029168543453295063
1.8,45.02218917620681,-0.00612779707893197,-0.030356985999446952
1.9000000000000001,45.0212503081597,-0.009388680471076319,-0.03260883392144345
2.0,45.019983568523095,-0.01266739636605509,-0.03278715894978776
2.1,45.01841051070435,-0.015730578187458363,-0.030631818214032706
2.2,45.01654275883754,-0.018677518668113163,-0.029469404806547965
2.3000000000000003,45.01441609805786,-0.021266607796803765,-0.025890891286906
2.4000000000000004,45.012079940678376,-0.023361573794815606,-0.020949659980118388
2.5,45.009544885847774,-0.025350548306022437,-0.019889745112068383
2.6,45.00683184312977,-0.027130427180068726,-0.01779878874046287
2.7,45.003930460635615,-0.02901382494151503,-0.01883397761446302
2.8000000000000003,45.000784621608744,-0.03145839026871042,-0.02444565327195386
2.9000000000000004,44.99732821219376,-0.034564094149871466,-0.031057038811610455
3.0,44.993507460991545,-0.03820751202212605,-0.03643417872254597
3.1,44.98928947062224,-0.042179903693053654,-0.039723916709276004
3.2,44.98467243551834,-0.046170351038981,-0.0399044734592734
3.3000000000000003,44.979653300379496,-0.05019135138844884,-0.04021000349467837
3.4000000000000004,44.9742186128886,-0.05434687490897256,-0.04155523520523719
3.5,44.968389387668495,-0.05829225220104227,-0.039453772920697225
3.6,44.96219401576283,-0.06195371905661767,-0.03661466855575401
3.7,44.95565981773579,-0.06534198027040355,-0.033882612137858786
3.8000000000000003,44.94882956436735,-0.06830253368441669,-0.029605534140131312
3.9000000000000004,44.941725575958536,-0.07103988408815091,-0.027373504037342237
4.0,44.93436662170542,-0.07358954253113863,-0.025496584429877213
4.1000000000000005,44.92679849861265,-0.07568123092774175,-0.020916883966031086
4.2,44.91904367352072,-0.0775482509192929,-0.018670199915511648
4.3,44.91110300430676,-0.07940669213958557,-0.01858441220292668
4.4,44.90298792877445,-0.08115075532309347,-0.01744063183507898
4.5,44.89467430869856,-0.0831362007588868,-0.019854454357933274
4.6000000000000005,44.88610551472839,-0.08568793970169918,-0.02551738942812368
4.7,44.877210177809374,-0.08895336919017925,-0.03265429488480088
