Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.93854250389926,-0.6145749610074347,-6.145749610074347
0.2,44.87697835768115,-0.6156414621810313,-0.010665011735966345
0.30000000000000004,44.81547073242548,-0.6150762525567186,0.005652096243127234
0.4,44.75413552335289,-0.6133520907258828,0.017241618308357912
0.5,44.69306277442476,-0.6107274892813309,0.026246014445519
0.6000000000000001,44.63236155930706,-0.6070121511770304,0.03715338104300466
0.7000000000000001,44.572133684281404,-0.6022787502565309,0.047334009204995656
0.8,44.51245949089217,-0.5967419338923464,0.05536816364184462
0.9,44.45341299957713,-0.5904649131503704,0.06277020741976004
1.0,44.39507065176312,-0.5834234781401194,0.07041435010251008
1.1,44.337453746997014,-0.5761690476610676,0.07254430479051825
1.2000000000000002,44.28054318547141,-0.5691056152560486,0.07063432405018936
1.3,44.22434035597966,-0.5620282949174545,0.07077320338594105
1.4000000000000001,44.16884297376749,-0.5549738221217377,0.07054472795716797
1.5,44.114017807459,-0.5482516630848985,0.06722159036839268
1.6,44.059836219960786,-0.541815874982134,0.06435788102764456
1.7000000000000002,44.00629741183866,-0.5353880812212704,0.06427793760863659
1.8,43.95340411813716,-0.5289329370150149,0.06455144206255489
1.9000000000000001,43.901191085909815,-0.5221303222734259,0.06802614741588936
2.0,43.84968495496811,-0.515061309417036,0.07069012856389954
2.1,43.79889391860583,-0.5079103636228406,0.07150945794195389
2.2,43.748819474961486,-0.5007444364434117,0.0716592717942887
2.3000000000000003,43.699459757463174,-0.49359717498312206,0.07147261460289649
2.4000000000000004,43.65080599219041,-0.4865376527276051,0.07059522255516974
2.5,43.60286092801407,-0.47945064176346536,0.07087010964139742
2.6,43.555652523476,-0.4720840453806825,0.07366596382782857
2.7,43.50921808810599,-0.4643443537000987,0.07739691680583798
2.8000000000000003,43.46358822866686,-0.456298594391313,0.08045759308785698
2.9000000000000004,43.41874982276362,-0.4483840590323492,0.07914535358963797
3.0,43.374680516264135,-0.44069306499487637,0.07690994037472837
3.1,43.33137708301587,-0.43303433248261985,0.0765873251225651
3.2,43.288856269694406,-0.42520813321466694,0.07826199267952909
3.3000000000000003,43.24715267023971,-0.4170359945469922,0.08172138667674737
3.4000000000000004,43.20631506205878,-0.4083760818092937,0.08659912737698497
3.5,43.16638071113097,-0.39934350927808426,0.09032572531209458
3.6,43.127339915197105,-0.39040795933864525,0.08935549939439005
3.7,43.08918568782365,-0.3815422737345383,0.08865685604106935
3.8000000000000003,43.05192476944808,-0.3726091837557274,0.08933089978810918
3.9000000000000004,43.015565110183914,-0.36359659264164146,0.09012591114085913
4.0,42.98012573253626,-0.3543937764765572,0.09202816165084315
4.1000000000000005,42.94564694926079,-0.34478783275467423,0.09605943721882897
4.2,42.912194934886735,-0.3345201437405632,0.1026768901411105
4.3,42.87983561044655,-0.32359324440186416,0.10926899338699098
4.4,42.848639220053066,-0.31196390393482265,0.11629340467041442
4.5,42.818676734712334,-0.2996248534073242,0.12339050527498496
4.6000000000000005,42.78999045056934,-0.2868628414299208,0.12762011977403329
4.7,42.76256227964284,-0.27428170926498396,0.1258113216493688
4.800000000000001,42.73635778272994,-0.2620449691290347,0.1223674013594921
4.9,42.7113304189694,-0.25027363760536137,0.11771331523673365
5.0,42.687423688599736,-0.2390673036966726,0.11206333908688816
5.1000000000000005,42.66458151125754,-0.2284217734219839,0.10645530274688646
5.2,42.64273516944146,-0.2184634181607955,0.09958355261188413
5.300000000000001,42.62181319242385,-0.20921977017607563,0.09243647984719834
5.4,42.601759849356185,-0.2005334306766578,0.08686339499417858
5.5,42.5825706918677,-0.19189157488483558,0.08641855791822253
5.6000000000000005,42.564254712889515,-0.18315978978186723,0.08731785102968301
