Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.01523066395743,0.15230663957432,1.5230663957432
0.2,45.03057777097883,0.15347107021398187,0.011644306396618731
0.30000000000000004,45.04602194115308,0.15444170174248478,0.009706315285029073
0.4,45.06155528230966,0.1553334115658345,0.008917098233497124
0.5,45.077175025709316,0.15619743399653888,0.00864022430704381
0.6000000000000001,45.092869380798405,0.1569435508908866,0.007461168943477252
0.7000000000000001,45.10862978692903,0.15760406130624463,0.00660510415358029
0.8,45.12443683158053,0.15807044651502625,0.004663852087816168
0.9,45.14027197952382,0.15835147943285224,0.002810329178259963
1.0,45.15611326400709,0.15841284483272491,0.0006136539987267043
1.1,45.171929038057236,0.15815774050146544,-0.002551043312594701
1.2000000000000002,45.18768213549705,0.15753097439812777,-0.0062676610333767206
1.3,45.203336391531636,0.15654256034586944,-0.00988414052258331
1.4000000000000001,45.21885757398842,0.15521182456787116,-0.013307357779982753
1.5,45.23420132114334,0.15343747154915396,-0.017743530187172032
1.6,45.24932290404564,0.15121582902303018,-0.022216425261237772
1.7000000000000002,45.264195467001194,0.14872562955552823,-0.024901994675019502
1.8,45.278842425603365,0.1464695860217093,-0.02256043533818922
1.9000000000000001,45.293345023716,0.14502598112635198,-0.014436048953573298
2.0,45.30777311546374,0.14428091747738866,-0.007450636489633187
2.1,45.322165678576035,0.14392563112295406,-0.003552863544346027
2.2,45.3365271397617,0.14361461185664823,-0.0031101926630583395
2.3000000000000003,45.35084284022337,0.14315700461672506,-0.00457607239923163
2.4000000000000004,45.36508798618641,0.14245145963037928,-0.007055449863457846
2.5,45.379212206416206,0.1412422022979603,-0.01209257332418977
2.6,45.39315675050479,0.13944544088580801,-0.017967614121522906
2.7,45.4069064904931,0.1374973998831307,-0.019480410026773125
2.8000000000000003,45.42045279016541,0.13546299672313455,-0.020344031599961437
2.9000000000000004,45.43379994850408,0.13347158338667942,-0.019914133364551372
