Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94586873570913,-0.5413126429086645,-5.413126429086645
0.2,44.890674996769576,-0.5519373893955759,-0.10624746486911363
0.30000000000000004,44.834474766571226,-0.5620023019834972,-0.10064912587921301
0.4,44.77733020762427,-0.5714455894695903,-0.09443287486093135
0.5,44.71931904457399,-0.5801116305027422,-0.08666041033151829
0.6000000000000001,44.6605169871775,-0.5880205739649108,-0.07908943462168631
0.7000000000000001,44.60098956368386,-0.5952742349364116,-0.07253660971500821
0.8,44.540781893767075,-0.6020766991678529,-0.06802464231441264
0.9,44.47994735987705,-0.6083453389002359,-0.06268639732383009
1.0,44.418578610085504,-0.6136874979154784,-0.05342159015242488
1.1,44.35679546756239,-0.6178314252311162,-0.041439273156378374
1.2000000000000002,44.294716962413986,-0.6207850514840624,-0.029536262529461482
1.3,44.23247503065298,-0.622419317610082,-0.01634266126019581
1.4000000000000001,44.17020351649344,-0.6227151415954063,-0.0029582398532435024
1.5,44.10803622971904,-0.6216728677439683,0.010422738514379595
1.6,44.04606142842441,-0.6197480129463168,0.019248547976515856
1.7000000000000002,43.98432938534707,-0.6173204307734176,0.024275821728991766
1.8,43.9228609661851,-0.6146841916196885,0.026362391537291287
1.9000000000000001,43.8616979877929,-0.6116297839219692,0.030544076977192497
2.0,43.80085815921792,-0.6083982857498434,0.032314981721257616
2.1,43.74034408809926,-0.6051407111865353,0.03257574563308105
2.2,43.68016400570552,-0.6018008239374234,0.033398872491119364
2.3000000000000003,43.620292819757026,-0.59871185948495,0.030889644524734167
2.4000000000000004,43.56071029941874,-0.5958252033828865,0.028866561020635093
2.5,43.501374098392866,-0.5933620102587177,0.024631931241687697
2.6,43.44220686843747,-0.5916722995539908,0.016897107047268975
2.7,43.383107222417934,-0.5909964601953271,0.006758393586636651
2.8000000000000003,43.32397294094185,-0.5913428147608352,-0.0034635456550802216
2.9000000000000004,43.264691244448485,-0.5928169649336462,-0.014741501728110493
3.0,43.20513417146393,-0.5955707298455358,-0.02753764911889621
3.1,43.14520455530689,-0.5992961615704212,-0.03725431724885372
3.2,43.08486729914,-0.6033725616688906,-0.040764000984694314
3.3000000000000003,43.024121206690474,-0.6074609244952706,-0.040883628263799175
3.4000000000000004,42.9629883878021,-0.6113281888837457,-0.038672643884751744
3.5,42.901545213928365,-0.6144317387373399,-0.031035498535941897
3.6,42.839848684069885,-0.6169652985848012,-0.025335598474612843
3.7,42.77793843971877,-0.6191024435111808,-0.021371449263796177
3.8000000000000003,42.715883763556455,-0.620546761623117,-0.014443181119361258
3.9000000000000004,42.6537569939224,-0.6212676963405522,-0.0072093471743528365
4.0,42.59160241245469,-0.6215458146770936,-0.002781183365413452
4.1000000000000005,42.52946453466431,-0.6213787779038393,0.0016703677325424682
4.2,42.467400553503346,-0.620639811609609,0.0073896629423031695
4.3,42.4054670337711,-0.6193351973224304,0.013046142871786561
4.4,42.34371956186073,-0.6174747191037222,0.018604782187081514
4.5,42.28224932852932,-0.6147023333141299,0.027723857895922785
4.6000000000000005,42.22114160862124,-0.6110771990807929,0.03625134233336971
4.7,42.16044023786735,-0.6070137075388992,0.04063491541893797
4.800000000000001,42.10016433301344,-0.6027590485390956,0.042546589998035726
4.9,42.04033046181146,-0.5983387120198124,0.04420336519283213
5.0,41.98095618264398,-0.5937427916747872,0.04595920345025223
5.1000000000000005,41.922043881480526,-0.5891230116345239,0.04619780040263286
5.2,41.86357103015843,-0.58472851322094,0.043944984135838736
5.300000000000001,41.80553136505333,-0.5803966510510574,0.04331862169882549
5.4,41.74794461987532,-0.5758674517800719,0.045291992709855115
5.5,41.690826257999746,-0.5711836187557415,0.04683833024330414
5.6000000000000005,41.63417737484878,-0.5664888315096276,0.046947872461139156
5.7,41.57796740600047,-0.5620996884831462,0.04389143026481428
5.800000000000001,41.52213761294043,-0.5582979306003436,0.0380175788280255
5.9,41.46662990612137,-0.5550770681906434,0.0322086240970022
6.0,41.41140240398133,-0.5522750214004211,0.028020467902223446
6.1000000000000005,41.35644120277156,-0.5496120120976371,0.026630093027839443
6.2,41.30177466454449,-0.5466653822707476,0.029466298268895456
6.300000000000001,41.24746223690902,-0.5431242763546578,0.03541105916089785
6.4,41.19358182024855,-0.5388041666046935,0.043201097499642335
6.5,41.140220375127505,-0.5336144512104842,0.05189715394209334
6.6000000000000005,41.08744526979601,-0.5277510533149837,0.05863397895500468
6.7,41.035326172361465,-0.5211909743454176,0.06560078969566142
6.800000000000001,40.98393587982167,-0.513902925397926,0.07288048947491538
6.9,40.93334428758321,-0.5059159223846184,0.07987003013307709
7.0,40.88362682257447,-0.4971746500874037,0.08741272297214694
7.1000000000000005,40.83488015606538,-0.4874666650908895,0.09707984996514156
7.2,40.78720617757509,-0.47673978490294816,0.10726880187941361
7.300000000000001,40.74073878899624,-0.46467388578846885,0.12065899114479242
7.4,40.69561005350424,-0.45128735491999966,0.1338653086846924
7.5,40.65194815262312,-0.43661900881119364,0.1466834610880607
7.6000000000000005,40.60988247602795,-0.42065676595171686,0.15962242859476697
7.7,40.56951820318967,-0.4036427283827507,0.17014037568966195
7.800000000000001,40.530917140759236,-0.3860106243043739,0.17632104078376748
7.9,40.49410922916927,-0.3680791158996768,0.17931508404697158
8.0,40.4590679844481,-0.35041244721171105,0.176666686879658
8.1,40.425725809263035,-0.33342175185062334,0.16990695361087776
8.200000000000001,40.39400960870124,-0.31716200561795466,0.1625974623266845
8.3,40.3638758017737,-0.30133806927537526,0.15823936342579448
8.4,40.33529400905906,-0.28581792714639775,0.15520142128977565
