Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.95995990008112,-0.40040099918883243,-4.004009991888324
0.2,44.920622476690156,-0.39337423390961135,0.07026765279221081
0.30000000000000004,44.88207059279879,-0.38551883891365424,0.07855394995957107
0.4,44.84439663545817,-0.3767395734062263,0.08779265507427915
0.5,44.80767264333771,-0.3672399212045719,0.09499652201654443
0.6000000000000001,44.77194152324645,-0.357311200912633,0.09928720291938856
0.7000000000000001,44.73723479860985,-0.34706724636599523,0.10243954546637793
0.8,44.70355049298627,-0.3368430562358072,0.10224190130188052
0.9,44.67090626488084,-0.3264422810542556,0.10400775181551583
1.0,44.639327138324504,-0.3157912655633766,0.10651015490878993
1.1,44.60882108493375,-0.3050605339075216,0.1073073165585502
1.2000000000000002,44.57942310799557,-0.29397976938184883,0.11080764525672739
1.3,44.55114535006561,-0.28277757929956276,0.11202190082286083
1.4000000000000001,44.52397284661791,-0.2717250344770148,0.11052544822547962
1.5,44.49782496269854,-0.2614788391937143,0.10246195283300522
1.6,44.47259836690132,-0.2522659579721418,0.0921288122157248
1.7000000000000002,44.448210453474296,-0.24387913427027264,0.08386823701869155
1.8,44.42453551578917,-0.23674937685129324,0.07129757418979403
1.9000000000000001,44.40143589382643,-0.2309962196273572,0.0575315722393604
2.0,44.378800876278184,-0.22635017548246625,0.04646044144890955
2.1,44.35654844654813,-0.2225242973005235,0.0382587818194274
2.2,44.33461848476795,-0.21929961780180898,0.032246794987145194
2.3000000000000003,44.312971369438976,-0.21647115328974545,0.028284645120635308
2.4000000000000004,44.291582398682515,-0.21388970756461825,0.025814457251271936
2.5,44.27042988807339,-0.21152510609127337,0.023646014733448933
2.6,44.249476484422125,-0.20953403651262173,0.01991069578651637
2.7,44.22868313942956,-0.20793344992561894,0.016005865870027933
2.8000000000000003,44.2080191086188,-0.20664030810763714,0.012931418179817898
2.9000000000000004,44.187458114827116,-0.20560993791683282,0.010303701908043186
3.0,44.16698594341492,-0.20472171412194556,0.008882237948872638
3.1,44.14660187724736,-0.20384066167558482,0.008810524463607463
3.2,44.12630164279923,-0.20300234448136206,0.008383171942227534
3.3000000000000003,44.10609194832961,-0.2020969446961372,0.009053997852248577
3.4000000000000004,44.08599526060554,-0.20096687724070234,0.011300674554348678
3.5,44.06602528461041,-0.19969975995131578,0.01267117289386559
3.6,44.04618451219757,-0.19840772412841529,0.012920358229004935
3.7,44.02647930714954,-0.19705205048026625,0.013556736481490349
3.8000000000000003,44.00692487745892,-0.19554429690622027,0.015077535740459766
3.9000000000000004,43.98757463646001,-0.1935024099891079,0.02041886917112377
4.0,43.96844289876974,-0.19131737690273165,0.0218503308637625
4.1000000000000005,43.949519505404844,-0.1892339336489347,0.02083443253796935
4.2,43.93081482881421,-0.1870467659063031,0.021871677426316204
4.3,43.91235522783688,-0.18459600977330193,0.024507561330011727
4.4,43.89419282908404,-0.18162398752842437,0.029720222448775376
4.5,43.87638985533798,-0.17802973746057724,0.0359425006784715
4.6000000000000005,43.85901601200464,-0.1737384333334537,0.04291304127123507
4.7,43.84210087655779,-0.16915135446851143,0.04587078864942295
4.800000000000001,43.825655732510256,-0.16445144047530302,0.046999139932083794
4.9,43.809671757786695,-0.1598397472356089,0.046116932396941424
5.0,43.79411412030792,-0.1555763747877853,0.04263372447823614
5.1000000000000005,43.77892203363472,-0.15192086673195523,0.03655508055830045
5.2,43.76403402754824,-0.1488800608647983,0.03040805867156948
5.300000000000001,43.74940478661744,-0.1462924093080168,0.025876515567814923
5.4,43.73496916133136,-0.1443562528608316,0.01936156447185207
5.5,43.720624204185306,-0.14344957146050824,0.009066814003233536
5.6000000000000005,43.70628164905133,-0.14342555133978785,0.00024020120720391486
5.7,43.691870684510675,-0.14410964540651655,-0.006840940667287045
5.800000000000001,43.677304770533695,-0.14565913976980405,-0.015494943632874875
5.9,43.66251941056857,-0.14785359965124253,-0.02194459881438495
6.0,43.647465438692414,-0.15053971876156477,-0.02686119110322248
6.1000000000000005,43.632101237305605,-0.15364201386809304,-0.031022951065282467
6.2,43.61639116161102,-0.15710075694585213,-0.034587430777591036
6.300000000000001,43.600307912236104,-0.16083249374915368,-0.037317368033015295
6.4,43.58382997919757,-0.16477933038537232,-0.03946836636218656
6.5,43.566932353551415,-0.16897625646151998,-0.04196926076147676
6.6000000000000005,43.54959568430528,-0.17336669246134215,-0.04390435999822144
6.7,43.531807996813335,-0.17787687491946322,-0.04510182458121086
6.800000000000001,43.51355968636007,-0.18248310453266373,-0.04606229613200483
6.9,43.49482940302596,-0.18730283334107933,-0.04819728808415625
7.0,43.47557412009476,-0.19255282931197895,-0.05249995970899637
7.1000000000000005,43.455764665931156,-0.19809454163606582,-0.05541712324086843
7.2,43.43543493362969,-0.20329732301462472,-0.05202781378558915
7.300000000000001,43.41466846612911,-0.2076646750058575,-0.04367351991232758
7.4,43.39355630376979,-0.21112162359315864,-0.03456948587301152
7.5,43.37215957370112,-0.2139673006867334,-0.0284567709357476
7.6000000000000005,43.35055491188388,-0.21604661817235524,-0.020793174856218344
7.7,43.328839575422485,-0.2171533646139786,-0.011067464416233725
7.800000000000001,43.30709154505807,-0.21748030364413634,-0.00326939030157734
7.9,43.285354148934005,-0.21737396124066855,0.0010634240346779659
8.0,43.26363622605067,-0.21717922883333152,0.0019473240733702893
8.1,43.2418979682895,-0.2173825776117163,-0.002033487783847939
8.200000000000001,43.220077162651265,-0.21820805638234875,-0.008254787706324256
8.3,43.19813105632822,-0.2194610632304269,-0.012530068480781687
8.4,43.17607401136616,-0.22057044962061034,-0.011093863901834351
8.5,43.15395903076622,-0.22114980599944623,-0.005793563788358845
8.6,43.13187302987197,-0.22086000894248137,0.0028979705696485884
8.700000000000001,43.10991530940513,-0.2195772046683655,0.012828042741158492
8.8,43.088169767299966,-0.21745542105165405,0.021217836167114555
8.9,43.066676403186996,-0.21493364112970503,0.02521779921949028
9.0,43.04546677689344,-0.21209626293554681,0.02837378194158229
9.1,43.02456741023241,-0.20899366661034055,0.03102596325206275
9.200000000000001,43.004018365069015,-0.20549045163391774,0.03503214976422758
9.3,42.98386370245065,-0.20154662618367142,0.03943825450246338
9.4,42.96411764094663,-0.1974606150401577,0.04086011143513744
9.5,42.94479305970688,-0.1932458123975074,0.04214802642650299
9.600000000000001,42.92591389768637,-0.18879162020510606,0.044541921924012774
9.700000000000001,42.90751252795422,-0.18401369732153294,0.04777922883573138
9.8,42.889612951000316,-0.17899576953901494,0.05017927782518018
9.9,42.87222891630574,-0.1738403469457956,0.051554225932193734
10.0,42.85536589416566,-0.16863022140079015,0.05210125545005458
10.100000000000001,42.839006576355686,-0.16359317809971452,0.05037043301075556
10.200000000000001,42.82311509109884,-0.15891485256844418,0.04678325531270361
10.3,42.807687397612334,-0.15427693486508132,0.04637917703362876
10.4,42.792710194574504,-0.14977203037830175,0.04504904486779581
10.5,42.77815391031771,-0.14556284256791283,0.04209187810388941
10.600000000000001,42.76397847017021,-0.14175440147503846,0.038084410928743165
10.700000000000001,42.75016294707144,-0.13815523098770705,0.035991704873314226
10.8,42.73667457855914,-0.13488368512298668,0.03271545864720377
10.9,42.723456211525125,-0.1321836703401407,0.027000147828459928
11.0,42.71045446160834,-0.13001749916782093,0.021661711723197717
11.100000000000001,42.69759776454747,-0.12856697060875705,0.014505285590638644
11.200000000000001,42.68478147022591,-0.12816294321559996,0.004040273931570929
11.3,42.67187450623176,-0.1290696399414775,-0.009066967258775404
11.4,42.65872746832981,-0.13147037901951866,-0.024007390780411784
11.5,42.645192569150154,-0.13534899179653384,-0.03878612777015192
11.600000000000001,42.63116315345971,-0.1402941569044438,-0.0494516510790989
11.700000000000001,42.6165688200985,-0.14594333361209574,-0.05649176707651963
11.8,42.601330926040355,-0.1523789405814574,-0.06435606969361679
11.9,42.58539199955061,-0.15938926489745653,-0.07010324315999153
12.0,42.56870961350051,-0.1668238605009981,-0.07434595603541592
12.100000000000001,42.55127762089833,-0.17431992602176402,-0.0749606552076582
12.200000000000001,42.533104185119925,-0.18173435778408084,-0.07414431762316846
12.3,42.514213383340035,-0.1889080177988951,-0.07173660014814284
12.4,42.49463393822247,-0.19579445117564445,-0.06886433376749376
12.5,42.474419083480626,-0.20214854741844662,-0.06354096242802193
12.600000000000001,42.453610912101354,-0.2080817137927197,-0.0593316637427299
12.700000000000001,42.43222933605823,-0.21381576043126035,-0.057340466385406776
12.8,42.410287194881015,-0.21942141177213237,-0.056056513408720345
12.9,42.38778015604009,-0.22507038840927943,-0.056489766371470775
13.0,42.36469464597019,-0.23085510069897536,-0.05784712289695952
13.100000000000001,42.34100830068586,-0.23686345284331997,-0.06008352144344529
13.200000000000001,42.3167190139866,-0.2428928669925776,-0.060294141492576385
13.3,42.29181393593036,-0.24905078056242846,-0.06157913569850898
13.4,42.266286186440475,-0.255277494898821,-0.06226714336392569
13.5,42.24013771851023,-0.26148467930241376,-0.06207184403592769
13.600000000000001,42.21337094999953,-0.2676676851070387,-0.06183005804624853
13.700000000000001,42.185993687876056,-0.2737726212347279,-0.06104936127689219
13.8,42.15799592860255,-0.27997759273503775,-0.06204971500309875
13.9,42.12938380263979,-0.28612125962759294,-0.0614366689255521
14.0,42.10017338919444,-0.2921041344535535,-0.059828748259605706
14.100000000000001,42.07037471350295,-0.29798675691487664,-0.05882622461323067
14.200000000000001,42.03995445488487,-0.30420258618079393,-0.062158292659173164
14.3,42.00886771619158,-0.3108673869328993,-0.06664800752105372
14.4,41.977065406917575,-0.318023092740064,-0.07155705807164761
14.5,41.94448738932565,-0.32578017591923586,-0.0775708317917187
14.600000000000001,41.911056603405086,-0.33430785920564665,-0.08527683286410671
14.700000000000001,41.87669231571926,-0.3436428768582557,-0.09335017652609057
14.8,41.84132257237437,-0.35369743344894417,-0.10054556590688526
14.9,41.80489959792248,-0.3642297445188815,-0.10532311069937388
15.0,41.76742225137291,-0.3747734654956516,-0.10543720976770125
15.100000000000001,41.72893347288549,-0.3848877848742605,-0.1011431937860876
15.200000000000001,41.68952371410444,-0.3940975878104794,-0.09209802936218903
15.3,41.64929744515036,-0.4022626895407925,-0.08165101730313125
15.4,41.608358315501405,-0.40939129648954664,-0.07128606948754193
15.5,41.5668052808489,-0.41553034652508963,-0.06139050035543014
15.600000000000001,41.524745378048024,-0.4205990280087175,-0.05068681483627807
15.700000000000001,41.482276894337836,-0.42468483710188004,-0.040858090931625436
15.8,41.43946387007397,-0.42813024263864613,-0.03445405536766101
15.9,41.396352098966105,-0.4311177110786717,-0.029874684400255754
16.0,41.35298837420779,-0.43363724758315114,-0.02519536504479456
16.1,41.30945612636715,-0.4353224784063708,-0.016852308232196172
16.2,41.26586573348258,-0.43590392884575596,-0.005814504393851907
16.3,41.22234279035471,-0.43522943127867914,0.006744975670768164
16.400000000000002,41.17898837310769,-0.4335441724701577,0.016852588085214153
16.5,41.13587988043781,-0.4310849266988107,0.024592457713470375
16.6,41.093056661954584,-0.4282321848322762,0.028527418665344622
16.7,41.05049652462624,-0.4256013732834509,0.026308115488253854
16.8,41.008173106464795,-0.42323418161444093,0.023671916690099156
16.900000000000002,40.966063357651876,-0.4210974881291858,0.02136693485255106
17.0,40.92413873589652,-0.4192462175535728,0.018512705756130572
17.1,40.88236752111577,-0.4177121478075148,0.015340697460579426
17.2,40.840749820379735,-0.416177007360341,0.015351404471738212
17.3,40.799269547950786,-0.41480272428948106,0.013742830708599411
17.400000000000002,40.757903563997495,-0.41365983953290575,0.011428847565752968
17.5,40.71660832215904,-0.4129524183845578,0.00707421148347946
17.6,40.67532157905978,-0.41286743099255696,0.0008498739200085583
17.7,40.6339978252105,-0.41323753849284545,-0.003701075002884936
17.8,40.59261914229743,-0.4137868291306942,-0.005492906378487461
17.900000000000002,40.551191971881906,-0.4142717041552343,-0.0048487502454008105
18.0,40.50973851201341,-0.4145345986849324,-0.002628945296981378
18.1,40.468293148128524,-0.4144536388488914,0.0008095983604100461
18.2,40.42685986337876,-0.4143328474976559,0.001207913512354967
18.3,40.38542045699398,-0.41439406384781685,-0.0006121635016092999
18.400000000000002,40.34396010419055,-0.41460352803425715,-0.002094641864402972
18.5,40.302459262739475,-0.41500841451076015,-0.004048864765030056
18.6,40.26089773373231,-0.41561529007167886,-0.006068755609186985
18.7,40.21925527459951,-0.41642459132796183,-0.008093012562829965
18.8,40.177495209684466,-0.4176006491504521,-0.01176057822490234
18.900000000000002,40.13558185511459,-0.4191335456987784,-0.015328965483263127
19.0,40.0934790260022,-0.42102829112388396,-0.018947454251055776
19.1,40.051146624395955,-0.42332401606244585,-0.022957249385618612
19.200000000000003,40.00854305436155,-0.4260357003440102,-0.027116842815643364
19.3,39.96562182558593,-0.4292122877562668,-0.03176587412256639
19.400000000000002,39.92234415494751,-0.4327767063841686,-0.03564418627901749
19.5,39.878701517663245,-0.43642637284265584,-0.03649666458487322
19.6,39.834687432696214,-0.4401408496703078,-0.03714476827651916
19.700000000000003,39.790289496868795,-0.443979358274185,-0.03838508603877134
19.8,39.74547663549434,-0.44812861374453905,-0.0414925547035414
19.900000000000002,39.70021859105884,-0.45258044435498657,-0.04451830610447453
20.0,39.65447437825983,-0.4574421279901584,-0.04861683635171913
20.1,39.60818960776476,-0.4628477049506975,-0.05405576960539039
20.200000000000003,39.56129363796295,-0.4689596980180899,-0.061119930673923205
20.3,39.51371287985136,-0.47580758111586924,-0.06847883097779485
20.400000000000002,39.46536331588647,-0.48349563964890074,-0.07688058533031396
20.5,39.41617325240115,-0.4919006348532056,-0.08404995204305056
20.6,39.3661027224687,-0.5007052993244727,-0.08804664471266974
20.700000000000003,39.31513215613964,-0.5097056632906244,-0.09000363966151542
20.8,39.26326285471262,-0.5186930142701951,-0.08987350979570899
20.900000000000002,39.21051146682972,-0.5275138788289904,-0.08820864558795147
21.0,39.156884326861494,-0.5362713996822891,-0.08757520853298915
21.1,39.102339853559585,-0.5454447330190881,-0.09173333336798908
21.200000000000003,39.04683277626051,-0.5550707729907521,-0.09626039971663865
21.3,38.99034554528837,-0.5648723097213924,-0.09801536730640424
21.400000000000002,38.932878519123776,-0.5746702616459405,-0.09797951924547993
21.5,38.87448772659569,-0.5839079252808812,-0.09237663634940915
21.6,38.815233035542235,-0.5925469105345287,-0.08638985253647358
21.700000000000003,38.755184549427426,-0.600484861148081,-0.07937950613552179
21.8,38.694490404913076,-0.6069414451435181,-0.06456583995437275
21.900000000000002,38.633309653101385,-0.611807518116896,-0.048660729733778635
22.0,38.5717958386748,-0.6151381442658408,-0.033306261489448194
22.1,38.51008426661216,-0.6171157206264067,-0.019775763605659188
22.200000000000003,38.448302945916346,-0.6178132069581378,-0.006974863317310466
22.3,38.386588907589484,-0.6171403832686326,0.006728236895051786
22.400000000000002,38.32508840875175,-0.6150049883772991,0.021353948913334895
22.5,38.2639139813338,-0.6117442741795417,0.03260714197757489
22.6,38.20316104253994,-0.6075293879386037,0.04214886240937961
22.700000000000003,38.14293294163306,-0.6022810090687528,0.05248378869850782
22.8,38.083312338383266,-0.5962060324979872,0.06074976570765741
22.900000000000002,38.024355974819194,-0.5895636356407069,0.06642396857280203
23.0,37.96610598976532,-0.5824998505387793,0.07063785101927772
23.1,37.908598593626174,-0.5750739613914309,0.07425889147348325
23.200000000000003,37.85187624902808,-0.5672234459809208,0.07850515410509962
23.3,37.79598252653314,-0.5589372249494436,0.08286221031477313
23.400000000000002,37.740978196112536,-0.550043304206006,0.08893920743437518
