Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.999067271737296,-0.009327282627040745,-0.09327282627040745
0.2,44.998752355988955,-0.003149157483406384,0.06178125143634361
0.30000000000000004,44.99897162033882,0.0021926434986596624,0.053418009820660445
0.4,44.99964874753728,0.006771271984575835,0.04578628485916173
0.5,45.000701611526694,0.01052863989414732,0.03757367909571486
0.6000000000000001,45.00206727200187,0.013656604751730571,0.031279648575832486
0.7000000000000001,45.00368798093825,0.016207089363859953,0.02550484612129383
0.8,45.005485877844606,0.01797896906353458,0.01771879699674628
0.9,45.0073777897023,0.018919118576974373,0.009401495134397921
1.0,45.00930721563151,0.019294259292053088,0.003751407150787146
1.1,45.01123755195907,0.0193033632756112,9.103983558113307e-05
1.2000000000000002,45.01314656788322,0.01909015924148603,-0.0021320403412516935
1.3,45.01500057800685,0.01854010123629737,-0.005500580051886618
1.4000000000000001,45.016765178899796,0.01764600892947497,-0.00894092306822399
1.5,45.01839974996656,0.01634571066766457,-0.013002982618104033
1.6,45.01986464705169,0.014648970851283125,-0.01696739816381443
1.7000000000000002,45.021106450803174,0.012418037514834158,-0.022309333364489647
1.8,45.022056584426885,0.009501336237107706,-0.029167012777264557
1.9000000000000001,45.02264255170108,0.005859672741976846,-0.03641663495130856
2.0,45.022809997035054,0.0016744533397172767,-0.041852194022595754
2.1,45.02250252641905,-0.00307470616000671,-0.04749159499723983
2.2,45.021662049175276,-0.00840477243777115,-0.05330066277764436
2.3000000000000003,45.02024893758188,-0.014131115933935222,-0.057263434961640665
2.4000000000000004,45.01824520822962,-0.02003729352260562,-0.05906177588670392
2.5,45.015642943934466,-0.026022642951559854,-0.05985349428954256
2.6,45.01246284815412,-0.03180095780344058,-0.05778314851880724
2.7,45.00873881660729,-0.037240315468309824,-0.05439357664869237
2.8000000000000003,45.004515844804764,-0.04222971802526839,-0.04989402556958562
2.9000000000000004,44.99982272990174,-0.04693114903027147,-0.04701431005003076
3.0,44.994662259065336,-0.0516047083640105,-0.04673559333739047
3.1,44.9890248299415,-0.056374291238370185,-0.04769582874359679
3.2,44.9829155202472,-0.061093096943025615,-0.047188057046554266
3.3000000000000003,44.97634082443235,-0.06574695814848036,-0.046538612054547415
3.4000000000000004,44.96932431036958,-0.07016514062769369,-0.04418182479213324
3.5,44.96188623639862,-0.07438073970959662,-0.042155990819029446
3.6,44.95404830107572,-0.07837935322896776,-0.03998613519371138
3.7,44.945843596267515,-0.08204704808207446,-0.03667694853106692
3.8000000000000003,44.93727962863946,-0.08563967628056439,-0.0359262819848993
3.9000000000000004,44.928383382621554,-0.08896246017904721,-0.03322783898482823
4.0,44.91919765015378,-0.09185732467777574,-0.02894864498728538
4.1000000000000005,44.90976050072245,-0.09437149431327846,-0.02514169635502703
