Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99766763213302,-0.02332367866976881,-0.2332367866976881
0.2,44.99504363681146,-0.026239953215636547,-0.029162745458677364
0.30000000000000004,44.99211327410886,-0.029303627025996083,-0.030636738103595348
0.4,44.98883049020453,-0.03282783904332121,-0.035242120173251304
0.5,44.98512973602393,-0.0370075418059912,-0.04179702762669991
0.6000000000000001,44.980925290506,-0.04204445517927976,-0.05036913373288553
0.7000000000000001,44.97613714575345,-0.04788144752552627,-0.05836992346246511
0.8,44.97069230536005,-0.05444840393394658,-0.06566956408420312
0.9,44.964527406348125,-0.061648990119280725,-0.07200586185334147
1.0,44.95758391632388,-0.06943490024248435,-0.07785910123203622
1.1,44.949811705803235,-0.07772210520641913,-0.08287204963934779
1.2000000000000002,44.94114685781258,-0.08664847990651472,-0.08926374700095585
1.3,44.93151152480574,-0.09635333006841064,-0.09704850161895927
1.4000000000000001,44.9208323714288,-0.10679153376941021,-0.10438203700999561
1.5,44.909077049711094,-0.1175532171770756,-0.1076168340766541
1.6,44.89619953547554,-0.12877514235555043,-0.11221925178474816
1.7000000000000002,44.88214495186205,-0.14054583613486205,-0.11770693779311603
1.8,44.86684880819575,-0.15296143666304848,-0.12415600528186455
1.9000000000000001,44.85026733266835,-0.16581475527395625,-0.1285331861090776
2.0,44.83238205050832,-0.17885282160030183,-0.13038066326345593
2.1,44.81320263240114,-0.19179418107178475,-0.1294135947148291
2.2,44.79275851423929,-0.20444118161854855,-0.1264700054676378
2.3000000000000003,44.77107696913444,-0.21681545104847524,-0.12374269429926688
2.4000000000000004,44.7481934896917,-0.2288347944273992,-0.12019343378923952
2.5,44.72412524055411,-0.24068249137592176,-0.11847696948522599
2.6,44.69889680127818,-0.2522843927592786,-0.11601901383356834
2.7,44.67255736158518,-0.26339439693003874,-0.11110004170760125
2.8000000000000003,44.64517358415114,-0.2738377743403928,-0.1044337741035405
2.9000000000000004,44.61680098218237,-0.2837260196876909,-0.09888245347298089
3.0,44.587501191983534,-0.29299790198834436,-0.09271882300653489
3.1,44.55736960062557,-0.30131591357964255,-0.08318011591298184
3.2,44.52648675764458,-0.308828429809935,-0.0751251623029247
3.3000000000000003,44.4949186417308,-0.31568115913778144,-0.06852729327846413
3.4000000000000004,44.462719958907805,-0.32198682822993846,-0.06305669092157012
3.5,44.42992689866016,-0.3279306024764151,-0.059437742464766505
3.6,44.39657308338644,-0.3335381527372047,-0.05607550260789624
3.7,44.362697543097546,-0.3387554028889636,-0.05217250151758885
3.8000000000000003,44.32832845388353,-0.3436908921401735,-0.04935489251209897
3.9000000000000004,44.293470239715454,-0.34858214168075075,-0.04891249540577232
4.0,44.25812500695313,-0.35345232762324613,-0.04870185942495404
4.1000000000000005,44.22232609768468,-0.3579890926845034,-0.04536765061257251
4.2,44.186136036160114,-0.36190061524564626,-0.03911522561142869
4.3,44.149621554744876,-0.3651448141523885,-0.032441989067422246
4.4,44.11284903999509,-0.3677251474978485,-0.025803333454600258
4.5,44.07589646315378,-0.36952576841308504,-0.018006209152365345
4.6000000000000005,44.03882820065138,-0.37068262502401494,-0.011568566109298954
4.7,44.00171819577541,-0.3711000487597018,-0.004174237356868741
4.800000000000001,43.96466217139446,-0.37056024380951924,0.005398049501825735
4.9,43.927734604034875,-0.36927567359583824,0.012845702136810067
5.0,43.89101544611423,-0.3671915792064353,0.020840943894029424
5.1000000000000005,43.854586420348745,-0.36429025765485595,0.029013215515793344
5.2,43.81854218943309,-0.3604423091565691,0.0384794849828686
5.300000000000001,43.782953926804865,-0.355882626282236,0.04559682874333091
5.4,43.74784770773127,-0.35106219073597467,0.04820435546261343
5.5,43.71322284748616,-0.34624860245109923,0.04813588284875454
5.6000000000000005,43.679080239760715,-0.3414260772544235,0.048225251966757275
5.7,43.64541357556354,-0.33666664197177576,0.04759435282647734
5.800000000000001,43.61224055430082,-0.3317302126271908,0.0493642934458491
5.9,43.579596771300416,-0.3264378300040261,0.05292382623164745
6.0,43.54755331772991,-0.3204345357050909,0.06003294298935224
6.1000000000000005,43.516196329659415,-0.3135698807049164,0.06864655000174433
6.2,43.48558864583772,-0.30607683821692544,0.07493042487991013
6.300000000000001,43.45578577507897,-0.2980287075875038,0.0804813062942157
6.4,43.42683116721677,-0.28954607862203935,0.08482628965464509
6.5,43.39881588154542,-0.28015285671351464,0.0939322190852474
6.6000000000000005,43.37183449151721,-0.269813900282044,0.10338956431470592
6.7,43.34597248040817,-0.25862011109040944,0.11193789191634591
6.800000000000001,43.32127479792747,-0.24697682480699126,0.11643286283418118
6.9,43.29776442371306,-0.23510374214410573,0.11873082662885573
7.0,43.275471238416614,-0.2229318529644794,0.12171889179626376
7.1000000000000005,43.25440346944795,-0.21067768968663247,0.12254163277846859
7.2,43.23457605921267,-0.19827410235279855,0.12403587333833971
7.300000000000001,43.21597980195715,-0.1859625725552395,0.12311529797558969
7.4,43.19855520459157,-0.1742459736557584,0.11716598899481165
7.5,43.18224368223833,-0.16311522353241573,0.11130750123342703
7.6000000000000005,43.166973831482636,-0.15269850755693345,0.10416715975482216
7.7,43.15269252518431,-0.14281306298329405,0.09885444573639442
7.800000000000001,43.13934748713602,-0.133450380482855,0.09362682500438985
7.9,43.12684284457373,-0.12504642562291268,0.08403954859942361
8.0,43.11504745395174,-0.11795390621991017,0.07092519403002537
8.1,43.10385166336909,-0.11195790582647232,0.059960003934378746
8.200000000000001,43.09318940611714,-0.10662257251951095,0.05335333306961295
8.3,43.08300702213194,-0.10182383985203139,0.04798732667479575
8.4,43.073250571502015,-0.09756450629922177,0.04259333552809637
8.5,43.063848348499434,-0.09402223002581456,0.03542276273407223
8.6,43.05474994595186,-0.09098402547572025,0.03038204550094317
8.700000000000001,43.045944670783975,-0.08805275167887192,0.029312737968482938
8.8,43.03743321273917,-0.08511458044807826,0.029381712307936618
8.9,43.02922215159058,-0.0821106114858597,0.030039689622185752
9.0,43.02131833350329,-0.07903818087292819,0.03072430612931523
9.1,43.01371588681153,-0.07602446691755942,0.03013713955368782
9.200000000000001,43.00640746848143,-0.07308418330104767,0.029402836165117047
9.3,42.999382426719635,-0.07025041761792775,0.028337656831199338
9.4,42.99262658754358,-0.06755839176051405,0.02692025857413706
9.5,42.986136620686594,-0.0648996685698935,0.026587231906205582
9.600000000000001,42.97994182267343,-0.0619479801316194,0.029516884382740565
9.700000000000001,42.97409801949587,-0.058438031775623,0.03509948355996417
9.8,42.96864381957268,-0.05454199923192979,0.03896032543693223
9.9,42.963605059500445,-0.05038760072231714,0.04154398509612662
10.0,42.958997395970805,-0.04607663529640166,0.043109654259154986
10.100000000000001,42.95482171170917,-0.041756842616322246,0.04319792680079351
10.200000000000001,42.95101500916612,-0.03806702543052167,0.036898171858005875
10.3,42.94749544256045,-0.03519566605668002,0.02871359373841659
10.4,42.944134085216504,-0.03361357343948169,0.0158209261719834
10.5,42.940805494760234,-0.03328590456270331,0.0032766887677837648
10.600000000000001,42.9373977013551,-0.03407793405131039,-0.007920294886070668
10.700000000000001,42.933790197362335,-0.03607503992768114,-0.019971058763707597
10.8,42.92990939941167,-0.0388079795066433,-0.027329395789621694
10.9,42.92566545169744,-0.0424394771422955,-0.03631497635652208
11.0,42.92099174177363,-0.0467370992380724,-0.042976220957769165
11.100000000000001,42.91586738053232,-0.05124361241314473,-0.045065131750722645
11.200000000000001,42.910271418567575,-0.055959619647438986,-0.047160072342942755
11.3,42.90416980882506,-0.06101609742515301,-0.0505647777771404
11.4,42.89752039334743,-0.06649415477632227,-0.05478057351169281
11.5,42.89031121196176,-0.07209181385668753,-0.05597659080365281
11.600000000000001,42.88253948725193,-0.07771724709826233,-0.05625433241574721
11.700000000000001,42.874186504182795,-0.08352983069137594,-0.05812583593113631
