Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97359160142027,-0.2640839857973276,-2.640839857973276
0.2,44.9488874137385,-0.24704187681770406,0.1704210897962355
0.30000000000000004,44.92588773722565,-0.2299967651284617,0.17045111689242354
0.4,44.904619734063,-0.2126800316265332,0.17316733501928502
0.5,44.885129004309206,-0.19490729753790964,0.17772734088623568
0.6000000000000001,44.867423587937346,-0.17705416371860833,0.17853133819301298
0.7000000000000001,44.85146140396734,-0.1596218397000371,0.1743232401857123
0.8,44.83715728603943,-0.14304117927913754,0.16580660420899565
0.9,44.82442204427941,-0.1273524176001928,0.15688761678944732
1.0,44.813173859383696,-0.11248184895713112,0.1487056864306169
1.1,44.803323210372064,-0.0985064901163212,0.13975358840809904
1.2000000000000002,44.79478218067704,-0.08541029695024342,0.13096193166077771
1.3,44.78746714472183,-0.0731503595520878,0.12259937398155635
1.4000000000000001,44.781247148728056,-0.06219995993774313,0.10950399614344662
1.5,44.77599770772739,-0.05249441000664497,0.09705549931098177
1.6,44.77164118361739,-0.04356524110001199,0.0892916890663297
1.7000000000000002,44.768119188197524,-0.03521995419866638,0.08345286901345603
1.8,44.765395119154945,-0.027240690425784954,0.07979263772881437
1.9000000000000001,44.76343686854992,-0.019582506050284092,0.07658184375500855
2.0,44.762209675704355,-0.012271928455618324,0.07310577594665778
2.1,44.7616655112495,-0.005441644548582753,0.06830283907035566
2.2,44.76173003111036,0.0006451986086375422,0.06086843157220289
2.3000000000000003,44.76234930801771,0.006192769073507515,0.055475704648699685
2.4000000000000004,44.76349612885713,0.01146820839416306,0.05275439320655541
2.5,44.765142383395144,0.016462545380164843,0.049943369860018
2.6,44.76725171652683,0.02109333131684819,0.04630785936683343
2.7,44.769770340332435,0.025186238056065215,0.04092906739217021
2.8000000000000003,44.77264166205695,0.02871321724512652,0.03526979189061301
2.9000000000000004,44.775782115901585,0.031404538446366786,0.02691321201240265
3.0,44.779147934393215,0.03365818491630546,0.022536464699386843
3.1,44.78270122143036,0.03553287037142635,0.018746854551208846
3.2,44.78640749351446,0.03706272084102121,0.015298504695948609
3.3000000000000003,44.790237237255106,0.038297437406455935,0.012347165654347226
3.4000000000000004,44.79420001632521,0.03962779070107555,0.013303532946196116
3.5,44.798295994708454,0.040959783832406206,0.013319931313306629
3.6,44.802515451874974,0.04219457166520609,0.012347878327998846
3.7,44.806837991118066,0.04322539243091224,0.010308207657061452
3.8000000000000003,44.81125217323111,0.044141821130452244,0.009164286995400053
3.9000000000000004,44.815750649965864,0.044984767347528945,0.008429462170767003
4.0,44.82031027058582,0.04559620619957643,0.006114388520474892
4.1000000000000005,44.824874444301216,0.0456417371539428,0.0004553095436636543
4.2,44.82936297935305,0.04488535051834235,-0.0075638663560044775
4.3,44.833694215826824,0.0433123647377444,-0.01572985780597959
4.4,44.83777570329883,0.04081487472006962,-0.02497490017674763
4.5,44.84153231367101,0.037566103721786835,-0.032487709982827996
4.6000000000000005,44.844964849213966,0.03432535542955843,-0.032407482922283855
4.7,44.84810771214915,0.031428629351850756,-0.028967260777076863
4.800000000000001,44.85100557671947,0.02897864570321913,-0.024499836486316137
4.9,44.85370662206468,0.027010453452049984,-0.01968192251169152
5.0,44.85624356447912,0.025369424144443632,-0.016410293076063582
5.1000000000000005,44.858644267176984,0.024007026978622874,-0.013623971658207504
5.2,44.86094832624596,0.02304059068976025,-0.009664362888626293
5.300000000000001,44.863211186103065,0.022628598571046033,-0.004119921187142133
5.4,44.86548010549656,0.02268919393493726,0.0006059536389122649
5.5,44.86776261639853,0.022825109019706327,0.0013591508476906758
5.6000000000000005,44.8700778891915,0.023152727929698233,0.0032761890999190475
5.7,44.87241109196071,0.023332027692077956,0.001792997623797233
5.800000000000001,44.87470761130276,0.022965193420532038,-0.0036683427154591565
5.9,44.87685965927132,0.02152047968557732,-0.01444713734954724
6.0,44.878767159230534,0.01907499959216359,-0.024454800934137367
6.1000000000000005,44.880313156405,0.015459971744675645,-0.03615027847487927
6.2,44.88137978817467,0.010666317696674848,-0.047936540480008144
6.300000000000001,44.881878079358074,0.004982911834048282,-0.05683405862626535
6.4,44.88174011380094,-0.0013796555713696584,-0.06362567405417964
6.5,44.88089087635809,-0.00849237442849929,-0.07112718857129657
6.6000000000000005,44.87927170964474,-0.016191667133469336,-0.07699292704970005
6.7,44.876842257656975,-0.024294519877656826,-0.08102852744187519
6.800000000000001,44.87357910969672,-0.032631479602542694,-0.08336959724885823
6.9,44.8694390832296,-0.04140026467119654,-0.08768785068653878
7.0,44.86436889808101,-0.05070185148589719,-0.09301586814700681
7.1000000000000005,44.85829578355687,-0.0607311452414191,-0.10029293755521856
7.2,44.85114498060552,-0.07150802951350979,-0.1077688427209073
7.300000000000001,44.84281741664642,-0.08327563959099349,-0.11767610077483635
7.4,44.83323870957403,-0.09578707072385874,-0.12511431132865294
7.5,44.82241455738483,-0.10824152189201225,-0.12454451168153555
7.6000000000000005,44.81036964923581,-0.12044908149022085,-0.12207559598208535
7.7,44.79712235218575,-0.13247297050057275,-0.12023889010351939
7.800000000000001,44.78270144457045,-0.14420907615303158,-0.11736105652458771
7.9,44.76715314300099,-0.1554830156946002,-0.11273939541568674
8.0,44.75051918931699,-0.1663395368399995,-0.10856521145399323
8.1,44.732868414333026,-0.1765077498396301,-0.10168212999630646
8.200000000000001,44.714292281207584,-0.18576133125442332,-0.09253581414793079
8.3,44.69484167433249,-0.1945060687509688,-0.08744737496545504
8.4,44.67456624661579,-0.20275427716697508,-0.08248208416006321
8.5,44.653521049803,-0.21045196812792785,-0.07697690960952797
8.6,44.631785546600575,-0.21735503202421647,-0.06903063896288639
8.700000000000001,44.60942856698789,-0.22356979612687805,-0.06214764102661497
8.8,44.58652874254232,-0.22899824445566788,-0.054284483287898505
8.9,44.56316699596767,-0.23361746574650594,-0.046192212908380714
9.0,44.53941175819386,-0.23755237773812693,-0.03934911991621007
9.1,44.51532780756644,-0.24083950627414283,-0.032871285360159104
9.200000000000001,44.491004659019055,-0.24323148547388138,-0.023919791997385136
9.3,44.466530351493226,-0.2447430752582855,-0.01511589784404138
9.4,44.44199702703482,-0.24533324458403258,-0.005901693257470718
9.5,44.417464345995164,-0.24532681039659196,6.434187440618212e-05
9.600000000000001,44.39299687632928,-0.24467469665885852,0.006521137377334303
9.700000000000001,44.368669976574594,-0.2432689975468358,0.01405699112022712
9.8,44.34454999790215,-0.24119978672445172,0.020692108223841005
9.9,44.32068058478164,-0.2386941312050803,0.025056555193714393
10.0,44.29708393641789,-0.23596648363749834,0.02727647567581963
10.100000000000001,44.27373317741575,-0.23350759002141452,0.024588936160837776
10.200000000000001,44.2505802391261,-0.23152938289648345,0.01978207124931082
10.3,44.22757567424389,-0.2300456488221422,0.014837340743412471
10.4,44.204676018678406,-0.2289965556548176,0.010490931673246032
10.5,44.18183572268063,-0.22840295997774343,0.005935956770741789
10.600000000000001,44.15899132352075,-0.22844399159879133,-0.0004103162104790389
10.700000000000001,44.13606162230899,-0.22929701211758494,-0.008530205187936043
10.8,44.11298258360764,-0.23079038701354276,-0.014933748959578328
10.9,44.08969819551265,-0.2328438809498587,-0.020534939363159383
11.0,44.066163033397345,-0.23535162115308678,-0.025077402032280906
11.100000000000001,44.04234957789897,-0.23813455498376984,-0.027829338306830258
11.200000000000001,44.01824425885592,-0.24105319043045,-0.029186354466801782
11.3,43.99386086905665,-0.24383389799275876,-0.027807075623087582
11.4,43.969222790635214,-0.24638078421432485,-0.02546886221566106
11.5,43.944315685902474,-0.24907104732740581,-0.026902631130809693
11.600000000000001,43.91912030808553,-0.25195377816941894,-0.02882730842013085
11.700000000000001,43.89360058596591,-0.2551972211961848,-0.032434430267658916
11.8,43.867744331763305,-0.2585625420260849,-0.0336532082990011
11.9,43.84156847198989,-0.2617585977341728,-0.03196055708087908
12.0,43.815118064103196,-0.26450407886692157,-0.027454811327487602
12.100000000000001,43.78843255609196,-0.26685508011233217,-0.023510012454105667
12.200000000000001,43.76155566594118,-0.268768901507813,-0.019138213954808594
12.3,43.73452385622436,-0.2703180971682438,-0.015491956604307744
12.4,43.70735758589992,-0.27166270324436065,-0.013446060761168659
12.5,43.68005521251131,-0.2730237338860784,-0.013610306417177802
12.600000000000001,43.652569514413294,-0.2748569809801854,-0.018332470941069563
12.700000000000001,43.62485111869505,-0.2771839571824596,-0.023269762022741863
12.8,43.59687818770741,-0.2797293098763741,-0.025453526939145467
12.9,43.56861606665865,-0.2826212104876201,-0.028919006112460115
13.0,43.5400257570437,-0.2859030961494834,-0.032818856618632826
13.100000000000001,43.51108446917944,-0.2894128786426323,-0.035097824931488775
13.200000000000001,43.48174814934707,-0.29336319832367613,-0.03950319681043826
13.3,43.4519784576539,-0.2976969169316856,-0.04333718608009478
13.4,43.421744211300634,-0.30234246353266875,-0.04645546600983169
13.5,43.39103404092096,-0.30710170379677604,-0.04759240264107306
13.600000000000001,43.35984803905774,-0.31186001863218404,-0.04758314835407939
13.700000000000001,43.328170424687,-0.31677614370735907,-0.049161250751750436
13.8,43.29599326896503,-0.32177155721974887,-0.049954135123898194
13.9,43.26335053618424,-0.3264273278078645,-0.04655770588115632
14.0,43.23028568865914,-0.33064847525103974,-0.0422114744317527
14.100000000000001,43.19683680715813,-0.3344888150100852,-0.03840339759045409
14.200000000000001,43.1630776075414,-0.3375919961672492,-0.031031811571640255
14.3,43.129113604686914,-0.33964002854489317,-0.020480323776439564
14.4,43.09503202550319,-0.3408157918372735,-0.011757632923803427
14.5,43.060891514441735,-0.34140511061451784,-0.005893187772443319
14.600000000000001,43.0267358869156,-0.34155627526132065,-0.001511646468028128
14.700000000000001,42.992622154262634,-0.3411373265296914,0.004189487316292332
14.8,42.958591254180945,-0.34030900081688864,0.008283257128027828
14.9,42.924669606506846,-0.33921647674098787,0.010925240759007731
15.0,42.89089175474868,-0.33777851758166955,0.0143795915931833
15.100000000000001,42.85729263876034,-0.3359911598833728,0.01787357698296718
15.200000000000001,42.82394221718073,-0.3335042157961266,0.0248694408724621
15.3,42.79089331786243,-0.33048899318302577,0.030152226131008427
15.4,42.75820333912737,-0.32689978735057085,0.03589205832454935
15.5,42.72591663136241,-0.3228670776496057,0.04032709700965157
15.600000000000001,42.694076854557075,-0.31839776805333997,0.04469309596265672
15.700000000000001,42.662729354930995,-0.3134749962607952,0.04922771792544762
15.8,42.631930653890045,-0.30798701040950616,0.05487985851289087
15.9,42.601751332691606,-0.3017932119843902,0.06193798425115993
16.0,42.572250251180975,-0.29501081510631016,0.06782396878080045
16.1,42.5434736389279,-0.28776612253075073,0.07244692575559328
16.2,42.515465956641236,-0.2800768228666388,0.07689299664112079
16.3,42.48824965311879,-0.27216303522443364,0.07913787642205071
16.400000000000002,42.46184504716431,-0.26404605954482085,0.08116975679612666
16.5,42.43625719010248,-0.25587857061829855,0.08167488926522477
16.6,42.41150342229397,-0.24753767808511998,0.08340892533178455
16.7,42.38760188600977,-0.23901536284200176,0.08522315243118404
16.8,42.3645842382246,-0.230176477851668,0.08838884990333624
16.900000000000002,42.3424811117469,-0.22103126477702204,0.09145213074645839
17.0,42.32130523776132,-0.21175873985577195,0.09272524921250277
17.1,42.301063626932034,-0.20241610829287704,0.09342631562894782
17.2,42.281769371170746,-0.1929425576128848,0.09473550679992429
17.3,42.26341318833657,-0.1835618283417491,0.09380729271135568
17.400000000000002,42.245980939587874,-0.17432248748697285,0.0923934085477613
17.5,42.229437951126314,-0.16542988461559457,0.08892602871378465
17.6,42.21372445349353,-0.15713497632780848,0.08294908287785972
17.7,42.19876244384308,-0.14962009650453786,0.0751487982327078
17.8,42.1844723825024,-0.1429006134068069,0.06719483097730865
17.900000000000002,42.17076995171063,-0.13702430791766834,0.05876305489138478
18.0,42.15759193320046,-0.1317801851017492,0.05244122815919267
18.1,42.14487447950053,-0.12717453699927536,0.0460564810247376
18.2,42.132549691745716,-0.12324787754814089,0.0392665945113456
18.3,42.120559983201936,-0.11989708543779727,0.033507921103435666
18.400000000000002,42.10883815032418,-0.11721832877753802,0.026787566602592162
18.5,42.09729934914077,-0.11538801183413018,0.018303169434078753
18.6,42.08583393484419,-0.11465414296580272,0.007338688683274537
18.7,42.07433865744177,-0.1149527740241776,-0.002986310583748883
18.8,42.062741681726045,-0.11596975715725767,-0.010169831330800594
18.900000000000002,42.05097258604603,-0.11769095680015883,-0.01721199642901131
19.0,42.038931910990634,-0.12040675055395668,-0.027157937537979095
19.1,42.026490290016625,-0.1244162097400885,-0.04009459186131768
19.200000000000003,42.01353956399754,-0.12950726019084685,-0.05091050450758275
19.3,42.00000665504768,-0.13532908949862876,-0.05821829307782036
19.400000000000002,41.985817816731284,-0.14188838316392857,-0.06559293665299716
19.5,41.970878134520866,-0.1493968221041829,-0.07508438940254485
19.6,41.95510632529731,-0.1577180922355814,-0.08321270131398377
19.700000000000003,41.93839755046676,-0.1670877483054743,-0.09369656069892768
19.8,41.92065091561728,-0.17746634849480736,-0.10378600189333285
19.900000000000002,41.901757234289114,-0.18893681328165443,-0.11470464786846911
20.0,41.881624519916386,-0.20132714372728774,-0.12390330445633577
20.1,41.860180108378295,-0.21444411538091096,-0.1311697165362303
