Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.06901312930178,0.6901312930177994,6.901312930177994
0.2,45.13799735486537,0.6898422556358952,-0.0028903738190422246
0.30000000000000004,45.2069414341851,0.6894407931972777,-0.004014624386174946
0.4,45.27586601558206,0.6892458139696346,-0.0019497922764311064
0.5,45.34478559712384,0.6891958154177759,-0.0004999855185872094
0.6000000000000001,45.413712378061135,0.6892678093729636,0.0007199395518775458
0.7000000000000001,45.48266447858684,0.6895210052570634,0.0025319588409977727
0.8,45.551634025883544,0.6896954729670314,0.0017446770996798482
0.9,45.62061830421143,0.6898427832788913,0.001473103118598829
1.0,45.68961625386869,0.6899794965725904,0.0013671329369913112
1.1,45.75862515311938,0.6900889925069003,0.0010949593430986662
1.2000000000000002,45.82765084548304,0.6902569236365956,0.0016793112969537545
1.3,45.896671287812396,0.6902044232935376,-0.0005250034305803737
1.4000000000000001,45.96563049543585,0.6895920762345746,-0.006123470589629582
1.5,46.03445265326464,0.6882215782878385,-0.013704979467361619
1.6,46.1030469792859,0.6859432602126242,-0.022783180752142786
1.7000000000000002,46.17131615142008,0.6826917213417966,-0.03251538870827628
1.8,46.239183645229126,0.6786749380904675,-0.040167832513290425
1.9000000000000001,46.30659968757989,0.6741604235076432,-0.04514514582824365
2.0,46.37352095344965,0.6692126586975897,-0.049477648100534406
2.1,46.439895748148835,0.6637479469918611,-0.05464711705728593
2.2,46.5056975836866,0.6580183553776203,-0.057295916142407984
2.3000000000000003,46.57089299734677,0.6519541366017018,-0.06064218775918556
2.4000000000000004,46.63545670441997,0.6456370707320497,-0.06317065869652078
2.5,46.69936378726141,0.639070828414392,-0.06566242317657701
2.6,46.762573254331485,0.6320946707007374,-0.06976157713654557
2.7,46.82505505212711,0.6248179779562685,-0.07276692744468953
2.8000000000000003,46.88677230666017,0.6171725453305749,-0.07645432625693609
2.9000000000000004,46.94766574306213,0.6089343640196171,-0.08238181310957764
3.0,47.007647153873826,0.5998141081169471,-0.09120255902669992
3.1,47.066626902218175,0.5897974834434899,-0.100166246734572
3.2,47.124537181303,0.5791027908482244,-0.10694692595265555
3.3000000000000003,47.181315604549305,0.5677842324630683,-0.11318558385156043
3.4000000000000004,47.23688305694593,0.5556745239662315,-0.1210970849683678
3.5,47.29115657525774,0.542735183118099,-0.12939340848132577
3.6,47.344094251116246,0.5293767585850868,-0.1335842453301216
3.7,47.395666265163506,0.5157201404725948,-0.13656618112491958
3.8000000000000003,47.445826825489526,0.5016056032602019,-0.1411453721239296
3.9000000000000004,47.49457677724412,0.48749951754594134,-0.14106085714260516
4.0,47.54192036021976,0.4734358297564273,-0.14063687789514107
4.1000000000000005,47.58786988526754,0.4594952504777414,-0.13940579278685786
4.2,47.63245225086506,0.4458236559752054,-0.1367159450253607
4.3,47.675676996214946,0.43224745349889004,-0.13576202476315405
4.4,47.71755565844953,0.41878662234580366,-0.1346083115308631
4.5,47.75813723181271,0.40581573363184165,-0.12970888713962062
4.6000000000000005,47.797469979242486,0.3933274742977467,-0.12488259334094853
4.7,47.835597733013124,0.38127753770638284,-0.12049936591363929
4.800000000000001,47.87255415483397,0.3695642182084649,-0.11713319497917866
4.9,47.90837651076658,0.3582235593260931,-0.1134065888237183
5.0,47.943117066252505,0.3474055548592515,-0.10818004466841652
5.1000000000000005,47.97684989846597,0.337328322134665,-0.1007723272458644
5.2,48.0096723502359,0.32822451769931266,-0.0910380443535239
5.300000000000001,48.04170832199287,0.32035971756968534,-0.07864800129627272
5.4,48.0731043779099,0.3139605591702843,-0.0639915839940105
5.5,48.10401552303296,0.3091114512306359,-0.04849107939648451
5.6000000000000005,48.13459429052667,0.30578767493707754,-0.03323776293558327
5.7,48.16498837657738,0.3039408605070559,-0.01846814430021666
5.800000000000001,48.195357495457834,0.3036911888045763,-0.0024967170247958003
5.9,48.225855966886726,0.3049847142889217,0.012935254843454192
6.0,48.256599139798524,0.30743172911798067,0.024470148290589664
6.1000000000000005,48.28766500730447,0.31065867505944145,0.03226945941460762
6.2,48.3190937316412,0.31428724336734715,0.03628568307905713
6.300000000000001,48.35089319075812,0.31799459116918,0.037073478018328304
6.4,48.38305418224674,0.32160991488616847,0.036153237169884854
6.5,48.415568992444975,0.3251481019823655,0.03538187096197033
6.6000000000000005,48.44844667723059,0.3287768478561741,0.03628745873808606
6.7,48.4816821236763,0.3323544644570842,0.035776166009101176
6.800000000000001,48.515259899064645,0.33577775388344655,0.03423289426362312
6.9,48.54915947416907,0.33899575104428104,0.03217997160834496
7.0,48.58336937872725,0.34209904558174864,0.031032945374676157
7.1000000000000005,48.61788745323322,0.3451807450597481,0.030816994779994503
7.2,48.65270955216728,0.34822098934057644,0.03040244280828341
7.300000000000001,48.687862539951354,0.35152987784073086,0.033088885001544104
7.4,48.72335595562592,0.3549341567456578,0.03404278904926961
7.5,48.759184815693466,0.35828860067546614,0.03354443929808338
7.6000000000000005,48.79531905210562,0.3613423641215244,0.030537634460582167
7.7,48.83173458379055,0.3641553168493074,0.028129527277830458
7.800000000000001,48.868391929256866,0.3665734546631663,0.024181378138588987
7.9,48.90521802713808,0.3682609788121751,0.01687524149008807
8.0,48.942119749055294,0.36901721917210883,0.007562403599337158
8.1,48.97900082421482,0.3688107515952779,-0.002064675768309606
8.200000000000001,49.01578389154952,0.3678306733469531,-0.009800782483247866
8.3,49.05238290841235,0.36599016862830197,-0.018405047186511102
8.4,49.08871026004727,0.3632735163492397,-0.02716652279062269
8.5,49.12465332189883,0.35943061851561836,-0.03842897833621364
8.6,49.160106062724154,0.3545274082532059,-0.04903210262412489
8.700000000000001,49.1950138311058,0.3490776838164273,-0.05449724436778525
8.8,49.2293416042844,0.3432777317860326,-0.05799952030394705
8.9,49.26306043978345,0.3371883549905176,-0.06089376795515044
9.0,49.29612331944128,0.33062879657826844,-0.06559558412249168
9.1,49.3284903834603,0.32367064019020236,-0.06958156388066097
9.200000000000001,49.36013613732565,0.3164575386534762,-0.0721310153672606
9.3,49.39104940495083,0.3091326762518076,-0.07324862401668601
9.4,49.42121895871756,0.3016955376673291,-0.07437138584478557
9.5,49.45059449686963,0.29375538152066943,-0.07940156146659688
9.600000000000001,49.479093568148095,0.2849907127846722,-0.08764668735997114
9.700000000000001,49.506649577166115,0.2755600901802079,-0.09430622604464345
9.8,49.5331915266027,0.26541949436584483,-0.10140595814363088
9.9,49.55861159853677,0.25420071934071675,-0.1121877502512812
10.0,49.5828117421669,0.24200143630132318,-0.1219928303939362
10.100000000000001,49.60575142638628,0.2293968421937332,-0.1260459410758978
10.200000000000001,49.62738812745823,0.21636701071955222,-0.1302983147418104
10.3,49.64770414153601,0.2031601407777835,-0.13206869941768776
10.4,49.66671152578263,0.19007384246620584,-0.13086298311577696
10.5,49.68444031821413,0.17728792431498228,-0.12785918151223613
10.600000000000001,49.70090854405581,0.16468225841677275,-0.12605665898209342
10.700000000000001,49.7161333475146,0.15224803458792788,-0.1243422382884492
10.8,49.73014303125355,0.14009683738947892,-0.12151197198448997
10.9,49.74298603272828,0.12843001474735205,-0.11666822642126914
11.0,49.7547050584288,0.11719025700514904,-0.1123975774220305
11.100000000000001,49.76531868627296,0.10613627844165156,-0.1105397856349732
11.200000000000001,49.77484048054335,0.09521794270384054,-0.10918335737811061
11.3,49.783271506070946,0.08431025527599476,-0.10907687427845825
11.4,49.79058727130849,0.07315765237542875,-0.11152602900566048
11.5,49.79676947353633,0.061822022278406275,-0.11335630097022513
11.600000000000001,49.80182238809975,0.05052914563421424,-0.11292876644191872
11.700000000000001,49.80575370647501,0.039313183752583,-0.11215961881631284
11.8,49.80860870523041,0.0285499875540297,-0.10763196198553336
11.9,49.81045142899113,0.01842723760717042,-0.10122749946859315
12.0,49.81134240962972,0.00890980638587283,-0.09517431221297624
12.100000000000001,49.81130814083414,-0.0003426879557366598,-0.09252494341609357
12.200000000000001,49.81033787224407,-0.009702685900734344,-0.09359997944997718
12.3,49.808433415416296,-0.01904456827773522,-0.09341882377000911
12.4,49.80561059226573,-0.02822823150566488,-0.09183663227929692
12.5,49.80186131555518,-0.037492767105504886,-0.09264535599840037
12.600000000000001,49.79718235818356,-0.046789573716167654,-0.09296806610662636
12.700000000000001,49.79156698881464,-0.056153693689253915,-0.09364119973086295
12.8,49.78498637868917,-0.0658061012546798,-0.09652407565425916
12.9,49.77741098409143,-0.07575394597736844,-0.09947844722688677
13.0,49.76882285432798,-0.08588129763452942,-0.10127351657161021
