Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.9931887807319,-0.06811219268101354,-0.6811219268101354
0.2,44.98665594312515,-0.06532837606748387,0.02783816613529666
0.30000000000000004,44.98028343126797,-0.06372511857179572,0.016032574956881533
0.4,44.97395524396427,-0.06328187303701328,0.004432455347824355
0.5,44.967530986392006,-0.0642425757226306,-0.009607026856173208
0.6000000000000001,44.96086449602249,-0.0666649036951838,-0.024223279725531906
0.7000000000000001,44.95381047143932,-0.07054024583169395,-0.03875342136510155
0.8,44.94623449329904,-0.07575978140280883,-0.052195355711148764
0.9,44.93801964885084,-0.08214844448197313,-0.06388663079164304
1.0,44.929049830943164,-0.0896981790767626,-0.07549734594789471
1.1,44.91923970491986,-0.09810126023303659,-0.0840308115627398
1.2000000000000002,44.90850634848752,-0.10733356432339737,-0.09232304090360777
1.3,44.89674453449507,-0.11761813992450258,-0.10284575601105225
1.4000000000000001,44.883866208383004,-0.12878326112065952,-0.11165121196156928
1.5,44.869767965192,-0.14098243191007517,-0.1219917078941567
1.6,44.8543567357863,-0.15411229405700042,-0.1312986214692523
1.7000000000000002,44.837571241872155,-0.16785493914142066,-0.13742645084420235
1.8,44.81936222431942,-0.18209017552734988,-0.14235236385929237
1.9000000000000001,44.79968422290709,-0.19678001412330542,-0.14689838595955532
2.0,44.77851635336445,-0.2116786954263719,-0.14898681303066505
2.1,44.75587555840318,-0.2264079496126923,-0.14729254186320387
2.2,44.73183580930708,-0.2403974909610438,-0.1398954134835147
2.3000000000000003,44.706519081925364,-0.25316727381714066,-0.12769782856096856
2.4000000000000004,44.68008936801927,-0.2642971390609714,-0.1112986524383074
2.5,44.65267589930337,-0.27413468715899214,-0.09837548098020767
2.6,44.624377384028556,-0.282985152748125,-0.08850465589132875
2.7,44.59531014916026,-0.29067234868293185,-0.07687195934806816
2.8000000000000003,44.565576631921296,-0.2973351723896653,-0.06662823706733428
2.9000000000000004,44.53525677722103,-0.3031985470026652,-0.058633746129999
3.0,44.504424318234356,-0.3083245898667297,-0.051260428640645575
3.1,44.47312095882173,-0.3130335941262527,-0.04709004259522971
3.2,44.441341950051175,-0.31779008770556033,-0.04756493579307626
3.3000000000000003,44.4091041612374,-0.32237788813773677,-0.045878004321764324
3.4000000000000004,44.37646014761913,-0.3264401361827393,-0.04062248045002544
3.5,44.343473019048254,-0.329871285708735,-0.034311495259956706
3.6,44.31022126054594,-0.33251758502316847,-0.026462993144334954
3.7,44.27677540456495,-0.3344585598098601,-0.019409747866916387
3.8000000000000003,44.2432366557112,-0.33538748853750605,-0.009289287276459382
3.9000000000000004,44.20972197834074,-0.3351467737046218,0.0024071483288423657
4.0,44.17635487815175,-0.3336710018898981,0.014757718147236972
