Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.953643235424074,-0.46356764575925524,-4.635676457592552
0.2,44.90612420724247,-0.4751902818160403,-0.1162263605678504
0.30000000000000004,44.857551606718154,-0.4857260052431654,-0.10535723427125106
0.4,44.80801194684347,-0.4953965987468224,-0.09670593503657013
0.5,44.75758970866207,-0.5042223818140458,-0.08825783067223371
0.6000000000000001,44.706371019867966,-0.5121868879410125,-0.07964506126966746
0.7000000000000001,44.6544329648733,-0.5193805499466465,-0.07193662005633984
0.8,44.60186510233763,-0.525678625356747,-0.06298075410100525
0.9,44.54877892214145,-0.5308618019617485,-0.05183176605001451
1.0,44.49528543566957,-0.5349348647187925,-0.04073062757044
1.1,44.4415165640549,-0.5376887161467176,-0.027538514279251667
1.2000000000000002,44.38764806318915,-0.5386850086575374,-0.009962925108197842
1.3,44.333875745008164,-0.5377231818098245,0.009618268477129556
1.4000000000000001,44.2803585917758,-0.5351715323236301,0.025516494861943493
1.5,44.22722775866683,-0.5313083310897333,0.03863201233896834
1.6,44.174582814506465,-0.5264494416036309,0.04858889486102354
1.7000000000000002,44.122554746760606,-0.5202806774585862,0.06168764145044742
1.8,44.07129520088118,-0.5125954587942523,0.07685218664333925
1.9000000000000001,44.02095785883035,-0.5033734205083102,0.09222038285942027
2.0,43.971640134806464,-0.4931772402388652,0.10196180269445035
2.1,43.92340457472095,-0.4823556008551573,0.10821639383707939
2.2,43.87631249512764,-0.4709207959330537,0.11434804922103571
2.3000000000000003,43.83041818582405,-0.45894309303591246,0.11977702897141218
2.4000000000000004,43.78576602201539,-0.4465216380866362,0.12421454949276256
2.5,43.74240473293847,-0.43361289076919873,0.1290874731743751
2.6,43.700397891076065,-0.4200684186240263,0.13544472145172448
2.7,43.659816731903454,-0.4058115917261059,0.14256826897920336
2.8000000000000003,43.62071535971673,-0.3910137218672102,0.14797869858895737
2.9000000000000004,43.583138804239205,-0.3757655547752844,0.15248167091925766
3.0,43.547109829937625,-0.36028974301579936,0.15475811759485092
3.1,43.512627412604566,-0.3448241733305931,0.15465569685206224
3.2,43.47970616961741,-0.32921242987157456,0.15611743459018543
3.3000000000000003,43.44837293424965,-0.31333235367760864,0.15880076193965906
3.4000000000000004,43.41863048949992,-0.29742444749729174,0.15907906180316886
3.5,43.39047054116215,-0.2815994833776624,0.15824964119629414
3.6,43.36386742630906,-0.26603114853088505,0.15568334846777318
3.7,43.33878256215677,-0.250848641522907,0.1518250700797806
3.8000000000000003,43.315190984807984,-0.23591577348788895,0.14932868035018018
3.9000000000000004,43.29310647100406,-0.22084513803925157,0.15070635448637362
4.0,43.27255072488031,-0.20555746123747626,0.15287676801775368
4.1000000000000005,43.25353315701233,-0.19017567867983484,0.15381782557641333
4.2,43.236055742590096,-0.17477414422231224,0.15401534457522653
4.3,43.22012112018039,-0.15934622409709276,0.1542792012521954
4.4,43.20573147719859,-0.14389642981797046,0.15449794279122214
4.5,43.19287005815685,-0.12861419041740918,0.15282239400561337
4.6000000000000005,43.18149387397256,-0.11376184184285815,0.14852348574550953
4.7,43.171570451968,-0.09923422004561679,0.14527621797241413
4.800000000000001,43.16309673723027,-0.08473714737732461,0.14497072668292094
4.9,43.15608451861665,-0.07012218613617474,0.14614961241149926
5.0,43.15055030781459,-0.055342108020610875,0.1478007811556392
5.1000000000000005,43.146501999560215,-0.04048308254375833,0.1485902547685247
5.2,43.14396605490649,-0.025359446537223197,0.15123636006535182
5.300000000000001,43.14297257262852,-0.009934822779697984,0.1542462375752513
5.4,43.143549724028354,0.005771513998311682,0.15706336778009722
5.5,43.14570438060691,0.021546565785541892,0.15775051787230265
5.6000000000000005,43.14941326871355,0.03708888106643807,0.15542315280896093
5.7,43.15464244999698,0.05229181283425551,0.15202931767817499
5.800000000000001,43.16135958253788,0.06717132540899193,0.14879512574736337
5.9,43.16954625783892,0.08186675301040254,0.14695427601410666
6.0,43.179214567282855,0.09668309443938518,0.1481634142898269
6.1000000000000005,43.19039105384133,0.11176486558475969,0.1508177114537443
6.2,43.20306933926845,0.12678285427121283,0.15017988686453193
6.300000000000001,43.2172130650429,0.14143725774445595,0.14654403473243044
6.4,43.23276145191789,0.15548386874989772,0.14046611005441823
6.5,43.24965104205221,0.16889590134319182,0.13412032593294146
6.6000000000000005,43.26781335280169,0.18162310749481395,0.12727206151622056
6.7,43.287180541266636,0.1936718846494763,0.12048777154662392
6.800000000000001,43.30765631008388,0.20475768817242004,0.1108580352294369
6.9,43.329132570490756,0.21476260406878186,0.10004915896361857
7.0,43.351512393552994,0.22379823062237927,0.09035626553597441
7.1000000000000005,43.37470302176087,0.2319062820787808,0.0810805145640149
7.2,43.39863084970283,0.23927827941960886,0.07371997340828078
7.300000000000001,43.423213660771346,0.24582811068512325,0.0654983126551436
7.4,43.448338438126235,0.25124777354889805,0.05419662863774813
7.5,43.47385157438249,0.2551313625625804,0.038835890136823675
7.6000000000000005,43.49958750365594,0.25735929273444785,0.02227930171867442
7.7,43.52540328063448,0.25815776978539967,0.007984770509518208
7.800000000000001,43.551205238824714,0.2580195819023587,-0.0013818788304098477
7.9,43.57695843978905,0.2575320096433851,-0.004875722589736137
8.0,43.60263739262993,0.2567895284087749,-0.007424812346101843
8.1,43.62819398696763,0.25556594337700833,-0.012235850317665652
8.200000000000001,43.653592956929884,0.253989699622533,-0.015762437544753257
8.3,43.678850288778726,0.2525733184884169,-0.014163811341160787
8.4,43.70399778633221,0.2514749755348342,-0.01098342953582691
8.5,43.72906151295133,0.2506372661912346,-0.00837709343599616
8.6,43.754011917808846,0.24950404857513409,-0.011332176161005276
8.700000000000001,43.77880534762011,0.2479342981126074,-0.0156975046252667
8.8,43.80342737040979,0.24622022789685705,-0.017140702157503525
8.9,43.82791063369496,0.24483263285169785,-0.01387595045159206
9.0,43.85230954785085,0.2439891415588855,-0.008434912928123624
9.1,43.876696132465106,0.24386584614255555,-0.0012329541632993867
9.200000000000001,43.90115059995794,0.24454467492830298,0.0067882878574742215
9.3,43.92573887554676,0.24588275588826122,0.01338080959958248
9.4,43.95052722500787,0.2478834946110462,0.020007387227849796
9.5,43.97556754563612,0.2504032062824999,0.02519711671453715
9.600000000000001,44.00090147610058,0.2533393046446228,0.029360983621228437
9.700000000000001,44.026561169480765,0.2565969338018457,0.03257629157222897
9.8,44.052582192618736,0.26021023137971705,0.036132975778713904
9.9,44.07902125591592,0.2643906329718258,0.04180401592108766
10.0,44.105912077961065,0.26890822045146573,0.045175874796399444
10.100000000000001,44.13328817528809,0.2737609732702101,0.04852752818744297
10.200000000000001,44.161175493839465,0.27887318551378926,0.0511221224357918
10.3,44.18957443964809,0.2839894580862544,0.05116272572465182
10.4,44.218465715320875,0.28891275672784034,0.04923298641585933
10.5,44.24783907517986,0.2937335985898681,0.048208418620277645
10.600000000000001,44.277665186008484,0.2982611082862221,0.045275096963539506
10.700000000000001,44.30791863056551,0.3025344455702605,0.04273337284038407
10.8,44.33858860206314,0.3066997149763051,0.041652694060446284
10.9,44.36964205345694,0.31053451393802445,0.03834798961719357
11.0,44.40105680619145,0.3141475273450578,0.03613013407033362
11.100000000000001,44.43281032130269,0.31753515111240466,0.03387623767346811
11.200000000000001,44.464864082549326,0.3205376124663684,0.030024613539637698
11.3,44.49715753487207,0.322934523227475,0.023969107611066052
11.4,44.52959146088482,0.324339260127432,0.014047368999570204
11.5,44.56204548099799,0.3245402011317123,0.0020094100428025355
11.600000000000001,44.594362423336996,0.3231694233900793,-0.013707777416329475
11.700000000000001,44.62636654486369,0.3200412152669696,-0.031282081231097214
11.8,44.657912786582266,0.315462417185729,-0.04578798081240636
11.9,44.68884215557554,0.3092936899327736,-0.06168727252955386
12.0,44.71902226289117,0.30180107315629917,-0.07492616776474474
12.100000000000001,44.7483213635126,0.2929910062142896,-0.08810066942009462
12.200000000000001,44.77659942340648,0.2827805989387865,-0.10210407275503133
12.3,44.80376316706741,0.27163743660928313,-0.11143162329503394
12.4,44.82979511478008,0.26031947712674347,-0.11317959482539704
12.5,44.85471272464058,0.24917609860494938,-0.1114337852179413
12.600000000000001,44.87849418773629,0.23781463095708605,-0.11361467647863172
12.700000000000001,44.90112601133535,0.2263182359906332,-0.11496394966452896
12.8,44.922639725514394,0.21513714179043653,-0.11181094200196708
12.9,44.94308857115464,0.20448845640245922,-0.10648685387977345
13.0,44.96257821539555,0.1948964424091322,-0.09592013993327049
13.100000000000001,44.98119361304418,0.1861539764862359,-0.08742465922896167
13.200000000000001,44.998989040333235,0.1779542728905887,-0.0819970359564723
13.3,45.01601649928659,0.17027458953357727,-0.07679683357011469
13.4,45.03232582378887,0.16309324502273684,-0.07181344510840457
13.5,45.04800558254989,0.15679758761024287,-0.06295657412493988
