Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.027178267930935,0.2717826793093536,2.7178267930935363
0.2,45.05407527114727,0.26897003216333815,-0.02812647146015479
0.30000000000000004,45.08066951758275,0.2659424643547935,-0.03027567808544628
0.4,45.10692175829195,0.2625224070920496,-0.03420057262743915
0.5,45.132770676267484,0.25848917975530133,-0.04033227336748269
0.6000000000000001,45.15813848315067,0.25367806883188826,-0.048111109234130714
0.7000000000000001,45.182957544788636,0.24819061637963108,-0.05487452452257181
0.8,45.20715214661516,0.2419460182652245,-0.06244598114406587
0.9,45.2306458291388,0.2349368252364315,-0.07009193028792994
1.0,45.25338898271489,0.22743153576087144,-0.07505289475560063
1.1,45.27535161094238,0.219626282274916,-0.0780525348595542
1.2000000000000002,45.29649873755345,0.21147126611069192,-0.08155016164224087
1.3,45.31678339424483,0.20284656691380604,-0.08624699196885893
1.4000000000000001,45.33616724761166,0.19383853366832665,-0.09008033245479377
1.5,45.35462286052199,0.18455612910329958,-0.09282404565027087
1.6,45.372114493775385,0.1749163325339252,-0.09639796569374379
1.7000000000000002,45.38862896161073,0.16514467835342814,-0.09771654180497044
1.8,45.404184229882404,0.1555526827167599,-0.0959199563666825
1.9000000000000001,45.41879887338367,0.14614643501268162,-0.09406247704078266
2.0,45.43247221594098,0.1367334255731125,-0.09413009439569144
2.1,45.44521434517768,0.12742129236698918,-0.09312133206123305
2.2,45.457021334255245,0.11806989077562935,-0.09351401591359823
2.3000000000000003,45.46789628893895,0.10874954683707462,-0.0932034393855472
2.4000000000000004,45.47783840923727,0.09942120298319415,-0.09328343853880461
2.5,45.48683939782224,0.09000988584965373,-0.0941131713354045
2.6,45.494890049270296,0.08050651448058936,-0.09503371369064365
2.7,45.50198250334298,0.07092454072683545,-0.09581973753753906
2.8000000000000003,45.50809050141731,0.061079980743272644,-0.09844559983562795
2.9000000000000004,45.51321319513505,0.05122693717744648,-0.09853043565826154
3.0,45.51744263558051,0.042294404454566045,-0.08932532722880468
3.1,45.52091095961057,0.03468324030059475,-0.07611164153971291
3.2,45.52375559863102,0.028446390204521752,-0.0623685009607299
3.3000000000000003,45.52615342638492,0.02397827753902957,-0.04468112665492178
3.4000000000000004,45.52826817879152,0.021147524065980843,-0.028307534730487246
3.5,45.53024406174359,0.01975882952066861,-0.01388694545312237
3.6,45.53223801055855,0.01993948814963174,0.0018065862896312816
3.7,45.534413518918534,0.02175508359982812,0.01815595450196378
3.8000000000000003,45.53689011452671,0.02476595608179364,0.03010872481965518
3.9000000000000004,45.53975441793843,0.02864303411719502,0.038770780354013754
4.0,45.54309711172472,0.03342693786287055,0.047839037456755475
4.1000000000000005,45.547039557959636,0.039424462349159986,0.059975244862894045
4.2,45.55170348378309,0.04663925823457776,0.07214795885417802
4.3,45.55721324949472,0.05509765711629219,0.0845839888171446
4.4,45.56368766405164,0.06474414556919293,0.09646488452900688
4.5,45.57120700907635,0.07519345024711326,0.10449304677920361
4.6000000000000005,45.57984278363493,0.08635774558577179,0.11164295338658477
4.7,45.589650304143696,0.09807520508765356,0.11717459501881813
4.800000000000001,45.60068136468505,0.11031060541355883,0.12235400325905203
4.9,45.612972000472155,0.12290635787103142,0.12595752457472634
5.0,45.626562524077954,0.13590523605799423,0.1299887818696286
5.1000000000000005,45.64147692487575,0.14914400797792302,0.13238771919928713
5.2,45.65772971654577,0.16252791670019975,0.13383908722276786
5.300000000000001,45.67531021209554,0.17580495549772385,0.13277038797524024
5.4,45.694175299051594,0.18865086956054777,0.1284591406282397
5.5,45.71422859961536,0.20053300563766713,0.11882136077119396
5.6000000000000005,45.73535487862388,0.2112627900851993,0.10729784447532113
5.7,45.757429818331836,0.22074939707955898,0.0948660699435972
5.800000000000001,45.78031553057496,0.22885712243123513,0.081077253516761
5.9,45.8038693725986,0.23553842023638166,0.06681297805146559
6.0,45.8279659237744,0.24096551175802092,0.05427091521639274
6.1000000000000005,45.85246531437696,0.24499390602556884,0.040283942675478975
6.2,45.87721457729283,0.24749262915875736,0.02498723133188533
6.300000000000001,45.90205753290963,0.2484295561679759,0.009369270092185416
6.4,45.92688089893398,0.2482336602435007,-0.001958959244752208
6.5,45.95157117310972,0.24690274175739635,-0.013309184861043424
6.6000000000000005,45.97598165681495,0.2441048370523178,-0.02797904705078526
6.7,45.99996158989846,0.2397993308350985,-0.04305506217219328
6.800000000000001,46.02333371983021,0.23372129931750737,-0.06078031517591088
