Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.012957858844025,0.12957858844025338,1.2957858844025338
0.2,45.02459380984749,0.11635951003462708,-0.13219078405626306
0.30000000000000004,45.03491954096003,0.10325731112544642,-0.1310219890918065
0.4,45.04394112036265,0.09021579402620718,-0.13041517099239247
0.5,45.051687463090595,0.0774634272794117,-0.12752366746795477
0.6000000000000001,45.058201796574885,0.06514333484290086,-0.12320092436510835
0.7000000000000001,45.063540306328015,0.053385097531304396,-0.11758237311596464
0.8,45.06776336731059,0.04223060982575078,-0.11154487705553616
0.9,45.070929625833,0.03166258522412591,-0.10568024601624873
1.0,45.07308217122223,0.02152545389229488,-0.10137131331831034
1.1,45.07424063924585,0.011584680236182966,-0.09940773656111906
1.2000000000000002,45.07441607324551,0.001754339996580255,-0.09830340239602701
1.3,45.07363231160033,-0.007837616451809037,-0.09591956448389304
1.4000000000000001,45.071905845085006,-0.017264665153220435,-0.09427048701411389
1.5,45.06926831367187,-0.02637531413135722,-0.09110648978136798
1.6,45.06575515772779,-0.035131559440770815,-0.08756245309413586
1.7000000000000002,45.06140218215976,-0.04352975568032487,-0.08398196239554047
1.8,45.05626084746155,-0.05141334698208773,-0.07883591301762871
1.9000000000000001,45.05038163546583,-0.058792119957189415,-0.07378772975101679
2.0,45.043837562358995,-0.06544073106837808,-0.06648611111188676
2.1,45.036646484840134,-0.0719107751886127,-0.06470044120234617
2.2,45.028771553243416,-0.07874931596717254,-0.06838540778559826
2.3000000000000003,45.02020299013385,-0.08568563109562881,-0.06936315128456266
2.4000000000000004,45.01097414238373,-0.09228847750122773,-0.0660284640559892
2.5,45.00115229392511,-0.09821848458621253,-0.05930007084984819
2.6,44.9908150257749,-0.10337268150209401,-0.05154196915881477
2.7,44.980032989549,-0.10782036225897675,-0.044476807568827284
2.8000000000000003,44.96886263225555,-0.11170357293451606,-0.038832106755393135
2.9000000000000004,44.95736777403684,-0.11494858218711092,-0.03245009252594852
3.0,44.94560226962603,-0.1176550441081052,-0.027064619209942978
3.1,44.93361798360096,-0.11984286025068502,-0.02187816142579816
3.2,44.92144850873448,-0.12169474866482222,-0.01851888414137191
3.3000000000000003,44.90910872338812,-0.12339785346355814,-0.017031047987359202
3.4000000000000004,44.89661741551926,-0.12491307868863533,-0.015152252250771867
3.5,44.88396989945323,-0.12647516066032027,-0.015620819716849532
3.6,44.871166296403906,-0.1280360304932059,-0.015608698328856127
3.7,44.85816756849278,-0.12998727911124763,-0.019512486180417437
3.8000000000000003,44.84491395476422,-0.13253613728558367,-0.025488581743360304
3.9000000000000004,44.831349371147844,-0.135645836163789,-0.03109698878205333
4.0,44.81743075595038,-0.13918615197461343,-0.03540315810824436
4.1000000000000005,44.80310977777492,-0.14320978175461999,-0.040236297800065386
4.2,44.78835490636486,-0.14754871410062317,-0.043389323460032034
4.3,44.77311427206679,-0.15240634298066935,-0.04857628880046195
4.4,44.75732427399569,-0.15789998071099293,-0.05493637730323546
4.5,44.74089463932954,-0.1642963466615305,-0.06396365950537602
4.6000000000000005,44.723765492238975,-0.17129147090564253,-0.0699512424411199
4.7,44.70589239566272,-0.17873096576252642,-0.07439494856883914
4.800000000000001,44.68725098254931,-0.18641413113414174,-0.07683165371615272
4.9,44.66784996776068,-0.19401014788627505,-0.07596016752133337
5.0,44.64771023482787,-0.20139732932811755,-0.07387181441842526
5.1000000000000005,44.62686077925272,-0.20849455575145615,-0.07097226423338561
5.2,44.605383414588964,-0.21477364663759677,-0.06279090886140642
5.300000000000001,44.58337202906441,-0.22011385524557053,-0.05340208607973739
5.4,44.56093527543767,-0.2243675362673522,-0.04253681021781684
5.5,44.53814413785,-0.2279113758767445,-0.0354383960939232
5.6000000000000005,44.515053710642086,-0.23090427207911424,-0.02992896202369711
5.7,44.491717964759474,-0.23335745882612086,-0.02453186747006628
5.800000000000001,44.468184371037005,-0.23533593722468868,-0.01978478398567813
5.9,44.44450152148088,-0.2368284955612418,-0.01492558336553129
6.0,44.42074014160291,-0.23761379877967753,-0.007853032184357317
6.1000000000000005,44.39693000783399,-0.23810133768925695,-0.004875389095794188
6.2,44.37307692826697,-0.2385307956701874,-0.0042945798093044375
6.300000000000001,44.34919914566232,-0.23877782604649994,-0.0024703037631254457
6.4,44.325358970118664,-0.23840175543654227,0.0037607060995767517
6.5,44.30164251975492,-0.2371645036374312,0.01237251799111082
6.6000000000000005,44.27817993768932,-0.2346258206559769,0.025386829814542797
6.7,44.2550875744266,-0.23092363262726762,0.03702188028709293
6.800000000000001,44.23246688384731,-0.2262069057928772,0.04716726834390397
6.9,44.21042001246841,-0.2204687137889757,0.057381920039015134
7.0,44.18900726778868,-0.21412744679729276,0.06341266991682964
7.1000000000000005,44.16825610681105,-0.20751160977631744,0.06615837020975283
7.2,44.14817936060481,-0.20076746206243073,0.06744147713886729
7.300000000000001,44.12879748914301,-0.1938187146179605,0.06948747444470206
7.4,44.110141250089015,-0.18656239053996226,0.07256324077998254
7.5,44.09224978409306,-0.1789146599595177,0.076477305804446
7.6000000000000005,44.075181420725805,-0.17068363367258052,0.08231026286937126
7.7,44.059010562901726,-0.1617085782407918,0.08975055431788757
7.800000000000001,44.04382511662621,-0.15185446275516687,0.09854115485624873
7.9,44.02969548844564,-0.14129628180569448,0.10558180949472427
8.0,44.01669280427014,-0.13002684175496929,0.11269440050725234
8.1,44.004896933092496,-0.1179587117764673,0.12068129978502028
8.200000000000001,43.994384556973955,-0.10512376118540906,0.12834950591058059
8.3,43.98522339739051,-0.09161159583442245,0.13512165350986655
8.4,43.97749901904009,-0.07724378350424416,0.14367812330178345
8.5,43.971288387549,-0.062106314910863825,0.15137468593380385
8.6,43.96665883248982,-0.04629555059182183,0.15810764319042048
8.700000000000001,43.96364421599334,-0.030146164964790074,0.1614938562703153
8.8,43.962248206584896,-0.01396009408445314,0.1618607088033699
8.9,43.9624544106172,0.002062040323025379,0.16022134407478578
9.0,43.96425655299958,0.01802142382381084,0.15959383500785518
9.1,43.967659612748335,0.034030597487557775,0.1600917366374699
9.200000000000001,43.97265127846594,0.049916657176040505,0.15886059688482504
9.3,43.979217546710935,0.06566268244995423,0.15746025273913777
9.4,43.987342066033605,0.08124519322670694,0.15582510776752767
9.5,43.996985611432564,0.09643545398958543,0.15190260762878546
9.600000000000001,44.00808298557272,0.11097374140156388,0.14538287411978243
9.700000000000001,44.020575219418184,0.12492233845463874,0.13948597053074907
9.8,44.0344081401651,0.13832920746914162,0.13406869014502934
9.9,44.04952480770854,0.1511666754344537,0.12837467965312116
10.0,44.065879126872,0.16354319163454592,0.12376516200092269
10.100000000000001,44.08343460836739,0.17555481495392405,0.12011623319377963
10.200000000000001,44.102146104899084,0.1871149653169375,0.11560150363013486
10.3,44.121920761700636,0.1977465680155184,0.10631602698580943
10.4,44.1426385839591,0.20717822258461713,0.09431654569098757
10.5,44.164166204232295,0.2152762027319718,0.0809798014735469
10.600000000000001,44.186392275092224,0.2222607085992902,0.06984505867318314
10.700000000000001,44.20923734087432,0.2284506578209297,0.06189949221639507
10.8,44.232648015408095,0.23410674533778403,0.05656087516854361
10.9,44.256592558276346,0.23944542868250182,0.053386833447178116
11.0,44.2810647709364,0.2447221266005792,0.052766979180774075
11.100000000000001,44.30606633377235,0.2500156283594599,0.052935017588806116
11.200000000000001,44.331661188884475,0.2559485511212509,0.05932922761791047
11.3,44.35792065747061,0.26259468586133133,0.06646134740080435
11.4,44.38489797797327,0.26977320502659646,0.07178519165265154
11.5,44.41261922317072,0.2772124519745499,0.07439246947953475
11.600000000000001,44.44108560227267,0.2846637910194931,0.07451339044943056
11.700000000000001,44.470308637253645,0.2922303498097289,0.07566558790235849
11.8,44.500312266943816,0.30003629690171,0.07805947091981152
11.9,44.53113177767397,0.3081951073015443,0.08158810399834322
12.0,44.5627928245713,0.3166104689732674,0.08415361671723107
12.100000000000001,44.59532088265205,0.3252805808074964,0.08670111834228876
12.200000000000001,44.62874573956776,0.3342485691571551,0.0896798834965876
12.3,44.66309141135287,0.34345671785111287,0.09208148693957785
12.4,44.69836047311233,0.3526906175945767,0.09233899743463869
12.5,44.73459688375984,0.3623641064751139,0.09673488880537241
12.600000000000001,44.771843575482,0.3724669172215958,0.10102810746481751
12.700000000000001,44.810127086581254,0.38283511099251794,0.10368193770922167
12.8,44.84948183174229,0.3935474516103468,0.10712340617828923
12.9,44.88992578322724,0.4044395148495298,0.10892063239182997
13.0,44.931438908049714,0.4151312482247264,0.1069173337519667
13.100000000000001,44.97398842760812,0.4254951955840564,0.10363947359329848
13.200000000000001,45.01754764711957,0.43559219511451075,0.10096999530454379
13.3,45.06211012225292,0.4456247513334704,0.1003255621895969
13.4,45.107702465460754,0.4559234320783661,0.10298680744895741
13.5,45.15433421345958,0.4663174799882358,0.10394047909869734
13.600000000000001,45.20201862456466,0.4768441110508025,0.10526631062566533
13.700000000000001,45.25076711311703,0.4874848855237008,0.10640774472898333
13.8,45.300556684912415,0.49789571795386856,0.10410832430167809
13.9,45.35135723520002,0.5080055028760473,0.10109784922178769
14.0,45.403133261254645,0.5177602605462558,0.09754757670208537
14.100000000000001,45.45582042417423,0.5268716291958168,0.0911136864956084
14.200000000000001,45.50931844568748,0.5349802151324942,0.08108585936677433
14.3,45.56350623611738,0.5418779042990015,0.06897689166507373
14.4,45.61826870201262,0.5476246589524456,0.05746754653444117
14.5,45.67348754969548,0.5521884768285921,0.04563817876146475
14.600000000000001,45.728990674806354,0.5550312511087362,0.028427742801440822
14.700000000000001,45.784587888433805,0.5559721362745071,0.009408851657709582
14.8,45.84007094160957,0.5548305317576328,-0.011416045168743989
14.9,45.895220362025505,0.5514942041593704,-0.033363275982623126
15.0,45.94981588174677,0.5459551972126794,-0.05539006946691091
15.100000000000001,46.003661965062186,0.5384608331541253,-0.07494364058553975
15.200000000000001,46.056586031067766,0.5292406600558072,-0.09220173098318163
15.3,46.108451196796345,0.5186516572857888,-0.10589002770018434
15.4,46.15911930063412,0.5066810383777227,-0.11970618908066098
15.5,46.208459897367504,0.49340596733387265,-0.1327507104385011
15.600000000000001,46.25636370785696,0.4790381048945778,-0.14367862439294626
15.700000000000001,46.302695361596044,0.4633165373908116,-0.15721567503766298
15.8,46.347297922299084,0.44602560703040856,-0.17290930360403084
15.9,46.3900284632431,0.4273054094401389,-0.18720197590269727
16.0,46.43073778999159,0.4070932674849118,-0.20212141955227153
16.1,46.46927382330327,0.3853603331167877,-0.21732934368123816
16.2,46.50549882484015,0.3622500153688512,-0.23110317747936973
16.3,46.53930962224787,0.33810797407717047,-0.24142041291680394
16.400000000000002,46.570636987551154,0.31327365303283283,-0.24834321044337285
16.5,46.599453646446534,0.28816658895380604,-0.2510706407902733
16.6,46.62573197432874,0.26278327882202374,-0.2538331013178194
16.7,46.64946059418195,0.23728619853216565,-0.2549708028985863
16.8,46.67066240875899,0.21201814577039765,-0.25268052761767634
16.900000000000002,46.68936780343449,0.18705394675499765,-0.24964199015399652
17.0,46.705626212797696,0.16258409363203788,-0.2446985312296029
17.1,46.71949344704956,0.13867234251861563,-0.23911751113421914
17.2,46.731065462312905,0.11572015263347415,-0.2295218988514196
17.3,46.740417186357554,0.09351724044648657,-0.22202912186987267
17.400000000000002,46.74760076226435,0.07183575906793646,-0.21681481378549802
17.5,46.75267193979446,0.050711775301125445,-0.21123983766811466
17.6,46.755677554178426,0.030056143839658062,-0.2065563146146709
17.7,46.75669988037815,0.010223261997239993,-0.19832881842418493
17.8,46.75582470460432,-0.00875175773828106,-0.18975019735520784
17.900000000000002,46.75314239276377,-0.026823118405516384,-0.18071360667235067
18.0,46.74876877231374,-0.043736204500320716,-0.1691308609480469
18.1,46.742816416057984,-0.05952356255754325,-0.1578735805722231
18.2,46.73539943212385,-0.07416983934135304,-0.14646276783810105
18.3,46.72661074696335,-0.08788685160496232,-0.1371701226360908
18.400000000000002,46.716548011471,-0.10062735492354448,-0.1274050331858198
18.5,46.70531100032208,-0.11237011148921523,-0.11742756565671003
18.6,46.692978272984774,-0.12332727337301999,-0.10957161883804603
18.7,46.67959200639125,-0.13386266593521443,-0.10535392562194659
18.8,46.66515768248025,-0.14434323911004093,-0.10480573174826359
18.900000000000002,46.64969534146138,-0.15462341018867456,-0.10280171078633486
