Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99789631141024,-0.02103688589762953,-0.21036885897629531
0.2,44.995867392170766,-0.020289192394713496,0.007476935029160359
0.30000000000000004,44.99392151967623,-0.01945872494538036,0.008304674493331343
0.4,44.992109084469426,-0.018124352068014108,0.013343728773662532
0.5,44.99050647158958,-0.0160261287984298,0.0209822326958431
0.6000000000000001,44.989165511213066,-0.013409603765168742,0.026165250332610544
0.7000000000000001,44.988119239569365,-0.010462716437018573,0.029468873281501697
0.8,44.98738907286094,-0.007301667084220755,0.031610493527978185
0.9,44.98699625828532,-0.003928145756191271,0.03373521328029484
1.0,44.98696667866067,-0.00029579624651887576,0.03632349509672396
1.1,44.98733693288867,0.0037025422799530326,0.03998338526471905
1.2000000000000002,44.988184849443996,0.008479165553296746,0.04776623273343709
1.3,44.98959860348664,0.014137540426446568,0.056583748731498296
1.4000000000000001,44.99169919130626,0.021005878196191912,0.06868337769745338
1.5,44.99462782693652,0.029286356302620258,0.08280478106428357
1.6,44.99852699198072,0.03899165044195737,0.09705294139337102
1.7000000000000002,45.003513537101234,0.04986545120516435,0.1087380076320697
1.8,45.00972429384432,0.062107567430871397,0.12242116225707064
1.9000000000000001,45.017324741311896,0.07600447467574149,0.13896907244870085
2.0,45.026463767509014,0.09139026197118495,0.1538578729544348
2.1,45.037284493920396,0.10820726411381533,0.16817002142630363
2.2,45.04992887485602,0.1264438093562602,0.1823654524244486
2.3000000000000003,45.06449276485058,0.14563889994555254,0.19195090589292318
2.4000000000000004,45.081055663342504,0.1656289849192659,0.19990084973713335
2.5,45.09968156262507,0.18625899282568592,0.206300079064201
2.6,45.12042026278865,0.20738700163576576,0.2112800881007982
2.7,45.14330718651095,0.228869237223037,0.21482235587271228
2.8000000000000003,45.168367455192744,0.2506026868179132,0.21733449594876172
2.9000000000000004,45.19563878436793,0.27271329175185577,0.2211060493394255
3.0,45.22515449097662,0.2951570660869162,0.22443774335060532
3.1,45.256920805449894,0.31766314473273355,0.2250607864581731
3.2,45.29093912046139,0.34018315011493855,0.2252000538220498
3.3000000000000003,45.32722196378687,0.3628284332548045,0.2264528313986595
3.4000000000000004,45.36577665929251,0.3855469550563836,0.22718521801579053
3.5,45.40660329141151,0.40826632118999984,0.22719366133616328
3.6,45.449734284185055,0.4313099277354833,0.23043606545483467
3.7,45.495214028125545,0.45479743940489886,0.23487511669415517
3.8000000000000003,45.54308197958223,0.4786795145668772,0.238820751619783
3.9000000000000004,45.5933519514169,0.5026997183466615,0.24020203779784288
4.0,45.6460214955789,0.5266954416200084,0.23995723273346956
4.1000000000000005,45.701076537179,0.5505504160009849,0.23854974380976374
4.2,45.758468036711236,0.5739149953223708,0.23364579321385998
4.3,45.81815742500057,0.5968938828933567,0.22978887570985954
4.4,45.88008156396555,0.6192413896497551,0.22347506756398286
4.5,45.944161638500304,0.6408007453475785,0.2155935569782349
4.6000000000000005,46.01034105955601,0.6617942105570727,0.20993465209494078
4.7,46.078567317257644,0.6822625770163195,0.2046836645924695
4.800000000000001,46.14880950539445,0.7024218813680922,0.20159304351772603
4.9,46.221025053402954,0.7221554800850097,0.19733598716917558
5.0,46.295164728022236,0.7413967461928221,0.19241266107812474
5.1000000000000005,46.37114027152028,0.7597554349804585,0.1835868878763626
5.2,46.44885630227952,0.7771603075924133,0.1740487261195484
5.300000000000001,46.52820677004689,0.7935046776736912,0.16344370081277784
5.4,46.609042994892036,0.8083622484514337,0.14857570777742576
5.5,46.69118363367958,0.8214063878754303,0.13044139423996673
5.6000000000000005,46.77442905778863,0.8324542410905122,0.1104785321508189
5.7,46.858605801766195,0.8417674397756544,0.09313198685142166
5.800000000000001,46.94353971149961,0.8493390973341474,0.07571657558492943
5.9,47.02903822055575,0.854985090561374,0.05645993227226607
