Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.025131578750155,0.2513157875015537,2.513157875015537
0.2,45.0494271631794,0.2429558442924673,-0.08359943209086396
0.30000000000000004,45.072843226901,0.2341606372159787,-0.0879520707648859
0.4,45.09534736493268,0.22504138031678173,-0.09119256899196988
0.5,45.116938785423855,0.2159142049117691,-0.09127175405012623
0.6000000000000001,45.13763164347135,0.20692858047496523,-0.0898562443680386
0.7000000000000001,45.15743212641743,0.19800482946081394,-0.089237510141513
0.8,45.17632400429271,0.1889187787527647,-0.09086050708049244
0.9,45.1942410110456,0.17917006752888656,-0.09748711223878134
1.0,45.21113185497045,0.16890843924855406,-0.10261628280332505
1.1,45.22696737309937,0.1583551812891669,-0.10553257959387154
1.2000000000000002,45.24172574223099,0.14758369131619972,-0.10771489972967165
1.3,45.255393247071396,0.13667504840405817,-0.10908642912141567
1.4000000000000001,45.2679411063291,0.12547859257701066,-0.11196455827047498
1.5,45.279363469068485,0.11422362739388363,-0.11254965183127048
1.6,45.2896482316999,0.10284762631414414,-0.1137600107973948
1.7000000000000002,45.298780195388645,0.09131963688744796,-0.11527989426696171
1.8,45.306734144519666,0.07953949131021443,-0.11780145577233546
1.9000000000000001,45.31349540697668,0.06761262457011691,-0.11926866740097508
2.0,45.31905154412793,0.05556137151252479,-0.12051253057592133
2.1,45.32340497929292,0.04353435164986759,-0.12027019862657191
2.2,45.326585402210604,0.03180422917687051,-0.1173012247299707
2.3000000000000003,45.328666260609566,0.020808583989619916,-0.10995645187250581
2.4000000000000004,45.32971327008891,0.010470094793433296,-0.10338489196186611
2.5,45.329792922020694,0.0007965193178449709,-0.09673575475588359
2.6,45.32897198163062,-0.00820940390070745,-0.09005923218552414
2.7,45.32730948019506,-0.016625014355611242,-0.08415610454903785
2.8000000000000003,45.324836354459705,-0.024731257353565163,-0.08106242997953914
2.9000000000000004,45.32157044388162,-0.03265910578086559,-0.07927848427300418
3.0,45.31753879001528,-0.0403165386634187,-0.0765743288255314
3.1,45.31274286710859,-0.04795922906687618,-0.0764269040345747
3.2,45.30716003224085,-0.05582834867738024,-0.07869119610504058
3.3000000000000003,45.30075328625627,-0.06406745984584455,-0.08239111168464305
3.4000000000000004,45.29350781518844,-0.07245471067825797,-0.08387250832413408
3.5,45.28541368214357,-0.08094133044870973,-0.08486619770451789
3.6,45.27647102750673,-0.08942654636840067,-0.08485215919690932
