Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.0617539258782,0.6175392587820028,6.175392587820028
0.2,45.123255078768345,0.615011528901448,-0.0252772988055483
0.30000000000000004,45.184412850112565,0.6115777134422016,-0.034338154592463685
0.4,45.245174297506686,0.6076144739412116,-0.0396323950098998
0.5,45.30548508203167,0.6031078452498663,-0.045066286913453275
0.6000000000000001,45.3652804723756,0.5979539034392894,-0.05153941810576818
0.7000000000000001,45.42449266040853,0.5921218803293017,-0.05832023109987762
0.8,45.48307724318594,0.5858458277740654,-0.06276052555236335
0.9,45.540988974771146,0.5791173158520736,-0.06728511921991755
1.0,45.598194125843,0.5720515107185521,-0.07065805133521509
1.1,45.65463461872263,0.5644049287963065,-0.07646581922245536
1.2000000000000002,45.710255887401296,0.5562126867866364,-0.08192242009670163
1.3,45.765025351923214,0.5476946452191819,-0.08518041567454515
1.4000000000000001,45.81893775884619,0.5391240692297568,-0.08570575989425115
1.5,45.87199540965008,0.5305765080389342,-0.08547561190822572
1.6,45.924157659515025,0.5216224986494207,-0.08954009389513509
1.7000000000000002,45.975364187819366,0.512065283043412,-0.09557215606008632
1.8,46.02561598632552,0.5025179850615309,-0.09547297981881155
1.9000000000000001,46.07488731849367,0.4927133216815345,-0.09804663379996406
2.0,46.12310237181935,0.4821505332567717,-0.10562788424762784
2.1,46.1701642606493,0.4706188882995117,-0.11531644957259991
2.2,46.215987284345104,0.45823023695803006,-0.12388651341481638
2.3000000000000003,46.26053033586368,0.4454305151857337,-0.12799721772296369
2.4000000000000004,46.303761485096835,0.4323114923315781,-0.1311902285415555
2.5,46.34562882559987,0.4186734050303202,-0.13638087301257976
2.6,46.38606538493786,0.40436559337990696,-0.14307811650413213
2.7,46.42500914406556,0.3894375912770439,-0.14928002102863033
2.8000000000000003,46.462414919660596,0.37405775595033186,-0.1537983532671204
2.9000000000000004,46.49827027299639,0.3585535333579767,-0.15504222592355163
3.0,46.532579325739604,0.34309052743211177,-0.1546300592586497
3.1,46.565344505625816,0.32765179886212054,-0.1543872856999122
3.2,46.596610410503246,0.3126590487742928,-0.1499275008782773
3.3000000000000003,46.6264863572541,0.29875946750856003,-0.13899581265732752
3.4000000000000004,46.65511851394813,0.2863215669403016,-0.12437900568258431
3.5,46.6826398786979,0.2752136474976662,-0.11107919442635433
3.6,46.709155371869265,0.2651549317136668,-0.10058715783999408
3.7,46.7347481332684,0.2559276139913178,-0.09227317722348963
3.8000000000000003,46.75946697337216,0.24718840103766104,-0.08739212953656753
3.9000000000000004,46.78335864051885,0.23891667146685314,-0.082717295708079
4.0,46.80646651063288,0.2310787011403201,-0.07837970326533078
4.1000000000000005,46.82881800470521,0.22351494072331826,-0.07563760417001784
4.2,46.85045890145552,0.2164089675030575,-0.07105973220260794
4.3,46.87144511425111,0.20986212795591616,-0.06546839547141355
4.4,46.89184204926868,0.2039693501757245,-0.05892777780191618
4.5,46.91172694711888,0.1988489785019716,-0.05120371673752917
4.6000000000000005,46.93116883365432,0.1944188653543922,-0.04430113147579383
4.7,46.950237226877114,0.19068393222795588,-0.037349331264363426
4.800000000000001,46.96898400032947,0.18746773452356436,-0.03216197704391504
4.9,46.98746952205447,0.18485521724997578,-0.026125172735885865
5.0,47.00578618590782,0.18316663853355017,-0.016885787164256153
5.1000000000000005,47.02403678407158,0.18250598163760304,-0.0066065689594712795
5.2,47.04227850829155,0.18241724219969122,-0.0008873943791182258
5.300000000000001,47.060533995224446,0.1825548693289382,0.0013762712924697477
5.4,47.07881002041902,0.18276025194573783,0.0020538261679964383
5.5,47.09707125115631,0.18261230737287867,-0.0014794457285916048
5.6000000000000005,47.1152555535355,0.1818430237918979,-0.007692835809807689
5.7,47.13329255887316,0.1803700533766068,-0.014729704152911024
5.800000000000001,47.151112471333825,0.17819912460666293,-0.021709287699438636
5.9,47.168657719737816,0.17545248403990915,-0.02746640566753787
