Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94294494563248,-0.5705505436751679,-5.705505436751679
0.2,44.887555743651205,-0.5538920198127784,0.1665852386238953
0.30000000000000004,44.83393893213827,-0.5361681151293849,0.1772390468339346
0.4,44.782196973993365,-0.5174195814490191,0.18748533680365778
0.5,44.73241253234968,-0.4978444164368768,0.19575165012142298
0.6000000000000001,44.68464979646052,-0.4776273588915809,0.20217057545295886
0.7000000000000001,44.63895752926623,-0.4569226719429055,0.2070468694867545
0.8,44.59539251159272,-0.4356501767350808,0.2127249520782471
0.9,44.55403090206351,-0.4136160952921132,0.22034081442967596
1.0,44.51489312440392,-0.39137777659590267,0.22238318696210518
1.1,44.47797642552444,-0.36916698879480203,0.2221078780110062
1.2000000000000002,44.44326222558171,-0.34714199942726476,0.22024989367537254
1.3,44.41073062155197,-0.32531604029742356,0.21825959129841227
1.4000000000000001,44.38037826169199,-0.30352359859982386,0.21792441697599677
1.5,44.35217371452774,-0.2820454716425051,0.21478126957318794
1.6,44.326055837874435,-0.26117876653302097,0.2086670510948411
1.7000000000000002,44.30194998530992,-0.24105852564517227,0.20120240887848678
1.8,44.27980405406726,-0.22145931242654657,0.1959921321862573
1.9000000000000001,44.259598635688285,-0.20205418378978363,0.19405128636762925
2.0,44.24132640718542,-0.18272228502866053,0.1933189876112312
2.1,44.22498082980498,-0.16345577380441498,0.19266511224245536
2.2,44.210535527771675,-0.1444530203330173,0.19002753471397665
2.3000000000000003,44.197969771691874,-0.12565756079801804,0.18795459534999237
2.4000000000000004,44.187240741647265,-0.10729030044608114,0.1836726035193689
2.5,44.17828131909213,-0.0895942255513663,0.176960748947149
2.6,44.17102350166583,-0.07257817426300044,0.1701605128836585
2.7,44.165409792282844,-0.056137093829846614,0.16441080433153807
2.8000000000000003,44.16139795794531,-0.040118343375326014,0.16018750454520586
2.9000000000000004,44.15896396991875,-0.02433988026560028,0.1577846310972572
3.0,44.15809259129631,-0.008713786224419127,0.15626094041181207
