Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00829386555731,0.0829386555731304,0.829386555731304
0.2,45.01688273945751,0.08588873900194471,0.029500834288143096
0.30000000000000004,45.0257500060281,0.08867266570590002,0.027839267039553018
0.4,45.03485331473829,0.09103308710194825,0.02360421396048238
0.5,45.044134000605645,0.09280685867352646,0.01773771571578209
0.6000000000000001,45.053557908329346,0.094239077237006,0.014322185634795386
0.7000000000000001,45.063115493580796,0.0955758525145001,0.013367752774940959
0.8,45.07283274629227,0.09717252711475058,0.01596674600250481
0.9,45.08272585454729,0.0989310825502088,0.017585554354582204
1.0,45.09277719574655,0.10051341199257993,0.015823294423711335
1.1,45.102987575763,0.10210380016452793,0.015903881719479943
1.2000000000000002,45.11333642782351,0.10348852060509718,0.013847204405692525
1.3,45.12374771041431,0.10411282590794727,0.006243053028500848
1.4000000000000001,45.13414307994206,0.1039536952775676,-0.0015913063037965843
1.5,45.144489095624365,0.10346015682301882,-0.004935384545487899
1.6,45.15479232992991,0.10303234305546018,-0.004278137675586404
1.7000000000000002,45.165076397684,0.10284067754085403,-0.0019166551460614283
1.8,45.175375885648705,0.1029948796470849,0.001542021062308637
1.9000000000000001,45.18571032439683,0.10334438748124332,0.003495078341584215
2.0,45.19608489625018,0.10374571853347461,0.00401331052231294
2.1,45.206488307971455,0.10403411721277668,0.0028839867930206793
2.2,45.21689926023043,0.10410952258972363,0.0007540537694694642
2.3000000000000003,45.22726533438208,0.10366074151654904,-0.004487810731745863
2.4000000000000004,45.23751763037948,0.10252295997396733,-0.011377815425817051
2.5,45.247575679181246,0.10058048801767008,-0.01942471956297258
2.6,45.25735115489723,0.09775475715983353,-0.02825730857836548
2.7,45.266771135697866,0.09419980800636543,-0.035549491534680976
2.8000000000000003,45.275806937120734,0.09035801422868409,-0.038417937776813425
2.9000000000000004,45.28442659045709,0.08619653336353386,-0.04161480865150221
3.0,45.29254957446024,0.08122984003151175,-0.0496669333202213
3.1,45.30010308423683,0.07553509776592186,-0.05694742265589881
3.2,45.30701568970163,0.069126054647981,-0.06409043117940863
3.3000000000000003,45.31320959480767,0.06193905106037784,-0.07187003587603151
3.4000000000000004,45.318626096631434,0.05416501823766846,-0.07774032822709373
3.5,45.32322106244061,0.045949658091757495,-0.08215360145910991
3.6,45.32697274827656,0.03751685835950976,-0.08432799732247725
3.7,45.329877397939136,0.02904649662575307,-0.08470361733756686
3.8000000000000003,45.331901117544064,0.020237196049279742,-0.08809300576473318
3.9000000000000004,45.333012780718896,0.011116631748322437,-0.09120564300957297
4.0,45.33322788247761,0.0021510175871242232,-0.08965614161198246
4.1000000000000005,45.332575282917205,-0.006525995604036404,-0.0867701319116058
4.2,45.33106887156805,-0.015064113491547513,-0.0853811788751114
4.3,45.32871905757653,-0.02349813991521907,-0.08434026423671585
4.4,45.32552203069658,-0.0319702687994548,-0.08472128884235683
4.5,45.32148492172111,-0.04037108975474283,-0.08400820955288063
4.6000000000000005,45.31661612759259,-0.04868794128519457,-0.08316851530451694
4.7,45.31093138064693,-0.056847469456613654,-0.08159528171419116
4.800000000000001,45.304443775717736,-0.06487604929191058,-0.08028579835296887
4.9,45.29715112027185,-0.07292655445887446,-0.08050505166963902
5.0,45.289037399441284,-0.08113720830564859,-0.08210653846774164
5.1000000000000005,45.28009258701635,-0.08944812424935786,-0.08310915943709221
