Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.990733332696884,-0.09266667303116094,-0.9266667303116094
0.2,44.98225948392557,-0.08473848771316739,0.07928185317993552
0.30000000000000004,44.97458861950019,-0.07670864425378451,0.08029843459382871
0.4,44.96774976803323,-0.06838851466959285,0.08320129584191664
0.5,44.96178117358487,-0.05968594448361843,0.08702570185974424
0.6000000000000001,44.95671711966686,-0.05064053918005125,0.0904540530356717
0.7000000000000001,44.952566477707414,-0.04150641959448365,0.09134119585567599
0.8,44.949303822954505,-0.032626547529091006,0.08879872065392648
0.9,44.946892877247755,-0.024109457067496017,0.08517090461594991
1.0,44.94529213849415,-0.01600738753602116,0.08102069531474859
1.1,44.944418838815395,-0.008732996787585982,0.07274390748435171
1.2000000000000002,44.9441569196515,-0.002619191638970617,0.061138051486153595
1.3,44.9444231502475,0.0026623059600439127,0.052814975990145376
1.4000000000000001,44.945133109246115,0.007099589986125914,0.04437284026081998
1.5,44.94620579713425,0.01072687888132863,0.03627288895202721
1.6,44.94757991216161,0.013741150273602886,0.030142713922742526
1.7000000000000002,44.9491782485823,0.015983364206917358,0.022422139333144703
1.8,44.95091263229181,0.017343837095111805,0.013604728881944483
1.9000000000000001,44.95273041991692,0.018177876251073127,0.008340391559613212
2.0,44.954590324781,0.018599048640837192,0.004211723897640662
2.1,44.95643832905376,0.018480042727588835,-0.001190059132483572
2.2,44.95822559522429,0.017872661705311526,-0.006073810222773085
2.3000000000000003,44.9599080392176,0.016824439933102994,-0.010482217722085308
2.4000000000000004,44.961414544427534,0.01506505209931673,-0.017593878337862617
2.5,44.962651452898456,0.012369084709220645,-0.02695967390096096
2.6,44.96355077735046,0.008993244520070212,-0.0337584018915043
2.7,44.96405276762238,0.005019902719141096,-0.03973341800929112
2.8000000000000003,44.96411938081504,0.0006661319266498816,-0.04353770792491211
2.9000000000000004,44.96371952925577,-0.0039985155927269,-0.04664647519376777
3.0,44.96286359356747,-0.008559356882997835,-0.04560841290270951
3.1,44.96158386007856,-0.012797334889071964,-0.04237978006074125
3.2,44.95989430628647,-0.016895537920902357,-0.040982030318303886
3.3000000000000003,44.957817505408016,-0.020768008784557406,-0.03872470863655046
3.4000000000000004,44.955343019312274,-0.02474486095742632,-0.039768521728689096
3.5,44.95243736226783,-0.029056570444439093,-0.043117094870127895
3.6,44.94904674559975,-0.033906166680779365,-0.04849596236340267
3.7,44.945139160383675,-0.03907585216076367,-0.05169685479984298
3.8000000000000003,44.940681774047235,-0.044573863364405455,-0.05498011203641783
3.9000000000000004,44.9356695251225,-0.05012248924735725,-0.055486258829517916
4.0,44.93014668997979,-0.05522835142706148,-0.051058621797042444
4.1000000000000005,44.92417149460462,-0.05975195375171406,-0.0452360232465256
4.2,44.91779604477623,-0.06375449828389912,-0.040025445321850706
4.3,44.91109319698621,-0.06702847790023748,-0.03273979616338377
4.4,44.904135332957786,-0.06957864028421985,-0.02550162383982355
4.5,44.896958494802085,-0.07176838155700718,-0.02189741272787337
4.6000000000000005,44.88959397744702,-0.07364517355064454,-0.018767919936373455
4.7,44.88207561270294,-0.07518364744079546,-0.015384738901509293
4.800000000000001,44.87443981253767,-0.0763580016526784,-0.01174354211882938
4.9,44.86672769300716,-0.07712119530516787,-0.007631936524894633
5.0,44.858964649413004,-0.07763043594152946,-0.005092406363615983
5.1000000000000005,44.8511536986449,-0.07810950768103411,-0.00479071739504647
5.2,44.843275594343886,-0.07878104301013905,-0.0067153532910494106
5.300000000000001,44.83532628481642,-0.07949309527468486,-0.007120522645458028
5.4,44.82732170292999,-0.08004581886424972,-0.005527235895648622
5.5,44.819302708420516,-0.08018994509477324,-0.0014412623052352577
5.6000000000000005,44.81125309408247,-0.08049614338048584,-0.0030619828571259835
5.7,44.80313212987746,-0.0812096420500555,-0.007134986695696591
5.800000000000001,44.79487385681435,-0.08258273063113064,-0.013730885810751336
5.9,44.78646592305371,-0.08407933760636896,-0.014966069752383236
6.0,44.77790465671855,-0.08561266335163994,-0.015333257452709912
6.1000000000000005,44.76918257656434,-0.08722080154207344,-0.016081381904334887
6.2,44.76030498195358,-0.08877594610758908,-0.015551445655156482
6.300000000000001,44.75130986989234,-0.08995112061242545,-0.01175174504836362
6.4,44.742242331752884,-0.09067538139454744,-0.007242607821219852
6.5,44.7331368774516,-0.09105454301284542,-0.0037916161829798646
6.6000000000000005,44.72403049879675,-0.0910637865484882,-9.2435356427722e-05
6.7,44.714985114603444,-0.09045384193306948,0.006099446154187193
6.800000000000001,44.70607892723868,-0.0890618736476507,0.013919682854187718
6.9,44.69737214276841,-0.0870678447027021,0.019940289449486073
7.0,44.688903747618724,-0.08468395149684257,0.023838932058595302
7.1000000000000005,44.68071540147092,-0.08188346147804239,0.028004900188001714
7.2,44.672803429804446,-0.07911971666473533,0.02763744813307069
7.300000000000001,44.66517140965503,-0.07632020149415512,0.027995151705801902
7.4,44.65784066101625,-0.07330748638779054,0.030127151063645937
7.5,44.650828364169094,-0.07012296847158009,0.031845179162104637
7.6000000000000005,44.6441655333354,-0.066628308336902,0.03494660134678066
7.7,44.63785364195519,-0.06311891380214285,0.03509394534759165
7.800000000000001,44.63188880739576,-0.059648345594282795,0.03470568207860037
7.9,44.6262858421909,-0.05602965204857944,0.0361869354570337
8.0,44.62108017075708,-0.052056714338206876,0.03972937710372576
8.1,44.61631495155821,-0.047652191988731996,0.044045223494748965
8.200000000000001,44.61204650065189,-0.04268450906316385,0.04967682925568073
8.3,44.608366847860005,-0.036796527918881015,0.05887981144282857
8.4,44.6053942469759,-0.02972600884106679,0.0707051907781425
8.5,44.603247542929616,-0.021467040462823737,0.08258968378243083
8.6,44.6020246743819,-0.012228685477140332,0.09238354985683438
8.700000000000001,44.60177250347968,-0.002521709022218452,0.09706976454921742
8.8,44.60251628835702,0.007437848773435033,0.0995955779565352
8.9,44.60426371958704,0.017474312300152013,0.10036463526717015
9.0,44.60702903530987,0.027653157228329048,0.10178844928177071
9.1,44.610849728388864,0.0382069307899259,0.10553773561596892
9.200000000000001,44.61575141886096,0.04901690472095696,0.10809973931030904
9.3,44.62174244383979,0.05991024978833103,0.10893345067374109
9.4,44.628817719690566,0.07075275850773746,0.1084250871940647
9.5,44.63698187456217,0.08164154871600744,0.10888790208270019
9.600000000000001,44.646263268450376,0.09281393888208679,0.11172390166079191
9.700000000000001,44.65668604690844,0.10422778458064423,0.1141384569855748
9.8,44.66824336502089,0.11557318112451795,0.11345396543873758
9.9,44.680917146835384,0.1267378181449179,0.11164637020400005
10.0,44.69470286412341,0.13785717288023186,0.11119354735313985
10.100000000000001,44.70960776963936,0.14904905515954925,0.11191882279317229
10.200000000000001,44.72565205658795,0.160442869485849,0.1139381432629978
10.3,44.7428505613895,0.17198504801555775,0.11542178529708805
10.4,44.76120476113628,0.18354199746774277,0.11556949452185064
10.5,44.780750281586734,0.19545520450456946,0.11913207036826731
10.600000000000001,44.80154205969399,0.20791778107259223,0.12462576568022593
10.700000000000001,44.82363580320309,0.22093743509096064,0.13019654018368457
10.8,44.847069593046754,0.23433789843665037,0.13400463345689775
10.9,44.87188201374126,0.24812420694509374,0.13786308508443418
11.0,44.898097439184916,0.262154254436525,0.14030047491431324
11.100000000000001,44.92567937395693,0.27581934772015476,0.13665093283629554
11.200000000000001,44.95458581854689,0.28906444589957053,0.13245098179415818
11.3,44.984730149982234,0.30144331435345,0.12378868453879521
11.4,45.01600707037679,0.31276920394553653,0.11325889592086565
11.5,45.04834714473584,0.3234007435905551,0.10631539645018599
11.600000000000001,45.0816771194318,0.3332997469595919,0.09899003369036678
11.700000000000001,45.115922887321226,0.34245767889423584,0.09157931934643958
11.8,45.15102609798464,0.35103210663415163,0.08574427739915821
11.9,45.18695665701662,0.35930559031982184,0.08273483685670242
12.0,45.2236941039487,0.367374469320795,0.08068879000973168
12.100000000000001,45.261200466498785,0.3750636255008235,0.07689156180028413
12.200000000000001,45.29942128659017,0.3822082009138241,0.07144575413000645
12.3,45.33829887112767,0.3887758453750237,0.06567644461199586
12.4,45.37778625498,0.3948738385233255,0.060979931483018605
12.5,45.417892885393556,0.40106630413554145,0.06192465612215947
12.600000000000001,45.45864669169227,0.4075380629871659,0.0647175885162434
12.700000000000001,45.500097541451254,0.41450849758980873,0.06970434602642875
12.8,45.542275742585396,0.42178201134142207,0.07273513751613363
12.9,45.58519600035979,0.4292025777439094,0.07420566402487365
13.0,45.628835207296405,0.4363920693661798,0.07189491622270419
13.100000000000001,45.67314117505707,0.4430596776066346,0.0666760824045472
13.200000000000001,45.71804678634806,0.4490561129099307,0.059964353032960986
13.3,45.76349835515013,0.4545156880207218,0.05459575110791112
13.4,45.80945123421023,0.4595287906009576,0.050131025802358134
13.5,45.85586135217143,0.464101179612017,0.04572389011059457
13.600000000000001,45.902677980038185,0.46816627866753224,0.040650990555151624
13.700000000000001,45.94984302593417,0.471650458959873,0.034841802923407786
13.8,45.9972696856969,0.4742665976272792,0.026161386674061853
13.9,46.04487313288609,0.47603447189189463,0.017678742646154495
14.0,46.092555841121666,0.47682708235577026,0.007926104638756343
14.100000000000001,46.140214280535,0.4765843941333191,-0.0024268822245115604
14.200000000000001,46.18775033053233,0.47536049997333574,-0.012238941599833674
14.3,46.23506595094092,0.47315620408589776,-0.022042958874379872
14.4,46.28208339037558,0.4701743943466158,-0.029818097392819817
14.5,46.328740146175655,0.4665675580007206,-0.03606836345895216
14.600000000000001,46.37496686760004,0.4622672142438168,-0.043003437569037406
14.700000000000001,46.420683048530876,0.45716180930839007,-0.05105404935426734
14.8,46.46582304578136,0.451399972504875,-0.05761836803515073
14.9,46.51035992473007,0.44536878948705,-0.06031183017825036
15.0,46.554291458005366,0.4393153327529846,-0.06053456734065398
15.100000000000001,46.59762545305322,0.4333399504785201,-0.05975382274464451
15.200000000000001,46.64035570260185,0.42730249548633176,-0.06037454992188351
15.3,46.68246658459687,0.4211088199501504,-0.061936755361813534
15.4,46.72391841952748,0.4145183493061226,-0.0659047064402787
15.5,46.7646552992041,0.4073687967662224,-0.07149552539900209
15.600000000000001,46.80461895423974,0.39963655035641354,-0.07732246409808742
15.700000000000001,46.843737492583614,0.3911853834387116,-0.08451166917701955
15.8,46.881957584227685,0.3822009164407105,-0.08984466998001127
15.9,46.91924864684276,0.37291062615075665,-0.09290290289953906
16.0,46.9555873141716,0.3633866732884185,-0.09523952862338181
16.1,46.99094166703675,0.35354352865148037,-0.09843144636937999
16.2,47.02531582677598,0.3437415973923026,-0.09801931259177986
16.3,47.05870959085495,0.33393764078972293,-0.09803956602579517
16.400000000000002,47.091140868941494,0.32431278086540766,-0.09624859924315139
16.5,47.122636587466225,0.3149571852473155,-0.09355595618092383
16.6,47.15324111045788,0.3060452299165163,-0.08911955330799066
16.7,47.18303626431226,0.2979515385438055,-0.08093691372710937
16.8,47.21213768242981,0.291014181175551,-0.06937357368254417
16.900000000000002,47.24065880381611,0.28521121386297515,-0.05802967312575764
17.0,47.26865577811698,0.27996974300869826,-0.05241470854277009
17.1,47.2961661027811,0.27510324664120456,-0.04866496367493631
17.2,47.32324596617424,0.2707986339314119,-0.04304612709792746
17.3,47.349943082569766,0.2669711639552437,-0.038274699761681755
17.400000000000002,47.37631470365236,0.26371621082595786,-0.03254953129285763
17.5,47.402407160929094,0.26092457276732817,-0.02791638058629757
17.6,47.428264418751205,0.258572578221102,-0.023519945462261105
17.7,47.453951201444305,0.25686782693100535,-0.017047512900967097
17.8,47.47953789696213,0.25586695517823077,-0.01000871752774565
17.900000000000002,47.50511183051428,0.2557393355215218,-0.001276196567089864
18.0,47.53074439439314,0.25632563878858694,0.005863032670651705
18.1,47.55650204043402,0.25757646040879567,0.01250821620208713
18.2,47.582436276811436,0.2593423637741721,0.017659033653764464
18.3,47.60861930478475,0.26183027973317136,0.024879159589992407
18.400000000000002,47.63513480443713,0.2651549965237583,0.033247167905868874
18.5,47.66207260346675,0.26937799029618364,0.04222993772425444
18.6,47.68946640491987,0.27393801453122146,0.04560024235037754
18.7,47.717279428712075,0.2781302379220622,0.04192223390840833
18.8,47.74542237675439,0.2814294804231525,0.03299242501090269
18.900000000000002,47.773792487223005,0.2837011046861408,0.022716242629882376
19.0,47.8023012379732,0.2850875075019193,0.013864028157785386
19.1,47.830863131727114,0.2856189375391653,0.005314300372459759
19.200000000000003,47.85939165267617,0.2852852094905915,-0.003337280485737845
19.3,47.887824615123925,0.2843296244775278,-0.009555850130637181
19.400000000000002,47.91613924577541,0.2831463065148614,-0.011833179626663913
19.5,47.9443009549599,0.28161709184488504,-0.015292146699763857
19.6,47.97226578698479,0.27964832024892017,-0.019687715959648407
19.700000000000003,47.99999739378465,0.27731606799860803,-0.023322522503121057
19.8,48.02745838735865,0.2746099357399659,-0.02706132258642193
19.900000000000002,48.05467072634179,0.27212338983140294,-0.024865459085629184
20.0,48.081684795613086,0.2701406927129626,-0.019826971184403887
20.1,48.10854097577371,0.26856180160620696,-0.015788911067556085
20.200000000000003,48.13527996165191,0.26738985878203514,-0.011719428241718066
20.3,48.16191506679023,0.26635105138318804,-0.010388073988471191
20.400000000000002,48.18843479513644,0.2651972834620826,-0.011537679211054254
20.5,48.214824039805286,0.26389244668849293,-0.01304836773589696
