Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98616757140083,-0.13832428599172886,-1.3832428599172886
0.2,44.97308383641718,-0.13083734983645456,0.07486936155274293
0.30000000000000004,44.960795714758184,-0.12288121658997393,0.07956133246480629
0.4,44.94930388724773,-0.11491827510454303,0.07962941485430906
0.5,44.93858843463509,-0.10715452612636514,0.07763748978177888
0.6000000000000001,44.928610638118414,-0.09977796516679396,0.0737656095957117
0.7000000000000001,44.91931421974369,-0.0929641837472417,0.0681378141955226
0.8,44.91063898685827,-0.08675232885423158,0.06211854893010128
0.9,44.90253524641483,-0.08103740443438313,0.05714924419848445
1.0,44.89496368862782,-0.0757155778700991,0.05321826564284039
1.1,44.88785938771811,-0.07104300909709586,0.046725687730032286
1.2000000000000002,44.881153083281944,-0.06706304436164595,0.03979964735449908
1.3,44.87477262936659,-0.06380453915355142,0.032585052080945406
1.4000000000000001,44.86863996921915,-0.06132660147436292,0.024779376791884945
1.5,44.862674155149634,-0.05965814069519134,0.0166846077917158
1.6,44.8568242296119,-0.058499255377313326,0.01158885317878013
1.7000000000000002,44.85103131923987,-0.057929103720297755,0.005701516570155713
1.8,44.8452215399499,-0.05809779289975844,-0.0016868917946068229
1.9000000000000001,44.839351288293024,-0.058702516568729324,-0.006047236689708866
2.0,44.83338393536684,-0.059673529261843404,-0.009710126931140815
2.1,44.82728332362452,-0.06100611742319012,-0.013325881613467152
2.2,44.821003355220675,-0.06279968403845254,-0.01793566615262419
2.3000000000000003,44.81452968227485,-0.06473672945823233,-0.01937045419779791
2.4000000000000004,44.80789803938887,-0.0663164288598494,-0.015796994016170615
2.5,44.80117341312852,-0.06724626260350443,-0.009298337436550346
2.6,44.794425192326635,-0.06748220801881638,-0.0023594541531195257
2.7,44.78770737277715,-0.06717819549486131,0.003040125239550659
2.8000000000000003,44.781075067086505,-0.06632305690644097,0.008551385884203448
2.9000000000000004,44.77455614153963,-0.06518925546878046,0.011338014376605077
3.0,44.76816383410768,-0.06392307431944766,0.012661811493328057
3.1,44.76191913862965,-0.06244695478031298,0.01476119539134678
3.2,44.75586160493703,-0.060575336926191825,0.01871617854121153
3.3000000000000003,44.750016875657,-0.058447292800281,0.021280441259108242
3.4000000000000004,44.7444081508453,-0.05608724811700933,0.02360044683271665
3.5,44.739050721933694,-0.05357428911608527,0.025129590009240706
3.6,44.733949581636246,-0.05101140297448121,0.025628861416040597
3.7,44.729099201033456,-0.04850380602789524,0.02507596946585968
3.8000000000000003,44.72450235383515,-0.04596847198307326,0.025353340448219776
3.9000000000000004,44.72018368505785,-0.04318668777301578,0.027817842100574783
4.0,44.71618116758602,-0.040025174718252426,0.031615130547633624
4.1000000000000005,44.71254578704747,-0.03635380538554481,0.036713693327076
4.2,44.709315576570056,-0.032302104774118,0.04051700611426825
4.3,44.70654038467487,-0.02775191895189276,0.045501858222252535
4.4,44.704286329205246,-0.022540554696206406,0.05211364255686326
4.5,44.70261524406811,-0.01671085137132883,0.058297033248775956
4.6000000000000005,44.701568373762036,-0.01046870306076636,0.06242148310562438
4.7,44.70117966421209,-0.0038870954994507795,0.06581607561315604
4.800000000000001,44.70147795978197,0.002982955698769258,0.06870051198220001
4.9,44.702441329441896,0.009633696599280518,0.06650740900511283
5.0,44.70403116098596,0.01589831544066561,0.06264618841385115
5.1000000000000005,44.70618585896387,0.02154697977907449,0.056486643384088486
5.2,44.70883196274637,0.026461037825029714,0.04914058045955242
5.300000000000001,44.71193774234557,0.031057795991955406,0.04596758166925667
5.4,44.71551044016642,0.03572697820850136,0.04669182216545972
5.5,44.71957726648532,0.040668263188976685,0.049412849804753405
5.6000000000000005,44.72415187865662,0.045746121713037026,0.05077858524060314
5.7,44.729220010714805,0.05068132058184478,0.04935198868807774
5.800000000000001,44.7347375967411,0.05517586026293457,0.04494539681089763
5.9,44.740660275767745,0.0592267902664647,0.040509300035301433
6.0,44.74698845835867,0.06328182590927178,0.040550356428070984
6.1000000000000005,44.75374605102065,0.06757592661976694,0.04294100710495135
6.2,44.76100646559766,0.07260414577011458,0.050282191503476556
6.300000000000001,44.76884856038551,0.0784209478784699,0.058168021083552894
6.4,44.77731473142641,0.08466171040900891,0.062407625305390346
6.5,44.78644616002671,0.09131428600305501,0.06652575594046121
6.6000000000000005,44.79630607391685,0.0985991389013913,0.0728485289833625
6.7,44.806958600710445,0.10652526793592225,0.07926129034530979
6.800000000000001,44.81846840228674,0.1150980157629527,0.08572747827030404
6.9,44.83086992589509,0.1240152360834661,0.08917220320513429
7.0,44.84416880844444,0.13298882549349902,0.0897358941003296
7.1000000000000005,44.85838598220635,0.14217173761913596,0.09182912125636884
7.2,44.87355181108356,0.1516582887720835,0.09486551152947587
7.300000000000001,44.88965874864956,0.16106937566000482,0.09411086887921255
7.4,44.90663182496044,0.16973076310883134,0.08661387448826555
7.5,44.924375881776065,0.1774405681562292,0.07709805047397877
7.6000000000000005,44.94281873631892,0.1844285454285445,0.06987977272315278
7.7,44.96186700598172,0.19048269662803885,0.06054151199494367
7.800000000000001,44.98141590264146,0.19548896659735143,0.05006269969312556
7.9,45.00137787032753,0.1996196768607213,0.04130710263369878
8.0,45.0216692910661,0.20291420738566118,0.03294530524939899
8.1,45.042182447623986,0.20513156557889617,0.02217358193234994
8.200000000000001,45.062807745967866,0.20625298343879866,0.0112141785990248
8.3,45.083441294630184,0.20633548662317552,0.0008250318437685896
8.4,45.10397564775847,0.20534353128283628,-0.00991955340339249
8.5,45.124267908318316,0.20292260559848857,-0.024209256843477165
8.6,45.14417111800981,0.19903209691492021,-0.038905086835683694
8.700000000000001,45.163569403073666,0.19398285063857382,-0.05049246276346326
8.8,45.182326034606746,0.18756631533079893,-0.06416535307774912
8.9,45.200304606088004,0.17978571481258207,-0.07780600518216885
9.0,45.217389696189116,0.17085090101112205,-0.08934813801460055
9.1,45.23350442525901,0.16114729069890701,-0.09703610312215068
9.200000000000001,45.24857270751213,0.15068282253124962,-0.10464468167657244
9.3,45.262511636363875,0.13938928851743576,-0.11293534013813901
9.4,45.275197950917644,0.12686314553768385,-0.12526142979751953
9.5,45.28649775849949,0.11299807581849604,-0.13865069719187864
9.600000000000001,45.296281458190094,0.09783699690600972,-0.151610789124861
9.700000000000001,45.304440612978,0.08159154787904328,-0.16245449026966496
9.8,45.3108918238487,0.06451210870700687,-0.17079439172036476
9.9,45.315584773634704,0.04692949786004891,-0.17582610846958024
10.0,45.31848554054756,0.02900766912858909,-0.1792182873145988
10.100000000000001,45.31956633323525,0.010807926876878883,-0.18199742251709947
10.200000000000001,45.31880589286992,-0.007604403653331842,-0.18412330530210788
10.3,45.31616354055909,-0.026423523108292195,-0.1881911945496042
10.4,45.311580067509496,-0.04583473049592628,-0.19411207387634158
10.5,45.30499066458748,-0.06589402922017508,-0.20059298724248867
10.600000000000001,45.29634333784694,-0.08647326740536575,-0.20579238185190377
10.700000000000001,45.28559045361797,-0.10752884228971066,-0.21055574884344985
10.8,45.27270665941141,-0.12883794206558763,-0.21309099775877047
10.9,45.25769012741199,-0.15016531999421598,-0.21327377928628424
11.0,45.24056318200852,-0.17126945403468657,-0.2110413404047067
11.100000000000001,45.221376012313655,-0.19187169694866396,-0.20602242913977095
11.200000000000001,45.20022330427073,-0.21152708042926424,-0.1965538348060035
11.3,45.17720347549769,-0.23019828773037512,-0.18671207301110948
11.4,45.1523982512462,-0.2480522425149454,-0.1785395478457034
11.5,45.12588499807146,-0.2651325317473417,-0.17080289232396356
11.600000000000001,45.09772257775978,-0.2816242031168019,-0.16491671369459993
11.700000000000001,45.06795583487569,-0.2976674288409253,-0.16043225724123425
11.8,45.03661654917278,-0.31339285702913,-0.1572542818820477
11.9,45.00372888343486,-0.3288766573791702,-0.15483800350040267
