Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.029533721428564,0.2953372142856381,2.953372142856381
0.2,45.05890869528327,0.29374973854707775,-0.01587475738560329
0.30000000000000004,45.08800641903174,0.2909772374847107,-0.027725010623670377
0.4,45.116668168287056,0.286617492553134,-0.04359744931576704
0.5,45.14474635172545,0.2807818343839586,-0.058356581691754186
0.6000000000000001,45.17212754864469,0.2738119691923655,-0.06969865191593089
0.7000000000000001,45.19870926784607,0.2658171920138131,-0.07994777178552405
0.8,45.22439070795543,0.2568144010935925,-0.09002790920220606
0.9,45.24909102993375,0.24700321978322398,-0.09811181310368514
1.0,45.27274280678984,0.2365177685609155,-0.10485451222308487
1.1,45.295315591045764,0.22572784255920889,-0.10789926001706603
1.2000000000000002,45.316785666438534,0.21470075392770108,-0.11027088631507799
1.3,45.33714613637082,0.2036046993228527,-0.11096054604848403
1.4000000000000001,45.356394945309475,0.19248808938655754,-0.11116609936295142
1.5,45.374538862508025,0.18143917198550266,-0.1104891740105489
1.6,45.39156388186756,0.17025019359536472,-0.11188978390137928
1.7000000000000002,45.40745517202648,0.15891290158918978,-0.11337292006174939
1.8,45.42221808618081,0.14762914154331971,-0.11283760045870077
1.9000000000000001,45.4358956501599,0.13677563979086915,-0.10853501752450552
2.0,45.448525105313806,0.12629455153906138,-0.10481088251807782
2.1,45.46013940416373,0.11614298849927697,-0.10151563039784406
2.2,45.470788687776164,0.10649283612430328,-0.09650152374973678
2.3000000000000003,45.48052960769244,0.0974091991627545,-0.09083636961548769
2.4000000000000004,45.48946647331685,0.08936865624413307,-0.08040542918621434
2.5,45.49774079711059,0.08274323793735079,-0.06625418306782298
2.6,45.50546590973541,0.07725112624825663,-0.0549211168909416
2.7,45.51273876394145,0.07272854206036065,-0.045225841878959686
2.8000000000000003,45.51964805053402,0.06909286592573943,-0.03635676134621218
2.9000000000000004,45.52628143099141,0.06633380457387256,-0.027590613518668736
3.0,45.53272354211251,0.06442111121096183,-0.019126933629107293
3.1,45.539020194118855,0.06296652006348319,-0.014545911474786443
3.2,45.545200654706335,0.0618046058747978,-0.011619141886853857
3.3000000000000003,45.55128635647574,0.060857017694075866,-0.009475881807219358
