Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99272113590641,-0.07278864093592574,-0.7278864093592574
0.2,44.98570341939218,-0.0701771651422689,0.026114757936568367
0.30000000000000004,44.978949669570625,-0.0675374982155574,0.02639666926711497
0.4,44.97247351008237,-0.06476159488258305,0.027759033329743533
0.5,44.96629086418803,-0.06182645894334372,0.029351359392393313
0.6000000000000001,44.9604136557309,-0.058772084571287964,0.03054374372055757
0.7000000000000001,44.95485969906928,-0.05553956661621841,0.03232517955069556
0.8,44.94965987123681,-0.051998278324703065,0.03541288291515344
0.9,44.94486068581281,-0.04799185423998155,0.04006424084721517
1.0,44.94051701932706,-0.04343666485752352,0.045551893824580324
1.1,44.93666621902655,-0.03850800300511988,0.049286618524036305
1.2000000000000002,44.93335638301056,-0.03309836015986886,0.05409642845251016
1.3,44.93062108384339,-0.02735299167170528,0.05745368488163591
1.4000000000000001,44.92848161083935,-0.021394730040427117,0.059582616312781556
1.5,44.92698576128516,-0.014958495541890235,0.06436234498536891
1.6,44.92619252359918,-0.007932376859827166,0.07026118682063062
1.7000000000000002,44.926148152702474,-0.0004437089670261681,0.0748866789280099
1.8,44.92689945509158,0.007513023891050363,0.07956732858076541
1.9000000000000001,44.9285057217623,0.016062666707199455,0.08549642816149085
2.0,44.931013278056646,0.02507556294347072,0.09012896236271278
2.1,44.93443334320936,0.03420065152717197,0.09125088583701242
2.2,44.93876912134098,0.043357781316188906,0.09157129789016927
2.3000000000000003,44.94404019282851,0.05271071487527474,0.09352933559085826
2.4000000000000004,44.95025310214935,0.06212909320836951,0.09418378333094764
2.5,44.957400819910234,0.07147717760886987,0.09348084400500395
2.6,44.96550837010861,0.08107550198374718,0.09598324374877293
2.7,44.97459151502182,0.09083144913212485,0.09755947148377664
2.8000000000000003,44.98469082369062,0.10099308668799259,0.10161637555867732
2.9000000000000004,44.99587351335149,0.11182689660870428,0.10833809920711678
3.0,45.008199891634106,0.1232637828261578,0.11436886217453561
3.1,45.02172161288629,0.13521721252182306,0.11953429695665252
3.2,45.036482570538,0.14760957651709802,0.12392363995274952
3.3000000000000003,45.052524144015685,0.16041573477686186,0.12806158259763822
3.4000000000000004,45.06989460687715,0.17370462861464359,0.13288893837781718
3.5,45.08861641077644,0.18721803899289635,0.13513410378252813
3.6,45.10867122106645,0.20054810290012864,0.1333006390723228
3.7,45.13001232608714,0.21341105020688625,0.12862947306757594
3.8000000000000003,45.1525748810871,0.2256255499995772,0.12214499792690947
3.9000000000000004,45.17625146005259,0.23676578965492445,0.11140239655347235
4.0,45.20094352503969,0.2469206498710017,0.10154860216077291
4.1000000000000005,45.22660187218919,0.25658347149501853,0.09662821624016775
4.2,45.25317085747911,0.26568985289920116,0.0910638140418266
4.3,45.28056762558014,0.27396768101027746,0.08277828111076331
4.4,45.30872245109493,0.281548255147895,0.07580574137617495
4.5,45.33754746391133,0.28825012816398143,0.06701873016086458
4.6000000000000005,45.36691013884933,0.29362674937999445,0.05376621216012983
4.7,45.39666380757107,0.29753668721746,0.03909937837465585
4.800000000000001,45.426644333419674,0.29980525848600176,0.022685712685417293
4.9,45.45670322216346,0.30058888743788365,0.0078362895188189
5.0,45.48670028478921,0.299970626257463,-0.006182611804206339
5.1000000000000005,45.51653807254648,0.29837787757273143,-0.015927486847315736
5.2,45.54614162699736,0.29603554450879804,-0.023423330639333967
5.300000000000001,45.575441153925404,0.2929952692804234,-0.030402752283746174
5.4,45.60440951515909,0.28968361233687395,-0.03311656943549469
5.5,45.63306164401821,0.28652128859121817,-0.03162323745655793
5.6000000000000005,45.66144110558507,0.2837946156685674,-0.0272667292265076
5.7,45.68958215990842,0.28141054323349224,-0.023840724350751658
5.800000000000001,45.71751453928461,0.27932379376188826,-0.02086749471603966
5.9,45.74526780684026,0.27753267555652983,-0.01791118205358439
6.0,45.77285830189343,0.2759049505316834,-0.01627725024846433
6.1000000000000005,45.80029687006006,0.2743856816663012,-0.015192688653822202
6.2,45.8275954753693,0.2729860530924109,-0.013996285738902598
6.300000000000001,45.85476803007654,0.2717255470724197,-0.012605060199912187
6.4,45.8818291968119,0.2706116673535784,-0.011138797188413081
6.5,45.90876913627266,0.26939939460760437,-0.012122727459740234
6.6000000000000005,45.935568257439,0.2679912116634128,-0.014081829441915864
6.7,45.962230937418354,0.2666267997935288,-0.013644118698839573
6.800000000000001,45.98871002880593,0.26479091387578396,-0.01835885917744852
6.9,46.01492304807206,0.26213019266130383,-0.026607212144801422
7.0,46.04077534014815,0.25852292076088285,-0.036072719004209955
7.1000000000000005,46.066150579170156,0.25375239022004203,-0.04770530540840786
7.2,46.09094912211585,0.24798542945696145,-0.05766960763080607
7.300000000000001,46.11509093122439,0.241418091085349,-0.06567338371612406
7.4,46.138446777988335,0.2335584676394839,-0.07859623445865133
7.5,46.16087233235777,0.22425554369434134,-0.093029239451426
7.6000000000000005,46.182219534115575,0.21347201757805465,-0.10783526116286633
7.7,46.202341684727166,0.20122150611591466,-0.12250511462140028
7.800000000000001,46.22110537493681,0.18763690209645645,-0.1358460401945814
7.9,46.23839705993916,0.17291685002348406,-0.14720052072972442
8.0,46.25412112552079,0.15724065581629587,-0.15676194207188243
8.1,46.26818217611564,0.14061050594847352,-0.1663014986782241
8.200000000000001,46.28053056602204,0.12348389906399684,-0.1712660688447643
8.3,46.29115114858854,0.10620582566502927,-0.17278073398967633
8.4,46.3000165832431,0.0886543465455961,-0.17551479119433228
8.5,46.307099750052394,0.07083166809295019,-0.1782267845264598
8.6,46.3123951495625,0.05295399510103512,-0.1787767299191513
8.700000000000001,46.31588458108031,0.03489431517813508,-0.18059679922899788
8.8,46.31754788533115,0.016633042508402755,-0.1826127266973239
8.9,46.31739949687705,-0.0014838845410025722,-0.1811692704940539
9.0,46.31548823995387,-0.01911256923179401,-0.176286846907915
9.1,46.31189351805001,-0.03594721903859023,-0.1683464980679628
9.200000000000001,46.30673506553481,-0.05158452515203675,-0.15637306113446298
9.3,46.30017440376743,-0.06560661767380817,-0.14022092521771468
9.4,46.29234907874311,-0.0782532502432079,-0.1264663256939977
9.5,46.283385711874665,-0.08963366868442822,-0.11380418441220368
9.600000000000001,46.273425827324125,-0.09959884550539613,-0.0996517682096777
9.700000000000001,46.26262044666122,-0.10805380662908742,-0.08454961123691321
9.8,46.25111395027195,-0.11506496389266414,-0.07011157263576745
9.9,46.23901691036206,-0.12097039909889461,-0.059054352062304846
10.0,46.226441590499,-0.1257531986306053,-0.0478279953171071
10.100000000000001,46.21349747251597,-0.12944117983032116,-0.03687981199715809
10.200000000000001,46.2002477512198,-0.13249721296169573,-0.030560331313745744
10.3,46.18675741889772,-0.1349033232207835,-0.024061102590877768
10.4,46.1731178509937,-0.13639567904022035,-0.014923558194368578
10.5,46.15941064595762,-0.1370720503607719,-0.006763713205515689
10.600000000000001,46.14572908063738,-0.13681565320240258,0.002563971583693333
10.700000000000001,46.13216835737017,-0.1356072326721152,0.012084205302873895
10.8,46.118792507100146,-0.1337585027002324,0.018487299718827965
10.9,46.1056788367015,-0.13113670398645685,0.026217987137755566
11.0,46.09289623498943,-0.12782601712068287,0.03310686865773999
11.100000000000001,46.0805018829003,-0.12394352089131468,0.03882496229368135
11.200000000000001,46.068581160300596,-0.1192072259970449,0.04736294894269788
11.3,46.05722647746896,-0.1135468283163736,0.05660397680671329
11.4,46.046486734995966,-0.10739742472992513,0.061494035864484924
11.5,46.03635801629743,-0.10128718698538855,0.06110237744536597
11.600000000000001,46.026809385036415,-0.09548631261011883,0.05800874375269633
