Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.041408762782986,0.41408762782985775,4.1408762782985775
0.2,45.082261432468684,0.4085266968569812,-0.055609309728765766
0.30000000000000004,45.122614535129465,0.4035310266078084,-0.049956702491728
0.4,45.16255542842723,0.39940893297767854,-0.04122093630129831
0.5,45.202195522924605,0.3964009449737206,-0.030079880039579628
0.6000000000000001,45.24165554873389,0.39460025809283616,-0.01800686880884415
0.7000000000000001,45.281039378674,0.39383829940113924,-0.0076195869169692915
0.8,45.32042555956442,0.3938618089041769,0.00023509503037644214
0.9,45.35986994457911,0.39444385014689953,0.00582041242722653
1.0,45.399429900852,0.3955995627288901,0.011557125819905424
1.1,45.43913932883947,0.3970942798746787,0.014947171457886363
1.2000000000000002,45.47899762960389,0.3985830076442195,0.01488727769540786
1.3,45.518992072497156,0.3999444289326709,0.01361421288451405
1.4000000000000001,45.55913803819662,0.40145965699466013,0.015152280619892253
1.5,45.59943692429967,0.4029888610304516,0.015292040357914892
1.6,45.63990357928602,0.40466654986353456,0.01677688833082945
1.7000000000000002,45.68057957418956,0.4067599490353753,0.02093399171840758
1.8,45.721513724850006,0.40934150660447755,0.025815575691022254
1.9000000000000001,45.76272411272076,0.41210387870755444,0.02762372103076891
2.0,45.80419758725639,0.41473474535628496,0.026308666487305267
2.1,45.84594342634539,0.4174583908900327,0.027236455337477625
2.2,45.888006593507505,0.42063167162112297,0.03173280731090242
2.3000000000000003,45.930421913733625,0.4241532022611945,0.03521530640071543
2.4000000000000004,45.973213669676355,0.42791755942729953,0.03764357166105011
2.5,46.016372787697684,0.43159118021329035,0.0367362078599083
2.6,46.05986138281214,0.4348859511445365,0.032947709312461354
2.7,46.103653740043285,0.43792357231147566,0.030376211669391723
2.8000000000000003,46.14776008214842,0.4410634210513816,0.03139848739905912
2.9000000000000004,46.192217425496516,0.44457343348092554,0.0351001242954396
3.0,46.23705005073211,0.44832625235592777,0.037528188750022416
3.1,46.2822637637319,0.4521371299978934,0.03810877641965634
3.2,46.32787960471077,0.4561584097887557,0.04021279790862305
3.3000000000000003,46.37391761634483,0.46038011634060144,0.04221706551845724
3.4000000000000004,46.42040907024583,0.4649145390099814,0.04534422669379974
3.5,46.46738493382105,0.46975863575220156,0.04844096742220156
3.6,46.51486980430942,0.47484870488368314,0.050900691314815734
3.7,46.56285382940095,0.4798402509153017,0.0499154603161855
3.8000000000000003,46.611297183782554,0.4844335438160381,0.04593292900736397
3.9000000000000004,46.660160796367705,0.4886361258515133,0.04202582035475185
4.0,46.70942079551718,0.49259999149477274,0.039638656432594704
4.1000000000000005,46.75906600896634,0.4964521344916024,0.038521429968296564
4.2,46.80906933262829,0.5000332366194744,0.03581102127872006
4.3,46.85938316046771,0.5031382783941769,0.031050417747025105
4.4,46.90995265034428,0.5056948987657224,0.02556620371545457
4.5,46.96073674512246,0.5078409477818031,0.021460490160807387
4.6000000000000005,47.01172802671017,0.5099128158771267,0.02071868095323548
4.7,47.06291626227788,0.5118823556770753,0.019695397999486344
4.800000000000001,47.11428512598266,0.5136886370478039,0.0180628137072857
4.9,47.1658062557232,0.5152112974053598,0.015226603575558882
