Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97191148774625,-0.2808851225375264,-2.808851225375264
0.2,44.94401792510438,-0.2789356264186438,0.01949496118882621
0.30000000000000004,44.916280607745044,-0.2773731735933892,0.015624528252545783
0.4,44.88866071094147,-0.2761989680357147,0.011742055576745018
0.5,44.86114384948588,-0.2751686145559518,0.010303534797628801
0.6000000000000001,44.833748921994925,-0.27394927490952603,0.012193396464257867
0.7000000000000001,44.80652807525815,-0.27220846736774723,0.017408075417787997
0.8,44.77954492933862,-0.2698314591953022,0.023770081724450172
0.9,44.7528229094959,-0.26722019842722494,0.026112607680772733
1.0,44.726335708302415,-0.26487201193482696,0.023481864923979863
1.1,44.70005984947136,-0.26275858831056076,0.021134236242661957
1.2000000000000002,44.67397964317223,-0.2608020629912742,0.019565253192865822
1.3,44.64811156017057,-0.2586808300166158,0.021212329746583852
1.4000000000000001,44.622512580190445,-0.2559897998012415,0.026910302153743102
1.5,44.59722978777794,-0.2528279241250434,0.031618756761980824
1.6,44.57231965416848,-0.24910133609459684,0.037265880304465614
1.7000000000000002,44.547877120121406,-0.24442534047075504,0.04675995623841796
1.8,44.524000700130834,-0.23876419990571693,0.05661140565038116
1.9000000000000001,44.50079844948915,-0.23202250641681113,0.06741693488905792
2.0,44.478395492240715,-0.22402957248438357,0.0799293393242757
2.1,44.45693608901297,-0.21459403227744625,0.09435540206937312
2.2,44.43655598656794,-0.20380102445031392,0.10793007827132318
2.3000000000000003,44.417350076859435,-0.19205909708503538,0.11741927365278532
2.4000000000000004,44.3994043422005,-0.17945734658937323,0.12601750495662134
2.5,44.38278981448052,-0.16614527719980346,0.13312069389569822
2.6,44.36752894572169,-0.15260868758829801,0.13536589611505434
2.7,44.35358126772405,-0.13947677997634844,0.13131907611949561
2.8000000000000003,44.340885638676426,-0.1269562904762721,0.12520489500076326
2.9000000000000004,44.32939427171141,-0.11491366965017837,0.12042620826093728
3.0,44.31903799318262,-0.10356278528789213,0.11350884362286275
3.1,44.30975007113603,-0.09287922046588895,0.1068356482200317
