Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99289486337141,-0.07105136628588582,-0.7105136628588582
0.2,44.98460255370678,-0.08292309664632569,-0.1187173036043987
0.30000000000000004,44.97518816506556,-0.09414388641218349,-0.11220789765857798
0.4,44.96470508918506,-0.10483075880500795,-0.10686872392824456
0.5,44.953156423891066,-0.11548665293993568,-0.10655894134927738
0.6000000000000001,44.94056667396666,-0.12589749924408966,-0.10410846304153971
0.7000000000000001,44.92697584290585,-0.13590831060810163,-0.1001081136401197
0.8,44.912469733377506,-0.14506109528340974,-0.09152784675308114
0.9,44.89716632074804,-0.15303412629464222,-0.0797303101123248
1.0,44.881162629804614,-0.16003690943428242,-0.07002783139640202
1.1,44.86454665485494,-0.16615974949672804,-0.06122840062445617
1.2000000000000002,44.84737497844247,-0.17171676412473844,-0.05557014628010388
1.3,44.829665113147506,-0.17709865294961016,-0.05381888824871735
1.4000000000000001,44.81141983523929,-0.18245277908214047,-0.05354126132530302
1.5,44.7926315937218,-0.1878824151749117,-0.0542963609277123
1.6,44.77328038655401,-0.1935120716778725,-0.0562965650296079
1.7000000000000002,44.753314110169974,-0.19966276384039344,-0.06150692162520949
1.8,44.73268389073556,-0.20630219434416147,-0.06639430503768037
1.9000000000000001,44.711349882726175,-0.2133400800938288,-0.07037885749667315
2.0,44.689262149195756,-0.22087733530419515,-0.07537255210366366
2.1,44.66635318666267,-0.22908962533087143,-0.08212290026676276
2.2,44.64257693950808,-0.2377624715458635,-0.08672846214992055
2.3000000000000003,44.61790877504397,-0.24668164464109998,-0.0891917309523648
2.4000000000000004,44.59233485624969,-0.2557391879427937,-0.09057543301693718
2.5,44.56585065378801,-0.26484202461681244,-0.09102836674018765
2.6,44.53846009996472,-0.2739055382328812,-0.09063513616068766
2.7,44.51015588464945,-0.2830421531527347,-0.0913661491985345
2.8000000000000003,44.48091851100301,-0.29237373646438386,-0.09331583311649175
2.9000000000000004,44.45075751397897,-0.301609970240406,-0.0923623377602211
3.0,44.41969402457134,-0.3106348940762882,-0.09024923835882247
3.1,44.38777947155009,-0.3191455302125232,-0.08510636136234977
