Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.01004047694586,0.10040476945860632,1.0040476945860632
0.2,45.020105649821765,0.10065172875904693,0.0024695930044060788
0.30000000000000004,45.030248860109374,0.10143210287608892,0.007803741170419873
0.4,45.04048855546662,0.10239695357242343,0.009648506963345073
0.5,45.0508131972212,0.10324641754586142,0.008494639734379918
0.6000000000000001,45.061202242831996,0.10389045610793336,0.006440385620719435
0.7000000000000001,45.071630973202936,0.10428730370939834,0.003968476014649809
0.8,45.0820908979563,0.10459924753362773,0.0031194382422938824
0.9,45.092613850211436,0.10522952255136889,0.006302750177411555
1.0,45.103247530636516,0.10633680425080175,0.011072816994328607
1.1,45.11406039319794,0.10812862561422766,0.017918213634259116
1.2000000000000002,45.12510821095893,0.11047817760989166,0.02349551995663999
1.3,45.136443688807724,0.11335477848795976,0.028766008780681012
1.4000000000000001,45.14815770329907,0.11714014491346338,0.03785366425503613
1.5,45.16037001519619,0.12212311897123146,0.0498297405776809
1.6,45.17318164477086,0.1281162957466363,0.05993176775404835
1.7000000000000002,45.18668930664808,0.1350766187722029,0.0696032302556659
1.8,45.200966676130655,0.1427736948257776,0.07697076053574707
1.9000000000000001,45.21607100984182,0.15104333711164472,0.08269642285867122
2.0,45.23201310505948,0.15942095217660346,0.08377615064958749
2.1,45.2487641031481,0.16750998088618005,0.08089028709576583
2.2,45.26632733893017,0.1756323578207029,0.08122376934522856
2.3000000000000003,45.28472321927247,0.18395880342303866,0.08326445602335746
2.4000000000000004,45.30398143949248,0.19258220220009986,0.08623398777061189
2.5,45.32410022140972,0.20118781917240441,0.08605616972304583
2.6,45.3450619319834,0.20961710573679662,0.08429286564392201
2.7,45.36682811913902,0.21766187155620267,0.08044765819406045
2.8000000000000003,45.38934246422105,0.22514345082029744,0.07481579264094755
2.9000000000000004,45.41258048342801,0.23238019206956986,0.0723674124927242
3.0,45.436520688942856,0.2394020551484752,0.07021863078905369
3.1,45.46111063538102,0.24589946438162236,0.06497409233147144
3.2,45.48628127594386,0.25170640562841107,0.058069412467887056
3.3000000000000003,45.5119746629425,0.25693386998639745,0.05227464357986373
3.4000000000000004,45.53815101842267,0.2617635548016748,0.04829684815277342
3.5,45.564756896903965,0.26605878481298456,0.04295230011309785
3.6,45.591710251229536,0.2695335432557042,0.03474758442719658
3.7,45.61896625121227,0.2725599998273507,0.030264565716464603
3.8000000000000003,45.64651301755364,0.27546766341366413,0.029076635863134446
3.9000000000000004,45.67434472288891,0.2783170533527366,0.02849389939072464
4.0,45.702433195806485,0.2808847291757398,0.025676758230032216
4.1000000000000005,45.73075037099988,0.28317175193393346,0.022870227581936343
4.2,45.759264845021235,0.2851447402135686,0.01972988279635164
4.3,45.7879347706742,0.286699256529631,0.015545163160624098
4.4,45.81672163098893,0.287868603147315,0.011693466176839688
4.5,45.845633177930885,0.2891154694195574,0.01246866272242413
4.6000000000000005,45.874706417539855,0.29073239608969303,0.016169266701356235
4.7,45.90401756724872,0.29311149708867495,0.023791009989819284
4.800000000000001,45.93363194346466,0.2961437621593872,0.030322650707122315
4.9,45.96357008236441,0.29938138899751826,0.0323762683813107
5.0,45.99385488620971,0.30284803845297964,0.034666494554613916
