Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00992734507838,0.09927345078381222,0.9927345078381222
0.2,45.02075823738104,0.10830892302656991,0.09035472242757692
0.30000000000000004,45.032602726571476,0.11844489190437453,0.10135968877804613
0.4,45.04554628976286,0.12943563191385013,0.10990740009475602
0.5,45.05961166509668,0.14065375333821353,0.11218121424363406
0.6000000000000001,45.07477916978311,0.1516750468643123,0.11021293526098754
0.7000000000000001,45.091037291516834,0.16258121733720546,0.10906170472893165
0.8,45.10838907961748,0.17351788100647528,0.10936663669269822
0.9,45.126865964790085,0.18476885172603377,0.11250970719558498
1.0,45.14649721987297,0.19631255082884996,0.11543699102816193
1.1,45.16727450877268,0.20777288899708404,0.1146033816823407
1.2000000000000002,45.189178168751035,0.21903659978356396,0.1126371078647991
1.3,45.21218216476692,0.23003996015887682,0.11003360375312869
1.4000000000000001,45.23626990097423,0.24087736207306398,0.10837401914187157
1.5,45.261417582518966,0.251476815447376,0.1059945337431202
1.6,45.287573999790276,0.2615641727130933,0.10087357265717292
1.7000000000000002,45.314666412742156,0.2709241295188034,0.09359956805710104
1.8,45.34261020935342,0.27943796611261046,0.08513836593807067
1.9000000000000001,45.37132265310768,0.2871244375426582,0.07686471430047741
2.0,45.40070676160018,0.29384108492500655,0.06716647382348348
2.1,45.430691079709206,0.2998431810902244,0.06002096165217846
2.2,45.461182874098384,0.3049179438917801,0.05074762801555717
2.3000000000000003,45.49209426017548,0.3091138607709351,0.04195916879154989
2.4000000000000004,45.52330364818276,0.3120938800728365,0.029800193019013904
2.5,45.55467553099427,0.31371882811505825,0.01624948042221747
2.6,45.58608827775895,0.3141274676467984,0.0040863953174014
2.7,45.61745406082627,0.31365783067322156,-0.004696369735768253
2.8000000000000003,45.64870733677265,0.3125327594638347,-0.011250712093868732
2.9000000000000004,45.67979695572134,0.31089618948691083,-0.016365699769238504
3.0,45.710670177373416,0.30873221652072513,-0.021639729661857086
3.1,45.74128659615206,0.30616418778642157,-0.0256802873430356
3.2,45.77163640201151,0.30349805859451323,-0.026661291919083372
3.3000000000000003,45.80171254696572,0.30076144954207934,-0.02736609052433889
3.4000000000000004,45.83151738973723,0.298048427715116,-0.02713021826963311
3.5,45.86102589473329,0.29508504996059165,-0.02963377754524387
3.6,45.89020934809336,0.29183453360069195,-0.032505163598996994
3.7,45.919041706082226,0.2883235798886827,-0.035109537120092654
3.8000000000000003,45.94749961569741,0.28457909615184435,-0.0374448373683833
3.9000000000000004,45.975580461003624,0.28080845306213553,-0.037706430897088104
4.0,46.00328800234607,0.2770754134244423,-0.03733039637693238
4.1000000000000005,46.030592075795155,0.2730407344908755,-0.04034678933566772
4.2,46.05745828924638,0.26866213451221294,-0.04378599978662594
4.3,46.083846419616115,0.26388130369738955,-0.04780830814823406
4.4,46.1097081663185,0.25861746702382366,-0.05263836673565864
4.5,46.13502911482138,0.2532094850288056,-0.054079819950180935
4.6000000000000005,46.1598048500328,0.2477573521142049,-0.05452132914600642
4.7,46.18399465936786,0.24189809335062848,-0.05859258763576451
4.800000000000001,46.20754955157205,0.2355489220418848,-0.06349171308743651
4.9,46.23042392165824,0.22874370086192722,-0.068052211799576
5.0,46.25254877631681,0.22124854658564252,-0.0749515427628472
5.1000000000000005,46.27384910612221,0.2130032980540608,-0.08245248531581689
5.2,46.29426687478375,0.20417768661538177,-0.08825611438679053
5.300000000000001,46.31375676500082,0.19489890217066272,-0.09278784444719002
