Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94264459219578,-0.5735540780422355,-5.735540780422355
0.2,44.88540379140799,-0.5724080078778826,0.011460701643528637
0.30000000000000004,44.82836445924437,-0.5703933216361887,0.020146862416938742
0.4,44.77159018368042,-0.5677427556394578,0.0265056599673097
0.5,44.715124261159104,-0.5646592252131911,0.030835304262666348
0.6000000000000001,44.65897057043863,-0.5615369072047112,0.03122318008479949
0.7000000000000001,44.60310150718236,-0.558690632562744,0.028462746419671843
0.8,44.547497464537976,-0.5560404264438291,0.02650206118914867
0.9,44.492101942049175,-0.5539552248880143,0.0208520155581482
1.0,44.43684909291093,-0.5525284913824181,0.014267335055961897
1.1,44.38167234365675,-0.5517674925417988,0.007609988406193084
1.2000000000000002,44.32652049704852,-0.5515184660823276,0.0024902645947122415
1.3,44.27135213149248,-0.5516836555604251,-0.0016518947809751627
1.4000000000000001,44.21616535254931,-0.5518677894316677,-0.0018413387124260865
1.5,44.16098536087069,-0.5517999167862094,0.0006787264545826685
1.6,44.10584753153805,-0.5513782933263651,0.00421623459844311
1.7000000000000002,44.05078533951708,-0.5506219202097635,0.007563731166015934
1.8,43.99581971677945,-0.5496562273762614,0.009656928335021199
1.9000000000000001,43.94095434570728,-0.54865371072168,0.01002516654581397
2.0,43.88619131946944,-0.5476302623784343,0.010234483432457489
2.1,43.83152449763683,-0.546668218326118,0.009620440523162568
2.2,43.77696172340493,-0.5456277423189699,0.010404760071480714
2.3000000000000003,43.72249680559656,-0.5446491780836733,0.009785642352966297
2.4000000000000004,43.66809984499969,-0.5439696059687544,0.006795721149188688
2.5,43.61374467636777,-0.54355168631915,0.004179196496044716
2.6,43.55941200110098,-0.5433267526679226,0.0022493365122733234
2.7,43.50509450175834,-0.5431749934263759,0.00151759241546756
2.8000000000000003,43.450785358282836,-0.5430914347550693,0.0008355867130660492
2.9000000000000004,43.39648609645339,-0.5429926182944906,0.0009881646057863227
3.0,43.34221092469151,-0.5427517176188009,0.002409006756897156
3.1,43.28796815545331,-0.5424276923820055,0.0032402523679542186
3.2,43.23377643686532,-0.5419171858798673,0.005105065021382411
3.3000000000000003,43.17962712768623,-0.5414930917908829,0.004240940889843611
3.4000000000000004,43.12550126397192,-0.5412586371431156,0.002344546477672791
3.5,43.07138077549333,-0.541204884785886,0.0005375235722959745
3.6,43.01726365686838,-0.5411711862495134,0.00033698536372583877
3.7,42.96317931725984,-0.5408433960853638,0.003277901641496325
3.8000000000000003,42.90918977869443,-0.5398953856541051,0.009480104312586937
3.9000000000000004,42.85536771314238,-0.5382206555205467,0.01674730133558454
4.0,42.8017553183144,-0.536123948279796,0.020967072407506244
4.1000000000000005,42.748384667201165,-0.533706511132334,0.024174371474619965
4.2,42.69527789825295,-0.5310676894821872,0.02638821650146848
4.3,42.64243084446483,-0.5284705378811357,0.0259715160105146
4.4,42.58984627660009,-0.5258456786474114,0.026248592337243387
4.5,42.53751250824665,-0.5233376835344236,0.025079951129878354
4.6000000000000005,42.48538875285678,-0.5212375538987118,0.021001296357117005
4.7,42.43341157004747,-0.5197718280931004,0.01465725805611445
4.800000000000001,42.38154072507033,-0.5187084497713784,0.010633783217219804
4.9,42.329774516000946,-0.5176620906938486,0.010463590775298163
5.0,42.27813515087817,-0.5163936512277464,0.01268439466102227
5.1000000000000005,42.22664678413858,-0.514883667395904,0.015099838318424128
5.2,42.1753380464287,-0.5130873770988149,0.0179629029708906
5.300000000000001,42.12423760200288,-0.5110044442582024,0.020829328406125502
5.4,42.073403721435255,-0.5083388056762335,0.02665638581968897
5.5,42.02288801865217,-0.5051570278308777,0.03181777845355793
5.6000000000000005,41.972727354736726,-0.5016066391544145,0.0355038867646316
5.7,41.92294896460668,-0.4977839013004388,0.03822737853975702
5.800000000000001,41.87358389573857,-0.4936506886811261,0.04133212619312687
5.9,41.82469495421468,-0.4888894152389173,0.047612734422087966
6.0,41.776356949521514,-0.48338004693164466,0.05509368307272686
6.1000000000000005,41.72864737568146,-0.4770957384005189,0.06284308531125737
6.2,41.68167020264958,-0.46977173031884145,0.07324008081677462
6.300000000000001,41.635531192920396,-0.46139009729180924,0.08381633027032165
6.4,41.59037039237674,-0.45160800543655616,0.09782091855253118
6.5,41.54635227655413,-0.4401811582260977,0.11426847210458486
6.6000000000000005,41.50362421624039,-0.4272806031374165,0.1290055508868114
6.7,41.46230024697628,-0.4132396926411289,0.14040910496287634
6.800000000000001,41.42248175510446,-0.3981849187181986,0.15054773922930229
6.9,41.38427612430908,-0.3820563079537478,0.16128610764450882
7.0,41.34776012600911,-0.3651599829996867,0.16896324954061132
7.1000000000000005,41.31300181159658,-0.34758314412535,0.17576838874336603
7.2,41.280069086177726,-0.32932725418852843,0.18255889936821654
7.300000000000001,41.24901227803546,-0.31056808142267134,0.1875917276585699
7.4,41.21984946112597,-0.29162816909490735,0.18939912327764052
7.5,41.192587449137825,-0.2726201198814247,0.19008049213482714
7.6000000000000005,41.16721251826449,-0.2537493087333318,0.18870811148092814
7.7,41.1436976029725,-0.23514915291990318,0.18600155813428676
7.800000000000001,41.12203521275692,-0.21662390215581578,0.18525250764087298
7.9,41.10221175556064,-0.19823457196281494,0.18389330193000913
8.0,41.084230872879,-0.17980882681641283,0.18425745146402173
8.1,41.06809767809885,-0.16133194780145801,0.18476879014954883
8.200000000000001,41.05376702844166,-0.1433064965718935,0.1802545122956425
8.3,41.04118331342657,-0.1258371501509008,0.1746934642099277
8.4,41.03031194485408,-0.10871368572495083,0.17123464425950036
8.5,41.021091972670995,-0.09219972183082381,0.16513963894127073
8.6,41.013469168137284,-0.07622804533710364,0.15971676493720222
8.700000000000001,41.007401408420996,-0.06067759716287838,0.15550448174225046
8.8,41.00286324548597,-0.04538162935027417,0.1529596781260426
8.9,40.99983025000302,-0.030329954829468982,0.15051674520805242
9.0,40.998288788446224,-0.015414615567976908,0.14915339261492128
9.1,40.9982093934482,-0.0007939499802489564,0.14620665587728002
9.200000000000001,40.999579151757395,0.013697583091953708,0.1449153307220246
9.3,41.002371196030595,0.027920442731996887,0.14222859640043228
9.4,41.006533218262824,0.041620222322294044,0.13699779590297206
9.5,41.01200477310739,0.05471554844568535,0.13095326123391354
9.600000000000001,41.01871548819995,0.06710715092559287,0.12391602479907342
9.700000000000001,41.02656284746685,0.07847359266897086,0.1136644174337803
9.8,41.03543841259803,0.08875565131184292,0.10282058642872094
9.9,41.04523412755153,0.09795714953497771,0.09201498223134824
10.0,41.05581789367834,0.1058376612680693,0.07880511733091622
10.100000000000001,41.067062500346516,0.11244606668178232,0.06608405413712926
10.200000000000001,41.078866386046926,0.11803885700409508,0.0559279032231278
10.3,41.09119083571393,0.12324449667005455,0.05205639665959485
10.4,41.10403916994975,0.1284833423581948,0.05238845688140278
10.5,41.11740910190192,0.1336993195216967,0.05215977163501908
10.600000000000001,41.131316426469766,0.1390732456784585,0.05373926156761723
10.700000000000001,41.14577391154466,0.1445748507489247,0.055016050704662284
