Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00633558578149,0.06335585781492625,0.6335585781492625
0.2,45.012286060968506,0.059504751870136374,-0.03851105944789879
0.30000000000000004,45.017840406218916,0.055543452504096515,-0.03961299366039858
0.4,45.022974331678846,0.05133925459929857,-0.042041979047979454
0.5,45.02767724297219,0.04702911293342994,-0.04310141665868628
0.6000000000000001,45.03195201625323,0.04274773281039753,-0.042813801230324085
0.7000000000000001,45.035801006310734,0.03848990057505831,-0.04257832235339224
0.8,45.039193369576296,0.03392363265561472,-0.0456626791944359
0.9,45.042091365786334,0.02897996210037946,-0.04943670555235259
1.0,45.04446673611591,0.02375370329573912,-0.052262588046403394
1.1,45.04631994601541,0.018532098995009943,-0.05221604300729174
1.2000000000000002,45.04766525623815,0.013453102227387591,-0.05078996767622347
1.3,45.048528660429675,0.008634041915271963,-0.04819060312115635
1.4000000000000001,45.04892684350214,0.0039818307246264305,-0.046522111906455284
1.5,45.04884887325435,-0.0007797024778710704,-0.04761533202497507
1.6,45.04825587065974,-0.0059300259461281205,-0.05150323468257046
1.7000000000000002,45.047096318345595,-0.011595523141423304,-0.05665497195295178
1.8,45.04533565434083,-0.017606640047631596,-0.06011116906208301
1.9000000000000001,45.04294204089105,-0.023936134497830587,-0.06329494450198984
2.0,45.039890594906325,-0.03051445984723959,-0.06578325349409013
2.1,45.036151215191424,-0.03739379714900789,-0.06879337301768292
2.2,45.031719352464094,-0.044318627273298675,-0.0692483012429078
2.3000000000000003,45.0265700944673,-0.051492579967913295,-0.07173952694614613
2.4000000000000004,45.02070020897174,-0.05869885495563659,-0.0720627498772329
2.5,45.01412087912448,-0.0657932984726275,-0.07094443516990939
2.6,45.00683127579443,-0.07289603330043797,-0.07102734827810452
2.7,44.998831155050574,-0.08000120743858467,-0.07105174138146701
2.8000000000000003,44.99015894265048,-0.08672212400092852,-0.0672091656234384
2.9000000000000004,44.9808881000345,-0.09270842615983091,-0.059863021589023846
3.0,44.97110876271193,-0.09779337322569893,-0.05084947065868044
3.1,44.96087513217037,-0.10233630541556228,-0.045429321898633426
3.2,44.950202990750114,-0.10672141420258176,-0.04385108787019472
3.3000000000000003,44.93909899774854,-0.11103993001576375,-0.04318515813181985
3.4000000000000004,44.92757859349126,-0.1152040425727562,-0.04164112556992446
3.5,44.91568655268807,-0.11892040803189771,-0.03716365459141529
3.6,44.90346668969344,-0.12219862994633945,-0.032782219144417396
3.7,44.890950040710216,-0.12516648983222456,-0.02967859885885102
3.8000000000000003,44.87818365793482,-0.12766382775396312,-0.024973379217385606
3.9000000000000004,44.86523490591721,-0.12948752017607024,-0.01823692422107113
4.0,44.85219248106857,-0.1304242484864209,-0.00936728310350663
4.1000000000000005,44.839157783976965,-0.13034697091605027,0.0007727757037062591
4.2,44.82625212877259,-0.12905655204377856,0.012904188722717192
4.3,44.813575759658285,-0.12676369114302632,0.022928609007522385
4.4,44.80121468377385,-0.12361075884434959,0.031529322986767166
4.5,44.789251954300155,-0.1196272947369441,0.03983464107405507
4.6000000000000005,44.777734938610564,-0.11517015689591342,0.04457137841030652
4.7,44.76669665486357,-0.11038283746991379,0.04787319425999654
4.800000000000001,44.756160803369454,-0.10535851494118675,0.05024322528727005
4.9,44.74613670591191,-0.10024097457545658,0.0511754036573019
5.0,44.73665393658287,-0.09482769329039831,0.05413281285058294
5.1000000000000005,44.72778307146555,-0.08870865117316337,0.061190421172349026
5.2,44.71962593541464,-0.08157136050911647,0.0713729066404693
5.300000000000001,44.71226352126756,-0.0736241414708157,0.07947219038300728
5.4,44.7057425327625,-0.06520988505059246,0.0841425642022327
5.5,44.70011649576544,-0.056260369970573466,0.08949515080019022
5.6000000000000005,44.695453423332935,-0.0466307243250694,0.09629645645504015
5.7,44.69181587514125,-0.03637548191683506,0.10255242408234376
5.800000000000001,44.68926843403994,-0.025474411013135387,0.10901070903699615
5.9,44.68785489823737,-0.014135358025697592,0.11339052987437835
6.0,44.687617792604364,-0.0023710563300483128,0.11764301695649321
6.1000000000000005,44.68861448708606,0.009966944816994729,0.12338001147042976
6.2,44.690901435892236,0.022869488061729806,0.12902543244735123
6.300000000000001,44.69451822530061,0.03616789408376045,0.13298406022030573
6.4,44.699496340279346,0.049781149787335895,0.13613255703575494
6.5,44.70582716564635,0.06330825367001602,0.13527103882680178
6.6000000000000005,44.713508524368066,0.07681358721718783,0.1350533354717173
6.7,44.72254187085551,0.0903334648744195,0.1351987765723172
6.800000000000001,44.7329308200074,0.10388949151888427,0.135560266444647
6.9,44.74464275563771,0.11711935630316403,0.13229864784279807
7.0,44.75760612681866,0.12963371180944752,0.12514355506283537
7.1000000000000005,44.77174554812096,0.14139421302303315,0.11760501213585565
7.2,44.78701518336875,0.15269635247790403,0.1130213945487092
7.300000000000001,44.80338611541406,0.16370932045305067,0.11012967975146584
7.4,44.82081612227731,0.1743000686325053,0.10590748179454666
7.5,44.83927889026016,0.184627679828538,0.1032761119603274
7.6000000000000005,44.85877660143105,0.1949771117089217,0.10349431880383647
7.7,44.87932858582521,0.20551984394160244,0.10542732232680772
7.800000000000001,44.90094551916124,0.21616933336026872,0.10649489418666223
7.9,44.92363094701068,0.2268542784943869,0.10684945134118227
8.0,44.94738191744653,0.23750970435848812,0.10655425864101241
8.1,44.97219922647822,0.2481730903168975,0.10663385958409415
8.200000000000001,44.998066581322334,0.2586735484411625,0.10500458124264883
8.3,45.02497152100503,0.26904939682694456,0.10375848385782076
8.4,45.05290333740401,0.2793181639898289,0.10268767162884365
8.5,45.08186492194549,0.2896158454147734,0.10297681424944563
8.6,45.111867697038136,0.3000277509264759,0.10411905511702495
8.700000000000001,45.142931614237995,0.3106391719985835,0.10611421072107456
8.8,45.175057740480675,0.32126126242680303,0.10622090428219581
8.9,45.208250740829875,0.3319300034920059,0.10668741065202918
9.0,45.24249650288818,0.34245762058304885,0.10527617091042978
9.1,45.27778659640616,0.3529009351797909,0.10443314596742063
9.200000000000001,45.314109879178964,0.3632328277280498,0.103318925482588
9.3,45.35141664416258,0.3730676498361887,0.09834822108138887
9.4,45.389654538082226,0.3823789391964296,0.09311289360240982
9.5,45.42877233563515,0.3911779755292613,0.08799036332831721
9.600000000000001,45.4686848288071,0.3991249317194644,0.07946956190202968
9.700000000000001,45.50923087839898,0.4054604959188183,0.06335564199353905
9.8,45.55023232985757,0.41001451458591165,0.045540186670933895
9.9,45.591527943286074,0.41295613428502664,0.02941619699115005
10.0,45.63296069430608,0.41432751020004027,0.013713759150136333
10.100000000000001,45.67434412829553,0.4138343398945151,-0.004931703055251409
10.200000000000001,45.71548415630102,0.41140028005486473,-0.02434059839650402
10.3,45.756225071102484,0.40740914801468053,-0.039911320401842115
10.4,45.79642031303371,0.40195241931222514,-0.05456728702455413
10.5,45.83590430518378,0.39483992150074837,-0.07112497811476795
10.600000000000001,45.874527873828804,0.38623568645021483,-0.08604235050533415
10.700000000000001,45.912191307682164,0.37663433853360706,-0.09601347916607807
10.8,45.94886113665934,0.36669828977174873,-0.09936048761858364
10.9,45.98451726867864,0.356561320192982,-0.10136969578766789
11.0,46.01910821734579,0.34590948667151744,-0.10651833521464575
11.100000000000001,46.05256260480997,0.3345438746418191,-0.11365612029698163
11.200000000000001,46.084830296422275,0.3226769161230448,-0.11866958518774381
11.3,46.11587740066536,0.3104710424308632,-0.12205873692181611
11.4,46.1456807938997,0.29803393234338776,-0.12437110087475489
11.5,46.17418215068448,0.2850135678477993,-0.13020364495588513
11.600000000000001,46.20130751518735,0.2712536450287179,-0.137599228190812
11.700000000000001,46.22698835657542,0.25680841388066344,-0.1444523114805451
11.8,46.25117384242549,0.2418548585006883,-0.14953555379975195
11.9,46.27381241326316,0.2263857083767115,-0.15469150123976871
12.0,46.29487007907564,0.21057665812485102,-0.15809050251860524
12.100000000000001,46.314362538175814,0.19492459100170556,-0.15652067123145236
12.200000000000001,46.33233307837108,0.17970540195264625,-0.1521918904905936
12.3,46.348811765366946,0.16478686995867578,-0.14918531993970527
12.4,46.36384571367009,0.15033948303141695,-0.14447386927258882
12.5,46.377486897187815,0.13641183517727076,-0.13927647854146236
12.600000000000001,46.38978176989469,0.12294872706874396,-0.13463108108526609
12.700000000000001,46.40077445065774,0.1099268076305297,-0.1302191943821431
12.8,46.41051404276998,0.09739592112239882,-0.1253088650813092
12.9,46.41903424923192,0.08520206461938104,-0.12193856503017826
13.0,46.42636026648425,0.07326017252331977,-0.11941892096061309
13.100000000000001,46.43252532523917,0.06165058754916598,-0.11609584974153626
13.200000000000001,46.43757813842484,0.05052813185670875,-0.11122455692457273
13.3,46.441617704839175,0.04039566414334687,-0.10132467713361919
13.4,46.44476704891679,0.031493440776131476,-0.08902223367215423
13.5,46.44711400185366,0.023469529368753766,-0.08023911407377739
