Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99739422214644,-0.026057778535601983,-0.26057778535601983
0.2,44.99405202275044,-0.03342199396001888,-0.07364215424416898
0.30000000000000004,44.98996294181179,-0.04089080938648236,-0.07468815426463477
0.4,44.985168716513044,-0.04794225298745404,-0.07051443600971681
0.5,44.97973715323818,-0.054315632748611634,-0.06373379761157595
0.6000000000000001,44.97374310437729,-0.05994048860891604,-0.05624855860304404
0.7000000000000001,44.96724064355914,-0.06502460818154533,-0.050841195726292907
0.8,44.96024793325307,-0.06992710306064966,-0.04902494879104326
0.9,44.9527714614344,-0.07476471818669951,-0.04837615126049856
1.0,44.94482127126386,-0.07950190170539885,-0.04737183518699341
1.1,44.93639608637495,-0.08425184888913854,-0.0474994718373969
1.2000000000000002,44.92748973947354,-0.08906346901405007,-0.04811620124911524
1.3,44.918097961925085,-0.09391777548458448,-0.04854306470534412
1.4000000000000001,44.90818917457627,-0.09908787348813056,-0.05170098003546073
1.5,44.89773638029719,-0.10452794279082425,-0.05440069302693702
1.6,44.88672733636437,-0.11009043932816089,-0.05562496537336629
1.7000000000000002,44.87518802651922,-0.11539309845154823,-0.053026591233873384
1.8,44.86315288720956,-0.12035139309659842,-0.04958294645050203
1.9000000000000001,44.8506640857294,-0.12488801480159839,-0.045366217049999616
2.0,44.837762502402285,-0.12901583327114013,-0.0412781846954175
2.1,44.824506916181406,-0.13255586220878957,-0.035400289376494275
2.2,44.81098239502258,-0.13524521158828395,-0.026893493794943855
2.3000000000000003,44.79729552044495,-0.13686874577629726,-0.016235341880133078
2.4000000000000004,44.78353255715592,-0.13762963289025254,-0.007608871139552768
2.5,44.76977524556458,-0.13757311591341242,0.0005651697684011546
2.6,44.75609733290512,-0.13677912659460378,0.007939893188086404
2.7,44.74257014578069,-0.1352718712443134,0.015072553502903915
2.8000000000000003,44.72925835566322,-0.13311790117469957,0.021539700696138177
2.9000000000000004,44.71621258059403,-0.1304577506918746,0.02660150482824972
3.0,44.703473140177444,-0.1273944041658841,0.030633465259905065
3.1,44.6910545464148,-0.12418593762646413,0.03208466539419971
3.2,44.67895013313484,-0.12104413279956805,0.03141804826896075
3.3000000000000003,44.66712149459829,-0.11828638536549352,0.027577474340745287
3.4000000000000004,44.65551264747459,-0.1160884712370346,0.021979141284589172
3.5,44.64409032665706,-0.11422320817530403,0.018652630617305776
3.6,44.632829723784376,-0.11260602872681592,0.016171794484881027
3.7,44.62171084692453,-0.11118876859846684,0.014172601283490837
3.8000000000000003,44.61069580380134,-0.1101504312318723,0.01038337366594532
3.9000000000000004,44.59973656594244,-0.10959237858898509,0.005580526428872185
4.0,44.58878648492073,-0.10950081021711394,0.0009156837187114552
4.1000000000000005,44.57780572585782,-0.10980759062910236,-0.0030678041198842045
4.2,44.56676020207986,-0.11045523777959015,-0.006476471504877924
4.3,44.55561386524849,-0.111463368313736,-0.010081305341458522
4.4,44.54435080826242,-0.1126305698606694,-0.011672015469333878
4.5,44.532939475315295,-0.11411332947126636,-0.014827596105969672
4.6000000000000005,44.52130120588999,-0.11638269425304708,-0.022693647817807073
4.7,44.50934382193443,-0.11957383955561383,-0.03191145302566767
4.800000000000001,44.496971534231285,-0.12372287703143958,-0.04149037475825726
4.9,44.484097768709695,-0.12873765521590075,-0.05014778184461184
5.0,44.470633433173155,-0.13464335536539854,-0.0590570014949781
5.1000000000000005,44.45649722416906,-0.14136209004092773,-0.06718734675529156
5.2,44.441613494563,-0.14883729606062043,-0.0747520601969273
5.300000000000001,44.42591697652497,-0.15696518038033874,-0.08127884319718266
5.4,44.409365493594876,-0.16551482930090403,-0.08549648920565314
5.5,44.391953867942696,-0.17411625652179968,-0.08601427220895688
5.6000000000000005,44.3737007217594,-0.1825314618329789,-0.08415205311179158
5.7,44.35464642576275,-0.19054295996646498,-0.08011498133486118
5.800000000000001,44.33483829877848,-0.1980812698427304,-0.07538309876265374
5.9,44.31435040740504,-0.2048789137344194,-0.06797643891689044
6.0,44.29323096352242,-0.21119443882618402,-0.06315525091764634
