Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.01214746643346,0.12147466433461318,1.2147466433461318
0.2,45.02495615657615,0.12808690142691148,0.06612237092298301
0.30000000000000004,45.038478565656426,0.13522409080273684,0.07137189375825356
0.4,45.05275928729128,0.1428072163485439,0.07583125545807064
0.5,45.067842615689386,0.1508332839810578,0.08026067632513902
0.6000000000000001,45.08378046253816,0.15937846848771628,0.0854518450665847
0.7000000000000001,45.10064825394901,0.1686779141085282,0.0929944562081192
0.8,45.11854857742104,0.17900323472026972,0.1032532061174152
0.9,45.13754796346331,0.18999386042274585,0.1099062570247614
1.0,45.15766992800655,0.2012196454323601,0.11225785009614245
1.1,45.1789357609769,0.212658329703501,0.11438684271140882
1.2000000000000002,45.20136636490187,0.2243060392497396,0.11647709546238606
1.3,45.22498698443379,0.23620619531918438,0.11900156069444794
1.4000000000000001,45.24983219079972,0.24845206365931438,0.1224586834012999
1.5,45.27596677902268,0.26134588222959143,0.12893818570277066
1.6,45.30342265992657,0.27455880903886487,0.1321292680927343
1.7000000000000002,45.332224929624104,0.2880226969753605,0.134638879364956
1.8,45.362391231154696,0.30166301530592005,0.13640318330559584
1.9000000000000001,45.393916410804565,0.31525179649868534,0.13588781192765287
2.0,45.426780527237575,0.32864116433010837,0.13389367831423044
2.1,45.460967893342655,0.3418736610507975,0.1323249672068909
2.2,45.496461806752436,0.3549391340978044,0.13065473047006937
2.3000000000000003,45.533234764402124,0.3677295764968843,0.12790442399079882
2.4000000000000004,45.571266833833704,0.3803206943157985,0.12591117818914188
2.5,45.61054524935446,0.392784155207552,0.1246346089175353
2.6,45.65104750490266,0.4050225554819772,0.12238400274425176
2.7,45.69273302625971,0.41685521357052796,0.11832658088550763
2.8000000000000003,45.73559715582836,0.42864129568648895,0.11786082115960983
2.9000000000000004,45.77966588216824,0.44068726339879977,0.12045967712310801
3.0,45.82494218054185,0.4527629837361518,0.1207572033735209
3.1,45.871376762927945,0.46434582386090956,0.11582840124757733
3.2,45.91887644642621,0.4749968349826612,0.10651011121751643
3.3000000000000003,45.967326042611184,0.48449596184973087,0.09499126867069654
3.4000000000000004,46.01659261718542,0.49266574574232846,0.08169783892597586
3.5,46.06652925986427,0.49936642678851406,0.0670068104618562
3.6,46.1169833310811,0.504540712168335,0.05174285379820893
3.7,46.16779343787847,0.5081010679737115,0.03560355805376499
3.8000000000000003,46.218814324777476,0.5102088689900337,0.0210780101632224
3.9000000000000004,46.269906265465615,0.5109194068813845,0.007105378913507814
4.0,46.32093754056708,0.5103127510146539,-0.006066558667305899
4.1000000000000005,46.371783505613685,0.5084596504660484,-0.018531005486055366
4.2,46.42234903636401,0.5056553075032628,-0.028043429627855433
4.3,46.47254289261821,0.5019385625419677,-0.03716744961295162
4.4,46.522254955432764,0.4971206281455638,-0.04817934396403852
4.5,46.57134338291182,0.49088427479056124,-0.062363533550025774
4.6000000000000005,46.61970478684727,0.4836140393545182,-0.0727023543604301
4.7,46.66728742886056,0.47582642013289156,-0.07787619221626657
4.800000000000001,46.7140915954782,0.4680416661764017,-0.07784753956489823
4.9,46.760125158535146,0.46033563056944776,-0.07706035606953959
5.0,46.80538169127848,0.45256532743330685,-0.07770303136140938
5.1000000000000005,46.84985209649729,0.44470405218809833,-0.0786127524520848
5.2,46.89356001566784,0.4370791917055088,-0.07624860482589563
5.300000000000001,46.93652852758418,0.42968511916342095,-0.0739407254208781
5.4,46.97877680106717,0.42248273482990023,-0.07202384333520742
5.5,47.020313654916464,0.41536853849294325,-0.07114196336957004
5.6000000000000005,47.061145714152396,0.4083205923593148,-0.07047946133628431
5.7,47.10126346402794,0.40117749875541764,-0.07143093603897169
5.800000000000001,47.14063280751514,0.3936934348720179,-0.07484063883399687
5.9,47.17922110118696,0.38588293671821955,-0.0781049815379839
