Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99209217181383,-0.07907828186169752,-0.7907828186169752
0.2,44.98441562677619,-0.07676545037639926,0.023128314852982612
0.30000000000000004,44.97698613646208,-0.07429490314109441,0.02470547235304848
0.4,44.969834292010205,-0.0715184445187589,0.027764586223355127
0.5,44.963021539868144,-0.06812752142060675,0.03390923098152144
0.6000000000000001,44.95661964964444,-0.06401890223706624,0.041086191835405066
0.7000000000000001,44.95068665580589,-0.059329938385488404,0.04688963851577842
0.8,44.94523988697583,-0.054467688300619,0.04862250084869403
0.9,44.940269220025414,-0.04970666950413262,0.04761018796486384
1.0,44.93575473048167,-0.045144895437445605,0.04561774066687015
1.1,44.9316742715215,-0.04080458960167729,0.04340305835768314
1.2000000000000002,44.92802365190748,-0.03650619614020908,0.04298393461468204
1.3,44.92478101735163,-0.032426345558533895,0.04079850581675189
1.4000000000000001,44.92192920503551,-0.028518123161163065,0.039082223973708266
1.5,44.91948830861853,-0.02440896416977981,0.041091589913832605
1.6,44.91753559901474,-0.019527096037919005,0.048818681318608004
1.7000000000000002,44.91614991332018,-0.013856856945579909,0.05670239092339092
1.8,44.91536591515837,-0.007839981618147373,0.060168753274325436
1.9000000000000001,44.915214551277586,-0.0015136388078218475,0.0632634281032552
2.0,44.91573579706164,0.005212457840571012,0.06726096648392868
2.1,44.91694532302441,0.012095259627642452,0.06882801787071434
2.2,44.91883071517026,0.018853921458514816,0.06758661830872358
2.3000000000000003,44.9213833388365,0.025526236662400923,0.06672315203886102
2.4000000000000004,44.924609519571746,0.03226180735246939,0.06735570690068461
2.5,44.92851006711856,0.039005475468130296,0.0674366811566093
2.6,44.93308398455596,0.045739174373977634,0.06733698905847332
2.7,44.93834823712914,0.05264252573184076,0.06903351357863118
2.8000000000000003,44.94432073412433,0.059724969951915285,0.07082444220074521
2.9000000000000004,44.9510073943506,0.06686660226264957,0.07141632310734274
3.0,44.95841658637983,0.07409192029236093,0.07225318029711392
3.1,44.96656629141786,0.08149705038029247,0.07405130087931526
3.2,44.97547802545643,0.0891173403856981,0.07620290005405629
3.3000000000000003,44.985177663440965,0.09699637984532208,0.07879039459623975
3.4000000000000004,44.995679921826756,0.10502258385791653,0.08026204012594441
3.5,45.00698938196502,0.11309460138264212,0.08072017524725612
3.6,45.019129588768365,0.121402068033447,0.08307466650804875
3.7,45.03212392789642,0.12994339128056243,0.08541323247115422
3.8000000000000003,45.045952107363675,0.13828179467253665,0.08338403391974218
3.9000000000000004,45.06055711639178,0.1460500902810223,0.07768295608485652
4.0,45.075887462064074,0.15330345672296686,0.07253366441944574
4.1000000000000005,45.09188493512435,0.15997473060274017,0.06671273879773279
4.2,45.108507760725296,0.1662282560094758,0.0625352540673565
4.3,45.125714984493854,0.17207223768558383,0.058439816761080496
4.4,45.14345220512887,0.17737220635012724,0.0529996866454338
4.5,45.16167097238356,0.18218767254694576,0.048154661968185415
4.6000000000000005,45.180330415062784,0.18659442679222493,0.04406754245279147
4.7,45.19939682349221,0.19066408429424153,0.04069657502016614
4.800000000000001,45.21881989550525,0.19423072013040507,0.03566635836163521
4.9,45.23858927467761,0.19769379172359505,0.03463071593189994
5.0,45.25873566072247,0.20146386044864145,0.037700687250464125
5.1000000000000005,45.27930143354114,0.20565772818670672,0.041938677380652434
5.2,45.300305528170504,0.21004094629361778,0.04383218106911073
5.300000000000001,45.32176120092882,0.2145567275831428,0.04515781289524987
5.4,45.34369502195711,0.21933821028291411,0.047814826997713444
5.5,45.36614062504429,0.22445603087177882,0.0511782058886472
5.6000000000000005,45.38911626364165,0.22975638597358616,0.053003551018073185
5.7,45.41262890220065,0.23512638559005067,0.053699996164645235
5.800000000000001,45.436692502884945,0.24063600684293235,0.05509621252881651
5.9,45.4613040867973,0.24611583912353385,0.05479832280601524
6.0,45.48644793934597,0.2514385254867344,0.05322686363200565
6.1000000000000005,45.51208371285457,0.2563577350859689,0.04919209599234449
6.2,45.538167027218414,0.2608331436384513,0.04475408552482423
6.300000000000001,45.56467172943958,0.2650470222116738,0.04213878573222507
