Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.9777654613748,-0.22234538625198752,-2.223453862519875
0.2,44.95492070414296,-0.22844757231844426,-0.061021860664567384
0.30000000000000004,44.9314267066543,-0.23493997488657206,-0.064924025681278
0.4,44.907259994244185,-0.2416671241011415,-0.06727149214569435
0.5,44.882404305660856,-0.24855688583329544,-0.06889761732153944
0.6000000000000001,44.85687605625052,-0.2552824941033547,-0.06725608270059241
0.7000000000000001,44.83071986533505,-0.2615619091547217,-0.06279415051367034
0.8,44.8040088773514,-0.26710987983648243,-0.05547970681760718
0.9,44.776837059020544,-0.27171818330856473,-0.046083034720822987
1.0,44.7492604049702,-0.275766540503426,-0.04048357194861297
1.1,44.72132189883533,-0.2793850613487334,-0.0361852084530739
1.2000000000000002,44.693066817581304,-0.28255081254023623,-0.03165751191502805
1.3,44.66454539729133,-0.28521420289976657,-0.02663390359530341
1.4000000000000001,44.63578980014093,-0.2875559715040052,-0.023417686042386233
1.5,44.60680910467425,-0.28980695466678735,-0.02250983162782164
1.6,44.57762519483789,-0.291839098363553,-0.020321436967656297
1.7000000000000002,44.54826322000828,-0.2936197482961231,-0.01780649932570098
1.8,44.518736640205994,-0.2952657980228683,-0.016460497267452044
1.9000000000000001,44.48906014468718,-0.29676495518813767,-0.014991571652693811
2.0,44.45926892389262,-0.29791220794557244,-0.011472527574347706
2.1,44.429408430319455,-0.2986049357316742,-0.006927277861017427
2.2,44.399510277166975,-0.29898153152480206,-0.0037659579312787593
2.3000000000000003,44.36957246435157,-0.29937812815404613,-0.003965966292440722
2.4000000000000004,44.3396036717495,-0.299687926020695,-0.0030979786664886407
2.5,44.309611489792516,-0.29992181956984715,-0.0023389354915215404
2.6,44.27962560577676,-0.29985884015758274,0.0006297941226440779
2.7,44.24970989841392,-0.299157073628393,0.007017665291897395
2.8000000000000003,44.219937507075926,-0.2977239133799256,0.01433160248467401
2.9000000000000004,44.190382709526546,-0.2955479754938037,0.021759378861219127
3.0,44.16114623931107,-0.29236470215472926,0.03183273339074433
3.1,44.13231143227837,-0.28834807032701776,0.040166318277115
3.2,44.10388551828685,-0.2842591399151925,0.04088930411825228
3.3000000000000003,44.07585712546467,-0.2802839282217915,0.03975211693401034
3.4000000000000004,44.04822358946416,-0.2763353600051486,0.03948568216642908
3.5,44.020945742951056,-0.2727784651310126,0.035568948741359754
3.6,43.99398349896925,-0.26962243981806444,0.03156025312948171
3.7,43.967308998769624,-0.2667450019962556,0.028774378218088235
3.8000000000000003,43.94090959162726,-0.2639940714236386,0.027509305726169917
3.9000000000000004,43.9147703689715,-0.261392226557575,0.02601844866063627
4.0,43.88886973626932,-0.2590063270218233,0.023858995357516982
4.1000000000000005,43.86320460696955,-0.2566512929976725,0.023550340241508136
4.2,43.8377508888684,-0.25453718101154355,0.02114111986128938
