Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98175024444108,-0.1824975555891939,-1.824975555891939
0.2,44.96253175936926,-0.1921848507181778,-0.0968729512898392
0.30000000000000004,44.94249981673745,-0.2003194263181029,-0.08134575599925084
0.4,44.92179642678779,-0.20703389949659373,-0.06714473178490833
0.5,44.900546986856426,-0.2124943993136697,-0.054604998170759714
0.6000000000000001,44.878879508024006,-0.21667478832419798,-0.04180389010528276
0.7000000000000001,44.85691686614824,-0.21962641875767025,-0.029516304334722694
0.8,44.83476261571925,-0.22154250428990002,-0.019160855322297724
0.9,44.81251613666475,-0.2224647905450184,-0.009222862551183654
1.0,44.79030264616415,-0.22213490500597294,0.0032988553904544924
1.1,44.768288139594866,-0.220145065692847,0.019898393131259334
1.2000000000000002,44.746627017741446,-0.2166112185341971,0.03533847158649902
1.3,44.725463792883104,-0.2116322485834135,0.049789699507835974
1.4000000000000001,44.704904572408225,-0.2055922047487966,0.06040043834616893
1.5,44.685062406511925,-0.19842165896299974,0.07170545785796882
1.6,44.66602014308786,-0.19042263424061884,0.07999024722380892
1.7000000000000002,44.647869900219135,-0.18150242868728111,0.08920205553337715
1.8,44.6306762831031,-0.1719361711603542,0.09566257526926926
1.9000000000000001,44.61447322004213,-0.1620306306097062,0.09905540550647982
2.0,44.59928992393476,-0.15183296107366592,0.10197669536040302
2.1,44.585138390197145,-0.1415153373761767,0.10317623697489221
2.2,44.571997776693,-0.1314061350414163,0.1010920233476039
2.3000000000000003,44.559813941817325,-0.1218383487567819,0.09567786284634386
2.4000000000000004,44.54850150904496,-0.11312432772363924,0.0871402103314265
2.5,44.53796891626128,-0.10532592783683052,0.07798399886808749
2.6,44.52815166825888,-0.09817248002399018,0.07153447812840337
2.7,44.5190341666205,-0.09117501638378647,0.069974636402037
2.8000000000000003,44.510619432532145,-0.08414734088354685,0.07027675500239619
2.9000000000000004,44.502905279716835,-0.0771415281531062,0.07005812730440647
3.0,44.49586685251536,-0.070384272014721,0.06757256138385219
3.1,44.48944697055412,-0.06419881961242874,0.061854524022922575
3.2,44.48356308087691,-0.05883889677207316,0.05359922840355575
3.3000000000000003,44.47815274278756,-0.054103380893550886,0.04735515878522267
3.4000000000000004,44.473163800423436,-0.04988942364121836,0.04213957252332524
3.5,44.46856325707827,-0.04600543345162594,0.03883990189592429
3.6,44.46432270647221,-0.04240550606063206,0.035999273909938824
3.7,44.46042902350087,-0.038936829713378494,0.0346867634725356
3.8000000000000003,44.45686871282916,-0.03560310671709029,0.03333722996288199
3.9000000000000004,44.45362059946755,-0.03248113361614455,0.03121973100945742
4.0,44.45070548777273,-0.029151116948185167,0.03330016667959392
4.1000000000000005,44.44818030504439,-0.02525182728341222,0.03899289664772928
4.2,44.4461000535208,-0.020802515235871583,0.04449312047540651
4.3,44.44449157149452,-0.016084820262847244,0.04717694973024356
4.4,44.44337100415784,-0.01120567336677419,0.04879146896073028
4.5,44.44273212633641,-0.006388778214301305,0.04816895152472902
4.6000000000000005,44.44254001957544,-0.001921067609700334,0.044677106046009475
4.7,44.442748127249814,0.0020810767437495843,0.04002144353449933
4.800000000000001,44.44334505604163,0.005969287918148293,0.038882111743986876
4.9,44.44434086886864,0.009958128270142232,0.03988840351993953
5.0,44.44573412673266,0.013932578640165666,0.03974450370023449
5.1000000000000005,44.447517356881995,0.0178323014933567,0.03899722853191014
5.2,44.44965536133728,0.021380044552827902,0.03547743059471214
5.300000000000001,44.452114599366446,0.024592380291679074,0.03212335738851154
5.4,44.45486209255015,0.027474931837048286,0.028825515453692226
5.5,44.457858924412605,0.02996831862454041,0.02493386787492133
5.6000000000000005,44.46106509595872,0.03206171546118224,0.02093396836641822
5.7,44.46444185450621,0.03376758547489101,0.017058700137087743
5.800000000000001,44.4679487130726,0.03506858566389307,0.013010001890020537
5.9,44.471529948327124,0.03581235254522154,0.00743766881328471
6.0,44.475167836570215,0.03637888243090983,0.005665298856882917
6.1000000000000005,44.47886061126009,0.03692774689874037,0.005488644678305383
6.2,44.48260032726062,0.03739716000531259,0.004694131065722198
6.300000000000001,44.48641797952826,0.03817652267642282,0.0077936267111022445
6.4,44.49036098681428,0.03943007286018499,0.012535501837621758
6.5,44.49447510355357,0.0411411673928798,0.017110945326948145
6.6000000000000005,44.498770434194256,0.04295330640687189,0.0181213901399208
6.7,44.50323069810879,0.04460263914531042,0.016493327384385418
6.800000000000001,44.50781587809362,0.04585179984836405,0.012491607030536218
6.9,44.512478438370294,0.046625602766710184,0.007738029183461351
7.0,44.51719384547063,0.047154071003348175,0.0052846823663799305
7.1000000000000005,44.521944696738835,0.04750851268205711,0.0035444167870893138
7.2,44.52672212927546,0.04777432536627674,0.002658126842196305
7.300000000000001,44.53153869768417,0.04816568408706675,0.003913587207900103
7.4,44.53642321251866,0.04884514834493831,0.006794642578715645
7.5,44.541402296152704,0.04979083634040666,0.009456879954683505
7.6000000000000005,44.54651033096158,0.051080348088774215,0.012895117483675486
7.7,44.55180188393291,0.05291552971328902,0.018351816245148127
7.800000000000001,44.5573365258427,0.05534641909790109,0.02430889384612057
7.9,44.563165293479045,0.05828767636344899,0.029412572655479093
8.0,44.56935342082736,0.06188127348316663,0.03593597119717655
8.1,44.57595289033195,0.06599469504585921,0.041134215626925937
8.200000000000001,44.58302982396187,0.07076933629924909,0.04774641253389807
8.3,44.59064488641852,0.0761506245664381,0.05381288267189038
8.4,44.59883449084464,0.08189604426121407,0.05745419694775981
8.5,44.60759849335464,0.08764002509998678,0.05743980838772734
8.6,44.61694446760509,0.09345974250450728,0.05819717404520523
8.700000000000001,44.62685261241777,0.09908144812683732,0.056217056223299595
8.8,44.637326762703196,0.10474150285425347,0.05660054727416173
8.9,44.6484191558091,0.11092393105904857,0.061824282047951234
9.0,44.6601297440064,0.11710588197296132,0.06181950913912765
9.1,44.67245190092791,0.12322156921513328,0.06115687242171979
9.200000000000001,44.685400550935945,0.12948650008034507,0.06264930865211704
9.3,44.69898408674903,0.13583535813083406,0.06348858050489009
9.4,44.713172026083406,0.1418793933437717,0.060440352129376644
9.5,44.727913067530594,0.1474104144718785,0.055310211281068195
9.600000000000001,44.74316139009123,0.15248322560637245,0.05072811134493882
9.700000000000001,44.758892775894,0.15731385802766396,0.048306324212915204
9.8,44.77510285499164,0.16210079097639665,0.047869329487327146
9.9,44.791789449097216,0.16686594105578992,0.04765150079393282
