Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00771132743857,0.07711327438570947,0.7711327438570947
0.2,45.01551430188248,0.07802974443912092,0.009164700534114445
0.30000000000000004,45.02341270971894,0.07898407836457008,0.00954333925449163
0.4,45.03141825290249,0.08005543183550402,0.010713534709339419
0.5,45.03957420923898,0.08155956336487692,0.015041315293728989
0.6000000000000001,45.04792976852776,0.08355559288780505,0.01996029522928126
0.7000000000000001,45.056498415129035,0.08568646601275988,0.0213087312495483
0.8,45.065256390818135,0.08757975689100307,0.018932908782431927
0.9,45.07417934537957,0.08922954561434439,0.01649788723341317
1.0,45.08327177775685,0.09092432377279637,0.01694778158451982
1.1,45.092538795111416,0.09267017354567023,0.017458497728738545
1.2000000000000002,45.10199607704453,0.09457281933116227,0.01902645785492039
1.3,45.11162136526207,0.09625288217534957,0.016800628441873015
1.4000000000000001,45.121387651489606,0.09766286227538493,0.014099801000353589
1.5,45.13129518625917,0.09907534769567419,0.014124854202892686
1.6,45.14135015477724,0.10054968518069521,0.014743374850210142
1.7000000000000002,45.151562356185806,0.10212201408563705,0.0157232890494184
1.8,45.161926245105526,0.10363888919719969,0.01516875111562637
1.9000000000000001,45.17242430341467,0.10498058309146065,0.013416938942609606
2.0,45.18302871586984,0.10604412455165871,0.010635414601980628
2.1,45.19374023780791,0.10711521938070225,0.01071094829043536
2.2,45.20454550619013,0.10805268382220835,0.009374644415061075
2.3000000000000003,45.215405758866375,0.10860252676245342,0.0054984294024507056
2.4000000000000004,45.2262630465085,0.10857287642124892,-0.00029650341204501247
2.5,45.237065577334505,0.10802530826005391,-0.0054756816119501586
2.6,45.24777907022009,0.10713492885585642,-0.008903794041974908
2.7,45.25838587165831,0.1060680143822167,-0.01066914473639712
2.8000000000000003,45.26885476875114,0.10468897092827935,-0.013790434539373552
2.9000000000000004,45.27914290539237,0.10288136641229063,-0.018076045159887127
3.0,45.289215847854585,0.10072942462215942,-0.021519417901312225
3.1,45.299030093452444,0.0981424559785892,-0.025869686435702175
3.2,45.30849985238087,0.09469758928425157,-0.03444866694337631
3.3000000000000003,45.31756683080121,0.09066978420342756,-0.04027805080824006
3.4000000000000004,45.32619121456036,0.08624383759148194,-0.04425946611945615
3.5,45.334348815351575,0.08157600791214777,-0.04667829679334187
3.6,45.34200773397376,0.07658918622183812,-0.04986821690309641
3.7,45.34913569565829,0.07127961684531663,-0.0530956937652149
3.8000000000000003,45.35571110625512,0.06575410596830972,-0.05525510877006904
3.9000000000000004,45.361715302842725,0.06004196587603866,-0.057121400922710515
4.0,45.36713475771694,0.05419454874214599,-0.05847417133892689
4.1000000000000005,45.37196184782936,0.04827090112421192,-0.05923647617934045
4.2,45.37619144738258,0.042295995532200134,-0.05974905592011804
4.3,45.37980077121848,0.036093238358958626,-0.0620275717324153
4.4,45.38275641985476,0.02955648636280712,-0.0653675199615147
4.5,45.38504795731371,0.02291537458951617,-0.06641111773290974
4.6000000000000005,45.38670012758085,0.016521702671425855,-0.06393671918090281
4.7,45.38776829589112,0.01068168310268906,-0.058400195687368164
4.800000000000001,45.38829417146293,0.00525875571810272,-0.0542292738458631
4.9,45.38831404348484,0.00019872021908895547,-0.050600354990137826
5.0,45.38789789978602,-0.0041614369882126,-0.04360157207301572
5.1000000000000005,45.387142631650654,-0.007552681353644135,-0.033912443654315165
5.2,45.38614840384277,-0.009942278078867196,-0.023895967252230695
5.300000000000001,45.38501549576874,-0.011329080740267667,-0.013868026614004629
5.4,45.38385072735631,-0.011647684124298549,-0.003186033840308835
5.5,45.38279659921671,-0.010541281396001561,0.01106402728296992
5.6000000000000005,45.38201411844422,-0.007824807724929841,0.02716473671071705
5.7,45.38164992397876,-0.0036419446545466047,0.04182863070383252
5.800000000000001,45.3818175779949,0.001676540161383846,0.05318484815930422
5.9,45.38260014949483,0.007825714999256689,0.061491748378728645
6.0,45.384082425254974,0.014822757601464839,0.06997042602208174
6.1000000000000005,45.38633943133192,0.022570060769453327,0.07747303167988447
6.2,45.389453664675706,0.031142333437870318,0.0857227266841702
6.300000000000001,45.393474252860585,0.040205881848791376,0.0906354841092101
6.4,45.39839864939434,0.04924396533752446,0.09038083488733116
6.5,45.404197228296084,0.0579857890174653,0.08741823679940873
6.6000000000000005,45.41084252994755,0.06645301651467114,0.08467227497205794
6.7,45.418303393058416,0.07460863110864606,0.08155614593974946
6.800000000000001,45.4265154100602,0.08212017001781602,0.0751153890916992
6.9,45.435402460404454,0.0888705034425644,0.0675033342474841
7.0,45.44486106438749,0.09458603983034697,0.057155363877825834
7.1000000000000005,45.45478301298504,0.0992194859755097,0.046334461451627035
7.2,45.465071840417586,0.1028882743254659,0.03668788349956222
7.300000000000001,45.47565983659496,0.10587996177370883,0.029916874482429058
7.4,45.48648837588139,0.10828539286436051,0.024054310906516888
7.5,45.49750439900367,0.11016023122273605,0.01874838358375548
7.6000000000000005,45.50865525231823,0.11150853314560945,0.013483019228733918
7.7,45.51988462932682,0.11229377008589876,0.007852369402893161
7.800000000000001,45.53114377107717,0.11259141750350861,0.00297647417609846
7.9,45.54238698822964,0.11243217152468828,-0.001592459788203332
8.0,45.5536083126235,0.11221324393865513,-0.002189275860331471
8.1,45.56481690647242,0.11208593848920186,-0.0012730544945327483
8.200000000000001,45.57603136339712,0.11214456924697754,0.0005863075777567866
8.3,45.58726585943829,0.11234496041169036,0.002003911647128216
8.4,45.5985192924155,0.11253432977213192,0.0018936936044156095
8.5,45.6097855980576,0.11266305642095671,0.0012872664882479558
8.6,45.62102708724926,0.11241489191661498,-0.0024816450434173108
8.700000000000001,45.63221995421765,0.1119286696839323,-0.004862222326826801
8.8,45.64336758384786,0.11147629630208696,-0.004523733818453407
8.9,45.65449106348665,0.11123479638790496,-0.00241499914182001
