Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98395773437689,-0.16042265623113394,-1.6042265623113394
0.2,44.96739360042234,-0.16564133954545923,-0.0521868331432529
0.30000000000000004,44.95033404207805,-0.17059558344293174,-0.049542438974725087
0.4,44.93278920429662,-0.17544837781429126,-0.048527943713595215
0.5,44.91477116848269,-0.18018035813931024,-0.04731980325018982
0.6000000000000001,44.8963246790187,-0.18446489463990173,-0.04284536500591487
0.7000000000000001,44.87751952629837,-0.18805152720325685,-0.035866325633551195
0.8,44.85843766616635,-0.19081860132018852,-0.027670741169316677
0.9,44.839148385280126,-0.1928928088622684,-0.02074207542079876
1.0,44.81969160199603,-0.1945678328409884,-0.01675023978719992
1.1,44.80009733021931,-0.19594271776718114,-0.01374884926192753
1.2000000000000002,44.780394935491316,-0.1970239472799305,-0.010812295127493588
1.3,44.76061143134287,-0.19783504148442457,-0.008110942044940738
1.4000000000000001,44.7407855449481,-0.19825886394769993,-0.004238224632753525
1.5,44.72095259447001,-0.1983295047809011,-0.0007064083320118551
1.6,44.701142715199595,-0.19809879270418645,0.002307120767146562
1.7000000000000002,44.68140115300274,-0.1974156219685595,0.0068317073562695835
1.8,44.661766856403744,-0.19634296598994208,0.010726559786174164
1.9000000000000001,44.642246090907676,-0.19520765496068276,0.011353110292593161
2.0,44.62285629646577,-0.19389794441906386,0.013097105416189098
2.1,44.603607236745006,-0.19249059720763723,0.014073472114266282
2.2,44.5844904524405,-0.191167843045079,0.01322754162558225
2.3000000000000003,44.565463258555596,-0.19027193884902244,0.00895904196056562
2.4000000000000004,44.54650394314895,-0.18959315406647176,0.0067878478255067815
2.5,44.527612317377915,-0.1889162577103327,0.006768963561390475
2.6,44.50878750669675,-0.1882481068116702,0.0066815089866251115
2.7,44.48999946466542,-0.18788042031324875,0.003676864984214486
2.8000000000000003,44.471199317240014,-0.18800147425409347,-0.0012105394084471744
2.9000000000000004,44.452337900832724,-0.18861416407290205,-0.006126898188085756
3.0,44.433376533173664,-0.18961367659059714,-0.009995125176950927
3.1,44.41430452645316,-0.19072006720506335,-0.011063906144662117
3.2,44.39509861010427,-0.1920591634888778,-0.013390962838144548
3.3000000000000003,44.37574840939171,-0.19350200712558757,-0.014428436367097662
3.4000000000000004,44.35627473567943,-0.19473673712283796,-0.012347299972503823
3.5,44.336707952784444,-0.19566782894983772,-0.009310918269997725
3.6,44.31711887402801,-0.19589078756432327,-0.002229586144855409
3.7,44.29759919567531,-0.19519678352700948,0.006940040373137884
3.8000000000000003,44.278232192815466,-0.193670028598447,0.015267549285624668
3.9000000000000004,44.25908744010403,-0.19144752711433438,0.022225014841126246
4.0,44.24022445848772,-0.18862981616315788,0.028177109511765098
4.1000000000000005,44.22169542580018,-0.18529032687538816,0.03339489287769708
4.2,44.2035192303937,-0.1817619540647548,0.0352837281063338
4.3,44.18570589550286,-0.1781333489083898,0.03628605156364997
4.4,44.16824409922013,-0.17461796282731162,0.035153860810781624
4.5,44.15111813110289,-0.17125968117241602,0.033582816548956125
4.6000000000000005,44.13427410302342,-0.16844028079468298,0.02819400377733024
4.7,44.11768795536485,-0.16586147658571862,0.025788042089643727
4.800000000000001,44.10133879490531,-0.16349160459540626,0.02369871990312343
4.9,44.08521671207518,-0.16122082830129672,0.022707762941095524
5.0,44.06932366305854,-0.15893049016639849,0.022903381348982423
5.1000000000000005,44.05367408954801,-0.15649573510529452,0.02434755061103953
5.2,44.03829010865279,-0.15383980895222804,0.026559261530664884
5.300000000000001,44.0231699847351,-0.1512012391768983,0.02638569775329738
5.4,44.008316603035304,-0.14853381699794052,0.026674221789577773
5.5,43.993746201370705,-0.14570401664599383,0.028298003519466975
5.6000000000000005,43.97949640246622,-0.1424979890448689,0.032060276011249104
5.7,43.9656283519723,-0.13868050493918865,0.03817484105680266
5.800000000000001,43.95222559134837,-0.13402760623925686,0.046528986999317706
5.9,43.939376797524176,-0.12848793824197502,0.05539667997281858
6.0,43.927163925477366,-0.12212872046809807,0.06359217773876971
6.1000000000000005,43.91563102177306,-0.11532903704306757,0.06799683425030462
6.2,43.90483692551867,-0.1079409625438647,0.07388074499202894
6.300000000000001,43.89479907884322,-0.1003784667545199,0.0756249578934476
6.4,43.885498795071925,-0.09300283771295914,0.0737562904156079
6.5,43.876905737884776,-0.08593057187148676,0.07072265841472411
6.6000000000000005,43.86899993276423,-0.07905805120543577,0.06872520666050949
6.7,43.86176309427667,-0.07236838487564538,0.0668966632979041
6.800000000000001,43.85516803993344,-0.06595054343229344,0.06417841443351911
6.9,43.84915443170669,-0.0601360822675192,0.05814461164774257
7.0,43.843643741030235,-0.05510690676452176,0.05029175502997457
7.1000000000000005,43.83855794783129,-0.050857931989440615,0.04248974775081125
7.2,43.83381604093869,-0.04741906892597586,0.03438863063464767
7.300000000000001,43.82937446072616,-0.04441580212535688,0.030032668006189624
7.4,43.82521388967802,-0.04160571048139176,0.02810091643965135
7.5,43.82133817544024,-0.03875714237779007,0.028485681036016956
7.6000000000000005,43.817742899735386,-0.03595275704853387,0.028043853292561833
7.7,43.81440810889352,-0.033347908418690626,0.026048486298432563
7.800000000000001,43.81131893020682,-0.030891786866931007,0.02456121551759606
7.9,43.8084427567081,-0.028761734987270516,0.021300518796604988
8.0,43.805742945080645,-0.026998116274512637,0.017636187127578848
8.1,43.80318154323436,-0.02561401846286069,0.013840978116519527
8.200000000000001,43.800717370371636,-0.024641728627230113,0.009722898356305625
8.3,43.7983090690712,-0.024083013004343543,0.00558715622886572
8.4,43.795956355481486,-0.023527135897154577,0.005558771071889678
8.5,43.793696498311014,-0.02259857170471954,0.009285641924350397
8.6,43.791588198254985,-0.02108300056029585,0.015155711444236974
8.700000000000001,43.789706875737664,-0.018813225173204006,0.022697753870918106
8.8,43.788117709688876,-0.01589166048788121,0.02921564685322807
8.9,43.786874392251754,-0.012433174371224752,0.034584861166564694
9.0,43.78603031334565,-0.008440789061054972,0.03992385310169794
9.1,43.7856109926503,-0.004193206953502241,0.04247582107552746
9.200000000000001,43.78561078769696,-2.0495333785674737e-06,0.04191157420123614
9.3,43.786017711675164,0.0040692397820407825,0.040712893154193644
9.4,43.78680090807988,0.007831964047184697,0.03762724265143928
9.5,43.78792853653907,0.011276284591872394,0.03444320544687709
9.600000000000001,43.78937418093145,0.014456443923833513,0.03180159331961073
9.700000000000001,43.79113059338569,0.01756412454234641,0.031076806185129098
9.8,43.793198527959724,0.020679345740362082,0.031152211980156823
9.9,43.79555134308084,0.023528151211138576,0.028488054707765036
10.0,43.7981602178966,0.026088748157633384,0.02560596946494817
10.100000000000001,43.80097641431598,0.02816196419381316,0.020732160361797477
10.200000000000001,43.80396279925568,0.029863849396960625,0.017018852031474702
10.3,43.807100721027616,0.03137921771937624,0.0151536832241562
10.4,43.810382788167466,0.03282067139849699,0.014414536791207532
10.5,43.813838377287695,0.034555891202288205,0.017352198037912235
10.600000000000001,43.81750069081743,0.03662313529737508,0.020672440950868422
