Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.984873507502805,-0.15126492497195443,-1.5126492497195443
0.2,44.970167822827385,-0.1470568467541966,0.04208078217757816
0.30000000000000004,44.955839151457184,-0.14328671370201101,0.037701330521855966
0.4,44.941827105367885,-0.14012046089298738,0.03166252809023635
0.5,44.928084596666416,-0.13742508701469094,0.026953738782964372
0.6000000000000001,44.91457819408608,-0.13506402580333077,0.02361061211360175
0.7000000000000001,44.90127939926187,-0.13298794824216034,0.020760775611704255
0.8,44.88817066705846,-0.1310873220340625,0.019006262080978335
0.9,44.875239514901416,-0.12931152157044326,0.017758004636192485
1.0,44.862460459072196,-0.12779055829220456,0.015209632782386965
1.1,44.8498138889292,-0.12646570142997848,0.013248568622260802
1.2000000000000002,44.83728903951769,-0.12524849411505545,0.01217207314923029
1.3,44.824880514275186,-0.12408525242506147,0.011632416899939895
1.4000000000000001,44.81257314300704,-0.12307371268143175,0.010115397436297182
1.5,44.800347288027666,-0.12225854979377021,0.008151628876615368
1.6,44.78819610802776,-0.12151179999904105,0.007467497947291617
1.7000000000000002,44.77610956708832,-0.12086540939442603,0.006463906046150208
1.8,44.764108319733644,-0.12001247354675132,0.008529358476747085
1.9000000000000001,44.752199159944944,-0.11909159788700652,0.009208756597448011
2.0,44.740346281909574,-0.11852878035369956,0.0056281753330696205
2.1,44.72846588139273,-0.11880400516844236,-0.002752248147428052
2.2,44.716440454052766,-0.12025427339963801,-0.014502682311956493
2.3000000000000003,44.704131233199234,-0.12309220853531133,-0.02837935135673317
2.4000000000000004,44.691393995363306,-0.12737237835928272,-0.04280169823971388
2.5,44.67813184820402,-0.13262147159288465,-0.052490932336019445
2.6,44.664317338963556,-0.13814509240461337,-0.05523620811728714
2.7,44.649959541192,-0.1435779777155942,-0.05432885310980818
2.8000000000000003,44.63507545878698,-0.14884082405018248,-0.052628463345882844
2.9000000000000004,44.61965644016501,-0.15419018621969358,-0.05349362169511091
3.0,44.6037090063163,-0.15947433848708725,-0.05284152267393696
3.1,44.58724933784462,-0.16459668471682662,-0.051223462297393614
3.2,44.570289651622424,-0.16959686222193668,-0.05000177505110055
3.3000000000000003,44.55284223074465,-0.17447420877772385,-0.04877346555787167
3.4000000000000004,44.53494623514494,-0.17895995599708653,-0.04485747219362675
3.5,44.51667866713238,-0.18267568012561305,-0.037157241285265395
3.6,44.49812005179816,-0.18558615334221412,-0.029104732166010647
3.7,44.479367504393394,-0.18752547404766046,-0.01939320705446333
3.8000000000000003,44.46052845979882,-0.18839044594571402,-0.008649718980535674
3.9000000000000004,44.44167081520567,-0.18857644593154516,-0.0018599998583113102
4.0,44.422816275997384,-0.1885453920828446,0.00031053848700557493
