Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.027120293101866,0.27120293101866366,2.7120293101866366
0.2,45.05556994966888,0.2844965656701248,0.13293634651461161
0.30000000000000004,45.08526726909174,0.2969731942285846,0.12476628558459764
0.4,45.1161479090583,0.30880639966561324,0.11833205437028652
0.5,45.14812354347855,0.3197563442024887,0.1094994453687548
0.6000000000000001,45.181072255733795,0.3294871225524784,0.09730778349989691
0.7000000000000001,45.214876471058446,0.33804215324650505,0.08555030694026634
0.8,45.249405085977905,0.3452861491945925,0.07243995948087446
0.9,45.28452551817447,0.35120432196563917,0.05918172771046672
1.0,45.3201256070368,0.3560008886233135,0.04796566657674363
1.1,45.35611555669491,0.35989949658109277,0.0389860795777924
1.2000000000000002,45.392420371936495,0.36304815241585653,0.031486558347637555
1.3,45.428980593794876,0.3656022185838031,0.025540661679465705
1.4000000000000001,45.465743644106,0.3676305031112289,0.020282845274258148
1.5,45.50268999467979,0.36946350573792636,0.018330026266974466
1.6,45.5398142126561,0.37124217976305796,0.017786740251315974
1.7000000000000002,45.57711537931538,0.37301166659283036,0.017694868297724025
1.8,45.61464549768364,0.3753011836825953,0.022895170897649395
1.9000000000000001,45.652451014851046,0.3780551716740629,0.027539879914675856
2.0,45.690562648498016,0.38111633646970283,0.03061164795639952
2.1,45.729012548621675,0.38449900123659086,0.0338266476688803
2.2,45.767813566222166,0.38801017600491117,0.03511174768320299
2.3000000000000003,45.80697897774632,0.3916541152415217,0.03643939236610546
2.4000000000000004,45.84651860841969,0.3953963067337437,0.03742191492221988
2.5,45.8864286101871,0.3991000176741025,0.03703710940358831
2.6,45.92668656150284,0.40257951315737694,0.03479495483274417
2.7,45.96725273461876,0.4056617311591989,0.03082218001821954
2.8000000000000003,46.008087603912834,0.4083486929407339,0.026869617815349887
2.9000000000000004,46.04916727114314,0.4107966723030639,0.024479793623299863
3.0,46.090472566026556,0.4130529488341509,0.022562765310870172
3.1,46.13200075831096,0.41528192284403037,0.022289740098794787
3.2,46.17374803526981,0.4174727695885135,0.021908467444831083
3.3000000000000003,46.21573683472144,0.41988799451630104,0.024152249277875605
3.4000000000000004,46.257995784755444,0.4225895003400378,0.02701505823736736
3.5,46.30059292828228,0.42597143526833897,0.03381934928301201
3.6,46.3436028335096,0.43009905227322026,0.041276170048812864
3.7,46.38707310233402,0.4347026882442147,0.04603635970994442
3.8000000000000003,46.43099475279264,0.4392165045862125,0.04513816341997763
3.9000000000000004,46.4753576289484,0.4436287615575903,0.044122569713778106
4.0,46.520137028621214,0.44779399672812464,0.04165235170534368
4.1000000000000005,46.56530220687858,0.451651782573632,0.038577858455073125
4.2,46.610777023290424,0.4547481641184719,0.030963815448399434
4.3,46.65640683369882,0.4562981040839292,0.015499399654572754
4.4,46.70201790258219,0.45611068883374384,-0.0018741525018534
4.5,46.747448878412236,0.45430975830044124,-0.01800930533302609
4.6000000000000005,46.792533730306566,0.45084851894330075,-0.0346123935714047
4.7,46.83709739550507,0.44563665198502794,-0.052118669582728226
4.800000000000001,46.88093911490793,0.43841719402862844,-0.07219457956399461
4.9,46.923860310179265,0.4292119527133324,-0.09205241315296075
5.0,46.965680546553074,0.4182023637380909,-0.11009588975241552
5.1000000000000005,47.006220805208386,0.40540258655312084,-0.12799777184969982
5.2,47.04527819378506,0.39057388576672875,-0.14828700786392143
5.300000000000001,47.08266536027144,0.3738716648638254,-0.16702220902903264
5.4,47.11825065003678,0.355852897653365,-0.18018767210460482
5.5,47.15193500867288,0.3368435863610143,-0.1900931129235074
5.6000000000000005,47.183632329979964,0.3169732130708508,-0.19870373290163396
5.7,47.21325341903906,0.29621089059098543,-0.20762322479865444
5.800000000000001,47.24069564936417,0.2744223032510703,-0.21788587339915005
5.9,47.265869004640166,0.25173355275995934,-0.22688750491111045
6.0,47.288737264750885,0.228682601107196,-0.2305095165276344
6.1000000000000005,47.30930730756979,0.2057004281890318,-0.22982172918164057
6.2,47.32762432814929,0.18317020579502305,-0.2253022239400884
6.300000000000001,47.34376585929836,0.16141531149067048,-0.2175489430435245
6.4,47.35783413262731,0.1406827332895238,-0.2073257820114676
6.5,47.36995486923773,0.12120736610420167,-0.19475367185322195
6.6000000000000005,47.38027985877388,0.10324989536151408,-0.179574707426875
6.7,47.38896065433343,0.08680795559548957,-0.1644193976602457
6.800000000000001,47.396137543905795,0.07176889572363582,-0.1503905987185367
6.9,47.40193036751256,0.05792823606768159,-0.13840659655954277
7.0,47.406460740588415,0.04530373075851928,-0.12624505309162354
7.1000000000000005,47.40984549994512,0.03384759356705995,-0.11456137191459272
7.2,47.41219707748501,0.023515775398905786,-0.103318181681542
7.300000000000001,47.4136416923139,0.014446148288911255,-0.09069627109994483
7.4,47.414303625493204,0.006619331793018569,-0.07826816495892713
7.5,47.41431732470883,0.0001369921562854875,-0.06482339636733105
7.6000000000000005,47.413808063895274,-0.00509260813558396,-0.0522960029186942
7.7,47.41286857249647,-0.009394913988032305,-0.0430230585244836
7.800000000000001,47.41160224597276,-0.012663265237122733,-0.03268351249090411
7.9,47.410064874452296,-0.015373715204631875,-0.02710449967509152
8.0,47.4082508983322,-0.01813976120097045,-0.027660459963385838
8.1,47.406089044801185,-0.02161853531013954,-0.034787741091691034
8.200000000000001,47.403466503337086,-0.02622541464098978,-0.046068793308501756
8.3,47.40027056677786,-0.031959365592229116,-0.057339509512393555
8.4,47.39638667699318,-0.03883889784681585,-0.0687953225458676
8.5,47.391705446632,-0.04681230361178751,-0.07973405764971686
8.6,47.386128377200286,-0.055770694317161175,-0.08958390705373698
8.700000000000001,47.37956178195532,-0.06566595244969071,-0.098952581325294
8.8,47.371959394920864,-0.07602387034452844,-0.10357917894837763
8.9,47.363321694029324,-0.0863770089154062,-0.10353138570877797
9.0,47.35366455791883,-0.09657136110490717,-0.1019435218950101
9.1,47.343024485837844,-0.10640072080988754,-0.09829359704980396
9.200000000000001,47.3314685736808,-0.11555912157042605,-0.09158400760538388
9.3,47.31906419924411,-0.12404374436691556,-0.08484622796489541
9.4,47.305890832267394,-0.1317336697671583,-0.0768992540024277
9.5,47.29202711053817,-0.1386372172922284,-0.06903547525070106
9.600000000000001,47.277571790925236,-0.14455319612934908,-0.059159788371206105
9.700000000000001,47.26263472818136,-0.14937062743875681,-0.0481743130940775
9.8,47.247310307864716,-0.15324420316645215,-0.038735757276953525
9.9,47.23170029140749,-0.15610016457223763,-0.028559614057854888
10.0,47.215904586175235,-0.15795705232257318,-0.018568877503355518
10.100000000000001,47.20001920603318,-0.1588538014205176,-0.0089674909794442
10.200000000000001,47.18414260675208,-0.15876599281099912,0.0008780860951848633
10.3,47.16838627060296,-0.1575633614912425,0.01202631319756624
10.4,47.15287517263441,-0.15511097968548937,0.02452381805753143
10.5,47.13773772241512,-0.151374502192923,0.03736477492566378
10.600000000000001,47.123072524935054,-0.14665197480063133,0.04722527392291608
10.700000000000001,47.10894485365419,-0.1412767128086761,0.05375261991955252
10.8,47.095413053351635,-0.1353180030255179,0.05958709783158205
10.9,47.08253062807655,-0.12882425275087472,0.06493750274643213
11.0,47.0703258445354,-0.12204783541150775,0.06776417339366995
11.100000000000001,47.0588293300797,-0.11496514455693166,0.07082690854575992
11.200000000000001,47.04807377194116,-0.10755558138541271,0.07409563171518972
11.3,47.038092145874096,-0.09981626067066465,0.07739320714748088
11.4,47.02894742386811,-0.0914472200598485,0.08369040610816185
11.5,47.020739069161046,-0.08208354707065298,0.09363672989195554
11.600000000000001,47.013559802653184,-0.07179266507861723,0.10290881992035601
11.700000000000001,47.00748599123457,-0.060738114186165364,0.11054550892451905
11.8,47.002600318792325,-0.04885672442242157,0.11881389763743838
11.9,46.99897640780233,-0.0362391098999383,0.1261761452248331
12.0,46.99665063244531,-0.023257753570220613,0.12981356329717736
12.100000000000001,46.99561836224465,-0.010322702006604198,0.12935051563616232
12.200000000000001,46.99583696925225,0.00218607007603567,0.12508772082639913
12.3,46.99726527754069,0.014283082884389892,0.12097012808354264
12.4,46.99987183969079,0.026065621500990326,0.11782538616600476
12.5,47.00360218088908,0.037303411982918665,0.11237790481928378
12.600000000000001,47.008406299511805,0.04804118622722274,0.10737774244303923
12.700000000000001,47.01426845285913,0.058621533473228946,0.10580347246006243
12.8,47.02118462736788,0.06916174508752729,0.1054021161429838
12.9,47.029175660013905,0.07991032646025104,0.10748581372723787
13.0,47.03826695409385,0.09091294079944166,0.11002614339190667
13.100000000000001,47.04847385621284,0.10206902118987525,0.11156080390433429
13.200000000000001,47.05978901192838,0.11315155715543353,0.11082535965558316
13.3,47.07221396670743,0.12424954779049857,0.11097990635065083
13.4,47.08575344556691,0.13539478859478085,0.1114524080428232
13.5,47.10040566500736,0.1465221944044975,0.111274058097167
13.600000000000001,47.116156978143714,0.1575131313635558,0.10990936959058127
13.700000000000001,47.13298218761261,0.16825209468898156,0.10738963325425797
13.8,47.15086576168323,0.17883574070616312,0.10583646017181601
13.9,47.16981007617218,0.18944314488955238,0.106074041833893
14.0,47.18981011685144,0.20000040679256942,0.10557261903017072
14.100000000000001,47.210830613330046,0.21020496478605522,0.10204557993485652
14.200000000000001,47.23285496207735,0.2202434874730138,0.10038522686958631
14.3,47.25586751301327,0.23012550935924106,0.09882021886227284
14.4,47.27987069593428,0.2400318292100687,0.09906319850827662
14.5,47.30488102805588,0.25010332121603174,0.10071492005963087
14.600000000000001,47.33092515474269,0.26044126686805297,0.10337945652021083
14.700000000000001,47.35807408376006,0.27148929017371964,0.11048023305666715
14.8,47.38637897323754,0.2830488947748232,0.11559604601103599
14.9,47.41587506039771,0.2949608716016893,0.11911976826866164
15.0,47.446595304905294,0.30720244507584593,0.12241573474156651
15.100000000000001,47.47854593699639,0.319506320910956,0.12303875835109881
