Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00553034328791,0.05530343287908579,0.5530343287908579
0.2,45.011444010673685,0.05913667385776478,0.03833240978678987
0.30000000000000004,45.017893229019165,0.06449218345480287,0.05355509597038092
0.4,45.025002254099206,0.07109025080040966,0.06598067345606794
0.5,45.03290149379089,0.07899239691681716,0.07902146116407495
0.6000000000000001,45.04172506854345,0.08823574752561561,0.09243350608798445
0.7000000000000001,45.05159379813717,0.09868729593719652,0.10451548411580916
0.8,45.06263022512817,0.11036426990997941,0.11676973972782892
0.9,45.07494606261051,0.12315837482340444,0.12794104913425033
1.0,45.08869836824948,0.13752305638973897,0.14364681566334528
1.1,45.10406245147473,0.1536408322525061,0.16117775862767122
1.2000000000000002,45.12119226695593,0.17129815481197838,0.1765732255947226
1.3,45.14020837013379,0.19016103177861535,0.1886287696663699
1.4000000000000001,45.16120583557986,0.20997465446065158,0.1981362268203622
1.5,45.1842764041838,0.2307056860394144,0.20731031578762854
1.6,45.2095442370894,0.2526783290560528,0.2197264301663838
1.7000000000000002,45.23717101567061,0.2762677858120808,0.2358945675602795
1.8,45.267296555727,0.3012554005638894,0.2498761475180864
1.9000000000000001,45.29998324230003,0.32686686573029505,0.25611465166405645
2.0,45.335243724674406,0.3526048237437611,0.257379580134661
2.1,45.373069187936835,0.3782546326242905,0.25649808880529346
2.2,45.41340551882276,0.4033633088592833,0.2510867623499278
2.3000000000000003,45.45617700006627,0.42771481243505566,0.24351503575772349
2.4000000000000004,45.50134285332252,0.45165853256250404,0.23943720127448365
2.5,45.54886239558316,0.4751954226063776,0.23536890043873632
2.6,45.5987015918337,0.4983919625054507,0.2319653989907309
2.7,45.65086298331544,0.5216139148173933,0.23221952311942554
2.8000000000000003,45.70535208028175,0.5448909696630717,0.23277054845678416
2.9000000000000004,45.76215712343206,0.5680504315031237,0.23159461840052
3.0,45.82125857955314,0.5910145612107719,0.22964129707648243
3.1,45.882600522135135,0.6134194258199693,0.2240486460919742
3.2,45.94608749691393,0.6348697477879733,0.21450321968003985
3.3000000000000003,46.011589675812466,0.6550217889853366,0.2015204119736323
3.4000000000000004,46.07897582744881,0.673861516363416,0.18839727378079357
3.5,46.148136377257664,0.6916054980885658,0.17743981725149857
3.6,46.218966440259265,0.7083006300160115,0.16695131927445747
3.7,46.29135898733214,0.7239254707287295,0.15624840712717955
3.8000000000000003,46.36518767762893,0.7382869029679278,0.14361432239198266
3.9000000000000004,46.440325424101744,0.7513774647281217,0.13090561760193953
4.0,46.516594953292056,0.7626952919031309,0.11317827175009217
4.1000000000000005,46.59381614691671,0.7722119362465166,0.09516644343385676
4.2,46.67181796052047,0.7800181360376285,0.07806199791111884
4.3,46.7504578905554,0.7863993003493192,0.0638116431169069
4.4,46.829632533938785,0.7917464338338178,0.05347133484498639
4.5,46.90924711987784,0.7961458593905518,0.043994255567340206
4.6000000000000005,46.989223562980754,0.7997644310291421,0.03618571638590232
4.7,47.069484208837395,0.8026064585664046,0.028420275372624915
4.800000000000001,47.14995352241862,0.8046931358122534,0.02086677245848867
4.9,47.2305396569996,0.8058613458098336,0.01168209997580165
5.0,47.31110054629868,0.805608892990793,-0.0025245281904062813
5.1000000000000005,47.391480557466636,0.8038001116795314,-0.018087813112615994
5.2,47.47155040177281,0.8006984430617365,-0.031016686177948283
5.300000000000001,47.55120785925372,0.7965745748091237,-0.04123868252612772
5.4,47.6303580554343,0.7915019618057811,-0.050726130033426256
5.5,47.7089108095487,0.7855275411439805,-0.059744206618006716
5.6000000000000005,47.78673735448519,0.7782654493649191,-0.07262091779061303
5.7,47.863745556819154,0.7700820233396427,-0.0818342602527647
5.800000000000001,47.939891443056084,0.7614588623692912,-0.08623160970351494
5.9,48.01514325933469,0.7525181627860915,-0.08940699583199684
6.0,48.08945481695526,0.7431155762056845,-0.0940258658040708
6.1000000000000005,48.16278786862587,0.7333305167060861,-0.0978505949959835
6.2,48.235117679071664,0.7232981044579415,-0.10032412248144587
6.300000000000001,48.30643509015836,0.7131741108669549,-0.10123993590986537
6.4,48.37674368053401,0.7030859037565331,-0.10088207110421835
6.5,48.4460448662407,0.6930118570668522,-0.10074046689680963
6.6000000000000005,48.51431906920221,0.6827420296151095,-0.10269827451742598
6.7,48.581539918908405,0.6722084970619615,-0.10533532553148077
6.800000000000001,48.647714541367726,0.6617462245932124,-0.10462272468749034
6.9,48.71287252825274,0.651579868850123,-0.10166355743089475
7.0,48.777058253571134,0.6418572531839596,-0.09722615666163427
7.1000000000000005,48.84035657787784,0.6329832430670701,-0.08874010116889439
7.2,48.9028843254285,0.6252774755066093,-0.07705767560460847
7.300000000000001,48.96478052876009,0.6189620333158496,-0.06315442190759601
7.4,49.026136779530304,0.6135625077021722,-0.05399525613677422
7.5,49.08700938295338,0.6087260342307864,-0.048364734713858444
7.6000000000000005,49.147441933024616,0.6043255007123317,-0.04400533518454684
7.7,49.20747264891268,0.6003071588806129,-0.040183418317188004
7.800000000000001,49.26712059833133,0.596479494186536,-0.03827664694076895
7.9,49.32642396364404,0.5930336531270818,-0.03445841059454237
8.0,49.38545148862118,0.5902752497713969,-0.027584033556849005
8.1,49.44427978047858,0.5882829185740256,-0.019923311973713068
8.200000000000001,49.50292298705254,0.5864320657396066,-0.01850852834418966
8.3,49.56138973241651,0.5846674536396556,-0.017646120999510524
8.4,49.61971102584133,0.5832129342482538,-0.01454519391401737
8.5,49.67792136680194,0.582103409606065,-0.011095246421888345
8.6,49.73606477024554,0.5814340344360168,-0.006693751700481722
8.700000000000001,49.7942045358844,0.5813976563885521,-0.00036378047464701897
8.8,49.852390560112084,0.5818602422768769,0.004625858883248196
8.9,49.91065568503226,0.582651249201762,0.007910069248850987
9.0,49.969016848495166,0.5836116346290531,0.009603854272910474
9.1,50.02751004719414,0.5849319869897606,0.013203523607074932
9.200000000000001,50.086192592053564,0.5868254485942176,0.01893461604456998
9.3,50.14511268904907,0.5892009699550748,0.023755213608571774
9.4,50.20433505994376,0.5922237089468773,0.03022738991802509
9.5,50.26391129474044,0.5957623479667994,0.03538639019922142
9.600000000000001,50.32387709231089,0.5996579757044799,0.038956277376804294
9.700000000000001,50.38425476636686,0.6037767405597115,0.04118764855231675
9.8,50.44505166900238,0.6079690263552372,0.04192285795525678
9.9,50.506247135655926,0.6119546665354414,0.03985640180204211
10.0,50.56779820215837,0.6155106650244613,0.03555998489019897
10.100000000000001,50.629602708298506,0.6180450614013379,0.025343963768765437
10.200000000000001,50.691580947072,0.6197823877349173,0.01737326333579487
10.3,50.75365195963401,0.6207101256201519,0.009277378852345952
10.4,50.81569261994072,0.6204066030670696,-0.0030352255308230378
10.5,50.87759118835466,0.618985684139377,-0.014209189276925877
10.600000000000001,50.93924040195865,0.6164921360399146,-0.02493548099462415
