Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03643423218943,0.3643423218942843,3.643423218942843
0.2,45.073248861109306,0.36814628919877634,0.03803967304492062
0.30000000000000004,45.11037262481033,0.37123763701025314,0.030913478114767957
0.4,45.14772889550333,0.3735627069299597,0.023250699197065464
0.5,45.18524355608405,0.37514660580725956,0.015838988772998722
0.6000000000000001,45.22287443430278,0.3763087821872798,0.011621763800202512
0.7000000000000001,45.26058458534456,0.37710151041778783,0.00792728230508022
0.8,45.2983264603216,0.3774187497703708,0.003172393525829876
0.9,45.336006977398426,0.376805170768293,-0.006135790020778133
1.0,45.373512302029575,0.37505324631148096,-0.017519244568120488
1.1,45.41071877254127,0.3720647051169831,-0.029885411944978707
1.2000000000000002,45.4475128175129,0.36794044971628603,-0.04124255400697049
1.3,45.483781540702005,0.36268723189103064,-0.05253217825255403
1.4000000000000001,45.51940792722683,0.3562638652482516,-0.06423366642779033
1.5,45.554312226646736,0.34904299419906737,-0.0722087104918424
1.6,45.58843405134881,0.34121824702076226,-0.07824747178305107
1.7000000000000002,45.62172079549711,0.3328674414829888,-0.08350805537773447
1.8,45.65412856447667,0.3240776897956015,-0.08789751687387337
1.9000000000000001,45.6856247464089,0.31496181932226336,-0.09115870473338109
2.0,45.716226259255656,0.30601512846757867,-0.08946690854684704
2.1,45.745962176958514,0.2973591770285819,-0.0865595143899677
2.2,45.77484537446896,0.2888319751044574,-0.08527201924124476
2.3000000000000003,45.80288606807381,0.2804069360485071,-0.08425039055950316
2.4000000000000004,45.8301123034322,0.2722623535839117,-0.08144582464595367
2.5,45.856549437520215,0.26437134088013275,-0.07891012703778982
2.6,45.882208485127364,0.2565904760714941,-0.07780864808638648
2.7,45.907073120518,0.24864635390635192,-0.07944122165142169
2.8000000000000003,45.93110828547756,0.24035164959563793,-0.08294704310713989
2.9000000000000004,45.954270860783204,0.23162575305640568,-0.08725896539232245
3.0,45.976540437006925,0.22269576223720913,-0.08929990819196575
3.1,45.997888151721725,0.21347714714799773,-0.09218615089211393
3.2,46.01827368378972,0.2038553206799774,-0.09621826468020336
3.3000000000000003,46.03765575853859,0.19382074748868644,-0.10034573191290938
3.4000000000000004,46.05600603230988,0.18350273771289932,-0.10318009775787108
3.5,46.07329522220759,0.1728918989770995,-0.10610838735799859
3.6,46.08950468071715,0.16209458509557337,-0.10797313881526123
3.7,46.10462078702358,0.1511610630642933,-0.10933522031280053
3.8000000000000003,46.11862450275564,0.14003715732059152,-0.11123905743701774
3.9000000000000004,46.13153013715514,0.12905634399501753,-0.1098081332557398
4.0,46.143374738459514,0.11844601304375188,-0.10610330951265688
4.1000000000000005,46.15417888799497,0.10804149535459771,-0.10404517689154111
4.2,46.163985838150616,0.09806950155642404,-0.09971993798173714
4.3,46.17283764401379,0.088518058631735,-0.09551442924689074
4.4,46.180772753462854,0.07935109449064684,-0.09166964141088106
4.5,46.18780325148059,0.07030498017734058,-0.09046114313306296
4.6000000000000005,46.19391558535134,0.06112333870753129,-0.09181641469809237
4.7,46.19911706662798,0.052014812766359074,-0.09108525941172248
4.800000000000001,46.203426042789424,0.04308976161446742,-0.08925051151891608
4.9,46.206874015190344,0.0344797240092022,-0.08610037605265251
5.0,46.209494499682364,0.026204844920201347,-0.0827487908900088
5.1000000000000005,46.21134556170632,0.01851062023952456,-0.07694224680676748
5.2,46.2125300384696,0.011844767632851513,-0.06665852606673069
5.300000000000001,46.213152699652504,0.006226611829021034,-0.05618155803830449
5.4,46.213295821539944,0.001431218874401457,-0.04795392954619594
5.5,46.21301272748927,-0.002830940506726175,-0.04262159381127647
5.6000000000000005,46.21234912513553,-0.006636023537396305,-0.038050830306701096
5.7,46.211356073116775,-0.009930520187566606,-0.03294496650170313
5.800000000000001,46.210111479507106,-0.012445936096696576,-0.025154159091299557
5.9,46.208698553014735,-0.014129264923710189,-0.016833288270136193
6.0,46.2071650239414,-0.015335290733347105,-0.012060258096369203
6.1000000000000005,46.205521069493834,-0.01643954447565923,-0.011042537423121203
6.2,46.2037751803308,-0.017458891630326497,-0.01019347154667269
6.300000000000001,46.201953646863494,-0.018215334673072806,-0.00756443042746305
6.4,46.20009031769198,-0.018633291715133348,-0.004179570420605441
6.5,46.19821982745085,-0.018704902411315127,-0.0007161069618177887
6.6000000000000005,46.19638443820831,-0.018353892425366683,0.003510099859484419
6.7,46.194652470664494,-0.01731967543818775,0.01034216987178937
6.800000000000001,46.19312223523538,-0.01530235429115115,0.02017321147036588
6.9,46.191894777272545,-0.012274579628339709,0.030277746628114523
7.0,46.19105611524862,-0.008386620239235783,0.0388795938910394
7.1000000000000005,46.190674017692416,-0.003820975562049946,0.04565644677185813
7.2,46.1908152267629,0.0014120907048464964,0.052330662668964606
7.300000000000001,46.19153959503824,0.007243682753426089,0.05831592048579561
7.4,46.19290952588237,0.013699308441275142,0.06455625687849076
7.5,46.194991478914034,0.02081953031662927,0.07120221875354155
7.6000000000000005,46.197831030237246,0.028395513232126593,0.07575982915497281
7.7,46.201457655923775,0.036266256865289524,0.07870743633162959
7.800000000000001,46.20589336539663,0.04435709472858183,0.08090837863292266
7.9,46.21115344674236,0.05260081345724662,0.08243718728664814
8.0,46.217262483763776,0.06109037021417429,0.08489556756927699
8.1,46.22425984693246,0.06997363168686402,0.08883261472689763
8.200000000000001,46.23216779450654,0.07907947574075423,0.09105844053890084
8.3,46.2409945189876,0.08826724481060953,0.09187769069855334
8.4,46.2507141479702,0.09719628982601626,0.0892904501540676
8.5,46.26126146999422,0.10547322024017129,0.0827693041415506
8.6,46.27255512263203,0.11293652637810721,0.07463306137935942
8.700000000000001,46.28449938324953,0.1194426061750403,0.06506079796932994
8.8,46.29701140771058,0.12512024461045756,0.056776384354172905
8.9,46.30999739623742,0.1298598852684312,0.04739640657973654
9.0,46.32334226921191,0.13344872974492764,0.03588844476496446
9.1,46.33693142945251,0.13589160240599132,0.024428726610636973
9.200000000000001,46.35068976611871,0.13758336666199772,0.01691764256006371
9.3,46.364528677359594,0.13838911240881707,0.008057457468193559
9.4,46.37833456218165,0.13805884822055298,-0.003302641882640967
9.5,46.39202032738861,0.13685765206958017,-0.012011961509728096
9.600000000000001,46.405524337753235,0.1350401036462737,-0.018175484233064497
9.700000000000001,46.41882466600249,0.13300328249258134,-0.02036821153692366
9.8,46.431905112926884,0.130804469243913,-0.021988132486683378
9.9,46.444754416563995,0.12849303637111165,-0.023114328728013694
10.0,46.45737977605463,0.12625359490634525,-0.022394414647664087
10.100000000000001,46.469781608820526,0.12401832765895728,-0.022352672473879384
10.200000000000001,46.48196875127294,0.12187142452411635,-0.021469031348409294
10.3,46.49396117358245,0.11992422309511185,-0.01947201429004515
10.4,46.50577395622603,0.1181278264358103,-0.017963966593015558
10.5,46.51741047405046,0.11636517824428025,-0.017626481915300536
10.600000000000001,46.528865436334925,0.11454962284467578,-0.018155553996044453
10.700000000000001,46.540104455252454,0.11239018917528694,-0.02159433669388846
10.8,46.551112529372546,0.11008074120091788,-0.02309447974369072
10.9,46.56189038661127,0.10777857238721861,-0.023021688136992763
11.0,46.572454964869365,0.10564578258097905,-0.02132789806239565
11.100000000000001,46.58285134113908,0.1039637626971753,-0.016820198838037214
11.200000000000001,46.59313149667751,0.10280155538424687,-0.011622073129284358
11.3,46.60335324963345,0.10221752955942556,-0.005840258248213125
11.4,46.613559981387915,0.10206731754465218,-0.0015021201477338818
11.5,46.62378476489754,0.10224783509627891,0.001805175516267361
11.600000000000001,46.63405144489115,0.1026667999360583,0.004189648397793867
11.700000000000001,46.64438641922936,0.1033497433821399,0.006829434460815961
11.8,46.6547931024196,0.10406683190240111,0.007170885202612162
11.9,46.66525807367691,0.10464971257306425,0.0058288067066314606
12.0,46.67574688634125,0.10488812664341689,0.002384140703526336
12.100000000000001,46.68621500183168,0.1046811549042544,-0.002069717391624785
12.200000000000001,46.696617843915305,0.10402842083628665,-0.006527340679677608
12.3,46.70690590278582,0.10288058870514796,-0.011478321311386888
12.4,46.71704609393408,0.10140191148259739,-0.01478677222550578
12.5,46.727019968429374,0.09973874495294446,-0.016631665296529322
12.600000000000001,46.7368265082912,0.09806539861827307,-0.0167334633467137
12.700000000000001,46.74644983659122,0.09623328300016033,-0.018321156181127434
12.8,46.755896214869175,0.09446378277957057,-0.017695002205897682
12.9,46.765190870397596,0.09294655528421492,-0.015172274953556606
13.0,46.774343378804566,0.0915250840697016,-0.014214712145133224
13.100000000000001,46.78337770613345,0.09034327328883633,-0.011818107808652499
13.200000000000001,46.79232057627267,0.08942870139222268,-0.009145718966136506
13.3,46.80117557240227,0.08854996129599645,-0.008787400962262413
13.4,46.809956683615184,0.08781111212911727,-0.007388491668791795
13.5,46.81867140361071,0.08714719995524009,-0.006639121738771815
13.600000000000001,46.827305333904064,0.08633930293356562,-0.008078970216744582
13.700000000000001,46.83584293027561,0.08537596371546416,-0.009633392181014645
13.8,46.84424853089647,0.08405600620861295,-0.01319957506851215
13.9,46.85248305983434,0.08234528937869386,-0.01710716829919099
14.0,46.86048935220555,0.08006292371206342,-0.022823656666304478
14.100000000000001,46.8682294298113,0.07740077605752906,-0.02662147654534323
14.200000000000001,46.875699922388826,0.07470492577525105,-0.02695850282278016
14.3,46.88286242469635,0.07162502307522825,-0.030799027000228102
14.4,46.88965849488456,0.06796070188208626,-0.03664321193142
14.5,46.89601776319415,0.0635926830959479,-0.04368018786138379
14.600000000000001,46.90188546703241,0.05867703838255439,-0.049156447133934376
