Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03193284642241,0.31932846422407124,3.1932846422407124
0.2,45.06438459170933,0.32451745286920186,0.05188988645130621
0.30000000000000004,45.09733461345387,0.3295002174453997,0.04982764576197839
0.4,45.13076757905878,0.33432965604909276,0.048294386036930606
0.5,45.16468759531943,0.3392001626065167,0.048705065574239384
0.6000000000000001,45.1991425531781,0.34454957858670776,0.053494159801910586
0.7000000000000001,45.23419986941211,0.35057316234009767,0.060235837533899064
0.8,45.26994630826789,0.35746438855781554,0.06891226217717873
0.9,45.30644718265803,0.3650087439014272,0.07544355343611643
1.0,45.34374957744403,0.3730239478599629,0.08015203958535723
1.1,45.38190060255799,0.3815102511396159,0.08486303279652989
1.2000000000000002,45.420916497149406,0.39015894591415157,0.08648694774535662
1.3,45.46080819884926,0.3989170169985107,0.0875807108435912
1.4000000000000001,45.501572872714384,0.4076467386512657,0.08729721652755032
1.5,45.54321301502179,0.4164014230740781,0.0875468442281242
1.6,45.58574994951873,0.4253693449693681,0.0896792189528999
1.7000000000000002,45.6291928642223,0.4344291470356861,0.09059802066317948
1.8,45.67352932199683,0.4433645777453427,0.08935430709656646
1.9000000000000001,45.718717668141714,0.45188346144882946,0.08518883703486739
2.0,45.76470857939174,0.4599091125002281,0.08025651051398641
2.1,45.81144083601533,0.4673225662359211,0.07413453735693014
2.2,45.85887786556424,0.4743702954890945,0.07047729253173367
2.3000000000000003,45.90699924996864,0.48121384404403456,0.06843548554940065
2.4000000000000004,45.95578007000288,0.48780820034238515,0.06594356298350584
2.5,46.00517385222508,0.4939378222219677,0.06129621879582569
2.6,46.05513504480532,0.49961192580241187,0.05674103580444174
2.7,46.10560671574465,0.5047167093933065,0.05104783590894608
2.8000000000000003,46.156515854018494,0.5090913827384465,0.043746733451399636
2.9000000000000004,46.20772595734327,0.5121010332477733,0.03009650509326886
3.0,46.25908407931208,0.513581219688108,0.014801864403346573
3.1,46.310424276572085,0.5134019726000356,-0.0017924708807237606
3.2,46.3615610624807,0.5113678590861777,-0.020341135138579585
3.3000000000000003,46.41228051768672,0.5071945520601413,-0.04173307026036351
3.4000000000000004,46.46239165618658,0.501111384998651,-0.06083167061490252
3.5,46.51174604031244,0.49354384125855866,-0.07567543740092413
3.6,46.560224070750124,0.4847803043768546,-0.08763536881704051
3.7,46.60772178465552,0.47497713905393324,-0.0980316532292135
3.8000000000000003,46.65416456647351,0.4644278181799418,-0.10549320873991454
3.9000000000000004,46.69948653189564,0.45321965422125704,-0.11208163958684726
4.0,46.74362556371044,0.441390318148011,-0.11829336073246086
4.1000000000000005,46.78652677660883,0.42901212898392543,-0.12378189164085496
4.2,46.828124842192096,0.4159806558326566,-0.13031473151268894
4.3,46.868346198105364,0.4022135591326773,-0.13767096699979325
4.4,46.907134541450645,0.38788343345281157,-0.14330125679865668
4.5,46.94442602378843,0.37291482337785586,-0.14968610074955754
4.6000000000000005,46.980168622644484,0.35742598856053387,-0.15488834817321911
4.7,47.01431384984936,0.3414522720487424,-0.15973716511791525
4.800000000000001,47.04683743606845,0.32523586219092065,-0.1621640985782166
4.9,47.077736355939194,0.3089891987074378,-0.16246663483482918
5.0,47.107009223626164,0.2927286768697012,-0.16260521837736633
5.1000000000000005,47.13464145328103,0.27632229654862633,-0.16406380321074798
5.2,47.16062081691153,0.25979363630504887,-0.16528660243577523
5.300000000000001,47.18495768190554,0.24336864994005095,-0.16424986364997834
5.4,47.207702099364184,0.22744417458646718,-0.15924475353583822
5.5,47.22889446549655,0.21192366132368154,-0.15520513262785696
5.6000000000000005,47.24857210717646,0.19677641679905272,-0.15147244524628736
5.7,47.26675324960258,0.1818114242612274,-0.14964992537825375
5.800000000000001,47.28342045749359,0.1666720789101097,-0.15139345351117608
5.9,47.29855252400462,0.15132066511029105,-0.1535141379981872
6.0,47.31212250970772,0.1356998570310002,-0.15620808079290893
6.1000000000000005,47.32412350151953,0.1200099181180996,-0.1568993891290052
6.2,47.33454394552865,0.10420444009120937,-0.15805478026890293
6.300000000000001,47.34337276655429,0.08828821025637931,-0.1591622983482997
6.4,47.35062184796196,0.0724908140767158,-0.15797396179663567
6.5,47.35631713204123,0.056952840792661365,-0.1553797328405449
6.6000000000000005,47.36051195586244,0.041948238212156985,-0.150046025805043
6.7,47.36327367766807,0.027617218056264034,-0.14331020155893
6.800000000000001,47.36467663489483,0.014029572267588645,-0.13587645788675318
6.9,47.3648288239105,0.0015218901567237762,-0.12507682110864912
7.0,47.363848117187125,-0.009807067233751389,-0.11328957390475206
7.1000000000000005,47.36185053236922,-0.01997584817907228,-0.10168780945320835
7.2,47.358928924166634,-0.029216082025840355,-0.09240233846768109
7.300000000000001,47.35515481187305,-0.03774112293584133,-0.08525040910000929
7.4,47.35063179798209,-0.045230138909602306,-0.07489015973761003
7.5,47.345478652775135,-0.051531452069539976,-0.06301313159937692
7.6000000000000005,47.33981247557644,-0.056661771986980775,-0.05130319917440771
7.7,47.333716527616005,-0.06095947960432135,-0.042977076173405876
7.800000000000001,47.32725141012326,-0.06465117492744775,-0.03691695323126383
7.9,47.32048701735276,-0.06764392770499252,-0.029927527775447767
8.0,47.31350450504274,-0.06982512310024472,-0.021811953952522105
8.1,47.306357470515785,-0.07147034526951782,-0.016452221692731032
8.200000000000001,47.29907420318649,-0.07283267329292083,-0.013623280234029922
8.3,47.291685001811466,-0.0738920137502677,-0.010593404573468784
8.4,47.284207094135986,-0.07477907675479427,-0.008870630045265702
8.5,47.27665777394163,-0.07549320194357305,-0.007141251887787828
8.6,47.26907039929024,-0.07587374651386396,-0.003805445702909096
8.700000000000001,47.26143859842974,-0.07631800860501306,-0.0044426209114909665
8.8,47.25377148807856,-0.07667110351178535,-0.0035309490677229564
8.9,47.24606838797751,-0.07703100101053934,-0.0035989749875398173
9.0,47.238305909367675,-0.07762478609834061,-0.005937850878012817
9.1,47.23048702682447,-0.07818882543205091,-0.005640393337102998
9.200000000000001,47.22263772369767,-0.07849303126796658,-0.003042058359156675
9.3,47.21478441649495,-0.07853307202722731,-0.0004004075926072895
9.4,47.20693325462372,-0.07851161871229834,0.00021453314928976473
9.5,47.1990610243792,-0.0787223024452291,-0.0021068373293076166
9.600000000000001,47.191105116777564,-0.0795590760163367,-0.008367735711075927
9.700000000000001,47.18298488255294,-0.08120234224627183,-0.016432662299351367
9.8,47.17463409322998,-0.08350789322953774,-0.02305550983265911
9.9,47.1660036577802,-0.0863043544978129,-0.02796461268275176
10.0,47.15704030832495,-0.08963349455250157,-0.033291400546886764
10.100000000000001,47.14771302663655,-0.09327281688399447,-0.03639322331492851
10.200000000000001,47.138019953109705,-0.09693073526847264,-0.03657918384478181
10.3,47.12798665725562,-0.10033295854086113,-0.03402223272388508
10.4,47.11763616906811,-0.10350488187505427,-0.031719233341931496
10.5,47.107024679465496,-0.10611489602617079,-0.026100141511165253
