Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.01393920776452,0.1393920776452262,1.393920776452262
0.2,45.02912483230281,0.151856245382902,0.1246416773767578
0.30000000000000004,45.04559120242448,0.1646637012166962,0.12807455833794218
0.4,45.063351191567996,0.17759989143513624,0.12936190218440033
0.5,45.08241907268894,0.190678811209466,0.13078919774329764
0.6000000000000001,45.10278153187405,0.2036245918510813,0.12945780641615295
0.7000000000000001,45.12442004624728,0.21638514373229617,0.12760551881214863
0.8,45.14729048257613,0.22870436328851446,0.12319219556218289
0.9,45.17133556068662,0.24045078110489732,0.11746417816382862
1.0,45.196534348605155,0.2519878791853359,0.11537098080438571
1.1,45.22289421004101,0.2635986143585709,0.11610735173235011
1.2000000000000002,45.2503988027264,0.2750459268538916,0.11447312495320706
1.3,45.279007074036734,0.2860827131033265,0.11036786249434898
1.4000000000000001,45.30864916250537,0.29642088468634115,0.10338171583014634
1.5,45.3392389934541,0.30589830948734725,0.0947742480100612
1.6,45.37066786140773,0.31428867953628953,0.08390370048942268
1.7000000000000002,45.40282608602091,0.3215822461317683,0.07293566595478744
1.8,45.435626353017774,0.3280026699686549,0.06420423836886632
1.9000000000000001,45.46900413559411,0.33377782576337695,0.057751557947220374
2.0,45.502872729969795,0.3386859437568295,0.04908117993452538
2.1,45.53711049714073,0.3423776717093571,0.036917279525276424
2.2,45.57161281104557,0.345023139048379,0.02645467339021876
2.3000000000000003,45.60628169032385,0.3466887927827852,0.016656537344061903
2.4000000000000004,45.64100283891288,0.3472114858903549,0.005226931075696935
2.5,45.67565219713073,0.34649358217848325,-0.0071790371187163944
2.6,45.71009918911816,0.3444699198742992,-0.020236623041840467
2.7,45.74421936356944,0.34120174451281543,-0.03268175361483769
2.8000000000000003,45.777938212668694,0.33718849099251685,-0.04013253520298573
2.9000000000000004,45.811199163755454,0.3326095108675983,-0.04578980124918526
3.0,45.843968094184966,0.3276893042951213,-0.049202065724770656
3.1,45.876224250947196,0.3225615676223012,-0.051277366728200664
3.2,45.90795210896911,0.3172785802191666,-0.05282987403134593
3.3000000000000003,45.939125957509475,0.31173848540362287,-0.05540094815543734
3.4000000000000004,45.969715099723814,0.3058914221433892,-0.05847063260233649
3.5,45.99970456705937,0.2998946733555396,-0.059967487878496366
3.6,46.029081936391286,0.2937736933191812,-0.06120980036358409
3.7,46.05781241774969,0.2873048135840148,-0.06468879735166405
3.8000000000000003,46.08584950351228,0.28037085762591096,-0.06933955958103805
3.9000000000000004,46.11314084700273,0.2729134349045379,-0.07457422721373057
4.0,46.139648572297915,0.2650772529518273,-0.07836181952710602
4.1000000000000005,46.165371959530006,0.2572338723209086,-0.07843380630918675
4.2,46.190285677954336,0.24913718424329634,-0.08096688077612298
4.3,46.214369398018796,0.24083720064460665,-0.08299983598689721
4.4,46.23760727181121,0.232378737924107,-0.08458462720499615
4.5,46.25999857975212,0.22391307940914454,-0.08465658514962479
4.6000000000000005,46.28156767709498,0.2156909734286205,-0.08222105980523986
4.7,46.30239648060382,0.208288035088345,-0.07402938340275526
4.800000000000001,46.322568039560274,0.20171558956455618,-0.06572445523788793
4.9,46.34213589711963,0.1956785755935904,-0.06037013970965809
5.0,46.36116533363037,0.1902943651073492,-0.05384210486241206
5.1000000000000005,46.37970587265645,0.1854053902608389,-0.0488897484651027
5.2,46.397792653442046,0.18086780785594733,-0.04537582404891593
5.300000000000001,46.41542945203146,0.17636798589414487,-0.04499821961802434
5.4,46.43257247345265,0.17143021421191013,-0.04937771682234766
5.5,46.44919032328986,0.16617849837210544,-0.05251715839804707
5.6000000000000005,46.46524863315112,0.16058309861257583,-0.05595399759529577
5.7,46.4807225462346,0.15473913083482727,-0.05843967777748586
5.800000000000001,46.49559357613427,0.14871029899666074,-0.06028831838166489
5.9,46.509883112442324,0.14289536308055567,-0.05814935916105095
6.0,46.52361331681602,0.13730204373693816,-0.05593319343617529
6.1000000000000005,46.53682099533806,0.1320767852204334,-0.05225258516504738
6.2,46.549571859681805,0.12750864343743773,-0.04568141782995682
6.300000000000001,46.5619178936297,0.123460339478924,-0.04048303958513708
6.4,46.57394179258324,0.12023898953543764,-0.03221349943486368
6.5,46.58572852901175,0.11786736428511843,-0.023716252503192203
6.6000000000000005,46.59732842161211,0.11599892600358368,-0.018684382815347438
6.7,46.608763938776434,0.11435517164322602,-0.016437543603576635
6.800000000000001,46.62003037849182,0.11266439715384931,-0.016907744893767028
6.9,46.63111604076604,0.11085662274219071,-0.018077744116586008
7.0,46.641972616828234,0.10856576062195739,-0.02290862120233336
7.1000000000000005,46.65251689022319,0.10544273394955839,-0.03123026672398982
7.2,46.662679397443995,0.10162507220805175,-0.03817661741506648
7.300000000000001,46.67242077769501,0.09741380251014624,-0.042112696979054925
7.4,46.68171643757918,0.09295659884173835,-0.044572036684079074
7.5,46.690551849444496,0.08835411865312924,-0.04602480188609123
7.6000000000000005,46.69892765404658,0.08375804602081827,-0.0459607263231095
7.7,46.706854112902114,0.07926458855536139,-0.0449345746545689
7.800000000000001,46.7143574983642,0.07503385462086913,-0.042307339344922396
7.9,46.72148793264491,0.07130434280711054,-0.03729511813758606
8.0,46.728281261978424,0.06793329333511645,-0.033710494719940955
8.1,46.73475338901816,0.06472127039735677,-0.032120229377596954
8.200000000000001,46.74092973566955,0.06176346651393684,-0.029578038834198874
8.3,46.746826602003026,0.05896866333472438,-0.02794803179212473
8.4,46.75247113803576,0.05644536032733092,-0.025233030073934674
