Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02195265014187,0.21952650141869867,2.1952650141869867
0.2,45.045473574046696,0.23520923904825963,0.1568273762956096
0.30000000000000004,45.070518207975866,0.2504463392916988,0.15237100243439156
0.4,45.09703286417844,0.2651465620257199,0.1470022273402111
0.5,45.124961615634874,0.27928751456435924,0.14140952538639343
0.6000000000000001,45.15426087886107,0.29299263226199884,0.1370511769763959
0.7000000000000001,45.1849149946278,0.3065411576672972,0.13548525405298387
0.8,45.21694536837142,0.32030373743616286,0.13762579768865638
0.9,45.25039749152703,0.3345212315561242,0.1421749411996132
1.0,45.28532301107859,0.34925519551556766,0.14733963959443488
1.1,45.32177601291153,0.36453001832938947,0.15274822813821795
1.2000000000000002,45.35976696038239,0.37990947470859704,0.15379456379207554
1.3,45.39925736122027,0.39490400837884515,0.1499453367024813
1.4000000000000001,45.44020101953745,0.4094365831717535,0.14532574792908357
1.5,45.48253955014111,0.4233853060366505,0.13948722864896976
1.6,45.52621885700166,0.43679306860546735,0.1340776256881686
1.7000000000000002,45.571161478829154,0.4494262182749505,0.12633149669483135
1.8,45.61730272302418,0.4614124419502736,0.1198622367532311
1.9000000000000001,45.66461198086942,0.47309257845235164,0.11680136502078044
2.0,45.71308146244607,0.4846948157665316,0.1160223731417999
2.1,45.76273137567715,0.4964991323107877,0.11804316544256055
2.2,45.81358539110192,0.5085401542476826,0.12041021936894925
2.3000000000000003,45.86567226818677,0.5208687708485367,0.12328616600854037
2.4000000000000004,45.91904197972489,0.5336971153811727,0.12828344532636027
2.5,45.97377398709685,0.5473200737196058,0.13622958338433125
2.6,46.029930618581645,0.561566314847965,0.14246241128359247
2.7,46.08754478688767,0.5761416830602423,0.14575368212277215
2.8000000000000003,46.14664641272024,0.59101625832568,0.1487457526543777
2.9000000000000004,46.20725113022929,0.6060471750905089,0.15030916764828803
3.0,46.26938445571842,0.6213332548913564,0.15286079800847563
3.1,46.33303617972888,0.6365172401045521,0.15183985213195736
3.2,46.3981553783814,0.6511919865251764,0.1467474642062426
3.3000000000000003,46.4647226679626,0.6656728958120078,0.1448090928683142
3.4000000000000004,46.532724933146085,0.6800226518348745,0.14349756022866686
3.5,46.60212496705993,0.6940003391384433,0.13977687303568792
3.6,46.6728876095171,0.707626424571685,0.1362608543324172
3.7,46.744990096837675,0.7210248732057771,0.13398448634092108
3.8000000000000003,46.81842710889,0.7343701205232371,0.13345247317459996
3.9000000000000004,46.89317196246845,0.7474485357845133,0.13078415261276166
4.0,46.96918981156517,0.7601784909672231,0.1272995518270985
4.1000000000000005,47.04647065068888,0.7728083912370879,0.12629900269864702
4.2,47.12497184445967,0.7850119377079096,0.12203546470821712
4.3,47.204612261072775,0.7964041661310289,0.11392228423119417
4.4,47.28526680359817,0.8065454252539396,0.10141259122910586
4.5,47.36679419507098,0.8152739147281125,0.0872848947417296
4.6000000000000005,47.44906211950076,0.8226792442977838,0.07405329569671287
4.7,47.5319359414437,0.8287382194293998,0.060589751316160394
4.800000000000001,47.61532009344912,0.8338415200542171,0.05103300624817204
4.9,47.69910649668007,0.8378640323095284,0.04022512255311376
5.0,47.78320397520172,0.8409747852164914,0.031107529069629547
5.1000000000000005,47.867560290516934,0.8435631531521137,0.025883679356223238
5.2,47.95215027714572,0.8458998662878544,0.02336713135740695
5.300000000000001,48.03698423243878,0.8483395529306347,0.02439686642780257
5.4,48.1221001468965,0.8511591445771701,0.028195916465354565
5.5,48.207529258617726,0.8542911172122588,0.03131972635088698
5.6000000000000005,48.29331979838824,0.8579053977051342,0.036142804928753575
5.7,48.379514641076454,0.861948426882154,0.040430291770198336
5.800000000000001,48.466131715295646,0.8661707421919072,0.04222315309753122
5.9,48.553165592533645,0.870338772379998,0.0416803018809088
6.0,48.64062394676352,0.87458354229874,0.04244769918742024
6.1000000000000005,48.72851573836317,0.8789179159965197,0.04334373697779647
6.2,48.816840559629654,0.8832482126648276,0.0433029666830788
6.300000000000001,48.905600464102584,0.8875990447292944,0.043508320644668246
6.4,48.99477297527063,0.8917251116804469,0.041260669511524885
6.5,49.08432741526185,0.8955443999122569,0.03819288231810006
6.6000000000000005,49.17430522815244,0.8997781289058745,0.04233728993617602
6.7,49.26477326070552,0.9046803255307655,0.04902196624891015
6.800000000000001,49.35581094149779,0.9103768079227543,0.056964823919888025
6.9,49.44753232383264,0.9172138233484649,0.06837015425710605
7.0,49.54007092243942,0.9253859860677982,0.08172162719333327
7.1000000000000005,49.63354784952702,0.9347692708759986,0.09383284808200337
7.2,49.72809563842564,0.9454778889862359,0.10708618110237304
7.300000000000001,49.82384197072139,0.9574633229574607,0.11985433971224804
7.4,49.92088703694404,0.9704506622264865,0.1298733926902578
7.5,50.019285878612095,0.983988416680578,0.13537754454091602
7.6000000000000005,50.11904574530494,0.99759866692842,0.13610250247841943
7.7,50.22016419230289,1.011184469979515,0.1358580305109496
7.800000000000001,50.32262562390053,1.0246143159763876,0.1342984599687262
7.9,50.42639434979003,1.037687258895023,0.13072942918635413
8.0,50.5314543701101,1.0506002032006772,0.12912944305654198
8.1,50.637765951139095,1.0631158102899756,0.12515607089298486
8.200000000000001,50.74528140594583,1.0751545480673588,0.12038737777383009
8.3,50.8539369589124,1.0865555296656775,0.11400981598318745
8.4,50.96365810212083,1.0972114320843258,0.1065590241864837
8.5,51.07434657292085,1.1068847080002127,0.09673275915886882
