Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98349307669839,-0.1650692330161263,-1.650692330161263
0.2,44.967257763222555,-0.16235313475831958,0.027160982578067205
0.30000000000000004,44.9513258837441,-0.15931879478458194,0.03034339973737642
0.4,44.935730608456396,-0.1559527528770133,0.03366041907568646
0.5,44.920512056709086,-0.1521855174731002,0.03767235403913106
0.6000000000000001,44.90571994487609,-0.147921118329961,0.042643991431391935
0.7000000000000001,44.8914117494063,-0.1430819546978768,0.048391636320841994
0.8,44.87760075233804,-0.13810997068262057,0.04971984015256227
0.9,44.86432643955834,-0.1327431277969993,0.05366842885621283
1.0,44.85161582792343,-0.12710611634908278,0.05637011447916508
1.1,44.83949585691544,-0.1211997100799066,0.05906406269176179
1.2000000000000002,44.827971807570236,-0.11524049345204891,0.0595921662785768
1.3,44.81704800502747,-0.10923802542762942,0.060024680244194994
1.4000000000000001,44.80671588591155,-0.10332119115922457,0.05916834268404844
1.5,44.796965173642036,-0.09750712269514862,0.058140684640759575
1.6,44.78777400902909,-0.09191164612943217,0.05595476565716443
1.7000000000000002,44.77913878986545,-0.08635219163643618,0.05559454492995992
1.8,44.771051493102334,-0.0808729676311516,0.05479224005284591
1.9000000000000001,44.763467259342086,-0.07584233760248076,0.050306300286708336
2.0,44.7563430254845,-0.07124233857588545,0.04599999026595309
2.1,44.74961253280315,-0.0673049268134917,0.03937411762393744
2.2,44.74320397414974,-0.06408558653404833,0.032193402794433695
2.3000000000000003,44.7370595810026,-0.06144393147145871,0.026416550625896183
2.4000000000000004,44.7311596467868,-0.05899934215797481,0.024445893134839004
2.5,44.725486960630775,-0.05672686156025029,0.02272480597724531
2.6,44.720001772486015,-0.05485188144760395,0.018749801126463333
2.7,44.71467093837337,-0.05330834112648115,0.015435403211228035
2.8000000000000003,44.7094692653218,-0.05201673051566042,0.012916106108207247
2.9000000000000004,44.70435097778625,-0.05118287535552208,0.008338551601383408
3.0,44.69930911032852,-0.05041867457727296,0.007642007782491202
3.1,44.69432956407082,-0.049795462577009134,0.006232120002638281
3.2,44.68937835803158,-0.04951206039237373,0.0028340218463540597
3.3000000000000003,44.684428950494194,-0.04949407537388591,0.0001798501848782051
3.4000000000000004,44.67945923037278,-0.049697201214158285,-0.0020312584027237773
3.5,44.67445359030436,-0.050056400684184335,-0.003591994700260516
3.6,44.66942962412093,-0.050239661834297025,-0.0018326115011269
3.7,44.66442950156233,-0.050001225585987144,0.0023843624830988098
3.8000000000000003,44.659482025708336,-0.04947475853995793,0.005264670460292105
3.9000000000000004,44.65464616012855,-0.048358655797855435,0.011161027421024972
4.0,44.64997088749745,-0.04675272631097033,0.01605929486885113
4.1000000000000005,44.64552038291278,-0.04450504584674751,0.022476804642228027
4.2,44.641406658821744,-0.04113724091034513,0.03367804936402393
4.3,44.63775437840555,-0.03652280416190492,0.04614436748440229
4.4,44.63468277010099,-0.030716083045660817,0.05806721116244071
4.5,44.63228275143554,-0.024000186654475984,0.06715896391184857
4.6000000000000005,44.630619112357905,-0.01663639077634107,0.07363795878134875
