Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00505856033066,0.050585603306601,0.50585603306601
0.2,45.01118145591267,0.06122895582009846,0.10643352513497462
0.30000000000000004,45.01837178603416,0.07190330121488839,0.1067434539478992
0.4,45.02662891820371,0.08257132169553928,0.10668020480650897
0.5,45.03595193325628,0.0932301505256561,0.1065882883011682
0.6000000000000001,45.04633722947137,0.10385296215090979,0.10622811625253682
0.7000000000000001,45.057757995006455,0.11420765535085312,0.10354693199943327
0.8,45.07018961225559,0.12431617249134777,0.10108517140494658
0.9,45.08364212688748,0.13452514631893567,0.102089738275879
1.0,45.098098904518906,0.14456777631423282,0.1004262999529715
1.1,45.11352642224087,0.15427517721960257,0.09707400905369748
1.2000000000000002,45.129902396415815,0.16375974174948724,0.09484564529884656
1.3,45.14718903385077,0.17286637434956753,0.09106632600080307
1.4000000000000001,45.16534751536694,0.1815848151616704,0.0871844081210287
1.5,45.184335986511904,0.18988471144965072,0.08299896287980318
1.6,45.204129847867236,0.19793861355331882,0.08053902103668097
1.7000000000000002,45.22470676242827,0.20576914561033258,0.07830532057013749
1.8,45.24603586199278,0.2132909956451104,0.07521850034777826
1.9000000000000001,45.26807274241371,0.220368804209272,0.0707780856416159
2.0,45.290774986291304,0.22702243877596148,0.06653634566689501
2.1,45.31408781967647,0.2331283338516952,0.061058950757337194
2.2,45.337953544808165,0.2386572513169225,0.055289174652272906
2.3000000000000003,45.36233962931188,0.24386084503717576,0.052035937202532474
2.4000000000000004,45.38722945318296,0.24889823871077943,0.0503739367360367
2.5,45.4125846255434,0.253551723604418,0.0465348489363861
2.6,45.43835466123769,0.2577003569428624,0.04148633338444393
2.7,45.4644478728565,0.2609321161881437,0.03231759245281293
2.8000000000000003,45.490748277463496,0.2630040460699232,0.02071929881779509
2.9000000000000004,45.51713336643182,0.26385088968325454,0.008468436133313155
3.0,45.543488820129575,0.2635545369775381,-0.002963527057164305
3.1,45.56970682157382,0.2621800144424211,-0.013745225351169942
3.2,45.59571174099115,0.2600491941733194,-0.02130820269101717
3.3000000000000003,45.621457753058,0.25746012066853985,-0.025890735047795464
3.4000000000000004,45.64693743346031,0.2547968040230584,-0.026633166454814703
3.5,45.67218612924555,0.25248695785244113,-0.02309846170617255
3.6,45.69727515244515,0.25089023199598137,-0.01596725856459756
3.7,45.7222827855985,0.25007633153350617,-0.008139004624752026
3.8000000000000003,45.74729002480063,0.250072392021252,-3.939512254191865e-05
3.9000000000000004,45.77234864238621,0.25058617585585785,0.0051378383460587386
4.0,45.7975112591283,0.2516261674208673,0.010399915650094496
4.1000000000000005,45.822833386346446,0.25322127218146173,0.01595104760594426
4.2,45.84837636534661,0.2554297900016431,0.022085178201813962
4.3,45.874159332772805,0.25782967426195663,0.023998842603135204
4.4,45.90016839576421,0.260090629914059,0.02260955652102369
4.5,45.926407173062536,0.2623877729832467,0.02297143069187721
4.6000000000000005,45.95288820371826,0.26481030655723575,0.024225335739890146
4.7,45.97960468856569,0.26716484847433813,0.0235454191710239
4.800000000000001,46.00653107976083,0.269263911951397,0.02099063477058838
4.9,46.033633123698436,0.27102043937603165,0.017565274246346747
5.0,46.06088055797251,0.27247434274073706,0.014539033647054164
5.1000000000000005,46.088263840192,0.273832822194889,0.013584794541519545
5.2,46.11578315289376,0.275193127017631,0.013603048227419694
5.300000000000001,46.14348136911457,0.27698216220805555,0.0178903519042455
5.4,46.1714173914582,0.2793602234363145,0.023780612282589625
5.5,46.19963518648841,0.2821779503020859,0.028177268657714295
5.6000000000000005,46.22818412593645,0.2854893944804345,0.033114441783485375
5.7,46.25714885367206,0.2896472773560543,0.04157882875619815
5.800000000000001,46.286609396724245,0.29460543052188215,0.04958153165827846
5.9,46.31662273797738,0.3001334125313814,0.055279820094992965
6.0,46.34725955132231,0.3063681334492696,0.062347209178882035
6.1000000000000005,46.37857259565054,0.31313044328228845,0.06762309833018806
6.2,46.41061366997967,0.32041074329129177,0.07280300009003342
6.300000000000001,46.443398996159196,0.3278532617952817,0.07442518503989874
6.4,46.476888561899386,0.33489565740190247,0.07042395606620813
6.5,46.5110534766505,0.34164914751116393,0.06753490109261485
6.6000000000000005,46.54588955796696,0.3483608131645592,0.06711665653395224
6.7,46.58137077960313,0.35481221636168087,0.06451403197121698
6.800000000000001,46.617471268591004,0.36100488987876905,0.06192673517088154
6.9,46.654178693033316,0.3670742444231236,0.06069354544354554
7.0,46.691504162924446,0.3732546989112975,0.06180454488173914
7.1000000000000005,46.72945777656449,0.37953613640041595,0.06281437489118435
7.2,46.768053953853546,0.38596177289058314,0.06425636490167219
7.300000000000001,46.8072691918155,0.39215237961954375,0.06190606728960568
7.4,46.84704203249674,0.3977284068123779,0.055760271928341966
7.5,46.887312760214535,0.4027072771779686,0.0497887036559071
7.6000000000000005,46.92802350900254,0.4071074878800807,0.044002107021120826
7.7,46.969098529754326,0.4107502075178374,0.036427196377567105
7.800000000000001,47.01048912378795,0.41390594033621886,0.03155732818381424
7.9,47.05214344218633,0.41654318398379225,0.026372436475734045
8.0,47.09400456654519,0.41861124358860174,0.020680596048094985
8.1,47.13605372855633,0.42049162011139324,0.018803765227915003
8.200000000000001,47.17826652499187,0.42212796435541944,0.016363442440261767
8.3,47.220586266010045,0.42319741018175855,0.010694458263391143
8.4,47.26294042254646,0.42354156536411985,0.003441551823613066
8.5,47.30527078938236,0.4233036683590556,-0.0023789700506427008
8.6,47.34751807480243,0.42247285420067876,-0.008308141583768277
8.700000000000001,47.38963709367565,0.4211901887322196,-0.012826654684591583
8.8,47.43157249483354,0.41935401157886226,-0.018361771533573278
8.9,47.473229615769405,0.41657120935866637,-0.027828022201959
9.0,47.51451234841248,0.4128273264307595,-0.03743882927906907
9.1,47.55530657467836,0.4079422626588084,-0.04885063771951099
9.200000000000001,47.5954840556762,0.40177480997840004,-0.06167452680408271
9.3,47.634903345044926,0.39419289368723437,-0.07581916291165695
9.4,47.673424183238225,0.38520838193299906,-0.08984511754235346
9.5,47.71095800316932,0.3753381993109186,-0.09870182622080483
9.600000000000001,47.74742151900895,0.36463515839634847,-0.10703040914569986
9.700000000000001,47.78273394328207,0.35312424273115667,-0.11510915665191841
9.8,47.81679511744176,0.3406117415968891,-0.12512501134267595
9.9,47.8495214205222,0.3272630308044467,-0.13348710792442478
10.0,47.880822868136676,0.3130144761447451,-0.14248554659701645
10.100000000000001,47.91061481148708,0.2979194335040305,-0.15095042640714382
10.200000000000001,47.93881377001622,0.2819895852913855,-0.15929848212645037
10.3,47.965340859828366,0.2652708981214867,-0.16718687169898885
10.4,47.990149872979984,0.24809013151617965,-0.17180766605307102
10.5,48.013223099040914,0.2307322606093018,-0.1735787090687791
10.600000000000001,48.034592308593915,0.21369209553000398,-0.17040165079297573
10.700000000000001,48.05425635269762,0.19664044103706216,-0.17051654492941887
10.8,48.07220520049053,0.1794884779290846,-0.17151963107977625
10.9,48.08843724855536,0.16232048064829088,-0.17167997280793773
11.0,48.102961342178695,0.1452409362333645,-0.17079544414926434
11.100000000000001,48.1157820725265,0.1282073034780477,-0.1703363275531656
11.200000000000001,48.1269200974437,0.11138024917201546,-0.1682705430603231
11.3,48.13642361094093,0.09503513497229255,-0.1634511419972297
11.4,48.14434660027581,0.07922989334879588,-0.15805241623496724
11.5,48.15074270192524,0.06396101649428965,-0.15268876854506286
11.600000000000001,48.15564626281447,0.04903560889232425,-0.14925407601965185
11.700000000000001,48.159074577169946,0.03428314355474539,-0.14752465337578913
11.8,48.1610556875438,0.0198111037385474,-0.14472039816198043
11.9,48.161601974126135,0.005462865823346893,-0.14348237915200557
12.0,48.1607344953186,-0.008674788075353521,-0.14137653898700464
12.100000000000001,48.15852035025797,-0.022141450606269725,-0.13466662530916013
12.200000000000001,48.15505206636278,-0.03468283895195169,-0.1254138834568201
12.3,48.150419021039234,-0.04633045323544155,-0.11647614283489899
12.4,48.14469034018562,-0.05728680853614796,-0.10956355300706451
12.5,48.137928075742764,-0.0676226444285535,-0.10335835892405569
12.600000000000001,48.13018201183354,-0.07746063909223612,-0.09837994663682485
12.700000000000001,48.12153797088617,-0.08644040947366735,-0.08979770381431264
12.8,48.11211550380527,-0.09422467080902697,-0.07784261335359643
12.9,48.102032591157425,-0.10082912647845924,-0.06604455669432292
13.0,48.091405205049,-0.10627386108424768,-0.054447346057884594
13.100000000000001,48.0803518846055,-0.11053320443501334,-0.04259343350765605
13.200000000000001,48.06900216691769,-0.11349717687807055,-0.029639724430572216
13.3,48.05745138666942,-0.11550780248271095,-0.020106256046404026
