Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97178394266967,-0.28216057330332944,-2.8216057330332944
0.2,44.9442638516491,-0.27520091020569737,0.06959663097632074
0.30000000000000004,44.91746023431936,-0.26803617329740337,0.07164736908293998
0.4,44.89139675302319,-0.2606348129616976,0.07401360335705766
0.5,44.8661163468988,-0.2528040612438787,0.07830751717818886
0.6000000000000001,44.84164654230752,-0.2446980459127699,0.08106015331108822
0.7000000000000001,44.81797213625291,-0.23674406054610136,0.07953985366668527
0.8,44.79503321721707,-0.22938919035844668,0.07354870187654684
0.9,44.77276707354923,-0.22266143667835087,0.06727753680095817
1.0,44.75111219041024,-0.21654883138992892,0.061126052884219476
1.1,44.73001273404185,-0.21099456368389705,0.055542677060318686
1.2000000000000002,44.709403963533354,-0.20608770508495391,0.04906858598943127
1.3,44.68921014677679,-0.201938167565672,0.041495375192819095
1.4000000000000001,44.66932582379758,-0.1988432297920893,0.03094937773582715
1.5,44.64963098345653,-0.19694840341045985,0.01894826381629441
1.6,44.630008485128755,-0.19622498327777277,0.007234201326870853
1.7000000000000002,44.61035484361665,-0.1965364151210734,-0.003114318433006244
1.8,44.59058408645835,-0.1977075715829815,-0.011711564619081032
1.9000000000000001,44.570625589377656,-0.19958497080693843,-0.018773992239569364
2.0,44.55040200387682,-0.20223585500836833,-0.026508842014298963
2.1,44.529828642176945,-0.20573361699874207,-0.034977619903737406
2.2,44.5088177106852,-0.2101093149174458,-0.04375697918703732
2.3000000000000003,44.487285947543675,-0.21531763141524587,-0.05208316497800065
2.4000000000000004,44.46512279845024,-0.22163149093437065,-0.0631385951912477
2.5,44.442246572880606,-0.22876225569632505,-0.07130764761954425
2.6,44.418579381054265,-0.23667191826341116,-0.07909662567086105
2.7,44.39403275184179,-0.2454662921247317,-0.08794373861320529
2.8000000000000003,44.36853499538029,-0.2549775646150463,-0.09511272490314573
2.9000000000000004,44.34202078694949,-0.2651420843079675,-0.10164519692921194
3.0,44.31441692829314,-0.27603858656348834,-0.10896502255520896
3.1,44.285676090600575,-0.2874083769256683,-0.11369790362179934
3.2,44.25577056551481,-0.29905525085766244,-0.11646873931994141
3.3000000000000003,44.22470257776627,-0.3106798774853556,-0.11624626627693137
3.4000000000000004,44.1925480984149,-0.32154479351369475,-0.10864916028339157
3.5,44.1593988564919,-0.3314924192300606,-0.09947625716365906
3.6,44.12532184166091,-0.34077014830984326,-0.09277729079782629
3.7,44.09040242935205,-0.34919412308866493,-0.08423974778821668
3.8000000000000003,44.054737847770014,-0.3566458158203286,-0.07451692731663677
3.9000000000000004,44.01841781213465,-0.3632003563536298,-0.06554540533301173
4.0,43.98151507491795,-0.3690273721669981,-0.05827015813368329
4.1000000000000005,43.94409024917922,-0.3742482573873198,-0.05220885220321686
4.2,43.9062443970869,-0.37845852092317633,-0.04210263535856533
4.3,43.86807795735647,-0.3816643973043212,-0.03205876381144901
4.4,43.8296865669738,-0.38391390382670715,-0.022495065223859124
4.5,43.79118155516184,-0.38505011811956674,-0.011362142928595982
4.6000000000000005,43.752677097709366,-0.38504457452475344,5.543594813306433e-05
4.7,43.71426811274462,-0.3840898496474679,0.009547248772855434
4.800000000000001,43.67603123886544,-0.38236873879178085,0.01721110855687038
4.9,43.6380387137208,-0.37992525144638156,0.024434873453992954
5.0,43.60038826302919,-0.3765045069161501,0.03420744530231458
5.1000000000000005,43.56318186151633,-0.37206401512861276,0.04440491787537336
5.2,43.526515637824936,-0.3666622369139118,0.05401778214700967
5.300000000000001,43.49046990364232,-0.36045734182614614,0.062048950877656384
5.4,43.45511346720845,-0.35356436433872446,0.06892977487421706
5.5,43.42053263645503,-0.3458083075342001,0.07756056804524375
5.6000000000000005,43.38679609450998,-0.33736541945046206,0.0844288808373801
5.7,43.35396355359287,-0.3283254091711297,0.0904001027933241
5.800000000000001,43.32210173309285,-0.31861820500019006,0.09707204170939569
5.9,43.2913327195041,-0.30769013588752725,0.10928069112662847
6.0,43.261795825316284,-0.29536894187813906,0.12321194009388237
6.1000000000000005,43.23363678818913,-0.28159037127153247,0.13778570606606516
6.2,43.20699045879687,-0.26646329392264173,0.1512707734889079
6.300000000000001,43.18197004112844,-0.25020417668429085,0.16259117238350798
6.4,43.15868037051317,-0.2328967061527018,0.17307470531589103
6.5,43.137186138787676,-0.21494231725490998,0.17954388897791893
6.6000000000000005,43.11749122646422,-0.19694912323458774,0.17993194020322137
6.7,43.09955013624685,-0.17941090217370068,0.17538221060887127
