Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99518418195729,-0.04815818042708031,-0.4815818042708031
0.2,44.990264840163114,-0.04919341794177967,-0.010352375146993609
0.30000000000000004,44.98524160919496,-0.050232309681561546,-0.010388917397818744
0.4,44.98008725155484,-0.05154357640115849,-0.013112667195969433
0.5,44.9747433022288,-0.05343949326039878,-0.01895916859240288
0.6000000000000001,44.969152310623286,-0.05590991605515678,-0.024704227947580003
0.7000000000000001,44.96331845611539,-0.058338545078981965,-0.02428629023825187
0.8,44.957244226824244,-0.06074229291144208,-0.02403747832460113
0.9,44.950952072906986,-0.06292153917257794,-0.02179246261135859
1.0,44.94449894863215,-0.06453124274834467,-0.016097035757667303
1.1,44.93796298546498,-0.06535963167173969,-0.008283889233950258
1.2000000000000002,44.9313756692211,-0.06587316243880531,-0.005135307670656171
1.3,44.92474644254982,-0.06629226671279306,-0.0041910427398775315
1.4000000000000001,44.91809703854192,-0.06649404007895038,-0.0020177336615731494
1.5,44.91144913275636,-0.06647905785563077,0.0001498222331960954
1.6,44.90482028991393,-0.06628842842431476,0.0019062943131600823
1.7000000000000002,44.89824677021795,-0.0657351969597641,0.0055323146455066256
1.8,44.89176663674474,-0.06480133473210978,0.009338622276543208
1.9000000000000001,44.88540080290745,-0.06365833837293161,0.011429963591781656
2.0,44.8791584584092,-0.06242344498247129,0.012348933904603192
2.1,44.87302603602658,-0.06132422382620456,0.01099221156266732
2.2,44.86698664979653,-0.060393862300500645,0.009303615257039146
2.3000000000000003,44.860994524552204,-0.05992125244326013,0.004726098572405131
2.4000000000000004,44.854988077858984,-0.06006446693220363,-0.0014321448894349929
2.5,44.84892204130337,-0.06066036555616016,-0.005958986239565318
2.6,44.84277261520502,-0.06149426098346561,-0.008338954273054484
2.7,44.836506724961815,-0.06265890243206224,-0.01164641448596625
2.8000000000000003,44.83009055970242,-0.06416165259395251,-0.015027501618902747
2.9000000000000004,44.823496163873855,-0.06594395828564353,-0.0178230569169102
3.0,44.81668623941076,-0.06809924463098606,-0.021552863453425324
3.1,44.80964019101804,-0.0704604839271638,-0.02361239296177734
3.2,44.80235547836636,-0.0728471265168195,-0.023866425896557054
3.3000000000000003,44.79484673004204,-0.07508748324319463,-0.022403567263751235
3.4000000000000004,44.787125902234365,-0.07720827807673906,-0.021207948335444354
3.5,44.779223960929656,-0.07901941304709253,-0.018111349703534767
3.6,44.771201799037776,-0.08022161891879868,-0.012022058717061485
3.7,44.763146570319684,-0.0805522871809216,-0.003306682621229126
3.8000000000000003,44.75513523787546,-0.08011332444226575,0.0043896273865584555
3.9000000000000004,44.74723781383827,-0.07897424037189175,0.011390840703739958
4.0,44.73949337681922,-0.07744437019049172,0.015298701814000419
4.1000000000000005,44.73192473687572,-0.07568639943499948,0.017579707554922264
4.2,44.72454259022499,-0.07382146650726921,0.01864932927730274
4.3,44.71732911744894,-0.07213472776051358,0.016867387467556425
4.4,44.71031041658806,-0.07018700860882594,0.019477191516876248
4.5,44.703551398457655,-0.06759018130402718,0.02596827304798775
4.6000000000000005,44.69712546155185,-0.0642593690580636,0.033308122459635534
4.7,44.69109590331641,-0.06029558235439957,0.039637867036640476
4.800000000000001,44.685498073435404,-0.05597829881004627,0.04317283544353281
4.9,44.68035441505036,-0.05143658385044621,0.04541714959600077
5.0,44.675656045401,-0.04698369649361228,0.04452887356833942
5.1000000000000005,44.671382140709696,-0.042739046913027094,0.04244649580585164
5.2,44.667537257257564,-0.03844883452131867,0.042902123917084395
5.300000000000001,44.66413648840369,-0.034007688538721756,0.044411459825968905
5.4,44.66121069750213,-0.029257909015640952,0.0474977952308082
5.5,44.658788454655934,-0.024222428461939758,0.050354805537012125
