Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.025112186576685,0.2511218657668479,2.511218657668479
0.2,45.05078691019594,0.25674723619253825,0.05625370425690335
0.30000000000000004,45.0769637597456,0.26176849549663916,0.0502125930410091
0.4,45.10361294094872,0.26649181203119104,0.047233165345518816
0.5,45.1306941790243,0.2708123807558139,0.043205687246228315
0.6000000000000001,45.1581647340144,0.2747055499009574,0.038931691451435345
0.7000000000000001,45.18601334995252,0.2784861593811883,0.037806094802309016
0.8,45.21424094105582,0.28227591103302535,0.037897516518370374
0.9,45.242877954453576,0.286370133977556,0.04094222944530657
1.0,45.27192360951997,0.29045655066397563,0.04086416686419626
1.1,45.301346510552904,0.294229010329303,0.03772459665327351
1.2000000000000002,45.33112104347194,0.2977453291903484,0.035163188610454164
1.3,45.36121244053268,0.3009139706074397,0.03168641417091282
1.4000000000000001,45.39157120352083,0.30358762988150517,0.02673659274065485
1.5,45.42216941984402,0.3059821632318464,0.023945333503412356
1.6,45.45296360353346,0.3079418368944428,0.019596736625964156
1.7000000000000002,45.483860011967984,0.3089640843452199,0.010222474507770576
1.8,45.51474625523463,0.3088624326664306,-0.0010165167878928307
1.9000000000000001,45.54553012060276,0.30783865368135793,-0.010237789850726644
2.0,45.57609908914412,0.3056896854135975,-0.021489682677604566
2.1,45.60631390033215,0.30214811188024243,-0.035415735333550434
2.2,45.63604078530836,0.29726884976213314,-0.04879262118109291
2.3000000000000003,45.6651596753627,0.29118890054341734,-0.06079949218715791
2.4000000000000004,45.69358724239319,0.28427567030490736,-0.06913230238509976
2.5,45.72125018641534,0.27662944022147073,-0.0764623008343665
2.6,45.74804551201027,0.2679532559493223,-0.08676184272148438
2.7,45.77387346345234,0.2582795144206782,-0.09673741528644078
2.8000000000000003,45.79866804302403,0.24794579571690156,-0.1033371870377663
2.9000000000000004,45.82240656128262,0.23738518258589614,-0.10560613131005415
3.0,45.845055995747416,0.2264943446479614,-0.10890837937934783
3.1,45.86653442483735,0.21478429089931675,-0.11710053748644635
3.2,45.88678857077711,0.20254145939759366,-0.12242831501723078
3.3000000000000003,45.90578843463249,0.1899986385538453,-0.12542820843748348
3.4000000000000004,45.923528779817715,0.17740345185224254,-0.12595186701602745
3.5,45.94000733123546,0.1647855141774818,-0.12617937674760787
3.6,45.95521159306084,0.15204261825374474,-0.12742895923737052
3.7,45.969145620784694,0.1393402772385598,-0.12702341015184931
3.8000000000000003,45.981832084396586,0.12686463611892396,-0.12475641119635827
3.9000000000000004,45.993272433494596,0.11440349098009496,-0.12461145138828986
4.0,46.003470320992754,0.10197887498158345,-0.12424615998511554
