Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03790619691566,0.37906196915656665,3.7906196915656665
0.2,45.074325021745146,0.3641882482948944,-0.14873720861672268
0.30000000000000004,45.109174261531706,0.3484923978655984,-0.15695850429295993
0.4,45.142426328848394,0.3325206731668829,-0.15971724698715498
0.5,45.1740701057033,0.31643776854906497,-0.1608290461781792
0.6000000000000001,45.2041160201183,0.30045914414998237,-0.15978624399082583
0.7000000000000001,45.232574378178356,0.28458358060056815,-0.1587556354941422
0.8,45.259442201805605,0.2686782362724927,-0.15905344328075446
0.9,45.28472044161323,0.2527823980762634,-0.1589583819622931
1.0,45.30837347773895,0.23653036125715238,-0.1625203681911103
1.1,45.33037189654884,0.21998418809893375,-0.16546173158218616
1.2000000000000002,45.35070958129805,0.20337684749208032,-0.16607340606853413
1.3,45.369364809378496,0.18655228080447753,-0.16824566687602815
1.4000000000000001,45.38632073498486,0.16955925606360708,-0.1699302474087043
1.5,45.40156443912658,0.15243704141724398,-0.1712221464636312
1.6,45.41506851134947,0.1350407222288651,-0.17396319188378873
1.7000000000000002,45.42679609888845,0.11727587538985051,-0.17764846839014564
1.8,45.436702070574746,0.09905971686293938,-0.1821615852691116
1.9000000000000001,45.44471648783678,0.08014417262032218,-0.1891554424261718
2.0,45.45078094593007,0.060644580932916,-0.1949959168740621
2.1,45.45484875078659,0.04067804856518361,-0.1996653236773237
2.2,45.45689797568983,0.02049224903238665,-0.20185799532796941
2.3000000000000003,45.4569304744822,0.0003249879237188222,-0.20167261108667808
2.4000000000000004,45.454938019982585,-0.019924544996143805,-0.2024953291986261
2.5,45.4508893069621,-0.04048713020488052,-0.20562585208736786
2.6,45.444747708941115,-0.0614159802098157,-0.20928850004935165
2.7,45.4364777330457,-0.0826997589541633,-0.2128377874434758
2.8000000000000003,45.42603007777358,-0.10447655272116653,-0.21776793767003208
2.9000000000000004,45.413349263766534,-0.12680814007048002,-0.22331587349313475
3.0,45.398368770418614,-0.1498049334792034,-0.22996793408723457
3.1,45.38104425709958,-0.17324513319032048,-0.23440199711117055
3.2,45.36134581422964,-0.19698442869945137,-0.23739295509130875
3.3000000000000003,45.33927038117551,-0.22075433054126828,-0.23769901841816882
3.4000000000000004,45.314809007306444,-0.24461373869065972,-0.2385940814939142
3.5,45.28798470938539,-0.2682429792105277,-0.2362924051986806
3.6,45.25883462509774,-0.29150084287650174,-0.23257863665974024
3.7,45.22738925365703,-0.31445371440710773,-0.2295287153060597
3.8000000000000003,45.19367789268442,-0.33711360972610266,-0.22659895318994908
3.9000000000000004,45.157707625428735,-0.3597026725568494,-0.22589062830746723
4.0,45.119456104109815,-0.38251521318919535,-0.22812540632346026
4.1000000000000005,45.07887047965549,-0.40585624454322794,-0.23341031354032468
4.2,45.035914891720026,-0.4295558793546676,-0.23699634811439746
4.3,44.99056106952378,-0.4535382219624767,-0.23982342607809157
4.4,44.94277160960314,-0.4778945992063629,-0.243563772438861
4.5,44.89248576707302,-0.5028584253012287,-0.24963826094865893
4.6000000000000005,44.83965250426675,-0.5283326280626682,-0.2547420276143939
4.7,44.78424022601676,-0.5541227824998904,-0.25790154437222307
4.800000000000001,44.72623123289181,-0.5800899312495003,-0.25967148749609675
4.9,44.66562005307973,-0.6061117981208518,-0.26021866871351645
5.0,44.602420912040024,-0.631991410397037,-0.25879612276185276
5.1000000000000005,44.53667391113785,-0.6574700090217753,-0.254785986247382
5.2,44.46845377684447,-0.6822013429337683,-0.24731333911993092
5.300000000000001,44.39784009749496,-0.7061367934951297,-0.23935450561361243
5.4,44.32492091080427,-0.7291918669068335,-0.23055073411703847
5.5,44.24979895629881,-0.7512195450546271,-0.22027678147793683
5.6000000000000005,44.172545274435514,-0.7725368186329676,-0.21317273578340454
5.7,44.09320427808574,-0.7934099634977115,-0.20873144864743973
5.800000000000001,44.011793759126434,-0.8141051895930885,-0.20695226095376884
5.9,43.928321820041354,-0.8347193908507963,-0.20614201257707815
6.0,43.842797184923356,-0.8552463511799887,-0.20526960329192506
6.1000000000000005,43.75524494124434,-0.8755224367901302,-0.20276085610141384
6.2,43.6657306527245,-0.8951428851984421,-0.19620448408311966
6.300000000000001,43.57433876657504,-0.9139188614945888,-0.1877597629614659
6.4,43.48115770566865,-0.9318106090638911,-0.17891747569302405
6.5,43.38628474358646,-0.9487296208219254,-0.1691901175803429
6.6000000000000005,43.2898254596187,-0.964592839677602,-0.1586321885567657
6.7,43.19185584107154,-0.9796961854715426,-0.15103345793940623
6.800000000000001,43.09247229374386,-0.9938354732768264,-0.14139287805283765
6.9,42.991807339049544,-1.0066495469431693,-0.1281407366634295
7.0,42.88998302394893,-1.0182431510061498,-0.11593604062980531
7.1000000000000005,42.78713361910519,-1.028494048437375,-0.10250897431225149
7.2,42.683394638496374,-1.0373898060881752,-0.08895757650800228
7.300000000000001,42.578898474330316,-1.0449616416605723,-0.07571835572397005
7.4,42.47375237227791,-1.0514610205240909,-0.06499378863518614
7.5,42.368074526035166,-1.0567784624274206,-0.053174419033297414
7.6000000000000005,42.26200393352359,-1.060705925115778,-0.039274626883573985
7.7,42.155678585692264,-1.0632534783132324,-0.025475531974543754
7.800000000000001,42.049248677180856,-1.0642990851140808,-0.010456068008484143
7.9,41.942886584382016,-1.0636209279883995,0.006781571256813137
8.0,41.83675889906541,-1.0612768531660814,0.02344074822318029
8.1,41.731010894524616,-1.0574800454079318,0.03796807758149625
8.200000000000001,41.6257633722795,-1.0524752224511353,0.050048229567964245
8.3,41.52112404770119,-1.0463932457830831,0.06081976668052235
8.4,41.417215369840996,-1.0390867786019735,0.07306467181109637
8.5,41.31417950743405,-1.030358624069482,0.0872815453249157
8.6,41.21214730117268,-1.0203220626137046,0.10036561455777396
8.700000000000001,41.111220048110845,-1.0092725306183181,0.1104953199538634
8.8,41.01148430974968,-0.9973573836116181,0.11915147006700087
8.9,40.91305374192386,-0.9843056782582272,0.13051705353390888
9.0,40.81605868041734,-0.9699506150651905,0.1435506319303675
9.1,40.72061173768485,-0.9544694273249411,0.1548118774024948
9.200000000000001,40.62684902784962,-0.9376270983522383,0.1684232897270253
9.3,40.53487448574403,-0.9197454210559673,0.17881677296271056
9.4,40.444763924614165,-0.9011056112986214,0.18639809757345982
9.5,40.35658863378389,-0.8817529083027185,0.1935270299590304
9.600000000000001,40.27039184635076,-0.8619678743313008,0.1978503397141734
9.700000000000001,40.18620886741187,-0.8418297893889134,0.20138084942387519
9.8,40.104062224661575,-0.8214664275029577,0.20363361885955739
9.9,40.02397930366269,-0.8008292099888366,0.20637217514121248
10.0,39.94598384613062,-0.7799545753206899,0.20874634668146727
10.100000000000001,39.870108412075496,-0.7587543405512668,0.21200234769422818
10.200000000000001,39.79640390174805,-0.7370451032744567,0.21709237276810145
10.3,39.72491784333709,-0.7148605841096182,0.22184519164838623
10.4,39.65567796651192,-0.6923987682517232,0.22461815857895054
10.5,39.58868953093535,-0.6698843557656909,0.22514412486032334
10.600000000000001,39.523952196181384,-0.6473733475396323,0.22511008226058352
10.700000000000001,39.46145035152436,-0.6250184465702113,0.22354900969421024
10.8,39.40115331227395,-0.6029703925041495,0.22048054066061884
10.9,39.34296781486437,-0.58185497409575,0.21115418408399553
11.0,39.286726035139736,-0.5624177972463704,0.19437176849379692
11.100000000000001,39.23226100900813,-0.5446502613160853,0.17767535930284875
11.200000000000001,39.17942292764328,-0.5283808136484699,0.16269447667615458
11.3,39.12807256219802,-0.5135036544525935,0.14877159195876452
11.4,39.078091162354134,-0.499813998438869,0.13689656013724566
11.5,39.02935972183382,-0.4873144052031381,0.12499593235730899
11.600000000000001,38.981763978152074,-0.47595743681746006,0.11356968385677907
11.700000000000001,38.93518114682895,-0.4658283132312152,0.10129123586244884
11.8,38.8894923145846,-0.4568883224435199,0.08939990787695339
11.9,38.84461391039622,-0.44878404188381343,0.08104280559706496
12.0,38.800466766453646,-0.44147143942574174,0.0731260245807172
12.100000000000001,38.756954298449216,-0.43512468004429034,0.06346759381451315
12.200000000000001,38.714002774059,-0.42951524390218915,0.056094361421012075
12.3,38.671572298021964,-0.42430476037033465,0.052104835318545116
12.4,38.62963581784547,-0.419364801764958,0.04939958605376677
12.5,38.58814788514587,-0.4148793269959598,0.04485474768998204
12.600000000000001,38.5470811959137,-0.41066689232173686,0.04212434674222883
12.700000000000001,38.50638379621506,-0.4069739969863676,0.03692895335369275
12.8,38.4659954049624,-0.40388391252662503,0.030900844597425814
12.9,38.42586828720264,-0.40127117759759445,0.026127349290305895
13.0,38.3859962249115,-0.3987206229113852,0.025505546862092478
13.100000000000001,38.34635163967319,-0.3964458523831326,0.022747705282525576
13.200000000000001,38.306910148876895,-0.39441490796292694,0.0203094442020569
13.3,38.26765669516104,-0.3925345371585834,0.01880370804343563
13.4,38.228547602973556,-0.3910909218748074,0.014436152837760171
13.5,38.189531669292435,-0.39015933681121023,0.009315850635971434
13.600000000000001,38.1505884040318,-0.38943265260633964,0.007266842048705876
13.700000000000001,38.11171184810652,-0.3887655592527764,0.006670933535632441
13.8,38.07288215150958,-0.38829696596941826,0.004685932833581335
13.9,38.034097545240186,-0.3878460626939542,0.004509032754640445
14.0,37.99536562846278,-0.387319167774082,0.005268949198722358
14.100000000000001,37.95669779042238,-0.3866783804039587,0.006407873701232878
14.200000000000001,37.918076177883364,-0.38621612539017885,0.004622550137798348
14.3,37.8794658208436,-0.3861035703976526,0.0011255499252627072
14.4,37.84086788974418,-0.38597931099417476,0.001242594034778226
14.5,37.802321623087714,-0.38546266656467904,0.005166444294957291
14.600000000000001,37.76386434115873,-0.384572819289838,0.008898472748410253
14.700000000000001,37.725477006813655,-0.38387334345074603,0.0069947583909197005
14.8,37.68711401746788,-0.38362989345778115,0.0024344999296488454
14.9,37.64874852596621,-0.38365491501665044,-0.0002502155886929822
15.0,37.61033664258812,-0.3841188337808901,-0.004639187642396808
15.100000000000001,37.571802700668066,-0.3853394192005711,-0.012205854196809356
15.200000000000001,37.533095034733535,-0.3870766593453126,-0.017372401447415316
15.3,37.4941816146231,-0.3891342011043278,-0.020575417590151874
