Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.907997295774855,-0.9200270422514478,-9.200270422514478
0.2,44.81597179058575,-0.9202550518910613,-0.002280096396134468
0.30000000000000004,44.7239898259683,-0.9198196461744598,0.004354057166015
0.4,44.63211088084378,-0.9187894512452035,0.010301949292562675
0.5,44.54040768904104,-0.9170319180274336,0.01757533217769947
0.6000000000000001,44.448959914228176,-0.9144777481286318,0.02554169898801748
0.7000000000000001,44.35786911510914,-0.9109079911903708,0.035697569382610046
0.8,44.26727366572079,-0.9059544938834565,0.04953497306914302
0.9,44.17730039069078,-0.8997327503001176,0.06221743583338936
1.0,44.08805481409592,-0.8924557659486256,0.07276984351491934
1.1,43.999629520963424,-0.8842529313249506,0.08202834623674986
1.2000000000000002,43.91210827050806,-0.8752125045536722,0.09040426771278467
1.3,43.82554769190598,-0.8656057860207522,0.09606718532919957
1.4000000000000001,43.74001102112521,-0.8553667078076891,0.10239078213063126
1.5,43.65555162534326,-0.844593957819556,0.1077274998813306
1.6,43.572205097771736,-0.833465275715212,0.11128682104344025
1.7000000000000002,43.489983264521065,-0.8222183325067071,0.11246943208504935
1.8,43.40888278569966,-0.8110047882140503,0.11213544292656767
1.9000000000000001,43.328904751516575,-0.7997803418308529,0.11224446383197408
2.0,43.2500448738648,-0.7885987765177315,0.11181565313121437
2.1,43.17230113394409,-0.7774373992071297,0.11161377310601729
2.2,43.09567638308026,-0.7662475086382863,0.11189890568843443
2.3000000000000003,43.02016129133874,-0.7551509174152209,0.11096591223065379
2.4000000000000004,42.94576355106964,-0.7439774026909867,0.11173514724234214
2.5,42.872512058880496,-0.7325149218914387,0.11462480799547965
2.6,42.80040463641547,-0.7210742246502371,0.1144069724120166
2.7,42.729409803507316,-0.7099483290815549,0.11125895568682144
2.8000000000000003,42.65948085785003,-0.699289456572884,0.10658872508670915
2.9000000000000004,42.59061874013478,-0.6886211771524835,0.10668279420400485
3.0,42.52284362291342,-0.6777511722135923,0.1087000493889127
3.1,42.45616450248083,-0.6667912043258889,0.1095996788770336
3.2,42.390601635328935,-0.655628671518968,0.11162532806920912
3.3000000000000003,42.326206297458846,-0.643953378700885,0.11675292818082984
3.4000000000000004,42.26300330859566,-0.6320298886318904,0.11923490068994613
3.5,42.20102293370326,-0.6198037489240016,0.12226139707888815
3.6,42.14030536908764,-0.60717564615615,0.12628102767851523
3.7,42.08086840245919,-0.5943696662845349,0.12805979871615125
3.8000000000000003,42.02270283539855,-0.5816556706064085,0.12713995678126355
3.9000000000000004,41.96578837811668,-0.5691445728187,0.12511097787708525
4.0,41.910096651881254,-0.5569172623542349,0.12227310464465167
4.1000000000000005,41.855552701043436,-0.5454395083781776,0.11477753976057264
4.2,41.802069410656465,-0.5348329038697149,0.10606604508462662
4.3,41.74959169069992,-0.5247771995654223,0.10055704304292626
4.4,41.698069529806915,-0.5152216089300737,0.09555590635348558
